segmentnr	original	stemmed
BO_T02_D2442:64b-0	@64b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2442:64b-1	badzra t'a ki n'i g'i ti n'a ma /	badzra ta ki n g ti na ma 
BO_T02_D2442:64b-2	bod skad du /	bod skad du 
BO_T02_D2442:65a-0	@65a * // rdo rje mnga' 'gro ma'i brda'i mgur zhes bya ba /	rdo rje mnga gro ma brda mgur zhes byed ba 
BO_T02_D2442:65a-1	rje btsun ma la phyag 'tshal lo //	rje btsun ma la phyag tshal lo 
BO_T02_D2442:65a-2	rdo rje mkha' 'gro mas rtogs pa'i lta ba'i brda bstan pa /	rdo rje mkha gro mas rtogs ba lta ba brda ston ba 
BO_T02_D2442:65a-3	gser gyi ral gri til dar ldan pa dbyung la //	gser gyi ral gri til dar ldan ba byin la 
BO_T02_D2442:65a-4	bung pas me tog rtsi bcud ma lus myang par gyis //	bung ba me tog rtsi bcud ma lus myang ba gyis 
BO_T02_D2442:65a-5	chu bran sna tshogs pa rgya mtsho gcig go lan tshva'i ro //	chu bran sna tshogs ba rgya mtsho gcig go lan tshva ro 
BO_T02_D2442:65a-6	me long bzhin ni byad yin gud du ma sems cig / chu yi zla ba 'di la byis pa ltad mo byed //	me long bzhin ni byad yin gud du ma sems cig chu yi zla ba di la byis ba ltad mo byed 
BO_T02_D2442:65a-7	bur ma gzugs 'di tha dad snang yang mngar ba'i ro //	bur ma gzugs di tha dad snang yang mngar ba ro 
BO_T02_D2442:65a-8	nam mkha' gzugs su mthong ba'i byis pa snying re rje //	nam mkha gzugs su mthong ba byis ba snying re rje 
BO_T02_D2442:65a-9	ri po rlung gis bskyod du med ba shin tu gces //	ri po rlung gis skyod du med ba shin tu gces 
BO_T02_D2442:65a-10	ta la'i sdong po bregs na mgo rtsa gnyis ka skam //	ta la sdong po bregs na mgo rtsa gnyis ka skam 
BO_T02_D2442:65a-11	nam mkha'i kha dog rkyen gyis 'gyur ba ngo mtshar che //	nam mkha kha dog rkyen gyis gyur ba ngo mtshar che 
BO_T02_D2442:65a-12	'dab chags mkha' la gnas kyang grib mas la rgyu //	dab chags mkha la gnas kyang grib mas la rgyu 
BO_T02_D2442:65a-13	shel gyi kong bu'i mar me 'di la dri ma med //	shel gyi kong bu mar me di la dri ma med 
BO_T02_D2442:65a-14	rmi lam sad pa'i skyes bu 'di ni blo sems bde //	rmi lam sad ba skye bu di ni blo sems bde 
BO_T02_D2442:65a-15	gzings la gnas pa'i bya rog gang bder 'gro bar gyis //	gzings la gnas ba byed rog gang bder gro ba gyis 
BO_T02_D2442:65a-16	khang stong nang gi khyi rkun 'di ni ltad mor che //	khang stong nang gi khyi rkun di ni ltad mor che 
BO_T02_D2442:65a-17	shel la tshon gyis bskus kyang gting nas 'gyur ba med //	shel la tshon gyis skud kyang gting nas gyur ba med 
BO_T02_D2442:65a-18	rang gis bsags pa'i gser la ka 'jis brdar mi dgos //	rang gis bsags ba gser la ka jis rdar mi dgos 
BO_T02_D2442:65a-19	ded dpon lam rgyus can dang 'grogs na nor bu lon //	ded dpon lam rgyus can dang grogs na nor bu lon 
BO_T02_D2442:65a-20	drang srong nags la chud ba 'di ni ngo mtshar che //	dren srong nags la chud ba di ni ngo mtshar che 
BO_T02_D2442:65a-21	ku sha rlung gis bsgul ba'i rtsa ba aa re 'khrul //	ku sha rlung gis sgul ba rtsa ba aa re khrul 
BO_T02_D2442:65a-22	gdeng med gyad kyi spyod pa byed pa snying re rje //	gdeng med gyad kyi spyod ba byed ba snying re rje 
BO_T02_D2442:65a-23	sman dug 'dres pa 'di yi gnyis ka'i nus pa nyams //	sman dug dre ba di yi gnyis ka nus ba nyams 
BO_T02_D2442:65a-24	glang po'i gzugs brnyan 'di la khal gyi nus pa med //	glang po gzugs rnyan di la khal gyi nus ba med 
BO_T02_D2442:65a-25	rin chen snod du gzhug nas 'tsho ba grong du slong //	rin chen snod du jug nas tsho ba grong du slong 
BO_T02_D2442:65a-26	nam mkha' gos su gyon nas 'byung ba gnas su thim //	nam mkha gos su gyon nas byung ba gnas su thim 
BO_T02_D2442:65a-27	khur bar chu blugs skyes bu de yis smar ma shes //	khur ba chu blugs skye bu de yis smar ma shes 
BO_T02_D2442:65a-28	rgyal po'i rjes gnang thob pas gshed ma la mi 'jigs //	rgyal po rjes gnang thob ba gshed ma la mi jigs 
BO_T02_D2442:65a-29	ral gri'i 'khor los mtshon cha gang yin gtub par byed //	ral gri khor los mtshon cha gang yin thub ba byed 
BO_T02_D2442:65a-30	'dab ma gnyis dang ldan pa'i sems can mkha' la 'gro //	dab ma gnyis dang ldan ba sems can mkha la gro 
BO_T02_D2442:65a-31	aa ma mthong ba'i byis pa gzhan gyis 'khrid du med //	aa ma mthong ba byis ba gzhan gyis khrid du med 
BO_T02_D2442:65a-32	sa bon rgyu 'bras gnyis kyi nus pa mkha' la bskams //	sa bon rgyu bras gnyis kyi nus ba mkha la skem 
BO_T02_D2442:65a-33	nyi ma mkha' la shar ba'i rgyu skar zil gyis gnon //	nyi ma mkha la char ba rgyu skar zil gyis gnon 
BO_T02_D2442:65a-34	snying phyung de nas yan lag g-yo ba par ga la nus //	snying byin de nas yan lag g-yo ba ba ga la nus 
BO_T02_D2442:65a-35	mtho yor mi ru shes pas de tshe 'jigs dang bral //	mtho yor mi ru shes ba de tshe jigs dang bral 
BO_T02_D2442:65b-0	@65b sbrul nag mtshon gyis zin na dug gi gnod pa bral //	sbrul nag mtshon gyis zin na dug gi gnod ba bral 
BO_T02_D2442:65b-1	rtsi yi rgyal pos 'bru rnams bcud du sgyur bar byed //	rtsi yi rgyal pos bru rnams bcud du sgyur ba byed 
BO_T02_D2442:65b-2	rgyal bu pha dgos bzang po 'di la rtsol ba med //	rgyal bu pha dgos bzang po di la rtsol ba med 
BO_T02_D2442:65b-3	dbul po rin chen gling du sna tshogs thabs kyis zhugs //	bul po rin chen gling du sna tshogs thabs kyis jug 
BO_T02_D2442:65b-4	'thor rlung chen pos stong gsum 'jig rten g-yeng bar byed //	thor rlung chen pos stong gsum jig rten g-yeng ba byed 
BO_T02_D2442:65b-5	dus mtha'i me yis srid gsum sreg par the tshom med //	dus mtha me yis srid gsum sreg ba the tshom med 
BO_T02_D2442:65b-6	bskal pa'i chu yis snod bcud ma lus gzhi nas 'khru //	bskal ba chu yis snod bcud ma lus gzhi nas khrud 
BO_T02_D2442:65b-7	zhes gsungs so /	zhes gsungs so 
BO_T02_D2442:65b-8	// / lta ba'i brda rdo rje mkha' 'gro ma'i mgur /	lta ba brda rdo rje mkha gro ma mgur 
BO_T02_D2442:65b-9	bam po dang po /	bam po dang po 
BO_T02_D2442:65b-10	sangs rgyas mkha' 'gros ting 'dzin nyams kyi brda bstan pa /	sangs rgya mkha gros ting dzin nyams kyi brda ston ba 
BO_T02_D2442:65b-11	drod gsher ldan pa de chos bon gang ba pa'i dus //	drod gsher ldan ba de chos bon gang ba ba dus 
BO_T02_D2442:65b-12	sa bon skyed med btab pas myu gu bskyed du sla //	sa bon skyed med debs ba myu gu skyed du sla 
BO_T02_D2442:65b-13	gyen thur lam la chu bo 'bab par 'gyur //	gyen thur lam la chu bo bab ba gyur 
BO_T02_D2442:65b-14	nags tshal khrod du shing rta 'dren pa'i skyes bu blun //	nags tshal khrod du shing rta bgrang ba skye bu blun 
BO_T02_D2442:65b-15	rin chen sna bdun ldan na 'khor los sgyur rgyal rgyu //	rin chen sna bdun ldan na khor los sgyur rgyal rgyu 
BO_T02_D2442:65b-16	so ma btang ba'i rdza ni chu la reg pas 'jig / seng ge'i 'o ma snod ngan nang du blugs mi bya //	so ma gtong ba rdza ni chu la reg ba jig seng ge mang ma snod ngan nang du blugs mi byed 
BO_T02_D2442:65b-17	dbul po'i lus 'di dal bar mi bzhag cis kyang bkol //	bul po lus di dal ba mi jog cis kyang khol 
BO_T02_D2442:65b-18	sna tshogs rgyu las sgra snyan 'byung ba ngo mtshar che //	sna tshogs rgyu las sgra snyan byung ba ngo mtshar che 
BO_T02_D2442:65b-19	zhun sbyong lags pa'i rin chen 'di ni bkol na bde //	zhun sbyong lags ba rin chen di ni khol na bde 
BO_T02_D2442:65b-20	so mtshams srung ba'i skyes bu 'di la dngul chu blud //	so mtshams srung ba skye bu di la dngul chu blud 
BO_T02_D2442:65b-21	nad kyis gdungs par gyur na thur ma gtad par bya //	nad kyis gdung ba gyur na thur ma gtod ba byed 
BO_T02_D2442:65b-22	nor bu rin chen rgyal mtshan rtse la phyar nas kyang //	nor bu rin chen rgyal mtshan rtse la phyar nas kyang 
BO_T02_D2442:65b-23	mchod ba byas na dgos 'dod sna tshogs 'byung bar 'gyur //	mchod ba byed na dgos dod sna tshogs byung ba gyur 
BO_T02_D2442:65b-24	'a ma srin mos khyer mos khyer ba 'di ni dran gyis la //	a ma srin mos khyer mos khyer ba di ni dran gyis la 
BO_T02_D2442:65b-25	skyes bu stobs dang ldan pas seng ge'i gsob gon nas //	skye bu stobs dang ldan ba seng ge gsob gon nas 
BO_T02_D2442:65b-26	nyi zla'i steng du dba' bo'i gdong la blta bar bya //	nyi zla steng du dba bo gdong la lta ba byed 
BO_T02_D2442:65b-27	rgyal po'i rkun mo gang yin de ni rtsad bcad nas //	rgyal po rkun mo gang yin de ni rtsad gcod nas 
BO_T02_D2442:65b-28	gyad kyi nor bu 'di ni thabs kyis btsal bar bya //	gyad kyi nor bu di ni thabs kyis btsal ba byed 
BO_T02_D2442:65b-29	glang chen smyon pa mi rtse yan du bcug pas srun //	glang chen smyon ba mi rtse yan du jug ba srun 
BO_T02_D2442:65b-30	chu yi rnyog ma ma bsgul bzhag pas rim gyis dangs //	chu yi rnyog ma ma sgul jog ba rim gyis dangs 
BO_T02_D2442:65b-31	bya ba zin ba'i skyes bu 'di ni blo sems bde //	byed ba zin ba skye bu di ni blo sems bde 
BO_T02_D2442:65b-32	lan tshva'i rdog po 'di la chu'i thigs pa gzan //	lan tshva rdog po di la chu thigs ba gzan 
BO_T02_D2442:65b-33	chab rom nyi mas gdungs pa 'di ni chu ru 'gro //	chab rom nyi mas gdung ba di ni chu ru gro 
BO_T02_D2442:65b-34	dug la sngags kyis btab pa 'di ni sman gyi mchog / lbu ba chu yin 'di la tha dad yod ma yin //	dug la sngags kyis debs ba di ni sman gyi mchog lbu ba chu yin di la tha dad yod ma yin 
BO_T02_D2442:65b-35	sprin rnams gtor ba'i rlung po 'di la nan tan bskyed //	sprin rnams thor ba rlung po di la nan tan skyed 
BO_T02_D2442:66a-0	gsal bya gsal @66a * //	gsal byed gsal 
BO_T02_D2442:66a-1	byed med ba'i sgron me bde ba che //	byed med ba sgron me bde ba che 
BO_T02_D2442:66a-2	chu bo cha dang rtag tu 'grogs pa shin tu gces //	chu bo cha dang rtag tu grogs ba shin tu gces 
BO_T02_D2442:66a-3	'gro ba bzang mo'i mya ngan 'di ni yid la zhog / nam mkha' yid can 'di ni shar gyi phyogs su 'gro /	gro ba bzang mo mya ngan di ni yid la zhog nam mkha yid can di ni char gyi phyogs su gro 
BO_T02_D2442:66a-4	// / zhes bsgom pa'i brda mkha' 'gro ma'i mgur /	zhes bsgom ba brda mkha gro ma mgur 
BO_T02_D2442:66a-5	bam bo gnyis pa ;	bam bo gnyis ba 
BO_T02_D2442:66a-6	til gyi sgron me bum pa'i nang du spar bar bya //	til gyi sgron me bum ba nang du spor ba byed 
BO_T02_D2442:66a-7	tshes gcig zla ba 'di ni skyed du rim gyis 'phel //	tshes gcig zla ba di ni skyed du rim gyis phel 
BO_T02_D2442:66a-8	'gro ba bzang mo rang gi phru gu gso ba mkhas //	gro ba bzang mo rang gi phru gu gso ba mkhas 
BO_T02_D2442:66a-9	'dab chags sgo nga'i ched du gab pa 'di la ltos //	dab chags sgo nga ched du gab ba di la ltos 
BO_T02_D2442:66a-10	chu lud 'dzom pa'i 'bras bu myur du smin //	chu lud dzom ba bras bu myur du smin 
BO_T02_D2442:66a-11	'tsho byed mkhas pa sman gyi nus pa sna tshogs brten //	tsho byed mkhas ba sman gyi nus ba sna tshogs rten 
BO_T02_D2442:66a-12	nags kyi me la rkyen rnams sna tshogs grogs su 'ong //	nags kyi me la rkyen rnams sna tshogs grogs su ng 
BO_T02_D2442:66a-13	gzhon nu ma yi bde ba khyod kyis smra nus sam //	gzhon nu ma yi bde ba khyod kyis smra nus sam 
BO_T02_D2442:66a-14	nam mkha'i ri mo 'di la gces par ma 'dzin cig / skyi ser 'di yis chu yi lbu ba dbyings su bdas //	nam mkha ri mo di la gces ba ma dzin cig skyi ser di yis chu yi lbu ba dbyings su ded 
BO_T02_D2442:66a-15	nam mkha'i sgron me dus rnams kun du sbar bar bya //	nam mkha sgron me dus rnams kun du sbor ba byed 
BO_T02_D2442:66a-16	dngul gyi me long 'di ni yengs pa med par phyi //	dngul gyi me long di ni yengs ba med ba phyi 
BO_T02_D2442:66a-17	ri rab mthon po'i rtse la byin pa 'di ci sems //	ri rab mthon po rtse la byin ba di ci sems 
BO_T02_D2442:66a-18	bung rtsis myos pa 'di yis ci smras smyon pa'i tshig / nad rnams 'byin pa'i sman mchog skran du gyur pa yod //	bung rtsis myos ba di yis ci smras smyon ba tshig nad rnams byin ba sman mchog skran du gyur ba yod 
BO_T02_D2442:66a-19	padma'i rtsi bcud 'thungs pa'i bung ba phyir mi lta //	padma rtsi bcud thung ba bung ba phyir mi lta 
BO_T02_D2442:66a-20	shel gyi mchod rten ma mthong bar du lta ba gces //	shel gyi mchod rten ma mthong ba du lta ba gces 
BO_T02_D2442:66a-21	sgron me lag na thogs pa'i skyes bu snang lam bde //	sgron me lag na thogs ba skye bu snang lam bde 
BO_T02_D2442:66a-22	khong du seng ge'i snying gis rtag tu brgyal bar 'gyur //	khong du seng ge snying gis rtag tu brgyal ba gyur 
BO_T02_D2442:66a-23	gser 'gyur rtsi yis dngos po bzang ngan med par 'joms //	gser gyur rtsi yis dngos po bzang ngan med ba joms 
BO_T02_D2442:66a-24	chu bo chen po zhon nas nam mkha'i bya lam snyag / chu bo'i rgyun chad de dus rang thag 'khor mi nus //	chu bo chen po zhon nas nam mkha byed lam snyag chu bo rgyun chad de dus rang thag khor mi nus 
BO_T02_D2442:66a-25	'khor lo'i srub thag chad pa'i rdza mkhan blo sems bde //	khor lo srub thag chad ba rdza mkhan blo sems bde 
BO_T02_D2442:66a-26	sprin gyis nam mkha'i dang las byung zhing de ru dengs //	sprin gyis nam mkha dang las byung zhing de ru dengs 
BO_T02_D2442:66a-27	bltas kyi bltas kyi nam mkha' 'di ni mthong ba 'gags /	lta kyi lta kyi nam mkha di ni mthong ba gag 
BO_T02_D2442:66a-28	// / nyams kyi brda mkha' 'gro ma'i mgur //	nyams kyi brda mkha gro ma mgur 
BO_T02_D2442:66a-29	bam po gsum pa //	bam po gsum ba 
BO_T02_D2442:66a-30	skyes bu nad kyis zin pa'i blo sems dran gyis la //	skye bu nad kyis zin ba blo sems dran gyis la 
BO_T02_D2442:66a-31	dur khrod wa mo 'di yi spyod 'gros blta bar bya //	dur khrod wa mo di yi spyod gros lta ba byed 
BO_T02_D2442:66a-32	nags tshal khrod na ri dags dman ma gnas ba ltos //	nags tshal khrod na ri dags dman ma gnas ba ltos 
BO_T02_D2442:66a-33	rgyal po'i btsun mo 'di ni su la'ang 'jigs pa med //	rgyal po btsun mo di ni su la jigs ba med 
BO_T02_D2442:66a-34	rdo yi mi la 'gran par nus pa ngo mtshar che //	rdo yi mi la gran ba nus ba ngo mtshar che 
BO_T02_D2442:66a-35	nags na gnas pa'i spre'u 'di yi spyod pa'am //	nags na gnas ba spreu di yi spyod ba 
BO_T02_D2442:66b-0	yang na rgyal bu @66b gzhon nu 'di la blta bar bya //	yang na rgyal bu gzhon nu di la lta ba byed 
BO_T02_D2442:66b-1	mkha' la rgyu ba'i bya bran 'di 'dra ci yi phyir //	mkha la rgyu ba byed bran di dra ci yi phyir 
BO_T02_D2442:66b-2	'bru yi mdzod du bkres pas nyen pa snying re rje //	bru yi mdzod du bkres ba nyen ba snying re rje 
BO_T02_D2442:66b-3	phye ma leb kyi spyod pa 'di 'dra su yis phod //	byed ma leb kyi spyod ba di dra su yis phod 
