segmentnr	original	stemmed
BO_K10_D0123_H0125:226b-0	@226b / /rgya gar skad du /	gar skad du 
BO_K10_D0123_H0125:226b-1	buddha dharma ko sha k'a ra /	buddha dharma ko sha ka ra 
BO_K10_D0123_H0125:226b-2	bod skad du /	bod skad du 
BO_K10_D0123_H0125:226b-3	sangs rgyas kyi mdzod kyi chos kyi yi ge /	sangs rgya kyi mdzod kyi chos kyi yi ge 
BO_K10_D0123_H0125:226b-4	bam po gcig pa; ming gcig ni /	bam po gcig pa; ming gcig ni 
BO_K10_D0123_H0125:226b-5	chos so cog las gdams pa stsal ba'o //	chos so cog las doms ba stsal ba 
BO_K10_D0123_H0125:226b-6	sangs rgyas kyis sangs rgyas kyi mdzod bshad pa'i yi ge'i le'u dang po ste /	sangs rgya kyis sangs rgya kyi mdzod chad ba yi ge leu dang po ste 
BO_K10_D0123_H0125:226b-7	chos so cog gi bden pa'i mtshan ma'i le'u'o ////	chos so cog gi bden ba mtshan ma leu 
BO_K10_D0123_H0125:226b-8	'di bzhin bdag gis thos pa dus gcig na /	di bzhin bdag gis thos ba dus gcig na 
BO_K10_D0123_H0125:227a-0	sangs rgyas mkhar rgyal po'i khab kyi ri khu mtha'i ri la dge slong chen po rnams dang lhan cig tu @227a *//	sangs rgya mkhar rgyal po khab kyi ri khu mtha ri la dge slong chen po rnams dang lhan cig tu 
BO_K10_D0123_H0125:227a-1	bzhugs te / kun kyang phal gyis shes rig pa dang / mu med pa'i byang chub sems dpa' sems dpa' chen po sha stag ste /	bzhugs te kun kyang phal gyis shes rig ba dang mu med ba byang chub sems dpa sems dpa chen po sha stag ste 
BO_K10_D0123_H0125:227a-2	dpag tu med /	dpog tu med 
BO_K10_D0123_H0125:227a-3	grangs med do; ;de'i tshe sh'a ri'i bu ting nge 'dzin nas byung ste sangs rgyas kyi thad du song nas phrag pa g-yas pa phyung ste mgo dang / gdong gis phyag 'tshal nas sangs rgyas la gsol pa; bcom ldan 'das yang dag par gshegs pas bshad pa /	grangs med do; ;de tshe sha ri bu ting nge dzin nas byung ste sangs rgya kyi thad du gro nas phrag ba g-yas ba byin ste mgo dang gdong gis phyag tshal nas sangs rgya la gsol pa; joms ldan da yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:227a-4	chos so cog kun skye ba'ang med /	chos so cog kun skye ba med 
BO_K10_D0123_H0125:227a-5	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:227a-6	mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:227a-7	bya ba'ang med /	byed ba med 
BO_K10_D0123_H0125:227a-8	mi rnams yid ches shing shes par bgyis pa yod pa dkon no //	mi rnams yid ches shing shes ba bgyid ba yod ba dkon(d) no 
BO_K10_D0123_H0125:227a-9	sangs rgyas kyis sh'a ri'i bu la bka' stsal pa /	sangs rgya kyis sha ri bu la bka stsal ba 
BO_K10_D0123_H0125:227a-10	khyod kyis bsod nams ci zhig mthong na /	khyod kyis bsod nams ci jig mthong na 
BO_K10_D0123_H0125:227a-11	yang dag par gshegs pas bshad pa /	yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:227a-12	chos so cog kun la skye ba med /	chos so cog kun la skye ba med 
BO_K10_D0123_H0125:227a-13	'gog pa med /	gog ba med 
BO_K10_D0123_H0125:227a-14	mtshan ma med /	mtshan ma med 
BO_K10_D0123_H0125:227a-15	bya ba med na /	byed ba med na 
BO_K10_D0123_H0125:227a-16	mi kun yid ches shing shes par byas pa dkon no //	mi kun yid ches shing shes ba byed ba dkon(d) no 
BO_K10_D0123_H0125:227a-17	zhes bstod / sh'a ri'i bus sangs rgyas la gsol pa /	zhes bstod sha ri bud sangs rgya la gsol ba 
BO_K10_D0123_H0125:227a-18	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:227a-19	bden pa ma mchis na /	bden ba ma mchis na 
BO_K10_D0123_H0125:227a-20	khor mor sems 'di snyam bgyid do //	khor mor sems di snyam bgyid do 
BO_K10_D0123_H0125:227a-21	bcom ldan 'das kyis ming dang / mtshan ma med pa'i chos la ni /	joms ldan da kyis ming dang mtshan ma med ba chos la ni 
BO_K10_D0123_H0125:227a-22	ming dang / mtshan mas bshad /	ming dang mtshan mas chad 
BO_K10_D0123_H0125:227a-23	ngag dang / tshig med pa'i chos la ni /	ngag dang tshig med ba chos la ni 
BO_K10_D0123_H0125:227a-24	ngag dang / tshig gis bshad pa de'i don bsam na /	ngag dang tshig gis chad ba de don bsam na 
BO_K10_D0123_H0125:227b-0	yod pa dkon pa'i @227b sems skyes so //	yod ba dkon(d) ba sems skye so 
BO_K10_D0123_H0125:227b-1	sangs rgyas kyis sh'a ri'i bu la bka' stsal pa /	sangs rgya kyis sha ri bu la bka stsal ba 
BO_K10_D0123_H0125:227b-2	de yin no //	de yin no 
BO_K10_D0123_H0125:227b-3	de yin no //	de yin no 
BO_K10_D0123_H0125:227b-4	don yod pa dkon te /	don yod ba dkon(d) te 
BO_K10_D0123_H0125:227b-5	rab tu yod pa dkon pas na /	rab tu yod ba dkon(d) ba na 
BO_K10_D0123_H0125:227b-6	sangs rgyas rnams kyi bla na med pa yang dag par rdzogs pa'i byang chub ces bya'o //	sangs rgya rnams kyi bla na med ba yang dag ba rdzogs ba byang chub ces byed 
BO_K10_D0123_H0125:227b-7	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:227b-8	dper na / ri mo mkhan mkhas pas nam mkha' la bris te /	dper na ri mo mkhan mkhas ba nam mkha la bri te 
BO_K10_D0123_H0125:227b-9	kha dog dang gzugs rnam pa ci'ang snang bar byas na /	kha dog dang gzugs rnam ba ci snang ba byed na 
BO_K10_D0123_H0125:227b-10	khyod kyi yid la ji snyam du sems /	khyod kyi yid la ji snyam du sems 
BO_K10_D0123_H0125:227b-11	ri mo mkhan de yod pa dkon nam mi dkon /	ri mo mkhan de yod ba dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:227b-12	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:227b-13	dkon lags so //	dkon(d) lags so 
BO_K10_D0123_H0125:227b-14	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:227b-15	yang dag par gshegs pas 'thob pa'i bla na med pa yang dag par rdzogs pa'i byang chub kyis chos so cog la skye ba'ang med /	yang dag ba gshegs ba thob ba bla na med ba yang dag ba rdzogs ba byang chub kyis chos so cog la skye ba med 
BO_K10_D0123_H0125:227b-16	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:227b-17	mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:227b-18	bya ba'ang med par bshad na /	byed ba med ba chad na 
BO_K10_D0123_H0125:227b-19	mi kun yid ches shing shes par byas pa ni /	mi kun yid ches shing shes ba byed ba ni 
BO_K10_D0123_H0125:227b-20	phyed kyis yod pa dkon no //	phyed kyis yod ba dkon(d) no 
BO_K10_D0123_H0125:227b-21	ci'i phyir byas na /	ci phyir byed na 
BO_K10_D0123_H0125:227b-22	ming dang / mtshan ma med pa'i chos bsam pa'ang med /	ming dang mtshan ma med ba chos bsam ba med 
BO_K10_D0123_H0125:227b-23	thob pa'ang med /	thob ba med 
BO_K10_D0123_H0125:227b-24	spyad pa'ang med de /	spyod ba med de 
BO_K10_D0123_H0125:227b-25	bsam gyis mi khyab cing sems kyis gnas shing rten pa'ang ma yin /	bsam gyis mi khyab cing sems kyis gnas shing rten ba ma yin 
BO_K10_D0123_H0125:227b-26	'dran tor du brjod pa'ang med /	dran tor du rjod ba med 
BO_K10_D0123_H0125:227b-27	'dran tor du brjod cing /	dran tor du rjod cing 
BO_K10_D0123_H0125:227b-28	rten gnas su rung ba'ang ma yin /	rten gnas su rung ba ma yin 
BO_K10_D0123_H0125:227b-29	tshor ba'ang med /	tshor ba med 
BO_K10_D0123_H0125:227b-30	brtags pa'ang med /	rtog ba med 
BO_K10_D0123_H0125:227b-31	cis bsdu ba'ang med /	cis sdud ba med 
BO_K10_D0123_H0125:227b-32	sems la'ang mi 'dug /	sems la mi dug 
BO_K10_D0123_H0125:227b-33	thob pas thob pa'ang med /	thob ba thob ba med 
BO_K10_D0123_H0125:227b-34	tshu logs kyang med /	tshu logs kyang med 
BO_K10_D0123_H0125:227b-35	pha logs kyang med /	pha logs kyang med 
BO_K10_D0123_H0125:227b-36	rnam par rtog pa'ang med /	rnam ba rtogs ba med 
BO_K10_D0123_H0125:228a-0	g-yo @228a *// ba'ang med /	g-yo ba med 
BO_K10_D0123_H0125:228a-1	rang bzhin yang med /	rang bzhin yang med 
BO_K10_D0123_H0125:228a-2	phyi mo nas rang stong pas bsam du'ang mi rung /	phyi mo nas rang stong ba bsam du mi rung 
BO_K10_D0123_H0125:228a-3	'byung du'ang mi rung ste /	byung du mi rung ste 
BO_K10_D0123_H0125:228a-4	'jig rten thams cad kyis yid ches par mi nus pa de lta bu'i ming dang / mtshan ma med pa'i chos ming dang / mtshan mas bshad de /	jig rten thams cad kyis yid ches ba mi nus ba de lta bu ming dang mtshan ma med ba chos ming dang mtshan mas chad de 
BO_K10_D0123_H0125:228a-5	de lta bu'i ni /	de lta bu ni 
BO_K10_D0123_H0125:228a-6	chos so cog kun skye ba'ang med /	chos so cog kun skye ba med 
BO_K10_D0123_H0125:228a-7	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:228a-8	mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:228a-9	bya ba'ang med pas mi kun yid ches shing shes par bya ba ni /	byed ba med ba mi kun yid ches shing shes ba byed ba ni 
BO_K10_D0123_H0125:228a-10	phyed kyis yod dkon no //	phyed kyis yod dkon(d) no 
BO_K10_D0123_H0125:228a-11	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:228a-12	mi la la zhig gis ri rab ri'i rgyal po bldang de mid la zhu zhing zad par bya nus la nam mkha' la 'phur te song na /	mi la la jig gis ri rab ri rgyal po bldang de mid la ju zhing zad ba byed nus la nam mkha la phur te gro na 
BO_K10_D0123_H0125:228a-13	gnod pa med pa de khyod kyi yid la ji snyam /	gnod ba med ba de khyod kyi yid la ji snyam 
BO_K10_D0123_H0125:228a-14	yod dkon nam mi dkon /	yod dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:228a-15	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:228a-16	dkon lags so; ;sh'a ri'i bu /	dkon(d) lags so; ;sha ri bu 
BO_K10_D0123_H0125:228a-17	sangs rgyas rnams kyis bshad pa la chos so cog kun la skye ba'ang med /	sangs rgya rnams kyis chad ba la chos so cog kun la skye ba med 
BO_K10_D0123_H0125:228a-18	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:228a-19	mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:228a-20	bya ba'ang med na /	byed ba med na 
BO_K10_D0123_H0125:228a-21	mi kun yid ches shing shes par byas pa ni /	mi kun yid ches shing shes ba byed ba ni 
BO_K10_D0123_H0125:228a-22	phyed kyis yod dkon no //	phyed kyis yod dkon(d) no 
BO_K10_D0123_H0125:228a-23	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:228a-24	dper na / mi'i mkhar chu zheng mthon dman dpag tshad re re yod la sgo bzhir me lce byung ba la mi zhig khur du rtsva skam po khyer te de'i nang nas phar rgal ba rlung drag pos bus pa'i me lces de'i lus bsregs na /	dper na mi mkhar chu zheng mthon dman dpog tshad re re yod la sgo bzhir me lce byung ba la mi jig khur du rtsva skam po khyer te de nang nas phar rgal ba rlung drag pos bud ba me lces de lus bsregs na 
BO_K10_D0123_H0125:228a-25	mi des mes rtsva'ang ma tshig /	mi des mes rtsva ma tshig 
BO_K10_D0123_H0125:228b-0	lus kyang tshig par bya ba ma nus @228b te; de'i nang nas byung ste sngon gyi dang mi mtshungs pa med pa de khyod kyi yid la ji snyam /	lus kyang tshig ba byed ba ma nus te; de nang nas byung ste sngon gyi dang mi mtshungs ba med ba de khyod kyi yid la ji snyam 
BO_K10_D0123_H0125:228b-1	yod dkon nam mi dkon /	yod dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:228b-2	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:228b-3	dkon lags so //	dkon(d) lags so 
BO_K10_D0123_H0125:228b-4	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:228b-5	yang dag par gshegs pas bshad pa /	yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:228b-6	chos so cog kun la skye ba med /	chos so cog kun la skye ba med 
BO_K10_D0123_H0125:228b-7	'gog pa med /	gog ba med 
BO_K10_D0123_H0125:228b-8	mtshan ma med /	mtshan ma med 
BO_K10_D0123_H0125:228b-9	bya ba med na /	byed ba med na 
BO_K10_D0123_H0125:228b-10	mi kun yid ches shing shes par byas pa phyed kyis yod dkon no; ;sh'a ri'i bu /	mi kun yid ches shing shes ba byed ba phyed kyis yod dkon(d) no; ;sha ri bu 
BO_K10_D0123_H0125:228b-11	dper na / mi la la zhig gis rdo la gzings su byas te mtsho'i tshu logs kyi 'gram nas pha logs kyi 'gram du phyin par rgal na /	dper na mi la la jig gis rdo la gzings su byed te mtsho tshu logs kyi grams nas pha logs kyi grams du phyin ba rgal na 
BO_K10_D0123_H0125:228b-12	de khyod kyi yid la ji snyam /	de khyod kyi yid la ji snyam 
BO_K10_D0123_H0125:228b-13	yod dkon nam mi dkon /	yod dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:228b-14	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:228b-15	dkon lags so //	dkon(d) lags so 
BO_K10_D0123_H0125:228b-16	sh'a ri'i bu yang dag par gshegs pas bshad pa /	sha ri bu yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:228b-17	chos so cog kun la skye ba med /	chos so cog kun la skye ba med 
BO_K10_D0123_H0125:228b-18	'gog pa med /	gog ba med 
BO_K10_D0123_H0125:228b-19	mtshan ma med; bya ba med na /	mtshan ma med; byed ba med na 
BO_K10_D0123_H0125:228b-20	mi kun yid ches shing shes par byas pa phyed kyis yod dkon no //	mi kun yid ches shing shes ba byed ba phyed kyis yod dkon(d) no 
BO_K10_D0123_H0125:228b-21	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:228b-22	mi la la zhig gis gnam ngos bzhi'i 'og ri rab ri'i rgyal po dang / ri dang / chu bo dang / rtsva dang / shing kun khur du khyer la /	mi la la jig gis gnam ngos bzhi g ri rab ri rgyal po dang ri dang chu bo dang rtsva dang shing kun khur du khyer la 
BO_K10_D0123_H0125:228b-23	sbrang bu'i rkang pas skas byas te tshangs lha'i khams su thug par 'dzeg na /	sbrang bu rkang ba skas byed te tshangs lha khams su thug ba dzeg na 
BO_K10_D0123_H0125:228b-24	de khyod kyi yid la ji snyam /	de khyod kyi yid la ji snyam 
BO_K10_D0123_H0125:228b-25	yod dkon nam mi dkon /	yod dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:228b-26	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:228b-27	dkon lags so //	dkon(d) lags so 
BO_K10_D0123_H0125:228b-28	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:228b-29	yang dag par gshegs pas bshad pa /	yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:228b-30	chos so cog kun la skye ba'ang med /	chos so cog kun la skye ba med 
BO_K10_D0123_H0125:228b-31	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:229a-0	@229a *// mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:229a-1	bya ba'ang med na /	byed ba med na 
BO_K10_D0123_H0125:229a-2	mi kun yid ches shing shes par byas pa phyed kyis dkon no //	mi kun yid ches shing shes ba byed ba phyed kyis dkon(d) no 
BO_K10_D0123_H0125:229a-3	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:229a-4	yang dper na /	yang dper na 
BO_K10_D0123_H0125:229a-5	padma'i kha chu char gyi nyag mas ri rab ri'i rgyal po spangs te nam mkha' la 'dug na /	padma kha chu char gyi nyag mas ri rab ri rgyal po spong te nam mkha la dug na 
BO_K10_D0123_H0125:229a-6	de khyod kyi yid la ji snyam /	de khyod kyi yid la ji snyam 
BO_K10_D0123_H0125:229a-7	yod dkon nam mi dkon /	yod dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:229a-8	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:229a-9	dkon lags so //	dkon(d) lags so 
BO_K10_D0123_H0125:229a-10	sh'a ri'i bu; yang dag par gshegs pas bshad pa /	sha ri bu; yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:229a-11	chos so cog kun la skye ba'ang med /	chos so cog kun la skye ba med 
BO_K10_D0123_H0125:229a-12	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:229a-13	mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:229a-14	bya ba'ang med na /	byed ba med na 
BO_K10_D0123_H0125:229a-15	mi kun yid ches shing shes par byas pa phyed kyis dkon no //	mi kun yid ches shing shes ba byed ba phyed kyis dkon(d) no 
BO_K10_D0123_H0125:229a-16	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:229a-17	dper na / bskal pa zad pa'i me chen pos bsregs pa'i tshe mi zhig gis mchil ma thabs cig btab pas me de shi bar nus /	dper na bskal ba zad ba me chen pos bsregs ba tshe mi jig gis mchil ma thabs cig debs ba me de chi ba nus 
BO_K10_D0123_H0125:229a-18	yang thabs cig bus pas slar 'jig rten gyi khams dang / lha rnams kyi pho brang du gyur par nus pa de khyod kyi yid la ji snyam /	yang thabs cig bud ba slar jig rten gyi khams dang lha rnams kyi pho brang du gyur ba nus ba de khyod kyi yid la ji snyam 
BO_K10_D0123_H0125:229a-19	yod dkon nam mi dkon /	yod dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:229a-20	bcom ldan 'das; dkon lags so //	joms ldan das; dkon(d) lags so 
BO_K10_D0123_H0125:229a-21	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:229a-22	yang dag par gshegs pas bshad pa /	yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:229a-23	chos so cog kun la skye ba'ang med /	chos so cog kun la skye ba med 
BO_K10_D0123_H0125:229a-24	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:229a-25	mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:229a-26	bya ba'ang med; mi kun yid ches shing shes par byas pa ni /	byed ba med; mi kun yid ches shing shes ba byed ba ni 
BO_K10_D0123_H0125:229a-27	phyed kyis yod dkon no //	phyed kyis yod dkon(d) no 
BO_K10_D0123_H0125:229a-28	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:229a-29	chu bo gang+g'a che zhing yangs pa ni /	chu bo gang+ga che zhing yangs ba ni 
BO_K10_D0123_H0125:229a-30	dpag cing tshad gzung du med do //	dpog cing tshad gzung du med do 
BO_K10_D0123_H0125:229b-0	bcom ldan @229b 'das; 'di lags so //	joms ldan das; di lags so 
BO_K10_D0123_H0125:229b-1	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:229b-2	gnam ngos bzhi'i 'og na char pa chen po khyab par bab ste /	gnam ngos bzhi g na char ba chen po khyab ba bab ste 
BO_K10_D0123_H0125:229b-3	char pa'i thigs pa ni /	char ba thigs ba ni 
BO_K10_D0123_H0125:229b-4	chu bo gang+g'a tsam na mi la la zhig gis lag pas char pa'i thigs pa bzed de lhung zhing zag pa med na /	chu bo gang+ga tsam na mi la la jig gis lag ba char ba thigs ba bzed de lhung zhing zag ba med na 
BO_K10_D0123_H0125:229b-5	de khyod kyi yid la ji snyam /	de khyod kyi yid la ji snyam 
BO_K10_D0123_H0125:229b-6	yod dkon nam mi dkon /	yod dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:229b-7	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:229b-8	dkon lags so //	dkon(d) lags so 
BO_K10_D0123_H0125:229b-9	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:229b-10	yang dag par gshegs pas bshad pa /	yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:229b-11	chos so cog kun la skye ba'ang med /	chos so cog kun la skye ba med 
BO_K10_D0123_H0125:229b-12	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:229b-13	mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:229b-14	bya ba'ang med na /	byed ba med na 
BO_K10_D0123_H0125:229b-15	mi kun yid ches shing shes par byas pa phyed kyis yod dkon no //	mi kun yid ches shing shes ba byed ba phyed kyis yod dkon(d) no 
BO_K10_D0123_H0125:229b-16	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:229b-17	ri rab ri'i rgyal po mtho zhing che'am mi che /	ri rab ri rgyal po mtho zhing che mi che 
BO_K10_D0123_H0125:229b-18	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:229b-19	mtho zhing che'o //	mtho zhing che 
BO_K10_D0123_H0125:229b-20	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:229b-21	gnam ngos bzhi'i nang na khyab par rdo chen po'i char bab ste /	gnam ngos bzhi nang na khyab ba rdo chen po char bab ste 
BO_K10_D0123_H0125:229b-22	kun ri rab ri'i rgyal po tsam na mi la la zhig gis lag pas rdo de dag bzed cing bsdus te ske tshe'i 'bras bu tsam yang lhung zhing zag pa med de khyod kyi yid la ji snyam /	kun ri rab ri rgyal po tsam na mi la la jig gis lag ba rdo de dag bzed cing sdud te ske tshe bras bu tsam yang lhung zhing zag ba med de khyod kyi yid la ji snyam 
BO_K10_D0123_H0125:229b-23	yod dkon nam mi dkon /	yod dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:229b-24	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:229b-25	dkon lags so //	dkon(d) lags so 
BO_K10_D0123_H0125:229b-26	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:229b-27	yang dag par gshegs pas bshad pa /	yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:229b-28	chos so cog kun la skye ba'ang med /	chos so cog kun la skye ba med 
