segmentnr	original	stemmed
BO_T02_D1973:132b-0	@132b #/ // / rgya gar skad du /	rgya gar skad du 
BO_T02_D1973:132b-1	badzra bhee ra ba tantra panytsi k'a /	badzra bhee ra ba tantra panytsi ka 
BO_T02_D1973:132b-2	bod skad du /	bod skad du 
BO_T02_D1973:132b-3	rdo rje 'jigs byed kyi rgyud kyi dka' 'grel /	rdo rje jigs byed kyi brgyud kyi dka grel 
BO_T02_D1973:132b-4	dpal rdo rje 'jigs byed la phyag 'tshal lo //	dpal rdo rje jigs byed la phyag tshal lo 
BO_T02_D1973:132b-5	dpa' bo rdo rje 'jigs byed dpal btud nas /	dpa bo rdo rje jigs byed dpal dud nas 
BO_T02_D1973:132b-6	dpal ldan rdo rje 'jigs byed kyi //	dpal ldan rdo rje jigs byed kyi 
BO_T02_D1973:132b-7	rgyud kyi dga' 'grel cung zad ni //	brgyud kyi dga grel cung zad ni 
BO_T02_D1973:132b-8	gzhon nu zla ba yis ni byas //	gzhon nu zla ba yis ni byed 
BO_T02_D1973:132b-9	de nas zhes bya ba la sogs pa nas zhes pa ni 'jam dpal gyi rgyud chen po thams cad dang rdo rje 'jigs byed kyi sgrub thabs las so //	de nas zhes byed ba la sogs ba nas zhes ba ni jam dpal gyi brgyud chen po thams cad dang rdo rje jigs byed kyi sgrub thabs las so 
BO_T02_D1973:133a-0	de nas ni rjes thogs dang bkra shis te bstan bcos kyi dang @133a * //	de nas ni rjes thogs dang bkra shis te ston chos kyi dang 
BO_T02_D1973:133a-1	por bstan pa'o //	por ston ba 
BO_T02_D1973:133a-2	sgrub pa'i thabs zhes pa 'di yang khyad par du byed //	sgrub ba thabs zhes ba di yang khyad ba du byed 
BO_T02_D1973:133a-3	yang dag par zhes pa ni yang dag par phye nas so //	yang dag ba zhes ba ni yang dag ba byed nas so 
BO_T02_D1973:133a-4	rab ces pa ni rab tu bsams nas so //	rab ces ba ni rab tu bsams nas so 
BO_T02_D1973:133a-5	bshad ces pa ni /	chad ces ba ni 
BO_T02_D1973:133a-6	yongs brjod yang dag rab bshad bya //	yongs rjod yang dag rab chad byed 
BO_T02_D1973:133a-7	zhes bya'o // rdo rje ni shes rab nyid kyi phyir dang ; thabs nyid kyi phyir na 'jigs byed do //	zhes byed rdo rje ni shes rab nyid kyi phyir dang thabs nyid kyi phyir na jigs byed do 
BO_T02_D1973:133a-8	de yang shin tu drag po'i lha thams cad 'jigs pa nyid kyi phyir ro //	de yang shin tu drag po lha thams cad jigs ba nyid kyi phyir ro 
BO_T02_D1973:133a-9	de yang snying rje 'bras bu nyid de /	de yang snying rje bras bu nyid de 
BO_T02_D1973:133a-10	gang du gdug pa'i sems can rnams la snying rjes 'dul ma yin //	gang du gdug ba sems can rnams la snying rjes dul ma yin 
