segmentnr	original	stemmed
BO_T16_D4433:172a-31	bsngags 'os dang chos la sh'a lina'o //	bsngags s dang chos la sha lina 
BO_T16_D4433:172a-32	no pa de las der ro //	no ba de las der ro 
BO_T16_D4433:172a-33	sh'i ta: aushna tri pra las aam las mi bzod pa la'o //	sh ta: aushna tri pra las aam las mi bzod ba la 
BO_T16_D4433:172a-34	hi ma las ae lu'o //	hi ma las ae lu 
BO_T16_D4433:172a-35	mi bzod pa la zhes tsandra go mi las so //	mi bzod ba la zhes tsandra go mi las so 
BO_T16_D4433:172a-36	bal dang b'at las a'u pa'o //	bal dang bat las au ba 
BO_T16_D4433:172a-37	pra ti yis: di si las tasa'o //	pra ti yis: di si las tasa 
BO_T16_D4433:172a-38	nges par kun sbyin pa la h'ak: ru hva ma yin pa las so //	nges ba kun sbyin ba la hak: ru hva ma yin ba las so 
BO_T16_D4433:172a-39	ku tas: aa tas: ai tas so //	ku tas: aa tas: ai tas so 
BO_T16_D4433:172a-40	a'a di tas: la sogs pa las so //	aa di tas: la sogs ba las so 
BO_T16_D4433:172a-41	ngas las rten tha dad pa la'o //	ngas las rten tha dad ba la 
BO_T16_D4433:172a-42	nad las gso ba la'o //	nad las gso ba la 
BO_T16_D4433:172b-0	smod @172b ba ;	smod ba 
BO_T16_D4433:172b-1	'dzin pa mi 'khrug pa rnams la byed pha bo ma yin pa la t'a las so //	dzin ba mi khrug ba rnams la byed pha bo ma yin ba la ta las so 
BO_T16_D4433:172b-2	h'i ya ldan pa dang p'a ba sbyor ba dag la'o //	h ya ldan ba dang pa ba sbyor ba dag la 
BO_T16_D4433:172b-3	sarba n'a ma dang ba hu rnams las dvi sogs min pa las nga si las so //	sarba na ma dang ba hu rnams las dvi sogs min ba las nga si las so 
BO_T16_D4433:172b-4	ngi las trala'o //	ngi las trala 
BO_T16_D4433:172b-5	kva: ku tra: ai ha: aa tra'o: bha bat d'i rgy'a yus: a'a yushma da: de b'a n'i: pri ya rnams kyi de rnams dang sup las so //	kva: ku tra: ai ha: aa tra: bha bat d rgya yus: aa yushma da: de ba n: pri ya rnams kyi de rnams dang sup las so 
BO_T16_D4433:172b-6	ae ka: aan+ya: kim: yad: tad rnams las dus la d'a'o //	ae ka: aan+ya: kim: yad: tad rnams las dus la da 
BO_T16_D4433:172b-7	sarba'i sa yang na'o //	sarba sa yang na 
BO_T16_D4433:172b-8	aa dhu n'a ai d'a n'im: ta d'a n'i aterhi ta'o //	aa dhu na ai da nm: ta da n aterhi ta 
BO_T16_D4433:172b-9	kim aa n+ya yad las de ring ma yin pa la dhela'o //	kim aa n+ya yad las de ring ma yin ba la dhela 
BO_T16_D4433:172b-10	pa ru ta pa r'a re: ae sham las aa bha /	ba ru ta ba ra re: ae sham las aa bha 
BO_T16_D4433:172b-11	b'urbe: p'urba ta ra: yata'o //	burbe: purba ta ra: yata 
BO_T16_D4433:172b-12	aa han la: sa dya: aa dya: pa re bya ba'i'o /	aa han la: sa dya: aa dya: ba re byed ba 
BO_T16_D4433:172b-13	d'urba: aa n+ya: aa n+ya ta ra /	durba: aa n+ya: aa n+ya ta ra 
BO_T16_D4433:172b-14	ai ta ra: aa pa ra: aa dha ra: autta ra las ae ng++yusa'o //	ai ta ra: aa ba ra: aa dha ra: autta ra las ae ng++yusa 
BO_T16_D4433:172b-15	au bha yas ng++yu pa'ang ngo //	au bha yas ng++yu ba ngo 
BO_T16_D4433:172b-16	rnam pa la th'a'o //	rnam ba la tha 
BO_T16_D4433:172b-17	b'i ma las tha mu'o //	b ma las tha mu 
BO_T16_D4433:172b-18	ai dam: ae tad dag la ai 'ang ngo //	ai dam: ae tad dag la ai mang ngo 
BO_T16_D4433:172b-19	grangs las dhva'o //	grangs las dhva 
BO_T16_D4433:172b-20	sho dh'a yang na'o //	sho dha yang na 
BO_T16_D4433:172b-21	aee ka dhya ma'o //	aee ka dhya ma 
BO_T16_D4433:172b-22	dvi tri las dha munya'o //	dvi tri las dha munya 
BO_T16_D4433:172b-23	ae dh'a'o // de dang ldan pa la dhana'o //	ae dha de dang ldan ba la dhana 
BO_T16_D4433:172b-24	dz'a t'i yar 'o //	dza t yar mang 
BO_T16_D4433:172b-25	sth'u la sogs las kana'ang ngo //	sthu la sogs las kana ngo 
BO_T16_D4433:172b-26	phyogs dus yul te don gsum las: su: nga si ngi las t'ata'o //	phyogs dus yul te don gsum las: su: nga si ngi las tata 
BO_T16_D4433:172b-27	aanytsa ti las 'jig go / au pa ra: au pa rishtata'o //	aanytsa ti las jig go au ba ra: au ba rishtata 
BO_T16_D4433:172b-28	p'urba: aa: dha ra dag gi pu ra: aa dha dag go / aas 'ang ngo //	purba: aa: dha ra dag gi pu ra: aa dha dag go aas mang ngo 
BO_T16_D4433:172b-29	aa ba ra'i aa ba'o ;	aa ba ra aa ba 
BO_T16_D4433:172b-30	; aasta ti yang na'o //	aasta ti yang na 
BO_T16_D4433:172b-31	pashtsata'o // pashtsa dha ma'o //	pashtsata pashtsa dha ma 
BO_T16_D4433:172b-32	pa ra: aa ba ra las: tas yang na'o //	ba ra: aa ba ra las: tas yang na 
BO_T16_D4433:172b-33	dakshi na: autta ra las lnga pa las a'a 'ang ngo //	dakshi na: autta ra las lnga ba las aa mang ngo 
BO_T16_D4433:172b-34	ring po la a'a hi 'ang ngo //	ring po la aa hi mang ngo 
BO_T16_D4433:172b-35	aa dha ra las kyang a'a ta'o //	aa dha ra las kyang aa ta 
BO_T16_D4433:172b-36	ring po ma yin pa la aen pa yang na'o //	ring po ma yin ba la aen ba yang na 
BO_T16_D4433:172b-37	smad pa su las p'a shapa'o //	smad ba su las pa shapa 
BO_T16_D4433:172b-38	byung ba sngon ma la tsa ra ta'o //	byung ba sngon ma la tsa ra ta 
BO_T16_D4433:172b-39	ngas las r'u bya'ang ngo //	ngas las ru byed ngo 
BO_T16_D4433:173a-0	gnyis dang mang po las phul du byung ba brjod pa la ta rab: ta ma pa dag go / rdzas ma yin pa la kim dang ae dang ting dang mi zad pa @173a * //	gnyis dang mang po las bul du byung ba rjod ba la ta rab: ta ma ba dag go rdzas ma yin ba la kim dang ae dang ting dang mi zad ba 
BO_T16_D4433:173a-1	las a'am gyi mtha' can dag go //	las a gyi mtha can dag go 
BO_T16_D4433:173a-2	yon tan brjod pa las ai ya sun aishthan dag yang na'o //	yon tan rjod ba las ai ya sun aishthan dag yang na 
BO_T16_D4433:173a-3	bin ma tu las 'jig go //	bin ma tu las jig go 
BO_T16_D4433:173a-4	tir las kyang r'u pa pa'o //	tir las kyang ru ba ba 
BO_T16_D4433:173a-5	cung zad ma rdzogs pa la kalpa de shy'a /	cung zad ma rdzogs ba la kalpa de shya 
BO_T16_D4433:173a-6	de sh'i ya rnams so ;	de sh ya rnams so 
BO_T16_D4433:173a-7	; sub las mang po yang snga ma bzhin yang na'o //	sub las mang po yang snga ma bzhin yang na 
BO_T16_D4433:173a-8	dhanya las gong du ka'o //	dhanya las gong du ka 
BO_T16_D4433:173a-9	ting dang mi zad pa dang sarba n'amn'a ma ka pr'akte:yushmad aasmad las su pa las aa so: bh'a de:mi zad pa'i aa ka la ka'i da'o //	ting dang mi zad ba dang sarba nna ma ka prakte:yushmad aasmad las su ba las aa so: bha de:mi zad ba aa ka la ka da 
BO_T16_D4433:173a-10	t'ushn'i k'a ma'o //	tushn ka ma 
BO_T16_D4433:173a-11	ngang tshul la t'ushn'i ka'o //	ngang tshul la tushn ka 
BO_T16_D4433:173a-12	smad pa dang chung ba dang mi shes pa'i ming la'o //	smad ba dang chung ba dang mi shes ba ming la 
BO_T16_D4433:173a-13	ti sri k'a'o //	ti sri ka 
BO_T16_D4433:173a-14	rjes su brtse ba la'o //	rjes su brtse ba la 
BO_T16_D4433:173a-15	mi'i ming la than: ghan: ai la tsa rnams yang na'o //	mi ming la than: ghan: ai la tsa rnams yang na 
BO_T16_D4433:173a-16	au pa las da'ang ngo //	au ba las da ngo 
BO_T16_D4433:173a-17	shasha las da'ang ngo //	shasha las da ngo 
BO_T16_D4433:173a-18	rit dang aud mtha' las la dang yang dag go //	rit dang aud mtha las la dang yang dag go 
BO_T16_D4433:173a-19	thung ngu la'o //	thung ngu la 
BO_T16_D4433:173a-20	ku t'i: sha m'i: shunda sogs rnams las ra'o //	ku t: sha m: shunda sogs rnams las ra 
BO_T16_D4433:173a-21	ku tu pa'o //	ku tu ba 
BO_T16_D4433:173a-22	k'a su go n'i dag las tar ta'o //	ka su go n dag las tar ta 
BO_T16_D4433:173a-23	bat+s'a aa shva: ri sha bha aukshan las lus nyid la'o //	bat+sa aa shva: ri sha bha aukshan las lus nyid la 
BO_T16_D4433:173a-24	yad: tad: ae ka las gnyis su dag las gcig nges par bzung ba la da ha ra tsa'o //	yad: tad: ae ka las gnyis su dag las gcig nges ba bzung ba la da ha ra tsa 
BO_T16_D4433:173a-25	rigs la mang po rnams las da ta matsa'o //	rigs la mang po rnams las da ta matsa 
BO_T16_D4433:173a-26	de dag kim las dri ba la'o //	de dag kim las dri ba la 
BO_T16_D4433:173a-27	'dra ba dang ming dang dbyibs dag la'o //	dra ba dang ming dang dbyibs dag la 
BO_T16_D4433:173a-28	ma nu shya la 'jig go //	ma nu shya la jig go 
BO_T16_D4433:173a-29	de pa pra ti ma sogs la'o //	de ba pra ti ma sogs la 
BO_T16_D4433:173a-30	de pa ba tha sogs las so //	de ba ba tha sogs las so 
BO_T16_D4433:173a-31	basti las dhanya'o //	basti las dhanya 
BO_T16_D4433:173a-32	shi l'a las dhanya'ang ngo //	chi la las dhanya ngo 
BO_T16_D4433:173a-33	sha kha sogs rnams las yata'o //	sha kha sogs rnams las yata 
BO_T16_D4433:173a-34	ku sh'a gra las tsha'o //	ku sha gra las tsha 
BO_T16_D4433:173a-35	glo bur ba la: bya rog dang t'a la sogs las nye bar 'jal ba las so //	glo bur ba la: byed rog dang ta la sogs las nye ba jal ba las so 
BO_T16_D4433:173a-36	sharka ra sogs las aana'o //	sharka ra sogs las aana 
BO_T16_D4433:173a-37	aang+gu la sogs las thaka'o //	aang+gu la sogs las thaka 
BO_T16_D4433:173a-38	ae ka sh'a l'a las thana'ang ngo /	ae ka sha la las thana ngo 
BO_T16_D4433:173a-39	karka: lo hi ta las a'i kaka'o //	karka: lo hi ta las a kaka 
BO_T16_D4433:173a-40	tshogs pa las nya ste nye ba lhag pa gtso bo min pa las so //	tshogs ba las nya ste nye ba lhag ba gtso bo min ba las so 
BO_T16_D4433:173a-41	bud med ma yin pa la 'tsho ba la'o //	bud med ma yin ba la tsho ba la 
BO_T16_D4433:173a-42	p'a h'i ka rnams la br'ahma na r'a dza n+ya ma yin pa las mtshon gyis 'tsho ba'i tshogs las tita'o //	pa h ka rnams la brahma na ra dza n+ya ma yin ba las mtshon gyis tsho ba tshogs las tita 
BO_T16_D4433:173b-0	bri ka las ae @173b nyana'o //	bri ka las ae nyana 
BO_T16_D4433:173b-1	d'a ma n'i dang tri garta shashtha las tsha'o //	da ma n dang tri garta shashtha las tsha 
