segmentnr	original	stemmed
BO_T08_D4113:256a-2	dge 'dun lhag ma'i ltung ba byung ba la sogs pa phyir bcos pa bcad pas phyir blang du rung ba ltar phyir blang du mi rung ba zhes bya ba'i tha tshig go //	dge dun lhag ma ltung ba byung ba la sogs ba phyir chos ba gcod ba phyir blang du rung ba ltar phyir blang du mi rung ba zhes byed ba tha tshig go 
BO_T08_D4113:256a-3	'dir dpe bstan pa 'di lta ste /	dir dpe ston ba di lta ste 
BO_T08_D4113:256a-4	dper na zhes bya ba la sogs pa gsungs so //	dper na zhes byed ba la sogs ba gsungs so 
BO_T08_D4113:256a-5	shing ta la'i zhes bya ba ni shing ljon pa'i rigs ta la zhes bya ba'o //	shing ta la zhes byed ba ni shing ljon ba rigs ta la zhes byed ba 
BO_T08_D4113:256a-6	mgo bcad na zhes bya ba ni rtse mo bcad na'o //	mgo gcod na zhes byed ba ni rtse mo gcod na 
BO_T08_D4113:256a-7	sngon por 'gyur du zhes bya ba ni rlon pa nyid du 'gyur du'o //	sngon por gyur du zhes byed ba ni rlon ba nyid du gyur du 
BO_T08_D4113:256a-8	mi rung la zhes bya ba ni mi btub la'o //	mi rung la zhes byed ba ni mi thub la 
BO_T08_D4113:256a-9	'phel zhing zhes bya ba ni myu gu skye ba'o //	phel zhing zhes byed ba ni myu gu skye ba 
BO_T08_D4113:256a-10	rgyas pa zhes bya ba ni gnam 'phang du skye ba'o //	rgya ba zhes byed ba ni gnam phen du skye ba 
BO_T08_D4113:256a-11	yangs par zhes bya ba ni sboms kyi khyon du'o //	yangs ba zhes byed ba ni sboms kyi khyon du 
BO_T08_D4113:256a-12	'dod pa zhes bya ba ni gzugs la sogs pa 'dod pa'i yon tan lnga po dag go //	dod ba zhes byed ba ni gzugs la sogs ba dod ba yon tan lnga po dag go 
BO_T08_D4113:256a-13	rnam grangs du mas zhes bya ba ni rnam pa mang pos so //	rnam grangs du mas zhes byed ba ni rnam ba mang pos so 
BO_T08_D4113:256a-14	smad do zhes bya ba ni bshungs pa'o //	smad do zhes byed ba ni bshungs ba 
BO_T08_D4113:256a-15	spangs pa zhes bya ba ni ma 'ongs pa dag mi 'dod pa'o //	spong ba zhes byed ba ni ma ngs ba dag mi dod ba 
BO_T08_D4113:256a-16	bor ba zhes bya ba ni da ltar byung ba dag la kun du spyod pa bzlog pa'o //	bor ba zhes byed ba ni da ltar byung ba dag la kun du spyod ba bzlog ba 
BO_T08_D4113:256a-17	bsal ba zhes bya ba ni ma 'ongs pa dag la ltos pa dang bcas pa nyid med pa'o //	bsal ba zhes byed ba ni ma ngs ba dag la ltos ba dang cha ba nyid med ba 
BO_T08_D4113:256a-18	zad pa zhes bya ba ni de la dmigs pa zad pa'o //	zad ba zhes byed ba ni de la dmigs ba zad ba 
BO_T08_D4113:256a-19	'dod chags dang bral ba zhes bya ba ni de'i ngo bo nyid zad pa'o //	dod chags dang bral ba zhes byed ba ni de ngo bo nyid zad ba 
BO_T08_D4113:256a-20	'gog pa zhes bya ba ni gnyen po thag pa med pa thob pa'o //	gog ba zhes byed ba ni gnyen po thag ba med ba thob ba 
BO_T08_D4113:256a-21	nye bar zhi ba zhes bya ba ni 'gag pa rnams kyang yang mi skye ba'o //	nye ba zhi ba zhes byed ba ni gag ba rnams kyang yang mi skye ba 
BO_T08_D4113:256a-22	nub pa zhes bya ba ni rgyun chad pa ste /	nub ba zhes byed ba ni rgyun chad ba ste 
BO_T08_D4113:256a-23	phung po'i lhag ma med pa'i mya ngan las 'das pa zhes bya ba'i tha tshig go //	phung po lhag ma med ba mya ngan las da ba zhes byed ba tha tshig go 
BO_T08_D4113:256a-24	bstod ces bya ba ni ngo bo nyid yon tan bsgrags pas so //	bstod ces byed ba ni ngo bo nyid yon tan sgrog ba so 
BO_T08_D4113:256a-25	bkur zhes bya ba ni 'bras bu'i sgo nas yon tan bsgrags pas so //	bkur zhes byed ba ni bras bu sgo nas yon tan sgrog ba so 
BO_T08_D4113:256a-26	sngags zhes bya ba ni gzhan gyis dris pa la len legs par 'debs pas so //	sngags zhes byed ba ni gzhan gyis dri ba la len legs ba debs ba so 
BO_T08_D4113:256a-27	snyan par brjod pas zhes bya ba ni lkog nas yon tan brjod pa la rjes su yi rang bas so //	snyan ba rjod ba zhes byed ba ni lkog nas yon tan rjod ba la rjes su yi rang ba so 
BO_T08_D4113:256a-28	mig gtad de mig gis blta bar yang mi bya ba na zhes bya ba ni ched du bsams nas mig gtad de mig gis blta bar yang mi bya ba yin gyi /	mig gtod de mig gis lta ba yang mi byed ba na zhes byed ba ni ched du bsams nas mig gtod de mig gis lta ba yang mi byed ba yin gyi 
BO_T08_D4113:256b-0	glo bur du thad bzung mig blta ba ni ma yin te des na gal te glo bur du thad bzung @256b mig gis bud med mthong ba de'i tshe na ni nyes pa med kyi gang gi tshe mig rgyun chags su 'byung bas yang dang yang du blta bar	glo bur du thad bzung mig lta ba ni ma yin te des na gal te glo bur du thad bzung mig gis bud med mthong ba de tshe na ni nyes ba med kyi gang gi tshe mig rgyun chags su byung ba yang dang yang du lta ba 
BO_T08_D4113:256b-1	'dod pas yul de la mig gtad de mig gis blta na nyes par 'gyur bas de'i phyir mig gtang de zhes bya ba gsungs so //	dod ba yul de la mig gtod de mig gis lta na nyes ba gyur ba de phyir mig gtong de zhes byed ba gsungs so 
BO_T08_D4113:256b-2	gnyis kyis gnyis sprad de zhes bya ba ni skyes pa dang bud med gnyis kyis skyes pa dang bud med kyi dbang po sprad de'o //	gnyis kyis gnyis sprod de zhes byed ba ni skye ba dang bud med gnyis kyis skye ba dang bud med kyi dbang po sprod de 
