segmentnr	original	stemmed
BO_T02_D2311:251a-0	@251a * // sgyu ma mkhan la gdams pa bzhugs //	sgyu ma mkhan la doms ba bzhugs 
BO_T02_D2311:251a-1	# // kye ho //	kye ho 
BO_T02_D2311:251a-2	bzhin bzang rnal 'byor brtson pas nga la nyon //	bzhin bzang rnal byor brtson ba nga la nyon 
BO_T02_D2311:251a-3	legs so legs so khyod kyi mdzad pa legs //	legs so legs so khyod kyi mdzad ba legs 
BO_T02_D2311:251a-4	theg pa'i tshul chen thub pa'i gsung rab rnams //	theg ba tshul chen thub ba gsung rab rnams 
BO_T02_D2311:251a-5	sgyu ma lta bur rgyal bas rab tu gsungs //	sgyu ma lta bur rgyal ba rab tu gsungs 
BO_T02_D2311:251a-6	chos rnams thams cad sgyu ma smig rgyu dang // rmi lam gzugs brnyan sprul pa lta bu ru //	chos rnams thams cad sgyu ma smig rgyu dang rmi lam gzugs rnyan sprul ba lta bu ru 
BO_T02_D2311:251a-7	legs par shes na nyon mongs spang du med //	legs ba shes na nyon mongs spong du med 
BO_T02_D2311:251a-8	rang grol ye shes thub pa'i dgongs pa'o //	rang grol ye shes thub ba dgongs ba 
BO_T02_D2311:251a-9	khyod kyis rde'u shing bu la sogs la //	khyod kyis rdeu shing bu la sogs la 
BO_T02_D2311:251a-10	sbyor ba goms pas sngags kyis bsnun pa na //	sbyor ba goms ba sngags kyis snun ba na 
BO_T02_D2311:251a-11	skyes pa bud mang rta dang glang po sogs //	skye ba bud mang rta dang glang po sogs 
BO_T02_D2311:251a-12	gzugs brnyan sna tshogs snang ba 'byung ba na //	gzugs rnyan sna tshogs snang ba byung ba na 
BO_T02_D2311:251a-13	dang po gang nas kyang ni ma byung la //	dang po gang nas kyang ni ma byung la 
BO_T02_D2311:251a-14	snang ba'i tshe na sgyu ma yin pa'i phyir //	snang ba tshe na sgyu ma yin ba phyir 
BO_T02_D2311:251a-15	mtshan nyid gang yang yod min sgyu ma bsdus pa na //	mtshan nyid gang yang yod min sgyu ma sdud ba na 
BO_T02_D2311:251a-16	'gags shing mi snang gyur tshe gang du'ang song ba med //	gag shing mi snang gyur tshe gang du gro ba med 
BO_T02_D2311:251a-17	bsdus te mi snang gyur kyang skad cig rgyud ma chad //	sdud te mi snang gyur kyang skad cig brgyud ma chad 
BO_T02_D2311:251a-18	de ltar snang dang mi snang gnyis ka'i mtshan nyid med //	de ltar snang dang mi snang gnyis ka mtshan nyid med 
BO_T02_D2311:251b-0	gcig gnyis yin phyir ji srid @251b rkyen nyid dang // nye bar gnas par snang tsam mchad nyid rdzogs //	gcig gnyis yin phyir ji srid rkyen nyid dang nye ba gnas ba snang tsam mchad nyid rdzogs 
BO_T02_D2311:251b-1	de bzhin smig rgyu zhes bya mtshan nyid kyang //	de bzhin smig rgyu zhes byed mtshan nyid kyang 
BO_T02_D2311:251b-2	sa phyogs tsha sgo can la nye bar gnas //	sa phyogs tsha sgo can la nye ba gnas 
BO_T02_D2311:251b-3	nyi mas gdung dang ser bu'i 'jol phyogs 'bab //	nyi mas gdung dang ser bu jol phyogs bab 
BO_T02_D2311:251b-4	rgyang nas bltas pas chu klung gang bar mthong //	rgyang nas lta ba chu klung gang ba mthong 
BO_T02_D2311:251b-5	de nyid byung dang snang ba 'gags pas kyang //	de nyid byung dang snang ba gag ba kyang 
BO_T02_D2311:251b-6	snang dang mi snang dbyer med mtshan nyid gcig / rmi lam zhes bya skyes bu gnyid log pas //	snang dang mi snang dbyer med mtshan nyid gcig rmi lam zhes byed skye bu rnyid log ba 
BO_T02_D2311:251b-7	gnyid nang kun dga' ra ba skyed mos tshal //	rnyid nang kun dga ra ba skyed mos tshal 
BO_T02_D2311:251b-8	longs spyod sna tshogs rmi zhing snang gyur kyang //	longs spyod sna tshogs rmi zhing snang gyur kyang 
BO_T02_D2311:251b-9	btson ra khri mon sdug bsngal sna tshogs snang //	btson ra khri mon sdug sngal sna tshogs snang 
BO_T02_D2311:251b-10	skye dang gnas dang 'gag par 'gyur ba'i tshe //	skye dang gnas dang gag ba gyur ba tshe 
BO_T02_D2311:251b-11	don gyi cha gzhan bsgrub par byas pa med //	don gyi cha gzhan sgrub ba byed ba med 
BO_T02_D2311:251b-12	gzugs brnyan zhes bya me long dag pa la //	gzugs rnyan zhes byed me long dag ba la 
BO_T02_D2311:251b-13	sna tshogs gzugs su snang bar gyur pa na //	sna tshogs gzugs su snang ba gyur ba na 
BO_T02_D2311:251b-14	skye 'gag la sogs rnam gzhag gzhan med pas //	skye gag la sogs rnam jog gzhan med ba 
BO_T02_D2311:251b-15	snang dang mi snang dbyer med mtshan nyid gcig / sbrul pa zhes bya ye shes ting 'dzin nam //	snang dang mi snang dbyer med mtshan nyid gcig sbrul ba zhes byed ye shes ting dzin nam 
