segmentnr	original	stemmed
BO_T16_D4378:303b-0	@303b # // rgya gar skad du /	rgya gar skad du 
BO_T16_D4378:303b-1	a'arya mee tr'i pra ni dh'a na r'a dza /	aarya mee tr pra ni dha na ra dza 
BO_T16_D4378:303b-2	bod skad du /	bod skad du 
BO_T16_D4378:303b-3	'phags pa byams pa'i smon lam gyi rgyal po /	phag ba byams ba smon lam gyi rgyal po 
BO_T16_D4378:303b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T16_D4378:303b-5	sangs rgyas kun la phyag 'tshal lo //	sangs rgya kun la phyag tshal lo 
BO_T16_D4378:303b-6	drang srong lha mig ldan pa yi //	dren srong lha mig ldan ba yi 
BO_T16_D4378:303b-7	byang chub sems dpa' rnams dang yang //	byang chub sems dpa rnams dang yang 
BO_T16_D4378:303b-8	nyan thos rnams la phyag 'tshal lo //	nyan thos rnams la phyag tshal lo 
BO_T16_D4378:303b-9	ngan 'gro thams cad zlog byed cing //	ngan gro thams cad zlog byed cing 
BO_T16_D4378:303b-10	mtho ris lam ni rab ston la //	mtho ris lam ni rab ston la 
BO_T16_D4378:303b-11	rga shi med par 'dren bgyid pa //	rga chi med ba bgrang bgyid ba 
BO_T16_D4378:303b-12	byang chub sems la phyag 'tshal lo //	byang chub sems la phyag tshal lo 
BO_T16_D4378:303b-13	sems kyi dbang du gyur bas na //	sems kyi dbang du gyur ba na 
BO_T16_D4378:303b-14	bdag gis sdig pa ci bgyis pa //	bdag gis sdig ba ci bgyid ba 
BO_T16_D4378:303b-15	sangs rgyas spyan sngar mchis nas su //	sangs rgya spyan sngar mchis nas su 
BO_T16_D4378:303b-16	bdag gis de dag bshags par bgyi //	bdag gis de dag chags ba bgyid 
BO_T16_D4378:303b-17	bdag las rnam pa gsum gang gis //	bdag las rnam ba gsum gang gis 
BO_T16_D4378:303b-18	bsod nams tshogs ni bskyed pa des //	bsod nams tshogs ni skyed ba des 
BO_T16_D4378:303b-19	bdag gi kun mkhyen sa bon te //	bdag gi kun mkhyen sa bon te 
BO_T16_D4378:303b-20	bdag gi byang chub mi zad shog / phyogs bcu dag gi zhing khams su //	bdag gi byang chub mi zad shog phyogs chu dag gi zhing khams su 
BO_T16_D4378:303b-21	sangs rgyas mchod pa gang byung ba //	sangs rgya mchod ba gang byung ba 
BO_T16_D4378:303b-22	sangs rgyas mkhyen pas yi rang ba //	sangs rgya mkhyen ba yi rang ba 
BO_T16_D4378:303b-23	de la bdag ni yi rang ngo //	de la bdag ni yi rang ngo 
BO_T16_D4378:303b-24	sdig pa thams cad bshags par bgyi //	sdig ba thams cad chags ba bgyid 
BO_T16_D4378:303b-25	bsod nams kun la yi rang ngo //	bsod nams kun la yi rang ngo 
BO_T16_D4378:303b-26	sangs rgyas kun la phyag 'tshal lo //	sangs rgya kun la phyag tshal lo 
BO_T16_D4378:303b-27	bdag ni ye shes mchog thob shog / phyogs bcu dag gi phyogs rnams na //	bdag ni ye shes mchog thob shog phyogs chu dag gi phyogs rnams na 
BO_T16_D4378:304a-0	sa bcu dag la @304a * //	sa chu dag la 
BO_T16_D4378:304a-1	gnas pa yi //	gnas ba yi 
BO_T16_D4378:304a-2	byang chub sems dpa' byang chub mchog /'tshang rgya bgyid par bskul ma 'debs //	byang chub sems dpa byang chub mchog rgya bgyid ba skul ma debs 
