segmentnr	original	stemmed
BO_T08_D4136:133a-0	@133a # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4136:133a-1	bi na ya stottra /	bi na ya stottra 
BO_T08_D4136:133a-2	bod skad du /	bod skad du 
BO_T08_D4136:133a-3	'dul ba la bstod pa /	dul ba la bstod ba 
BO_T08_D4136:133a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T08_D4136:133a-5	dul ba rgyal po rje yi rigs su 'khrungs //	dul ba rgyal po rje yi rigs su khrung 
BO_T08_D4136:133a-6	slob ma 'dul mdzad nyes pa rab thul ba //	slob ma dul mdzad nyes ba rab thul ba 
BO_T08_D4136:133a-7	sangs rgyas 'dul ba'i gtso la phyag 'tshal te //	sangs rgya dul ba gtso la phyag tshal te 
BO_T08_D4136:133a-8	'dul ba'i bsngags pa cung zad brjod par bya //	dul ba bsngags ba cung zad rjod ba byed 
BO_T08_D4136:133a-9	pha rol ma mthong gting rtogs ma gyur cing //	pha rol ma mthong gting rtogs ma gyur cing 
BO_T08_D4136:133a-10	glags pa'i mun nag slob dpon tshogs rnams kyi //	glags ba mun nag slob dpon tshogs rnams kyi 
BO_T08_D4136:133a-11	dbye ba tha dad 'dul ba rgya mtsho la //	byed ba tha dad dul ba rgya mtsho la 
BO_T08_D4136:133a-12	yon tan kun bstod rtsol blo bdag la med //	yon tan kun bstod rtsol blo bdag la med 
BO_T08_D4136:133a-13	ji ltar 'di na shing rtsa gtso bo ste //	ji ltar di na shing rtsa gtso bo ste 
BO_T08_D4136:133a-14	rnam par 'phel dang kun 'dzin gnyis kyi gzhi //	rnam ba phel dang kun dzin gnyis kyi gzhi 
BO_T08_D4136:133a-15	de bzhin dam chos tshogs rnams kun gyi yang //	de bzhin dam chos tshogs rnams kun gyi yang 
BO_T08_D4136:133a-16	rgyu dang rtsa ba 'dul ba yin par gsungs //	rgyu dang rtsa ba dul ba yin ba gsungs 
BO_T08_D4136:133a-17	ji ltar sa ni skye dgu rnams kyi gzhi //	ji ltar sa ni skye dgu rnams kyi gzhi 
BO_T08_D4136:133a-18	de las 'bru rnams skye bar 'gyur ba ltar //	de las bru rnams skye ba gyur ba ltar 
BO_T08_D4136:133a-19	de bzhin 'dul ba'ang sdom brtson rnams kyi gzhi //	de bzhin dul ba sdom brtson rnams kyi gzhi 
BO_T08_D4136:133a-20	de bzhin de las bsod nams rnams kyang skye //	de bzhin de las bsod nams rnams kyang skye 
BO_T08_D4136:133a-21	tshul khrims yon tan rnams kyi gnas su dgongs //	tshul khrims yon tan rnams kyi gnas su dgongs 
BO_T08_D4136:133a-22	de yi gnas ni 'dul ba yin par gsungs /	de yi gnas ni dul ba yin ba gsungs 
BO_T08_D4136:133a-23	'di la gnas par gyur na mthar phyin 'gyur //	di la gnas ba gyur na mthar phyin gyur 
BO_T08_D4136:133a-24	'di la mi gnas mthar phyin ga la 'gyur //	di la mi gnas mthar phyin ga la gyur 
BO_T08_D4136:133a-25	ji ltar chu lon mi phyed sra pa yis //	ji ltar chu lon mi phyed sra ba yis 
BO_T08_D4136:133a-26	chu klung che yang bzlog par 'gyur ba ltar //	chu klung che yang bzlog ba gyur ba ltar 
BO_T08_D4136:133a-27	de bzhin 'dul ba 'phags pa'i chu lon 'dis //	de bzhin dul ba phag ba chu lon dis 
BO_T08_D4136:133a-28	tshul khrims 'chal ba'i chu klung bzlog par 'gyur /	tshul khrims chal ba chu klung bzlog ba gyur 
BO_T08_D4136:133a-29	sangs rgyas rnams dang rang rgyal rnams kyis kyang //	sangs rgya rnams dang rang rgyal rnams kyis kyang 
BO_T08_D4136:133a-30	byang chub gang brnyes thub slob rnam dag pa'i //	byang chub gang brnyes thub slob rnam dag ba 
BO_T08_D4136:133a-31	sems can dgra bcom yon tan ldan pa rnams //	sems can dgra joms yon tan ldan ba rnams 
BO_T08_D4136:133a-32	de la'ang rgyu ni 'dul ba yin par gsungs //	de la rgyu ni dul ba yin ba gsungs 
BO_T08_D4136:133a-33	ji srid 'gro 'dir rgyal ba thams cad kyi //	ji srid gro dir rgyal ba thams cad kyi 
BO_T08_D4136:133b-0	mdzod mchog 'dul ba rdzogs pa @133b 'di gnas pa //	mdzod mchog dul ba rdzogs ba di gnas ba 
BO_T08_D4136:133b-1	de srid chos sgron 'di ni gnas 'gyur zhing //	de srid chos sgron di ni gnas gyur zhing 
BO_T08_D4136:133b-2	bzlog par gyur na zhi ba thob par 'gyur //	bzlog ba gyur na zhi ba thob ba gyur 
BO_T08_D4136:133b-3	sangs rgyas mi bzhugs 'jig rten tshigs bcad dang // mdo sde yan lag de dang de dag spyod //	sangs rgya mi bzhugs jig rten tshigs gcod dang mdo sde yan lag de dang de dag spyod 
BO_T08_D4136:133b-4	bslab 'jug med na 'dul ba'ang med 'gyur bas //	bslab jug med na dul ba med gyur ba 
BO_T08_D4136:133b-5	de phyir rgyal ba dag pas ches 'di dkon //	de phyir rgyal ba dag ba ches di dkon(d) 
BO_T08_D4136:133b-6	'jog bral sems glang lcags kyu 'di yin te //	jog bral sems glang lcags kyu di yin te 
BO_T08_D4136:133b-7	gdul bya ma dul ba yi srab 'di yin //	gdul byed ma dul ba yi srab di yin 
BO_T08_D4136:133b-8	ra ba'i mtshams kyi 'obs dang 'dra ba ste //	ra ba mtshams kyi bs dang dra ba ste 
BO_T08_D4136:133b-9	zag pa kun gyi chu lon 'dul ba yin //	zag ba kun gyi chu lon dul ba yin 
BO_T08_D4136:133b-10	rgyal ba ston pa de yi bstan bcos dag / mdo dang chos mngon yin gsungs 'dul ba ni //	rgyal ba ston ba de yi ston chos dag mdo dang chos mngon yin gsungs dul ba ni 
BO_T08_D4136:133b-11	ston dang bstan bcos dngos yin de yi phyir //	ston dang ston chos dngos yin de yi phyir 
BO_T08_D4136:133b-12	gnyis gyur phyag byas sangs rgyas chos gcig bzhin //	gnyis gyur phyag byed sangs rgya chos gcig bzhin 
BO_T08_D4136:133b-13	gang la brten te gnas pa'i sangs rgyas rnams //	gang la rten te gnas ba sangs rgya rnams 
BO_T08_D4136:133b-14	de la gus bcas zhe sar bcas 'gyur zhing //	de la gus cha zhe sar cha gyur zhing 
BO_T08_D4136:133b-15	de ni mgon pas mgon yin skyabs gnas yin ;	de ni mgon ba mgon yin skyob gnas yin 
BO_T08_D4136:133b-16	/ de phyir rab bsgrims 'dul la phyag 'tshol cig / gang zhig ston pa thugs rje'i bstan pa la //	de phyir rab sgrim dul la phyag tshol cig gang jig ston ba thugs rje ston ba la 
BO_T08_D4136:133b-17	yang bar sems shing cung zad 'da' byed pa //	yang ba sems shing cung zad da byed ba 
BO_T08_D4136:133b-18	de ni de las sdug bsngal gzhan dbang 'thob //	de ni de las sdug sngal gzhan dbang thob 
BO_T08_D4136:133b-19	smyig tshal bregs pas aa mra'i tshal nyams bzhin //	smyig tshal bregs ba aa mra tshal nyams bzhin 
BO_T08_D4136:133b-20	'di na la las rgyal bu'i tshig chen yang //	di na la las rgyal bu tshig chen yang 
BO_T08_D4136:133b-21	bzlas na lan 'ga' chad pa thob mi 'gyur //	bzlas na lan ga chad ba thob mi gyur 
