segmentnr	original	stemmed
BO_T15_D4338:151a-0	@151a # // rgya gar skad du /	rgya gar skad du 
BO_T15_D4338:151a-1	sa mu dri kam pa r'i ksha te na ra laksha ne n'a ma /	sa mu dri kam ba r ksha te na ra laksha ne na ma 
BO_T15_D4338:151a-2	bod skad du /	bod skad du 
BO_T15_D4338:151a-3	mi'i mtshan nyid brtag pa rgya mtsho zhes bya ba //	mi mtshan nyid rtog ba rgya mtsho zhes byed ba 
BO_T15_D4338:151a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T15_D4338:151a-5	thams cad mkhyen pas thams cad gzigs //	thams cad mkhyen ba thams cad gzigs 
BO_T15_D4338:151a-6	dang po'i lha la phyag 'tshal nas //	dang po lha la phyag tshal nas 
BO_T15_D4338:151a-7	skal bzang skyes pa bud med kyi //	skal bzang skye ba bud med kyi 
BO_T15_D4338:151a-8	rgya mtsho rab tu bshad par bya //	rgya mtsho rab tu chad ba byed 
BO_T15_D4338:151a-9	sngon du tshe ni yongs su brtag / phyi nas mtshan nyid la sogs rnams //	sngon du tshe ni yongs su rtog phyi nas mtshan nyid la sogs rnams 
BO_T15_D4338:151a-10	tshe thung pa yi mi rnams la //	tshe thung ba yi mi rnams la 
BO_T15_D4338:151a-11	mtshan nyid kyis ni ci zhig bya //	mtshan nyid kyis ni ci jig byed 
BO_T15_D4338:151a-12	bud med rnams kyi g-yon gyi cha //	bud med rnams kyi g-yon gyi cha 
BO_T15_D4338:151a-13	skyes pa de ni g-yas su de //	skye ba de ni g-yas su de 
BO_T15_D4338:151a-14	rgya mtsho yi ni tshig bzhin du //	rgya mtsho yi ni tshig bzhin du 
BO_T15_D4338:151a-15	de rnams mtshan nyid nges par brtag / gnas lnga ring zhing bzhi ni thung //	de rnams mtshan nyid nges ba rtog gnas lnga ring zhing bzhi ni thung 
BO_T15_D4338:151a-16	lnga ni 'phra zhing drug ni mtho //	lnga ni phra zhing drug ni mtho 
BO_T15_D4338:151b-0	bdun ni dmar zhing gsum @151b ni zab //	bdun ni dmar zhing gsum ni zab 
BO_T15_D4338:151b-1	gsum ni rab tu yangs par bsngags //	gsum ni rab tu yangs ba bsngags 
BO_T15_D4338:151b-2	lag pa mig dang brang dang ni //	lag ba mig dang brang dang ni 
BO_T15_D4338:151b-3	de ni pus mo sna de ni //	de ni pus mo sna de ni 
BO_T15_D4338:151b-4	yan lag 'di rnams ring ba ni //	yan lag di rnams ring ba ni 
BO_T15_D4338:151b-5	lnga po ring bar bsngags pa ste //	lnga po ring ba bsngags ba ste 
BO_T15_D4338:151b-6	mgrin pa rkang pa rgyab dang ni //	mgrin ba rkang ba rgyab dang ni 
BO_T15_D4338:151b-7	rje ngar rnams ni thung bar bsngags //	rje ngar rnams ni thung ba bsngags 
BO_T15_D4338:151b-8	gang gi bzhi ngo thung ba rnams ;	gang gi bzhi ngo thung ba rnams 
BO_T15_D4338:151b-9	/ rtag tu mchod pa thob par 'gyur //	rtag tu mchod ba thob ba gyur 
BO_T15_D4338:151b-10	sor mo phra zhing tshigs pa rnams //	sor mo phra zhing tshigs ba rnams 
BO_T15_D4338:151b-11	so dang skra dang sen mo pags //	so dang skra dang sen mo pags 
BO_T15_D4338:151b-12	gang gi lnga po phra ba nyid //	gang gi lnga po phra ba nyid 
BO_T15_D4338:151b-13	de ni mtshan nyid mchog yin no //	de ni mtshan nyid mchog yin no 
BO_T15_D4338:151b-14	mchan 'og rtsib 'og brang dang ni //	mchan g rtsib g brang dang ni 
BO_T15_D4338:151b-15	sna dang dpung ba dpral ba rnams //	sna dang dpung ba dpral ba rnams 
BO_T15_D4338:151b-16	rgya mtsho chen po'i bdag nyid kyis //	rgya mtsho chen po bdag nyid kyis 
BO_T15_D4338:151b-17	drug po mtho na dge bar bshad //	drug po mtho na dge ba chad 
BO_T15_D4338:151b-18	lag pa rkang pa'i mthil dmar zhing //	lag ba rkang ba mthil dmar zhing 
BO_T15_D4338:151b-19	mig gi mtha' dang sen mo dang // rkan dang lce dang mchu rnams ni //	mig gi mtha dang sen mo dang rkan dang lce dang mchu rnams ni 
BO_T15_D4338:151b-20	bdun po rnams ni dmar bar bsngags //	bdun po rnams ni dmar ba bsngags 
