segmentnr	original	stemmed
BO_K12_D0430_H0406:206b-23	drug cu rtsa bzhi dbugs mnyam pas //	drug cu rtsa bzhi dbugs mnyam ba 
BO_K12_D0430_H0406:206b-24	rtag tu sa ni bsrung bar bya //	rtag tu sa ni bsrung ba byed 
BO_K12_D0430_H0406:206b-25	le'u bcu pa zhes bya ba'o ////	leu chu ba zhes byed ba 
BO_K12_D0430_H0406:206b-26	de nas gzhan yang bshad bya ba //	de nas gzhan yang chad byed ba 
BO_K12_D0430_H0406:206b-27	yid ni sngon du 'gro ba'i chos //	yid ni sngon du gro ba chos 
BO_K12_D0430_H0406:206b-28	yid dag cing ni yid 'gro bas //	yid dag cing ni yid gro ba 
BO_K12_D0430_H0406:206b-29	de phyir yid mngon thams cad du //	de phyir yid mngon thams cad du 
BO_K12_D0430_H0406:206b-30	blo dang ldan pas yid bsgrim bya //	blo dang ldan ba yid sgrim byed 
BO_K12_D0430_H0406:206b-31	sa bon gyi ni khyad par nyid //	sa bon gyi ni khyad ba nyid 
BO_K12_D0430_H0406:206b-32	sngags kyis pha rol gnon bya med //	sngags kyis pha rol gnon byed med 
BO_K12_D0430_H0406:207a-0	phyag rgya mngon bar ldan @207a *//	phyag rgya mngon ba ldan 
BO_K12_D0430_H0406:207a-1	pa ni; ;dgong cing mngon par rtse ba med //	ba ni; ;dgong cing mngon ba rtse ba med 
BO_K12_D0430_H0406:207a-2	de la khrus kyi cho ga min //	de la khru kyi cho ga min 
BO_K12_D0430_H0406:207a-3	smyung ba mchog tu bzod pa med //	smyung ba mchog tu bzod ba med 
BO_K12_D0430_H0406:207a-4	mchod rten las ni mi bya zhing //	mchod rten las ni mi byed zhing 
BO_K12_D0430_H0406:207a-5	glegs bam gyi ni tshig med pa'o //	glegs bam gyi ni tshig med ba 
BO_K12_D0430_H0406:207a-6	lag pa'i phyag rgya mi bcing zhing //	lag ba phyag rgya mi ching zhing 
BO_K12_D0430_H0406:207a-7	sngags kyi yi ge mi bzla'o //	sngags kyi yi ge mi bzla 
BO_K12_D0430_H0406:207a-8	skad cig rnal 'byor blta bya zhing //	skad cig rnal byor lta byed zhing 
BO_K12_D0430_H0406:207a-9	rnal 'byor sbyor bas 'gro ba brtsam //	rnal byor sbyor ba gro ba brtsam 
BO_K12_D0430_H0406:207a-10	shel bzhin du ni dag pa yi //	shel bzhin du ni dag ba yi 
BO_K12_D0430_H0406:207a-11	dag pa yi ni sbyor ba mchog /	dag ba yi ni sbyor ba mchog 
BO_K12_D0430_H0406:207a-12	ye shes rnam shes ldan pa'o //	ye shes rnam shes ldan ba 
BO_K12_D0430_H0406:207a-13	ye shes kyis ni gnas brtsam mo //	ye shes kyis ni gnas brtsam mo 
BO_K12_D0430_H0406:207a-14	le'u bcu gcig pa zhes bya ba'o ////	leu chu gcig ba zhes byed ba 
BO_K12_D0430_H0406:207a-15	de nas gzhan yang bshad bya ba //	de nas gzhan yang chad byed ba 
BO_K12_D0430_H0406:207a-16	shes bzhin du ni dag pa yi //	shes bzhin du ni dag ba yi 
BO_K12_D0430_H0406:207a-17	dri med zla ba'i dkyil 'khor ni //	dri med zla ba dkyil khor ni 
BO_K12_D0430_H0406:207a-18	gangs dang kha ba'i chu lta bur //	gangs dang kha ba chu lta bur 
BO_K12_D0430_H0406:207a-19	rnam par shes pa'i kha dog bzhin //	rnam ba shes ba kha dog bzhin 
BO_K12_D0430_H0406:207a-20	padma dkar po'i gdan la ni //	padma dkar po gdan la ni 
BO_K12_D0430_H0406:207a-21	zla ba'i dkyil 'khor gyis mnan pa'o //	zla ba dkyil khor gyis gnon ba 
BO_K12_D0430_H0406:207a-22	mchod pa rnam pa brgyad dang ni //	mchod ba rnam ba brgyad dang ni 
BO_K12_D0430_H0406:207a-23	sngags brgyad kyi ni sa bon bzhin //	sngags brgyad kyi ni sa bon bzhin 
BO_K12_D0430_H0406:207a-24	bdud rtsi dkar po'i zas dang ni //	bdud rtsi dkar po zas dang ni 
BO_K12_D0430_H0406:207a-25	dag pa'i chu ni brtsam par bya //	dag ba chu ni brtsam ba byed 
BO_K12_D0430_H0406:207a-26	padma'i gdan dang gdan la ni //	padma gdan dang gdan la ni 
BO_K12_D0430_H0406:207a-27	zla ba'i dkyil 'khor gyis mnan pa'o //	zla ba dkyil khor gyis gnon ba 
BO_K12_D0430_H0406:207a-28	gi wang bla mar bshad pa ni //	gi wang bla mar chad ba ni 
BO_K12_D0430_H0406:207a-29	rnam par snang mdzad ye shes lha //	rnam ba snang mdzad ye shes lha 
BO_K12_D0430_H0406:207a-30	dkar po nyid ni mi bskyod pa'o //	dkar po nyid ni mi skyod ba 
BO_K12_D0430_H0406:207a-31	don yod grub pa du bar bshad //	don yod grub ba du ba chad 
BO_K12_D0430_H0406:207a-32	snang ba mtha' yas dud nyid dang // padma nyid ni rin chen no //	snang ba mtha yas dud nyid dang padma nyid ni rin chen no 
BO_K12_D0430_H0406:207a-33	gi wang lha mo m'a ma k'i //	gi wang lha mo ma ma k 
BO_K12_D0430_H0406:207b-0	dri med gsum ni @207b sgrol ma 'o //	dri med gsum ni sgrol ma mang 
BO_K12_D0430_H0406:207b-1	gos  dkar mo ni 'byed par 'gyur //	gos dkar mo ni byed ba gyur 
BO_K12_D0430_H0406:207b-2	sa yi gdugs ni sangs rgyas spyan //	sa yi gdugs ni sangs rgya spyan 
BO_K12_D0430_H0406:207b-3	le'u bcu gnyis pa zhes bya ba'o ////	leu chu gnyis ba zhes byed ba 
BO_K12_D0430_H0406:207b-4	thams cad mkhyen pa la phyag 'tshal lo; ;khams bzhi rnam par mnyam pa nyid //	thams cad mkhyen ba la phyag tshal lo; ;khams bzhi rnam ba mnyam ba nyid 
BO_K12_D0430_H0406:207b-5	khams bzhi ru ni rnam par 'gro /	khams bzhi ru ni rnam ba gro 
BO_K12_D0430_H0406:207b-6	me dang chu ni 'di bshad pa //	me dang chu ni di chad ba 
BO_K12_D0430_H0406:207b-7	nam mkha' yang ni stong pa nyid //	nam mkha yang ni stong ba nyid 
BO_K12_D0430_H0406:207b-8	sra ba nyid ni sa yin no //	sra ba nyid ni sa yin no 
