segmentnr	original	stemmed
BO_T02_D2226:79b-0	@79b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2226:79b-1	pradzny'a dzny'a na pra k'a sam /	pradznya dznya na pra ka sam 
BO_T02_D2226:79b-2	bod skad du /	bod skad du 
BO_T02_D2226:79b-3	shes rab ye shes gsal ba /	shes rab ye shes gsal ba 
BO_T02_D2226:79b-4	bla ma dam pa la phyag 'tshal lo //	bla ma dam ba la phyag tshal lo 
BO_T02_D2226:79b-5	gang zhig nyi ma'i 'od zer shar bas padma zum pa'i nags rnams 'byed par byed pa bzhin //	gang jig nyi ma d zer char ba padma zum ba nags rnams byed ba byed ba bzhin 
BO_T02_D2226:79b-6	thams cad mkhyen pa'i bde ba ma lus 'dzin pa'i mdzes pa'i go 'phang skad cig nyid tsam gyis //	thams cad mkhyen ba bde ba ma lus dzin ba mdzes ba go phen skad cig nyid tsam gyis 
BO_T02_D2226:79b-7	skye ba nyid mtshams sbyor ba'i 'ching ba gcod cing 'gro ba'i long tog skyon rnams sel bar byed pa gang /	skye ba nyid mtshams sbyor ba ching ba gcod cing gro ba long tog skyon rnams sel ba byed ba gang 
BO_T02_D2226:79b-8	rgyal ba'i bka' lung dge ba'i bshes gnyen las 'ongs de yis rgyal pa'i 'gro ba rtag tu zhi bar shog /'jam pa'i rdo rje la sogs rgyal pa'i sras rnams kyis //	rgyal ba bka lung dge ba bshes gnyen las ngs de yis rgyal ba gro ba rtag tu zhi ba shog ba rdo rje la sogs rgyal ba sras rnams kyis 
BO_T02_D2226:79b-9	shes rab phun tshogs rtogs pa'i lam ni su la yod //	shes rab phun tshogs rtogs ba lam ni su la yod 
BO_T02_D2226:79b-10	so sos skye bo dan pa bdag 'dra'i blo gros la ;	so sos skye bo dan ba bdag dra blo gros la 
BO_T02_D2226:79b-11	/ ji srid dran par brjod pa 'di la bzod par 'os //	ji srid dran ba rjod ba di la bzod ba s 
BO_T02_D2226:79b-12	ston pa dpal ldan ri khrod dbang phyug nyi ma 'chang ka'i ri las rnyed de 'ongs pa'i lam //	ston ba dpal ldan ri khrod dbang phyug nyi ma chang ka ri las rnyed de ngs ba lam 
BO_T02_D2226:79b-13	'di ni gsal byed rgyal ba can gyis bdag la mngon sum nyid du bstan //	di ni gsal byed rgyal ba can gyis bdag la mngon sum nyid du ston 
BO_T02_D2226:79b-14	de ni dri ma med pa'i yid kyis 'di ru bshad kyis skye bo dad par byos //	de ni dri ma med ba yid kyis di ru chad kyis skye bo dad ba byos 
BO_T02_D2226:79b-15	'dir ni gang yang lung dang rigs pas mi 'thad pa de mkhas pa rnams kyis spang par gyis //	dir ni gang yang lung dang rigs ba mi thad ba de mkhas ba rnams kyis spong ba gyis 
BO_T02_D2226:79b-16	phung po khams dang skye mched rnams //	phung po khams dang skye mched rnams 
BO_T02_D2226:79b-17	de dag yod med brtag pas stong //	de dag yod med rtog ba stong 
BO_T02_D2226:79b-18	shes rab ye shes nyid de bzhin //	shes rab ye shes nyid de bzhin 
BO_T02_D2226:79b-19	des na shes rab ye shes bshad //	des na shes rab ye shes chad 
BO_T02_D2226:79b-20	'di ni bcom ldan 'das phul du byung ba dmigs pa med pa'i snying rje chen pos rnam pa thams cad kyi mchog dang ldan pa'i de bzhin nyid bla na med pa zhes bya ba /	di ni joms ldan da bul du byung ba dmigs ba med ba snying rje chen pos rnam ba thams cad kyi mchog dang ldan ba de bzhin nyid bla na med ba zhes byed ba 
BO_T02_D2226:79b-21	gzhan gyi ming can rang bzhin med pa yin yang /	gzhan gyi ming can rang bzhin med ba yin yang 
BO_T02_D2226:80a-0	sngon gyi smon lam gyi shugs kyis nus pas 'bad pa med par @80a * //	sngon gyi smon lam gyi shugs kyis nus ba bad ba med ba 
BO_T02_D2226:80a-1	zung du 'jug pa /	zung du jug ba 
BO_T02_D2226:80a-2	sems can thams cad la gcig tu phan pa'i sku legs par 'dzin pas bde ba chen po'i 'byor pa zab pa dang rgya chen po bstan yang /	sems can thams cad la gcig tu phan ba sku legs ba dzin ba bde ba chen po byor ba zab ba dang rgya chen po ston yang 
BO_T02_D2226:80a-3	srid pa 'khrul pas 'khyams pa'i sems can mtha' yas pa la phan 'dogs pa'i bsam pas /	srid ba khrul ba khyam ba sems can mtha yas ba la phan dogs ba bsam ba 
