segmentnr	original	stemmed
BO_K10_D0213_H0214:301b-14	'jam dpal gyis gsol pa /	jam dpal gyis gsol ba 
BO_K10_D0213_H0214:301b-15	rmo brko yang bgyir mi rung ngo //	rmo rko yang bgyir mi rung ngo 
BO_K10_D0213_H0214:301b-16	chu mi gtsang bas btsos pa'i zas kyang mi blang ngo //	chu mi gtsang ba btsos ba zas kyang mi blang ngo 
BO_K10_D0213_H0214:301b-17	de lta lags na dge slong dag de lta bu gda'o //	de lta lags na dge slong dag de lta bu gda 
BO_K10_D0213_H0214:301b-18	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0213_H0214:301b-19	de ni 'jig rten gyi 'du shes zhes bya ste /	de ni jig rten gyi du shes zhes byed ste 
BO_K10_D0213_H0214:301b-20	gal te dge bsnyen yod na ni zas dang / skom chu gtsang ma dang sbyor cig /	gal te dge snyen yod na ni zas dang skom chu gtsang ma dang sbyor cig 
BO_K10_D0213_H0214:301b-21	gang na dge bsnyen yod par rmo brko mi bya'o //	gang na dge snyen yod ba rmo rko mi byed 
BO_K10_D0213_H0214:301b-22	gang na dge bsnyen med pa der sangs rgyas kyis kyang ji ltar bya /	gang na dge snyen med ba der sangs rgya kyis kyang ji ltar byed 
BO_K10_D0213_H0214:301b-23	thang la'ang srog chags yod /	thang la srog chags yod 
BO_K10_D0213_H0214:301b-24	chu'i nang na'ang srog chags yod /	chu nang na srog chags yod 
BO_K10_D0213_H0214:301b-25	nam mkha' la'ang srog chags yod do //	nam mkha la srog chags yod do 
BO_K10_D0213_H0214:302a-0	gal te de ltar rnam par dag @302a *//	gal te de ltar rnam ba dag 
BO_K10_D0213_H0214:302a-1	pa grub pa rnams la sdig par mi 'gyur ram /	ba grub ba rnams la sdig ba mi gyur ram 
BO_K10_D0213_H0214:302a-2	rnam par dag pa grub pa de dag ji ltar rgyu /	rnam ba dag ba grub ba de dag ji ltar rgyu 
BO_K10_D0213_H0214:302a-3	de dag 'jig rten na mi 'dri ba zhes bya ba'i dri ba'o //	de dag jig rten na mi bri ba zhes byed ba dri ba 
BO_K10_D0213_H0214:302a-4	'jam dpal gyis gsol pa /	jam dpal gyis gsol ba 
BO_K10_D0213_H0214:302a-5	bcom ldan 'das /	joms ldan da 
BO_K10_D0213_H0214:302a-6	'jig rten pa'ang ring zhig tshun chad bdag nyid sha za ba la mi gnas so //	jig rten ba ring jig tshun chad bdag nyid sha za ba la mi gnas so 
BO_K10_D0213_H0214:302a-7	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
