segmentnr	original	stemmed
BO_K10_D0345_H0353:450a-0	@450a / /rgya gar skad du /	gar skad du 
BO_K10_D0345_H0353:450a-1	s'u ka ri ka aa ba d'a na n'a ma s'u tra /	su ka ri ka aa ba da na na ma su tra 
BO_K10_D0345_H0353:450a-2	bod skad du /	bod skad du 
BO_K10_D0345_H0353:450a-3	phag mo'i rtogs pa brjod pa zhes bya ba'i mdo //	phag mo rtogs ba rjod ba zhes byed ba mdo 
BO_K10_D0345_H0353:450a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0345_H0353:450a-5	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0345_H0353:450a-6	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs te 
BO_K10_D0345_H0353:450a-7	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0345_H0353:450a-8	dge slong dag /	dge slong dag 
BO_K10_D0345_H0353:450a-9	lha'i bu'i 'chi 'pho'i chos kyi snga ltas rnam pa lnga 'byung bar 'gyur te /	lha bu chi pho chos kyi snga ltas rnam ba lnga byung ba gyur te 
BO_K10_D0345_H0353:450a-10	lnga gang zhe na /	lnga gang zhe na 
BO_K10_D0345_H0353:450a-11	gos rnams sngon dri ma mi chags pa las dri ma la chags pa dang / me tog phreng rnams sngon mi snyis pa las rnyis pa dang / mchan khung gnyis nas rdul 'byung ba dang / lus las dri mi zhim pa 'byung ba dang / lha'i bu'i 'chi 'pho'i chos ni rang gi stan la dga' ba mi thob pa'o //	gos rnams sngon dri ma mi chags ba las dri ma la chags ba dang me tog phreng rnams sngon mi snyis ba las rnyis ba dang mchan khung gnyis nas rdul byung ba dang lus las dri mi zhim ba byung ba dang lha bu chi pho chos ni rang gi stan la dga ba mi thob ba 
BO_K10_D0345_H0353:450a-12	dge slong dag /	dge slong dag 
BO_K10_D0345_H0353:450a-13	de nas lha'i bu zhig 'chi 'pho'i chos kyis sa la 'gre ldog ste /	de nas lha bu jig chi pho chos kyis sa la gre ldog ste 
BO_K10_D0345_H0353:450a-14	brang rdung zhing du la snying rje rje skad du smre sngags 'don te /	brang rdung zhing du la snying rje rje skad du smre sngags don te 
BO_K10_D0345_H0353:450a-15	kyi hud dal gyis 'dab pa /	kyi hud dal gyis dab ba 
BO_K10_D0345_H0353:450a-16	kyi hud rdzing /	kyi hud rdzing 
BO_K10_D0345_H0353:450a-17	kyi hud rdzing bu /	kyi hud rdzing bu 
