segmentnr	original	stemmed
BO_T08_D4116:232a-0	@232a * // 'dul ba lung bla ma'i bye brag lung zhu ba'i 'grel pa bzhugs //	dul ba lung bla ma bye brag lung ju ba grel ba bzhugs 
BO_T08_D4116:232a-1	# // gal te 'o na ji ltar bsnyen par rdzogs pa'i gnas skabs na sbyor bar byas pa tsam gyi dbang gis dge tshul gyi gnas skabs na sbyor ba med pa ltung bar 'gyur zhe na /	gal te mang na ji ltar snyen ba rdzogs ba gnas skabs na sbyor ba byed ba tsam gyi dbang gis dge tshul gyi gnas skabs na sbyor ba med ba ltung ba gyur zhe na 
BO_T08_D4116:232a-2	'di la yang smra bar bya ste /	di la yang smra ba byed ste 
BO_T08_D4116:232a-3	bsnyen par rdzogs pa'i gnas skabs na sbyor ba byas pa'i dbang gis dge tshul gyi gnas skabs na bdag gi ngo bor gyur pa kho nas /	snyen ba rdzogs ba gnas skabs na sbyor ba byed ba dbang gis dge tshul gyi gnas skabs na bdag gi ngo bor gyur ba kho nas 
BO_T08_D4116:232a-4	de'i dus pa'i sbyor ba med pa yang dngos gzhi'i kha na ma tho ba nyes byas zhes bya ba 'grub par 'gyur ro //	de dus ba sbyor ba med ba yang dngos gzhi kha na ma tho ba nyes byed zhes byed ba grub ba gyur ro 
BO_T08_D4116:232a-5	gal te bsnyen par rdzogs pa'i gnas skabs sam /	gal te snyen ba rdzogs ba gnas skabs sam 
BO_T08_D4116:232a-6	dge tshul gyi gnas skabs nas khyim pa nyid kyi gnas skabs par gyur na /	dge tshul gyi gnas skabs nas khyim ba nyid kyi gnas skabs ba gyur na 
BO_T08_D4116:232a-7	ci de na yang 'di la ltung ba 'byung ngam zhe na de ni med de /	ci de na yang di la ltung ba byung ngam zhe na de ni med de 
BO_T08_D4116:232a-8	'di ltar gang gi tshe dge tshul gyi gnas skabs nas /	di ltar gang gi tshe dge tshul gyi gnas skabs nas 
BO_T08_D4116:232b-0	khyim pa @232b nyid kyi gnas skabs par gyur pa'i tshe /	khyim ba nyid kyi gnas skabs ba gyur ba tshe 
BO_T08_D4116:232b-1	'di'i sngon gyi gnas skabs nyams pas bdag gi ngo bor gyur pa yin no //	di sngon gyi gnas skabs nyams ba bdag gi ngo bor gyur ba yin no 
