segmentnr	original	stemmed
BO_T02_D2992:55a-0	@55a * // dpal rdo rje can la phyag 'tshal lo //	dpal rdo rje can la phyag tshal lo 
BO_T02_D2992:55a-1	gnod sbyin gyi gdon las thar bar 'dod na /	gnod sbyin gyi don las thar ba dod na 
BO_T02_D2992:55a-2	sngon dus dang mtshan nyid shes par bya ste bram ze rgyal rigs kyi mi gzugs bzang ba dang mdzes pa la mar ngo'i tshes bcu gsum dang yar gyi lnga la /	sngon dus dang mtshan nyid shes ba byed ste bram ze rgyal rigs kyi mi gzugs bzang ba dang mdzes ba la mar ngo tshes chu gsum dang yar gyi lnga la 
BO_T02_D2992:55a-3	skyed mos tshal dang 'jig rten pa'i lha rten nam grong gi 'dun sa rnams su 'dzin par byed do //	skyed mos tshal dang jig rten ba lha rten nam grong gi dun sa rnams su dzin ba byed do 
BO_T02_D2992:55a-4	zhugs pa'i mtshan ma ni khro ba med pa du ba'ang med /	jug ba mtshan ma ni khro ba med ba du ba med 
BO_T02_D2992:55a-5	zas za ba la rem /	zas za ba la rem 
BO_T02_D2992:55a-6	gtsang sbra la dga' zhing mig gi tshogs 'khrul pa'o //	gtsang sbra la dga zhing mig gi tshogs khrul ba 
BO_T02_D2992:55a-7	de dag gso ba ni zas sna tshogs pa dang / shing thog dang / kri sa ra dang / 'bras kyi 'o thug dang / sha dang / til gyi zan dang / gdugs ser po dang / mchod phyir dang / skud pa ser po dang /	de dag gso ba ni zas sna tshogs ba dang shing thogs dang kri sa ra dang bras kyi mang thug dang sha dang til gyi zan dang gdugs ser po dang mchod phyir dang skud ba ser po dang 
BO_T02_D2992:55a-8	'gron bu dang / gser la sogs te rin po che sna tshogs pa dang bcas pa'i gtor ma byang phyogs su sbyin par bya'o //	gron bu dang gser la sogs te rin po che sna tshogs ba dang cha ba thor ma byang phyogs su sbyin ba byed 
BO_T02_D2992:55a-9	de nas khrus byas te gro dang / nas dang / mon sran dang / rgya sran dang / 'bras bu gsum dang / tsha ba gsum dang / yungs kar dang / shu dag dang / shing kun dang / rtsa ba lnga dang / til gnyis dang /	de nas khru byed te gro dang nas dang mon sran dang rgya sran dang bras bu gsum dang tsha ba gsum dang yungs kar dang shu dag dang shing kun dang rtsa ba lnga dang til gnyis dang 
BO_T02_D2992:55b-0	sgog skya rnams cha bsnyams la @55b mar phul bzhi dang / 'o ma phul bzhi dang ba lang gi ko ba phul bzhi dang / ra'i chus btags la me chung bas btsos la nad pa rig sngags kyis khrus byas la /	sgog skya rnams cha snyom la mar bul bzhi dang mang ma bul bzhi dang ba lang gi ko ba bul bzhi dang ra chus dogs la me chung ba btsos la nad ba rig sngags kyis khru byed la 
BO_T02_D2992:55b-1	de dag la sngags brgya rtsa brgyad bsngags la lus la byug / snar ldugs /	de dag la sngags brgya rtsa brgyad bsngags la lus la byug snar ldug 
BO_T02_D2992:55b-2	mig la bsku /	mig la skud 
BO_T02_D2992:55b-3	ltor btang bas gnod sbyin gyi gdon las thar bar nges so //	ltor gtong ba gnod sbyin gyi don las thar ba nges so 
BO_T02_D2992:55b-4	slob dpon ye shes rdo rjes mdzad pa /	slob dpon ye shes rdo rjes mdzad ba 
BO_T02_D2992:55b-5	gdon las rnam par thar bar nges pa'i sgrub thabs dam pa rdzogs so//	don las rnam ba thar ba nges ba sgrub thabs dam ba rdzogs 
