segmentnr	original	stemmed
BO_T02_D1268:28b-0	@28b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1268:28b-1	shr'i he badzra ratna pra lo ke s'a dha nam n'a ma /	shr he badzra ratna pra lo ke sa dha nam na ma 
BO_T02_D1268:28b-2	bod skad du /	bod skad du 
BO_T02_D1268:28b-3	dpal dgyes pa rdo rje'i sgrub thabs rin po che'i sgron ma zhes bya ba /	dpal dgyes ba rdo rje sgrub thabs rin po che sgron ma zhes byed ba 
BO_T02_D1268:28b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1268:28b-5	he ru ka dang bdag med bcas //	he ru ka dang bdag med cha 
BO_T02_D1268:28b-6	de chos 'khor la phyag 'tshal te //	de chos khor la phyag tshal te 
BO_T02_D1268:28b-7	de 'dod phyir na de sgrub thabs //	de dod phyir na de sgrub thabs 
BO_T02_D1268:28b-8	de don gnyer la sgron 'di bri //	de don gnyer la sgron di bri 
BO_T02_D1268:28b-9	chags med byang chub sems dang ldan //	chags med byang chub sems dang ldan 
BO_T02_D1268:28b-10	dbang thob blo ldan lung blangs pas //	dbang thob blo ldan lung blangs ba 
BO_T02_D1268:28b-11	dur khrod la sogs gnas bde bar //	dur khrod la sogs gnas bde ba 
BO_T02_D1268:28b-12	rnal 'byor brtson pas bsgrub par bya'o //	rnal byor brtson ba sgrub ba byed 
BO_T02_D1268:28b-13	tho rangs byams pas mal nas langs //	tho rangs byams ba mal nas ldang 
BO_T02_D1268:28b-14	gdong la sogs pa dis bkrus nas //	gdong la sogs ba dis khrud nas 
BO_T02_D1268:28b-15	rdo rjes mtshan pa'i stan la 'dug / bdud rtsi'i ri lu lce la gzhag / snying rjes ma rnams gzung byas la //	rdo rjes mtshan ba stan la dug bdud rtsi ri lu lce la jog snying rjes ma rnams gzung byed la 
BO_T02_D1268:28b-16	zhal brgyad nga rgyal bdag bsgoms te //	zhal brgyad nga rgyal bdag sgom te 
BO_T02_D1268:28b-17	rakshas sa sbyang gnas bsrung ba //	rakshas sa sbyong gnas bsrung ba 
BO_T02_D1268:28b-18	me ri dra gur brtan par bsgom //	me ri dra gur brtan ba bsgom 
BO_T02_D1268:28b-19	he ru ka yi snying ga ru //	he ru ka yi snying ga ru 
BO_T02_D1268:28b-20	bam dang ram las gsal bar ni //	bam dang ram las gsal ba ni 
BO_T02_D1268:28b-21	padma nyi ma dmar po bsgom //	padma nyi ma dmar po bsgom 
BO_T02_D1268:28b-22	de steng h'um nag 'od zer lngas //	de steng hum nag d zer lngas 
BO_T02_D1268:29a-0	@29a * // phyogs bcur spros pa bskul dang sbyang //	phyogs jur spros ba skul dang sbyong 
BO_T02_D1268:29a-1	byas nas thams cad mkha' la bzhugs //	byed nas thams cad mkha la bzhugs 
BO_T02_D1268:29a-2	bla ma sangs rgyas rang dag lha //	bla ma sangs rgya rang dag lha 
BO_T02_D1268:29a-3	gsal bsgoms lus sprul phyag bya'o //	gsal sgom lus sprul phyag byed 
BO_T02_D1268:29a-4	de yang 'og nas ston pa yi //	de yang g nas ston ba yi 
BO_T02_D1268:29a-5	bcom ldan sku mdog phyag dang rgyan //	joms ldan sku mdog phyag dang rgyan 
BO_T02_D1268:29a-6	phyag mtshan bcas pa bzhugs pa ni //	phyag mtshan cha ba bzhugs ba ni 
BO_T02_D1268:29a-7	bdag med yum dang ldan pa'o //	bdag med yum dang ldan ba 
BO_T02_D1268:29a-8	de mdun goo r'i nag mo ni //	de mdun goo r nag mo ni 
BO_T02_D1268:29a-9	byang chub sems dkar ri bong can //	byang chub sems dkar ri bong can 
BO_T02_D1268:29a-10	g-yas na tsoo r'i dmar mo yang //	g-yas na tsoo r dmar mo yang 
BO_T02_D1268:29a-11	byang sems dmar po nyi 'od 'bul //	byang sems dmar po nyi d bul 
BO_T02_D1268:29a-12	rgyab na ser mo be t'a l'i //	rgyab na ser mo be ta l 
BO_T02_D1268:29a-13	lhung bzed chu bzang bkang ba 'bul //	lhung bzed chu bzang geng ba bul 
BO_T02_D1268:29a-14	g-yon na ljang gu ghasma r'i //	g-yon na ljang gu ghasma r 
BO_T02_D1268:29a-15	dri bzang thod pa bkang pa 'bul //	dri bzang thod ba geng ba bul 
BO_T02_D1268:29a-16	byang shar pukka s'i sngon mo //	byang char pukka s sngon mo 
BO_T02_D1268:29a-17	sha lngas thod pa bkang ba 'bul //	sha lngas thod ba geng ba bul 
BO_T02_D1268:29a-18	me na mdog dkar sha ba r'i //	me na mdog dkar sha ba r 
BO_T02_D1268:29a-19	ro ldan btung ba sna tshogs 'bul //	ro ldan thung ba sna tshogs bul 
BO_T02_D1268:29a-20	lho nub mdog dmar tsandal'i //	lho nub mdog dmar tsandal 
BO_T02_D1268:29a-21	da ma ru sgrog sgra rnams 'bul //	da ma ru sgrog sgra rnams bul 
BO_T02_D1268:29a-22	rlung na do mb'i sna tshogs gzugs //	rlung na do mb sna tshogs gzugs 
BO_T02_D1268:29a-23	phyag rgya bsnol nas mchod pa 'bul //	phyag rgya snol nas mchod ba bul 
BO_T02_D1268:29a-24	bla ma mi bskyod spyi bor bzhugs //	bla ma mi skyod spyi bor bzhugs 
BO_T02_D1268:29a-25	gsal bar brtan par legs bsgoms la //	gsal ba brtan ba legs sgom la 
BO_T02_D1268:29a-26	snying ga'i sa bon spro bsdu las //	snying ga sa bon spro sdud las 
BO_T02_D1268:29a-27	phyi yi lha mo mchod pa'i tshogs //	phyi yi lha mo mchod ba tshogs 
BO_T02_D1268:29a-28	yon chab me tog spos la sogs //	yon chab me tog spros la sogs 
BO_T02_D1268:29a-29	rab gnas le'u'i snags kyis mchod //	rab gnas leu snags kyis mchod 
BO_T02_D1268:29a-30	sa bon spros la goo r'i'i tshogs //	sa bon spros la goo r tshogs 
BO_T02_D1268:29a-31	bshams dang gnas nas byon pa dang // mdun na gnas pa'i rim pa yis //	bshams dang gnas nas byon ba dang mdun na gnas ba rim ba yis 
BO_T02_D1268:29a-32	bdud rtsi lnga dang sha lnga 'bul //	bdud rtsi lnga dang sha lnga bul 
BO_T02_D1268:29a-33	gtso bo'i sa bon gyis bskul nas //	gtso bo sa bon gyis skul nas 
BO_T02_D1268:29a-34	dom b'i gsang ba'i mchod pa 'bul //	dom b gsang ba mchod ba bul 
BO_T02_D1268:29a-35	mchod pa'i lha mo thams cad kyang //	mchod ba lha mo thams cad kyang 
BO_T02_D1268:29a-36	spros pa de dag gnas nas bsdu //	spros ba de dag gnas nas sdud 
BO_T02_D1268:29a-37	de nas de dag mdun du yang //	de nas de dag mdun du yang 
BO_T02_D1268:29a-38	pus btsugs thal sbyar 'jigs sems kyis //	pus btsugs thal sbyor jigs sems kyis 
