segmentnr	original	stemmed
BO_T02_D3661b:265b-0	@265b // yang na sgrub thabs ras ris kyi cho ga las bsgom par 'dod na /	yang na sgrub thabs ras ris kyi cho ga las bsgom ba dod na 
BO_T02_D3661b:265b-1	sngar shad pa'i cho ga dang / de bzhin du rang gi snying gar zla ba'i dkyil 'khor /	sngar shad ba cho ga dang de bzhin du rang gi snying gar zla ba dkyil khor 
BO_T02_D3661b:265b-2	de'i steng du yi ge mam zhes bya ba /	de steng du yi ge mam zhes byed ba 
BO_T02_D3661b:265b-3	yi ge aa dang thig le dang ldan pa'i snying po'i mchog bsams la ;	yi ge aa dang thig le dang ldan ba snying po mchog bsams la 
BO_T02_D3661b:265b-4	de nas 'od zer sna tshogs pa spros pa las byung ba des /	de nas d zer sna tshogs ba spros ba las byung ba des 
BO_T02_D3661b:265b-5	bla ma dang yang dag par rdzogs pa'i sangs rgyas dang byang chub sems dpar bsams la /	bla ma dang yang dag ba rdzogs ba sangs rgya dang byang chub sems dpar bsams la 
BO_T02_D3661b:265b-6	mchod pa lnga la sogs pa byas nas /	mchod ba lnga la sogs ba byed nas 
BO_T02_D3661b:265b-7	chos bdag med par bsgom par bya ste /	chos bdag med ba bsgom ba byed ste 
BO_T02_D3661b:265b-8	aom sva bha wa shuddha:sarba dharm'a:sva bh'a wa shuddho&amp; ham /	aom sva bha wa shuddha:sarba dharma:sva bha wa shuddho&amp; ham 
BO_T02_D3661b:266a-0	zhes bya ba'i sngags kyis de ltar @266a * //	zhes byed ba sngags kyis de ltar 
BO_T02_D3661b:266a-1	lhag par mos par byas pas /	lhag ba mos ba byed ba 
BO_T02_D3661b:266a-2	khams gsum pa 'di dag mig yor tsam du shes par byas la /	khams gsum ba di dag mig yor tsam du shes ba byed la 
BO_T02_D3661b:266a-3	de'i sa bon las byung ba'i aa shva ka'i yal ga / de'i steng du yi ge mam de thams cad yongs su gyur pa las rje btsun lha mo de'i skur bdag nyid bsam pa ni /	de sa bon las byung ba aa shva ka yal ga de steng du yi ge mam de thams cad yongs su gyur ba las rje btsun lha mo de skur bdag nyid bsam ba ni 
BO_T02_D3661b:266a-4	yum lha mo 'od zer can sku mdog 'dzam bu chu bo'i gser ltar shin tu ser ba /	yum lha mo d zer can sku mdog dzam bu chu bo gser ltar shin tu ser ba 
BO_T02_D3661b:266a-5	sku'i 'od zer nyi ma ltar 'bar ba /	sku d zer nyi ma ltar bar ba 
BO_T02_D3661b:266a-6	spyi bor mchod rten gyis brgyan pa /	spyi bor mchod rten gyis rgyan ba 
BO_T02_D3661b:266a-7	na bza' dmar po dang / sku stod tshig gu can gyi zhing chung du bsnams pa /	na bza dmar po dang sku stod tshig gu can gyi zhing chung du snom ba 
BO_T02_D3661b:266a-8	gdu bu sna tshogs dang / rgyan thams cad kyis brgyan pa /	gdu bu sna tshogs dang rgyan thams cad kyis rgyan ba 
BO_T02_D3661b:266a-9	sor gdub dang / rna rgyan dang / 'og pag dang / g-yer kha dang / zhabs gdub kyi sgra 'khrol ba /	sor gdub dang rna rgyan dang g pag dang g-yer kha dang zhabs gdub kyi sgra khrol ba 
BO_T02_D3661b:266a-10	zhal gsum pa /	zhal gsum ba 
BO_T02_D3661b:266a-11	spyan gsum pa /	spyan gsum ba 
BO_T02_D3661b:266a-12	phyag brgyad pa /	phyag brgyad ba 
BO_T02_D3661b:266a-13	'od zer gyi phreng ba 'bar ba /	d zer gyi phreng ba bar ba 
BO_T02_D3661b:266a-14	me tog bandhu ka dang / rgya skyegs kyi mdog 'dra ba 'phro ba /	me tog bandhu ka dang rgya skyegs kyi mdog dra ba phro ba 
BO_T02_D3661b:266a-15	spyi bor rnam par snang mdzad kyis mnan pa /	spyi bor rnam ba snang mdzad kyis gnon ba 
BO_T02_D3661b:266a-16	aa shva ka'i phreng bas dbul brgyan pa /	aa shva ka phreng ba bul rgyan ba 
BO_T02_D3661b:266a-17	phyag g-yas na rdo rje 'od 'phro ba dang ; khab dang / lcags kyu dang / mda' gsor ba la dgyes pa /	phyag g-yas na rdo rje d phro ba dang khab dang lcags kyu dang mda gsor ba la dgyes ba 
BO_T02_D3661b:266a-18	phyag g-yon zhags pa dang / gzhu dang aa shva ka'i yal ga dang / skud pa bsnams pa /	phyag g-yon zhags ba dang gzhu dang aa shva ka yal ga dang skud ba snom ba 
BO_T02_D3661b:266a-19	zhal dang po zhi ba /	zhal dang po zhi ba 
BO_T02_D3661b:266a-20	zhal ras rgyas pa /	zhal ras rgya ba 
BO_T02_D3661b:266a-21	gser sbyangs ba ltar shin tu ser ba /	gser sbyong ba ltar shin tu ser ba 
BO_T02_D3661b:266a-22	spyan shin tu rgyas pa /	spyan shin tu rgya ba 
BO_T02_D3661b:266a-23	zhal gyi sgros li khri'i rdul gyis btsos pa 'dra ba /	zhal gyi sgros li khri rdul gyis btsos ba dra ba 
BO_T02_D3661b:266a-24	sgeg pa'i nyams kyis gnas par gyur pa /	sgeg ba nyams kyis gnas ba gyur ba 
BO_T02_D3661b:266a-25	zhal g-yas pa padma r'a ga ltar shin tu dmar ba /	zhal g-yas ba padma ra ga ltar shin tu dmar ba 
BO_T02_D3661b:266a-26	'od zer bzang po 'bar ba 'phro ba /	d zer bzang po bar ba phro ba 
BO_T02_D3661b:266a-27	zhal g-yon pa phag gi gdong 'phro ba dang bcas shing mi sdug pa /	zhal g-yon ba phag gi gdong phro ba dang cha shing mi sdug ba 
BO_T02_D3661b:266a-28	mche ba rnam par gtsigs shing 'jigs su rung ba /	mche ba rnam ba gtsigs shing jigs su rung ba 
BO_T02_D3661b:266a-29	aindra n'i la'i mdog 'dra ba /	aindra n la mdog dra ba 
BO_T02_D3661b:266a-30	nyi ma bcu gnyis dang 'od mnyam pa /	nyi ma chu gnyis dang d mnyam ba 
BO_T02_D3661b:266a-31	smin ma bsdus shing khor gnyer dang ldan pa /	smin ma sdud shing khor gnyer dang ldan ba 
BO_T02_D3661b:266a-32	mche ba gtsigs pa 'jigs pa rnams kyang 'jigs par mdzad pa'o //	mche ba gtsigs ba jigs ba rnams kyang jigs ba mdzad ba 
BO_T02_D3661b:266a-33	dbu la bcom ldan 'das rnam par snang mdzad sku mdog gser sbyangs pa ltar shin tu dag pa /	dbu la joms ldan da rnam ba snang mdzad sku mdog gser sbyong ba ltar shin tu dag ba 
BO_T02_D3661b:266a-34	byang chub mchog gi phyag rgya can /	byang chub mchog gi phyag rgya can 
BO_T02_D3661b:266a-35	ral pa dang thor tshugs mnga' bar bzhugs pa /	ral ba dang thor tshugs mnga ba bzhugs ba 
BO_T02_D3661b:266a-36	gzhal yas khang mchod rten gyi dbyibs la shing aa shva ka'i me tog gis khyab pa'i nang na /	jal yas khang mchod rten gyi dbyibs la shing aa shva ka me tog gis khyab ba nang na 
BO_T02_D3661b:266a-37	phag gi steng na g-yon brkyang ba'i gnas pas bzhugs pa /	phag gi steng na g-yon rkyong ba gnas ba bzhugs ba 
BO_T02_D3661b:266a-38	gzhon nu mdang la bab pa'i tshul can /	gzhon nu mdang la bab ba tshul can 
BO_T02_D3661b:266a-39	shing rta'i 'og na ha las byung ba'i rlung gi dkyil 'khor gyi steng na /	shing rta g na ha las byung ba rlung gi dkyil khor gyi steng na 
BO_T02_D3661b:266b-0	gza' chen po sgra @266b gcan 'dzin nyin mo nyi ma 'dzin pa mtshan mo zla ba 'dzin gnas pa /	gza chen po sgra gcan dzin nyin mo nyi ma dzin ba mtshan mo zla ba dzin gnas ba 
