segmentnr	original	stemmed
BO_T06_D4020:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T06_D4020:1b-1	ma h'a y'a na s'u tra aa lam ka ra n'a ma k'a ri k'a /	ma ha ya na su tra aa lam ka ra na ma ka ri ka 
BO_T06_D4020:1b-2	bod skad du /	bod skad du 
BO_T06_D4020:1b-3	theg pa chen po mdo sde'i rgyan zhes bya ba'i tshig le 'ur byas pa /	theg ba chen po mdo sde rgyan zhes byed ba tshig le ur byed ba 
BO_T06_D4020:1b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T06_D4020:1b-5	don shes don ston rab tu byed pa ngag dang tshig rnams dri med pas //	don shes don ston rab tu byed ba ngag dang tshig rnams dri med ba 
BO_T06_D4020:1b-6	sdug bsngal bsgral phyir de yi bdag nyid sdug bsngal 'gro la snying rje las //	sdug sngal bsgral phyir de yi bdag nyid sdug sngal gro la snying rje las 
BO_T06_D4020:1b-7	theg mchog bstan pa'i rnam pa chos kyi de yis 'gro ba'i sems can la //	theg mchog ston ba rnam ba chos kyi de yis gro ba sems can la 
BO_T06_D4020:1b-8	'byor pa'i don tshul bla med gyur pa rnam lnga'i bdag nyid ston par byed //	byor ba don tshul bla med gyur ba rnam lnga bdag nyid ston ba byed 
BO_T06_D4020:1b-9	gser las brdungs byas 'dra zhing padma rgyas pa bzhin //	gser las rdung byed dra zhing padma rgya ba bzhin 
BO_T06_D4020:1b-10	bkres pas nyen pa g-yos legs kha zas za ba 'dra //	bkres ba nyen ba g-yos legs kha zas za ba dra 
BO_T06_D4020:1b-11	'phrin yig legs pa thos 'dra rin chen sgrom phye lta'i //	phrin yig legs ba thos dra rin chen sgrom byed lta 
BO_T06_D4020:1b-12	chos de 'dir bshad pa yang dga' ba'i mchog skyed do //	chos de dir chad ba yang dga ba mchog skyed do 
BO_T06_D4020:1b-13	gzugs rgyan rang bzhin yon tan ldan pa me long nang song na //	gzugs rgyan rang bzhin yon tan ldan ba me long nang gro na 
BO_T06_D4020:2a-0	mthong ba'i dbang gis mi rnams rab tu dga' ba'i @2a * //	mthong ba dbang gis mi rnams rab tu dga ba 
BO_T06_D4020:2a-1	mchog skyed pa //	mchog skyed ba 
BO_T06_D4020:2a-2	de bzhin legs gsungs rtag tu rang bzhin yon tan ldan pa yi //	de bzhin legs gsungs rtag tu rang bzhin yon tan ldan ba yi 
BO_T06_D4020:2a-3	chos kyang don rnams phye bas mkhas rnams 'di na dga' mchog skyed //	chos kyang don rnams byed ba mkhas rnams di na dga mchog skyed 
BO_T06_D4020:2a-4	ji ltar mnams na rab dku la ;	ji ltar mnam na rab dku la 
BO_T06_D4020:2a-5	/ myangs na zhim pa'i sman bzhin du //	myangs na zhim ba sman bzhin du 
BO_T06_D4020:2a-6	chos kyang de bzhin gnyis su gnas //	chos kyang de bzhin gnyis su gnas 
BO_T06_D4020:2a-7	don dang yi ger shes par bya //	don dang yi ger shes ba byed 
BO_T06_D4020:2a-8	chos dka' rgya chen zab mo 'di //	chos dka rgya chen zab mo di 
BO_T06_D4020:2a-9	rgyal po bzhin du mnyes par dka' //	rgyal po bzhin du mnyes ba dka 
BO_T06_D4020:2a-10	mnyes par byas na de bzhin du //	mnyes ba byed na de bzhin du 
BO_T06_D4020:2a-11	yon tan mchog gi nor sbyin byed //	yon tan mchog gi nor sbyin byed 
BO_T06_D4020:2a-12	rin chen rigs ldan rin thang med //	rin chen rigs ldan rin thang med 
BO_T06_D4020:2a-13	lta mi shes pa'i mig mi mgu //	lta mi shes ba mig mi mgu 
BO_T06_D4020:2a-14	de bzhin mi mkhas chos 'di la //	de bzhin mi mkhas chos di la 
BO_T06_D4020:2a-15	bzlog na de bzhin mgu bar 'gyur //	bzlog na de bzhin mgu ba gyur 
BO_T06_D4020:2a-16	theg pa chen po mdo sde'i rgyan las le'u dang po'o /	theg ba chen po mdo sde rgyan las leu dang po 
BO_T06_D4020:2a-17	// / sngar lung ma bstan lhan cig byung //	sngar lung ma ston lhan cig byung 
BO_T06_D4020:2a-18	spyod yul ma yin grub pa dang // yod dang med na yod med dang // gnyen po dang ni sgra gzhan phyir //	spyod yul ma yin grub ba dang yod dang med na yod med dang gnyen po dang ni sgra gzhan phyir 
BO_T06_D4020:2a-19	sangs rgyas rnams ni mngon sum spyan //	sangs rgya rnams ni mngon sum spyan 
BO_T06_D4020:2a-20	bstan pa dag kyang srung bar mdzad //	ston ba dag kyang srung ba mdzad 
BO_T06_D4020:2a-21	dus la'ang ye shes ma bsgribs pas //	dus la ye shes ma sgrib ba 
BO_T06_D4020:2a-22	de phyir btang snyoms mi rung ngo //	de phyir gtong snyom mi rung ngo 
BO_T06_D4020:2a-23	ma tshang ba dang 'gal ba dang // thabs min de ltar ma bstan phyir//	ma tshang ba dang gal ba dang thabs min de ltar ma ston 
BO_T06_D4020:2b-0	@2b nyan thos kyi ni theg pa 'di //	nyan thos kyi ni theg ba di 
BO_T06_D4020:2b-1	theg chen chos shes bya ba min //	theg chen chos shes byed ba min 
BO_T06_D4020:2b-2	bsam pa dang ni bstan pa dang // sbyor ba dang ni rton pa dang // dus 'gal phyir na dman pa gang //	bsam ba dang ni ston ba dang sbyor ba dang ni rton ba dang dus gal phyir na dman ba gang 
BO_T06_D4020:2b-3	de ni dman pa kho na yin //	de ni dman ba kho na yin 
BO_T06_D4020:2b-4	rang gi nyid la 'jug pa dang // rang gi 'dul la'ang snang phyir dang// zab pa'i phyir dang rgya che'i phyir //	rang gi nyid la jug ba dang rang gi dul la snang phyir zab ba phyir dang rgya che phyir 
BO_T06_D4020:2b-5	chos nyid dang ni 'gal ba med //	chos nyid dang ni gal ba med 
BO_T06_D4020:2b-6	rtog ge rten cing ma nges la //	rtogs ge rten cing ma nges la 
BO_T06_D4020:2b-7	ma khyab kun rdzob skyo ba can //	ma khyab kun rdzob skyo ba can 
BO_T06_D4020:2b-8	byis pa la ni rten par 'dod //	byis ba la ni rten ba dod 
BO_T06_D4020:2b-9	de phyir de ni de yul min //	de phyir de ni de yul min 
BO_T06_D4020:2b-10	rgya che'i phyir dang zab pa'i phyir //	rgya che phyir dang zab ba phyir 
BO_T06_D4020:2b-11	yongs su smin dang rnam mi rtog /	yongs su smin dang rnam mi rtogs 
BO_T06_D4020:2b-12	de phyir 'di las gnyis bstan te //	de phyir di las gnyis ston te 
BO_T06_D4020:2b-13	de ni bla na med pa'i thabs //	de ni bla na med ba thabs 
BO_T06_D4020:2b-14	'gro ba de'i gnas min la skrag pa gdung byed 'gyur //	gro ba de gnas min la skrag ba gdung byed gyur 
BO_T06_D4020:2b-15	bsod nams ma yin phung chen bsags byas yun ring du //	bsod nams ma yin phung chen bsags byed yun ring du 
BO_T06_D4020:2b-16	rigs med grogs ngan sngon dge ma bsags blo ma sbyangs //	rigs med grogs ngan sngon dge ma bsags blo ma sbyong 
BO_T06_D4020:2b-17	chos 'dis skrag 'gyur 'di na don chen 'di las ltung //	chos dis skrag gyur di na don chen di las ltung 
BO_T06_D4020:2b-18	de las gzhan dang gzhan med shin tu zab cing rjes song phyir //	de las gzhan dang gzhan med shin tu zab cing rjes gro phyir 
BO_T06_D4020:2b-19	sna tshogs ston cing mang po'i sgo nas rtag tu ston dang ldan //	sna tshogs ston cing mang po sgo nas rtag tu ston dang ldan 
