segmentnr	original	stemmed
BO_T02_D1351:264a-16	de rgyas par bshad pa dus sbyor 'char ba'i zhes pa la sogs pa ste /	de rgya ba chad ba dus sbyor char ba zhes ba la sogs ba ste 
BO_T02_D1351:264a-17	zla ba dang nyi ma dag mnyam par 'bab pa'i phyir mnyam pa'o //	zla ba dang nyi ma dag mnyam ba bab ba phyir mnyam ba 
BO_T02_D1351:264a-18	mnyam pa'i grangs gsungs pa /	mnyam ba grangs gsungs ba 
BO_T02_D1351:264a-19	rkang pa dang bcas zhes pa la sogs pa ste /	rkang ba dang cha zhes ba la sogs ba ste 
BO_T02_D1351:264a-20	dus sbyor gcig 'char ba'i mngon mtshams su 'jug pa dang 'byung bdag gcig tu byas pa la rkang pa dang bcas pa'i lnga bcu rtsa drug 'bab po //	dus sbyor gcig char ba mngon mtshams su jug ba dang byung bdag gcig tu byed ba la rkang ba dang cha ba lnga chu rtsa drug bab po 
BO_T02_D1351:264a-21	de bzhin du nyin mtshan gyi dus sbyor bcu gnyis kyi mtshams su 'byung ba dang 'jug pa bdun cu rtsa lnga lhag pa'i drug brgya 'bab bo //	de bzhin du nyin mtshan gyi dus sbyor chu gnyis kyi mtshams su byung ba dang jug ba bdun cu rtsa lnga lhag ba drug brgya bab bo 
BO_T02_D1351:264b-0	@264b sems can thams cad kyi lus la dbugs drug brgya lhag pa'i stong phrag nyi shu rtsa gcig bdun cu rtsa lnga lhag pa'i drug brgya'o //	sems can thams cad kyi lus la dbugs drug brgya lhag ba stong phrag nyi shu rtsa gcig bdun cu rtsa lnga lhag ba drug brgya 
BO_T02_D1351:264b-1	'dis dman pa gang yin pa de rnams la la n'a dang ra sa n'a ra 'bab po //	dis dman ba gang yin ba de rnams la la na dang ra sa na ra bab po 
BO_T02_D1351:264b-2	nyin zhag so sor dbu ma'i dbugs bdun cu rtsa lnga lhag pa'i drug brgya po rnams lo brgya'i nyin zhag stong phrag sum cu rtsa drug rnams kyis bsgyur te de las nyin zhag gi dbugs drug brgya lhag pa'i stong phrag nyi shu rtsa gcig rnams kyis bgos pas	nyin zhag so sor dbu ma dbugs bdun cu rtsa lnga lhag ba drug brgya po rnams lo brgya nyin zhag stong phrag sum cu rtsa drug rnams kyis sgyur te de las nyin zhag gi dbugs drug brgya lhag ba stong phrag nyi shu rtsa gcig rnams kyis bgod ba 
BO_T02_D1351:264b-3	thob pa nyin zhag nyi shu rtsa lnga lhag pa'i brgya phrag bcu gcig rnams so //	thob ba nyin zhag nyi shu rtsa lnga lhag ba brgya phrag chu gcig rnams so 
BO_T02_D1351:264b-4	de rnams kyang lo'i nyin zhag drug cu lhag pa'i sum brgya rnams kyis rnam par phye bas phyogs gsum lhag pa'i lo gsum rnams su 'gyur ro //	de rnams kyang lo nyin zhag drug cu lhag ba sum brgya rnams kyis rnam ba byed ba phyogs gsum lhag ba lo gsum rnams su gyur ro 
BO_T02_D1351:264b-5	steng du g-yon pa gang yin pa de nyid zla ba dang brkyang ma dang lug dang chu 'bab pa ste de bzhin gshegs pa 'od dpag med kyi rang bzhin no //	steng du g-yon ba gang yin ba de nyid zla ba dang rkyong ma dang lug dang chu bab ba ste de bzhin gshegs ba d dpog med kyi rang bzhin no 
BO_T02_D1351:264b-6	g-yas pa ni nyi ma dang ser skya dang gzhan zhes pa ro ma dang me 'bab pa ste rin chen 'byung ldan gyi rang bzhin no //	g-yas ba ni nyi ma dang ser skya dang gzhan zhes ba ro ma dang me bab ba ste rin chen byung ldan gyi rang bzhin no 
BO_T02_D1351:264b-7	'og tu dbu ma bshad pa'i rtsa dang sa 'bab pa ste rnam par snang mdzad kyi rang bzhin no //	g tu dbu ma chad ba rtsa dang sa bab ba ste rnam ba snang mdzad kyi rang bzhin no 
BO_T02_D1351:264b-8	g-yon pa ni gci ba'i rtsa dang rlung 'bab pa ste don yod brub pa'i rang bzhin no //	g-yon ba ni gci ba rtsa dang rlung bab ba ste don yod brub ba rang bzhin no 
BO_T02_D1351:264b-9	steng du dbu ma sgra gcan gyi rtsa dang stong pa 'bab ba ste mi bskyod pa'i rang bzhin no //	steng du dbu ma sgra gcan gyi rtsa dang stong ba bab ba ste mi skyod ba rang bzhin no 
BO_T02_D1351:264b-10	de nyid 'og tu g-yas pa khu ba'i rtsa dang ye shes 'bab pa ste rdo rje sems dpa'i rang bzhin no //	de nyid g tu g-yas ba khu ba rtsa dang ye shes bab ba ste rdo rje sems dpa rang bzhin no 
BO_T02_D1351:264b-11	bshang ba'i rtsa steng du zla ba'i lam dang lhan cig gcig tu 'gyur te bug pa gcig pa'i phyi rol de bzhin du gci ba'i rtsa nyi ma dang gcig tu 'gyur ro //	bshang ba rtsa steng du zla ba lam dang lhan cig gcig tu gyur te bug ba gcig ba phyi rol de bzhin du gci ba rtsa nyi ma dang gcig tu gyur ro 
BO_T02_D1351:264b-12	de bzhin du skye ba la sogs pa'i dus bzhir khu ba la 'bab ma sgra gcan dang gcig tu 'gyur ro //	de bzhin du skye ba la sogs ba dus bzhir khu ba la bab ma sgra gcan dang gcig tu gyur ro 
BO_T02_D1351:264b-13	lte ba'i steng du kun 'dar ma gang yin pa de'i ming gnyis te yid bzang ma dang mun pa 'bab pa'o //	lte ba steng du kun dar ma gang yin ba de ming gnyis te yid bzang ma dang mun ba bab ba 
BO_T02_D1351:264b-14	'og tu khu ba 'bab ma gang yin pa de'i yang ming gnyis te mkha' 'gro gdong ma dang dung can ma zhes pa'o //	g tu khu ba bab ma gang yin ba de yang ming gnyis te mkha gro gdong ma dang dung can ma zhes ba 
BO_T02_D1351:264b-15	lte ba la sogs pa 'dab ma lnga'i lte ba rnams su aa wa dh'u t'ir son pa'i srog gi nus pa sa la sogs pa'i khams lnga rnams 'bab pa'i rim pas 'byung bar 'gyur ro //	lte ba la sogs ba dab ma lnga lte ba rnams su aa wa dhu tr son ba srog gi nus ba sa la sogs ba khams lnga rnams bab ba rim ba byung ba gyur ro 
BO_T02_D1351:264b-16	de la lte ba'i chu skyes la sa'i yon tan lnga ste dri dang gzugs dang ro dang reg bya dang sgra'i mtshan nyid rnams so //	de la lte ba chu skye la sa yon tan lnga ste dri dang gzugs dang ro dang reg byed dang sgra mtshan nyid rnams so 
BO_T02_D1351:265a-0	snying @265a * //	snying 
BO_T02_D1351:265a-1	ga'i chu skyes la chu'i yon tan bzhi ste gzugs dang ro dang reg bya dang sgra'i mtshan nyid rnams so //	ga chu skye la chu yon tan bzhi ste gzugs dang ro dang reg byed dang sgra mtshan nyid rnams so 
BO_T02_D1351:265a-2	mgrin pa'i chu skyes la me'i yon tan gsum ste ro dang reg bya dang sgra'i mtshan nyid rnams so //	mgrin ba chu skye la me yon tan gsum ste ro dang reg byed dang sgra mtshan nyid rnams so 
BO_T02_D1351:265a-3	dpral ba'i chu skyes la rlung gi yon tan gnyis te reg bya dang sgra'i mtshan nyid dag go //	dpral ba chu skye la rlung gi yon tan gnyis te reg byed dang sgra mtshan nyid dag go 
BO_T02_D1351:265a-4	gtsug tor gyi chu skyes la stong pa'i yon tan gcig ste sgra tsam mo //	gtsug tor gyi chu skye la stong ba yon tan gcig ste sgra tsam mo 
BO_T02_D1351:265a-5	'di rnams bzung nas aa wa dh'u t'i 'byung bar 'gyur ro //	di rnams bzung nas aa wa dhu t byung ba gyur ro 
