segmentnr	original	stemmed
BO_T02_D1615:142a-0	@142a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1615:142a-1	badzra ghanta p'u dza kra ma s'a dha nam /	badzra ghanta pu dza kra ma sa dha nam 
BO_T02_D1615:142a-2	bod skad du /	bod skad du 
BO_T02_D1615:142a-3	rdo rje dril thabs kyis mchod pa'i thabs kyi rim pa //	rdo rje dril thabs kyis mchod ba thabs kyi rim ba 
BO_T02_D1615:142a-4	dpal rdo rje can la phyag 'tshal lo //	dpal rdo rje can la phyag tshal lo 
BO_T02_D1615:142a-5	sgrib gnyis spong zhing tshogs gnyis bsgrub //	sgrib gnyis spong zhing tshogs gnyis sgrub 
BO_T02_D1615:142a-6	mchod pa dag la rtag dga' phyir //	mchod ba dag la rtag dga phyir 
BO_T02_D1615:142a-7	rdo rje dril bu'i sgrub pa ni //	rdo rje dril bu sgrub ba ni 
BO_T02_D1615:142a-8	bde mchog gsad la btud de bshad //	bde mchog gsad la dud de chad 
BO_T02_D1615:142a-9	yid dang mthun zhing dben gnas su //	yid dang mthun zhing dben gnas su 
BO_T02_D1615:142a-10	yang dag don ldan rnal 'byor gyis //	yang dag don ldan rnal byor gyis 
BO_T02_D1615:142a-11	rdo rje dril bu byin gyis brlab //	rdo rje dril bu byin gyis brlab 
BO_T02_D1615:142a-12	mdzes pa'i mandala steng dag tu //	mdzes ba mandala steng dag tu 
BO_T02_D1615:142a-13	me tog tshom bu gnyis bzhag ste //	me tog tshom bu gnyis jog ste 
BO_T02_D1615:142a-14	rdo rje dril bu steng du bzhag / dang por dag pa'i khrus bya ste //	rdo rje dril bu steng du jog dang por dag ba khru byed ste 
BO_T02_D1615:142a-15	mos pa tsam gyis lhar bskyed nas //	mos ba tsam gyis lhar skyed nas 
BO_T02_D1615:142a-16	'od kyis brtag gnyis sbyang bya ste //	d kyis rtog gnyis sbyong byed ste 
BO_T02_D1615:142a-17	stong pa'i ngang las a'a:h'um bskyed //	stong ba ngang las aa:hum skyed 
BO_T02_D1615:142a-18	de nas rdo rje dril bu gnyis //	de nas rdo rje dril bu gnyis 
BO_T02_D1615:142a-19	de nas dpal ldan yab yum bskyed //	de nas dpal ldan yab yum skyed 
BO_T02_D1615:142a-20	de la ye shes 'khor lo gzhug / gnyis med bstim nas dbang bskur zhing //	de la ye shes khor lo jug gnyis med stim nas dbang skur zhing 
BO_T02_D1615:142a-21	byin gyis brlabs nas mchod cing bstod //	byin gyis brlabs nas mchod cing bstod 
BO_T02_D1615:142a-22	de 'od zhu las rdor dril gyur //	de d ju las rdar dril gyur 
BO_T02_D1615:142a-23	bzlas pa byas nas blang bar bya //	bzlas ba byed nas blang ba byed 
BO_T02_D1615:142a-24	g-yon gyis steng 'og tshul du blang //	g-yon gyis steng g tshul du blang 
BO_T02_D1615:142a-25	de nas g-yas su rdo rje blang //	de nas g-yas su rdo rje blang 
BO_T02_D1615:142a-26	snying ga dag tu bzung nas ni //	snying ga dag tu bzung nas ni 
BO_T02_D1615:142a-27	dril bu g-yon gyi dku ru bsten //	dril bu g-yon gyi dku ru sten 
BO_T02_D1615:142a-28	de nas g-yon du gar bcas te //	de nas g-yon du gar cha te 
BO_T02_D1615:142a-29	g-yas la thug pa dgu ru bskor //	g-yas la thug ba dgu ru skor 
BO_T02_D1615:142b-0	de nas gong @142b bzhin gzung bar bya //	de nas gong bzhin gzung ba byed 
BO_T02_D1615:142b-1	dang po thun mong bshad bya ste //	dang po thun mong chad byed ste 
BO_T02_D1615:142b-2	gar bskor rdo rje dril bu gnyis //	gar skor rdo rje dril bu gnyis 
BO_T02_D1615:142b-3	gong bzhin 'dzin pa bca' ba ste //	gong bzhin dzin ba chos ba ste 
BO_T02_D1615:142b-4	de nas dril bu len gsum dkrol //	de nas dril bu len gsum khrol 
