segmentnr	original	stemmed
BO_T01_D1135:82b-0	@82b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1135:82b-1	dv'i da sha k'a ra n'a ma na ya sto tram /	dv da sha ka ra na ma na ya sto tram 
BO_T01_D1135:82b-2	bod skad du /	bod skad du 
BO_T01_D1135:82b-3	mdzad pa bcu gnyis kyi tshul la bstod pa //	mdzad ba chu gnyis kyi tshul la bstod ba 
BO_T01_D1135:82b-4	sangs rgyas sh'akya thub pa la phyag 'tshal lo //	sangs rgya shakya thub ba la phyag tshal lo 
BO_T01_D1135:82b-5	gang gis dang por byang chub thugs bskyed nas //	gang gis dang por byang chub thugs skyed nas 
BO_T01_D1135:82b-6	bsod nams ye shes tshogs gnyis rdzogs mdzad cing //	bsod nams ye shes tshogs gnyis rdzogs mdzad cing 
BO_T01_D1135:82b-7	dus 'dir mdzad pa rgya chen 'gro ba yi //	dus dir mdzad ba rgya chen gro ba yi 
BO_T01_D1135:82b-8	mgon gyur khyod la bdag gis bstod par bgyi //	mgon gyur khyod la bdag gis bstod ba bgyid 
BO_T01_D1135:82b-9	lha rnams 'dul mdzad 'dul ba'i dus mkhyen nas //	lha rnams dul mdzad dul ba dus mkhyen nas 
BO_T01_D1135:82b-10	lha las babs nas glang chen ltar gshegs te //	lha las bab nas glang chen ltar gshegs te 
BO_T01_D1135:82b-11	rigs la gzigs nas lha mo sgyu 'phrul gyi //	rigs la gzigs nas lha mo sgyu phrul gyi 
BO_T01_D1135:82b-12	lhums su zhugs par mdzad la phyag 'tshal lo //	lhums su jug ba mdzad la phyag tshal lo 
BO_T01_D1135:82b-13	zla ba bcu rdzogs sh'akya'i sras po ni //	zla ba chu rdzogs shakya sras po ni 
BO_T01_D1135:82b-14	bkra shis lumbi'i tshal du bltams pa'i tshe //	bkra shis lumbi tshal du ltems ba tshe 
BO_T01_D1135:82b-15	tshangs dang brgya byin gyis btud mtshan mchog ni //	tshangs dang brgya byin gyis dud mtshan mchog ni 
BO_T01_D1135:82b-16	byang chub rigs su nges la phyag 'tshal lo //	byang chub rigs su nges la phyag tshal lo 
BO_T01_D1135:82b-17	gzhon nu stobs ldan mi yi seng ge des //	gzhon nu stobs ldan mi yi seng ge des 
BO_T01_D1135:82b-18	aam ga ma ga dh'a ra ni sgyu rtsal bstan //	aam ga ma ga dha ra ni sgyu rtsal ston 
BO_T01_D1135:82b-19	skye bo dregs pa can rnams tshar bcad nas //	skye bo dregs ba can rnams tshar gcod nas 
BO_T01_D1135:82b-20	'gran zla med par mdzad la phyag 'tshal lo //	gran zla med ba mdzad la phyag tshal lo 
BO_T01_D1135:82b-21	'jig rten chos dang mthun par bya ba dang // kha na ma tho spang phyir btsun mo yi //	jig rten chos dang mthun ba byed ba dang kha na ma tho spong phyir btsun mo yi 
BO_T01_D1135:82b-22	'khor dang ldan mdzad thabs la mkhas pa yis //	khor dang ldan mdzad thabs la mkhas ba yis 
BO_T01_D1135:82b-23	rgyal srid skyong bar mdzad la phyag 'tshal lo //	rgyal srid skyong ba mdzad la phyag tshal lo 
BO_T01_D1135:82b-24	'khor ba'i bya ba snying po med gzigs nas //	khor ba byed ba snying po med gzigs nas 
BO_T01_D1135:82b-25	khyim nas byung ste mkha' la gshegs nas kyang //	khyim nas byung ste mkha la gshegs nas kyang 
BO_T01_D1135:82b-26	mchod rten rnam dag drung du nyid la nyid //	mchod rten rnam dag drung du nyid la nyid 
BO_T01_D1135:82b-27	rab tu byung bar mdzad la phyag 'tshal lo //	rab tu byung ba mdzad la phyag tshal lo 
BO_T01_D1135:82b-28	brtson pas byang chub 'grub par dgongs nas ni //	brtson ba byang chub grub ba dgongs nas ni 
BO_T01_D1135:82b-29	nee ranydza na'i 'gram du lo drug tu //	nee ranydza na grams du lo drug tu 
BO_T01_D1135:83a-0	dka' ba @83a * //	dka ba 
BO_T01_D1135:83a-1	spyad mdzad brtson 'grus mthar phyin nas //	spyod mdzad brtson grus mthar phyin nas 
BO_T01_D1135:83a-2	bsam gtan mchog brnyes mdzad la phyag 'tshal lo //	bsam gtan mchog brnyes mdzad la phyag tshal lo 
BO_T01_D1135:83a-3	thog ma med nas 'bad pa don yod phyir //	thogs ma med nas bad ba don yod phyir 
BO_T01_D1135:83a-4	ma ga dh'a yi byang chub shing drung du //	ma ga dha yi byang chub shing drung du 
BO_T01_D1135:83a-5	skyil krung mi g-yo mngon par sangs rgyas nas //	skyil krung mi g-yo mngon ba sangs rgya nas 
BO_T01_D1135:83a-6	byang chub rdzogs par mdzad la phyag 'tshal lo //	byang chub rdzogs ba mdzad la phyag tshal lo 
BO_T01_D1135:83a-7	thugs rjes 'gro la myur du gzigs nas ni //	thugs rjes gro la myur du gzigs nas ni 
BO_T01_D1135:83a-8	b'a r'a na s'i la sogs gnas mchog tu //	ba ra na s la sogs gnas mchog tu 
BO_T01_D1135:83a-9	chos kyi 'khor lo bskor nas gdul bya rnams //	chos kyi khor lo skor nas gdul byed rnams 
BO_T01_D1135:83a-10	theg pa gsum la 'god mdzad phyag 'tshal lo //	theg ba gsum la god mdzad phyag tshal lo 
BO_T01_D1135:83a-11	gzhan gyi rgol ba ngan pa tshar bcad nas //	gzhan gyi rgol ba ngan ba tshar gcod nas 
BO_T01_D1135:83a-12	mu stegs ston pa drug dang lhas byin sogs //	mu stegs ston ba drug dang lhas byin sogs 
BO_T01_D1135:83a-13	'khor mo 'jig gi yul du bdud rnams btul //	khor mo jig gi yul du bdud rnams dul 
BO_T01_D1135:83a-14	thub pa g-yul las rgyal mdzad phyag 'tshal lo //	thub ba g-yul las rgyal mdzad phyag tshal lo 
BO_T01_D1135:83a-15	srid pa gsum na dpe med yon tan gyis //	srid ba gsum na dpe med yon tan gyis 
BO_T01_D1135:83a-16	mnyam du yod par cho 'phrul chen po bstan //	mnyam du yod ba cho phrul chen po ston 
BO_T01_D1135:83a-17	lha mi 'gro ba kun gyis rab mchod pa //	lha mi gro ba kun gyis rab mchod ba 
BO_T01_D1135:83a-18	bstan pa rgyas par mdzad la phyag 'tshal lo //	ston ba rgya ba mdzad la phyag tshal lo 
BO_T01_D1135:83a-19	le lo can rnams myur du bskul bya'i phyir //	le lo can rnams myur du skul byed phyir 
BO_T01_D1135:83a-20	rtsva mchog grong gi sa gzhi gtsang ma ru //	rtsva mchog grong gi sa gzhi gtsang ma ru 
BO_T01_D1135:83a-21	'chi med rdo rje lta bu'i sku bshig nas //	chi med rdo rje lta bu sku jig nas 
BO_T01_D1135:83a-22	mya ngan 'da' bar mdzad la phyag 'tshal lo //	mya ngan da ba mdzad la phyag tshal lo 
BO_T01_D1135:83a-23	yang dag nyid du 'jig pa med phyir dang // ma 'ongs sems can bsod nams thob bya'i phyir //	yang dag nyid du jig ba med phyir dang ma ngs sems can bsod nams thob byed phyir 
BO_T01_D1135:83a-24	de nyid du ni ring bsrel mang sprul nas //	de nyid du ni ring bsrel mang sprul nas 
BO_T01_D1135:83a-25	cha brgyad sku gdung mdzad la phyag 'tshal lo //	cha brgyad sku gdung mdzad la phyag tshal lo 
BO_T01_D1135:83a-26	de ltar bstan pa'i bdag po bcom ldan gyi //	de ltar ston ba bdag po joms ldan gyi 
BO_T01_D1135:83a-27	mdzad pa'i tshul la mdo tsam bstod pa yis //	mdzad ba tshul la mdo tsam bstod ba yis 
BO_T01_D1135:83a-28	dge bas 'gro ba kun gyi spyod pa yang //	dge ba gro ba kun gyi spyod ba yang 
BO_T01_D1135:83a-29	bde gshegs nyid kyi spyod dang mtshungs par shog / mdzad pa bcu gnyis kyi tshul la bstod pa zhes bya ba slob dpon chen po 'phags pa klu sgrub kyis mdzad pa rdzogs so//	bde gshegs nyid kyi spyod dang mtshungs ba shog mdzad ba chu gnyis kyi tshul la bstod ba zhes byed ba slob dpon chen po phag ba klu sgrub kyis mdzad ba rdzogs 
