segmentnr	original	stemmed
BO_T16_D4420b:382b-16	(lung)...aa dzi ga ri sh'ita /	(lung)...aa dzi ga ri shta 
BO_T16_D4420b:382b-17	(lit)...dzi ga rish'am tsa k'a ra /	(lit)...dzi ga rish tsa ka ra 
BO_T16_D4420b:382b-18	sogs so / ` / dr'i rnam par 'joms pa la san sbyar ait byin /	sogs so dr rnam ba joms ba la san sbyor ait byin 
BO_T16_D4420b:382b-19	yon tan sogs kyis /	yon tan sogs kyis 
BO_T16_D4420b:382b-20	di da risha /	di da risha 
BO_T16_D4420b:382b-21	zhes pa la lat sogs tang rnams sbyar bas /	zhes ba la lat sogs tang rnams sbyor ba 
BO_T16_D4420b:382b-22	(lat)...di da ri sha te /	(lat)...di da ri sha te 
BO_T16_D4420b:382b-23	(lung)...aa di da ri shisht /	(lung)...aa di da ri shisht 
BO_T16_D4420b:382b-24	(lit)...di da ri sh'am tsa kre /	(lit)...di da ri sh tsa kre 
BO_T16_D4420b:382b-25	sogs so / ` / dhrinya 'dzin pa la san sbyar ait byin /	sogs so dhrinya dzin ba la san sbyor ait byin 
BO_T16_D4420b:382b-26	di dha ri sha zhes grub pa la lat sogs tang rnams sbyar bas /	di dha ri sha zhes grub ba la lat sogs tang rnams sbyor ba 
BO_T16_D4420b:382b-27	(lat)...di dha ri sha te /	(lat)...di dha ri sha te 
BO_T16_D4420b:382b-28	(lung)...aa di dha ri shishta /	(lung)...aa di dha ri shishta 
BO_T16_D4420b:382b-29	(lit)...di dha ri sh'am tsa kre /	(lit)...di dha ri sh tsa kre 
BO_T16_D4420b:382b-30	sogs so // 'grel par de rnams r'ita mtha' yin kyang a'it ring po mi 'gyur zhes byung bas a'it mi 'jug go /	sogs so grel ba de rnams rta mtha yin kyang at ring po mi gyur zhes byung ba at mi jug go 
BO_T16_D4420b:382b-31	` / pratstsha shes par 'dod pa la san /	pratstsha shes ba dod ba la san 
BO_T16_D4420b:382b-32	ru da bi da sogs kyi mdo sa san kita yin pas /	ru da bi da sogs kyi mdo sa san kita yin ba 
BO_T16_D4420b:382b-33	kit pha rol la gra hi dzy'a sogs kyis sam pra s'a ra nar bsgyur /	kit pha rol la gra hi dzya sogs kyis sam pra sa ra nar sgyur 
BO_T16_D4420b:382b-34	gnyis brjod san la aita /	gnyis rjod san la aita 
BO_T16_D4420b:382b-35	mdo 'dis ait byin /	mdo dis ait byin 
BO_T16_D4420b:382b-36	pi pritstshi sha /	pi pritstshi sha 
BO_T16_D4420b:382b-37	zhes grub pa la lat sogs sbyar bas /	zhes grub ba la lat sogs sbyor ba 
BO_T16_D4420b:382b-38	(lat)...pi pri tstshi sha ti /	(lat)...pi pri tstshi sha ti 
BO_T16_D4420b:382b-39	(lung)...aa bi pritstshi sh'ita /	(lung)...aa bi pritstshi shta 
BO_T16_D4420b:382b-40	(lit)...pi pritstsha sh'am tsa k'a ra /	(lit)...pi pritstsha sh tsa ka ra 
BO_T16_D4420b:382b-41	sogs so / ` / dh'unya g-yo ba la'o zhes pa la san sbyar /	sogs so dhunya g-yo ba la zhes ba la san sbyor 
BO_T16_D4420b:382b-42	ait mi 'jug gnyis brjod pas /	ait mi jug gnyis rjod ba 
BO_T16_D4420b:382b-43	du dh'u sha /	du dhu sha 
BO_T16_D4420b:382b-44	zhes pa la lat sogs sbyar bas /	zhes ba la lat sogs sbyor ba 
BO_T16_D4420b:382b-45	(lat)...du dh'u sha ti /	(lat)...du dhu sha ti 
BO_T16_D4420b:382b-46	(lung)...aa du dh'u sh'ita /	(lung)...aa du dhu shta 
BO_T16_D4420b:382b-47	(lit)...du dh'u sh'am tsa k'a ra /	(lit)...du dhu sh tsa ka ra 
BO_T16_D4420b:382b-48	sogs so / ` / di bu rtse ba la'o zhes pa la san sbyar /	sogs so di bu rtse ba la zhes ba la san sbyor 
BO_T16_D4420b:382b-49	bal dang po'i ait puka mtha' sogs kyis yon tan byas /	bal dang po ait puka mtha sogs kyis yon tan byed 
BO_T16_D4420b:382b-50	di de bi sha zhes grub pa la lat sogs sbyar bas /	di de bi sha zhes grub ba la lat sogs sbyor ba 
BO_T16_D4420b:382b-51	(lat).. ..di de bi sha ti /	(lat).. ..di de bi sha ti 
BO_T16_D4420b:382b-52	(lung)...aa di de bish'it /	(lung)...aa di de bisht 
BO_T16_D4420b:382b-53	(lit)...di de bi sh'am tsa k'a ra /	(lit)...di de bi sh tsa ka ra 
BO_T16_D4420b:382b-54	sogs so / ` /shi bu thags kyi rgyu la'o zhes pa la san sbyar /	sogs so bu thags kyi rgyu la zhes ba la san sbyor 
BO_T16_D4420b:382b-55	ait byin gnyis brjod /	ait byin gnyis rjod 
BO_T16_D4420b:382b-56	sa shar mi 'gyur yon tan byas /	sa char mi gyur yon tan byed 
BO_T16_D4420b:382b-57	si se bi sha /	si se bi sha 
BO_T16_D4420b:382b-58	zhes pa la lat sogs sbyar bas /	zhes ba la lat sogs sbyor ba 
BO_T16_D4420b:382b-59	(lat)...si se bi sha ti /	(lat)...si se bi sha ti 
BO_T16_D4420b:382b-60	(lung)...aa si se bi sh'it /	(lung)...aa si se bi sht 
BO_T16_D4420b:382b-61	(lit)...si se bi sh'am tsa k'a ra /	(lit)...si se bi sh tsa ka ra 
BO_T16_D4420b:383a-0	sogs so / ` / ri dh'u 'phel @383a * //	sogs so ri dhu phel 
BO_T16_D4420b:383a-1	ba la'o zhes pa la san sbyar /	ba la zhes ba la san sbyor 
BO_T16_D4420b:383a-2	sa n'i bantardha bhrasdza dambhu shri spri y'urnu bha ra dzny'a bi sa n'am /	sa n bantardha bhrasdza dambhu shri spri yurnu bha ra dznya bi sa n 
BO_T16_D4420b:383a-3	a'i ba mtha' dang ri dha bhrasdza damb'u shri spri yu a'urnu bha ra dzny'a pi san rnams kyi san la'o //	a ba mtha dang ri dha bhrasdza dambu shri spri yu aurnu bha ra dznya pi san rnams kyi san la 
BO_T16_D4420b:383a-4	sup kyi byings mo rkyen a'ip mtha' can rnams dang / ri dhu 'phel ba /	sup kyi byings mo rkyen ap mtha can rnams dang ri dhu phel ba 
BO_T16_D4420b:383a-5	bhrasdza 'tshed pa /	bhrasdza tshed ba 
BO_T16_D4420b:383a-6	dambhu ngan g-yo ba /	dambhu ngan g-yo ba 
BO_T16_D4420b:383a-7	shri gus pa /	shri gus ba 
BO_T16_D4420b:383a-8	spri sgra / yu sre ba /	spri sgra yu sre ba 
BO_T16_D4420b:383a-9	a'urnunya kun nas 'gebs pa /	aurnunya kun nas gebs ba 
BO_T16_D4420b:383a-10	bha ra ste /	bha ra ste 
BO_T16_D4420b:383a-11	du bhrinya 'dzin pa /	du bhrinya dzin ba 
BO_T16_D4420b:383a-12	dzny'a khong du chud pa /	dznya khong du chud ba 
BO_T16_D4420b:383a-13	sha na sbyin pa rnams las pha rol gyi san la ait yang na 'gyur te /	sha na sbyin ba rnams las pha rol gyi san la ait yang na gyur te 
BO_T16_D4420b:383a-14	ait byin pa'i phyogs la pu ka mtha' sogs kyis yon tan /	ait byin ba phyogs la pu ka mtha sogs kyis yon tan 
BO_T16_D4420b:383a-15	dha ait dang bcas pa gnyis brjod /	dha ait dang cha ba gnyis rjod 
BO_T16_D4420b:383a-16	aa bhy'a sa'i tsar 'ang ngos /	aa bhya sa tsar mang ngos 
BO_T16_D4420b:383a-17	dha dar bsgyur /	dha dar sgyur 
BO_T16_D4420b:383a-18	aardi dhi sha /	aardi dhi sha 
BO_T16_D4420b:383a-19	zhes grub pa la lat sogs sbyar bas /	zhes grub ba la lat sogs sbyor ba 
BO_T16_D4420b:383a-20	(lat)...aa rdi dhi sha ti /	(lat)...aa rdi dhi sha ti 
BO_T16_D4420b:383a-21	(lung).. ..a'ardi dhi sh'ita /	(lung).. ..aardi dhi shta 
BO_T16_D4420b:383a-22	(lit)...aardi dhi sh'am tsa k'a ra /	(lit)...aardi dhi sh tsa ka ra 
BO_T16_D4420b:383a-23	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:383a-24	a'apa dzny'apyri dh'a m'ita /	aapa dznyapyri dha mta 
BO_T16_D4420b:383a-25	a'ap dzny'a pi ri dha rnams kyi a'ita'o //	aap dznya pi ri dha rnams kyi ata 
BO_T16_D4420b:383a-26	a'a pli khyab pa /	aa pli khyab ba 
BO_T16_D4420b:383a-27	dzny'a khong du chud pa ;	dznya khong du chud ba 
BO_T16_D4420b:383a-28	ri dhu 'phel ba rnams kyi ait med pa'i san pha rol la aatsa a'ita du 'gyur zhing aa bhy'a sa'ang dbyi ste /	ri dhu phel ba rnams kyi ait med ba san pha rol la aatsa ata du gyur zhing aa bhya sa byid ste 
BO_T16_D4420b:383a-29	au padh'a'i 'ang ngos /	au padha mang ngos 
BO_T16_D4420b:383a-30	ri aita / mdo 'dis /	ri aita mdo dis 
BO_T16_D4420b:383a-31	de a'it du bsgyur /	de at du sgyur 
BO_T16_D4420b:383a-32	ri'i aana la ra pha rol los ra byin /	ri aana la ra pha rol los ra byin 
BO_T16_D4420b:383a-33	aa bhy'a sa phyis /	aa bhya sa byid 
BO_T16_D4420b:383a-34	khar la tsar 'os dha tar bsgyur bas /	khar la tsar s dha tar sgyur ba 
