segmentnr	original	stemmed
BO_T02_D1313:237b-0	@237b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1313:237b-1	nee r'atma mandala tsakra s'a dha nam /	nee ratma mandala tsakra sa dha nam 
BO_T02_D1313:237b-2	bod skad du /	bod skad du 
BO_T02_D1313:237b-3	bdag med ma'i dkyil 'khor gyi 'khor lo'i sgrub thabs /	bdag med ma dkyil khor gyi khor lo sgrub thabs 
BO_T02_D1313:237b-4	rdo rje bdag med ma la phyag 'tshal lo //	rdo rje bdag med ma la phyag tshal lo 
BO_T02_D1313:237b-5	bla ma'i rang bzhin dkyil 'khor rtse mo la //	bla ma rang bzhin dkyil khor rtse mo la 
BO_T02_D1313:237b-6	dang ba'i sems kyis gus pas rab btud de //	dang ba sems kyis gus ba rab dud de 
BO_T02_D1313:237b-7	'bum lnga las btus lha mo'i 'khor lo ni //	bum lnga las thu lha mo khor lo ni 
BO_T02_D1313:237b-8	zab mo'i don la bag chags skyes phyir bri //	zab mo don la bag chags skye phyir bri 
BO_T02_D1313:237b-9	'dir rten gyi gang zag ni so sor thar pa'i sdom pa dang / byang chub sems dpa'i sdom pa dang / rig pa 'dzin pa'i sdom pa dang ldan pas /	dir rten gyi gang zag ni so sor thar ba sdom ba dang byang chub sems dpa sdom ba dang rig ba dzin ba sdom ba dang ldan ba 
BO_T02_D1313:237b-10	gnas nyin mo dur khrod /	gnas nyin mo dur khrod 
BO_T02_D1313:237b-11	mtshan mo rang gi khyim du bsgom par bya'o //	mtshan mo rang gi khyim du bsgom ba byed 
BO_T02_D1313:237b-12	de yang shis pa'i dus nam gyi brgyad cha la langs te /	de yang shis ba dus nam gyi brgyad cha la ldang te 
BO_T02_D1313:237b-13	khrus dang / chu sbyin byas nas /	khru dang chu sbyin byed nas 
BO_T02_D1313:237b-14	mandala phul te de nas mchod pa dang / gtor ma la sogs pa bshams te /	mandala bul te de nas mchod ba dang thor ma la sogs ba bshams te 
BO_T02_D1313:237b-15	'bol ba'i stan la rdo rje skyil mo krung gis 'dug ste /	bol ba stan la rdo rje skyil mo krung gis dug ste 
BO_T02_D1313:237b-16	badzra neer'a tma zhes brjod pas rang nyid skad cig gis bdag med mar bsgoms te /	badzra neera tma zhes rjod ba rang nyid skad cig gis bdag med mar sgom te 
BO_T02_D1313:237b-17	de yang sku mdog sngon mo zhal gcig phyag gnyis ma /	de yang sku mdog sngon mo zhal gcig phyag gnyis ma 
BO_T02_D1313:237b-18	phyag g-yas gri gug yu ba lcags las sam zangs las byas pa /	phyag g-yas gri gug yu ba lcags las sam zangs las byed ba 
BO_T02_D1313:237b-19	g-yon pas thod pa phyi dkar ba la nang dmar ba khrag gis bkang ba kha tv'am ga dang bcas pa bsnams pa la /	g-yon ba thod ba phyi dkar ba la nang dmar ba khrag gis geng ba kha tv ga dang cha ba snom ba la 
BO_T02_D1313:237b-20	phyag rgya lngas brgyan par bsams pa'i snying padma 'dab brgyad kha bye ba'i nang du /	phyag rgya lngas rgyan ba bsams ba snying padma dab brgyad kha bye ba nang du 
BO_T02_D1313:237b-21	ram las nyi ma'i dkyil 'khor gyi steng du aam sngon po bsams la /	ram las nyi ma dkyil khor gyi steng du aam sngon po bsams la 
BO_T02_D1313:238a-0	de'i 'od zer gyis @238a * //	de d zer gyis 
BO_T02_D1313:238a-1	bla ma rje btsun mi bskyod pa'i sku lta bu rdo rje 'chang dang lha me rnams gnyis su med pa tha mi dad par rang bzhin gyis bzhugs pa gsal ba'am /	bla ma rje btsun mi skyod ba sku lta bu rdo rje chang dang lha me rnams gnyis su med ba tha mi dad ba rang bzhin gyis bzhugs ba gsal ba 
BO_T02_D1313:238a-2	'og min chos kyi dbyings kyi pho brang nas spyan drangs te dmigs la /	g min chos kyi dbyings kyi pho brang nas spyan drangs te dmigs la 
BO_T02_D1313:238a-3	de la phyag 'tshal ba dang / phyi dang gsang ba dang de kho na nyid kyi mchod pa dang / sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / gsum la skyabs su 'gro ba dang / lam bsten pa dang /	de la phyag tshal ba dang phyi dang gsang ba dang de kho na nyid kyi mchod ba dang sdig ba chags ba dang bsod nams la rjes su yi rang ba dang gsum la skyob su gro ba dang lam sten ba dang 
BO_T02_D1313:238a-4	kun rdzob dang don dam byang chub mchog tu sems bskyed pa dang / dge ba'i rtsa ba byang chub tu bsngos la /	kun rdzob dang don dam byang chub mchog tu sems skyed ba dang dge ba rtsa ba byang chub tu sngo la 
BO_T02_D1313:238a-5	tshogs brten pa blos btang la gshegs su gsol bar bya'o //	tshogs rten ba blos gtong la gshegs su gsol ba byed 
BO_T02_D1313:238a-6	de yang / bla ma rdo rje can mchod cing //	de yang bla ma rdo rje can mchod cing 
BO_T02_D1313:238a-7	bdun po yongs su dag par bya //	bdun po yongs su dag ba byed 
BO_T02_D1313:238a-8	zhes gur las gsungs so //	zhes gur las gsungs so 
BO_T02_D1313:238a-9	de'i rjes la /	de rjes la 
BO_T02_D1313:238a-10	dang por byams pa bsgom par bya //	dang por byams ba bsgom ba byed 
BO_T02_D1313:238a-11	gnyis pa snying rje rnam bsgom zhing //	gnyis ba snying rje rnam bsgom zhing 
BO_T02_D1313:238a-12	gsum pa bde ba bsgom pa dang // kun gyi mthar ni btang snyoms so //	gsum ba bde ba bsgom ba dang kun gyi mthar ni gtong snyom so 
BO_T02_D1313:238a-13	de nas spro ba dang bsdu ba sngon du 'gro bas snod bcud thams cad stong pa nyid du bsgoms la /	de nas spro ba dang sdud ba sngon du gro ba snod bcud thams cad stong ba nyid du sgom la 
BO_T02_D1313:238a-14	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'a tam ko&amp; ham zhes brjod pas /	aom shu n+ya ta dznya na badzra sva bha wa aa tam ko&amp; ham zhes rjod ba 
BO_T02_D1313:238a-15	stong pa nyid brtan par bya'o //	stong ba nyid brtan ba byed 
BO_T02_D1313:238a-16	de nas / re phas nyi ma sngon du rnam bsgoms nas //	de nas re phas nyi ma sngon du rnam sgom nas 
BO_T02_D1313:238a-17	nyi der h'um 'byung sna tshogs rdo rje ste //	nyi der hum byung sna tshogs rdo rje ste 
BO_T02_D1313:238a-18	rdo rje de nyid kyis ni rab dang // gur bcing ba yang rnam par bsgom pa nyid //	rdo rje de nyid kyis ni rab dang gur ching ba yang rnam ba bsgom ba nyid 
BO_T02_D1313:238a-19	de yi nang du bsam bya ni //	de yi nang du bsam byed ni 
BO_T02_D1313:238a-20	bhr'um las 'khor lo rtsibs bcu pa //	bhrum las khor lo rtsibs chu ba 
BO_T02_D1313:238a-21	rgya che khong stong mi g-yo ba //	rgya che khong stong mi g-yo ba 
BO_T02_D1313:238a-22	'khor ba'i bdag nyid bsgom par bya //	khor ba bdag nyid bsgom ba byed 
BO_T02_D1313:238a-23	nam mkha'i khams su bha ga bsam //	nam mkha khams su bha ga bsam 
BO_T02_D1313:238a-24	dbus su rnam par bsgom pa ni //	dbus su rnam ba bsgom ba ni 
BO_T02_D1313:238a-25	'khor lo sngon du ci rigs par //	khor lo sngon du ci rigs ba 
BO_T02_D1313:238a-26	lha rnams ji ltar 'byung ba nyid //	lha rnams ji ltar byung ba nyid 
BO_T02_D1313:238a-27	'khor lo sa dang chu ni sngon //	khor lo sa dang chu ni sngon 
BO_T02_D1313:238a-28	ji ltar rigs par byin za dang // lha rnams kyi ni rlung chen dang // bhr'um las 'khor lo'i thig le ni //	ji ltar rigs ba byin za dang lha rnams kyi ni rlung chen dang bhrum las khor lo thig le ni 
BO_T02_D1313:238a-29	ji ltar bsgom pa 'byung ba las //	ji ltar bsgom ba byung ba las 
BO_T02_D1313:238a-30	chos 'byung las skyes 'khor lo nyid //	chos byung las skye khor lo nyid 
BO_T02_D1313:238a-31	'phar ma gnyis dag skyon med pa //	phar ma gnyis dag skyon med ba 
BO_T02_D1313:238a-32	ze 'bru las ni gcig 'gyur te //	ze bru las ni gcig gyur te 
BO_T02_D1313:238a-33	gru gsum gyis ni phyi mar brjod //	gru gsum gyis ni phyi mar rjod 
BO_T02_D1313:238a-34	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D1313:238a-35	ka ba brgyad kyis nye bar brgyan //	ka ba brgyad kyis nye ba rgyan 
BO_T02_D1313:238a-36	dra ba dra ba phyed par ldan //	dra ba dra ba phyed ba ldan 
BO_T02_D1313:238a-37	dur khrod brgyad dang yang dag ldan //	dur khrod brgyad dang yang dag ldan 
BO_T02_D1313:238a-38	rdo rje'i thig gis rnam par spras //	rdo rje thig gis rnam ba spras 
BO_T02_D1313:238a-39	de dbus shi ba bco lnga'i ro //	de dbus chi ba chos lnga ro 
BO_T02_D1313:238a-40	gdan gyi bdag nyid rnam par bsam //	gdan gyi bdag nyid rnam ba bsam 
BO_T02_D1313:238a-41	aa la badzra nga rgyal bya'o //	aa la badzra nga rgyal byed 
BO_T02_D1313:238a-42	ro steng lnga gsum zla steng du //	ro steng lnga gsum zla steng du 
BO_T02_D1313:238a-43	a'a li lnga gsum zhu ba las //	aa li lnga gsum ju ba las 
BO_T02_D1313:238a-44	des mtshan zla ba lnga gsum bskyed //	des mtshan zla ba lnga gsum skyed 
BO_T02_D1313:238b-0	rdo rjes brjod pa gnyis bsnan @238b pa'i //	rdo rjes rjod ba gnyis snon ba 
BO_T02_D1313:238b-1	k'a li lnga gsum zhu ba las //	ka li lnga gsum ju ba las 
BO_T02_D1313:238b-2	des mtshan snang byed lnga gsum bskyed //	des mtshan snang byed lnga gsum skyed 
BO_T02_D1313:238b-3	dbus kyi nyi zla'i bar du ni //	dbus kyi nyi zla ba du ni 
BO_T02_D1313:238b-4	n'a da lhung bas aa ru bsam //	na da lhung ba aa ru bsam 
BO_T02_D1313:238b-5	de las a'a li bcu bzhi ni //	de las aa li chu bzhi ni 
BO_T02_D1313:238b-6	phyogs mtshams nyi zla'i bar du spro //	phyogs mtshams nyi zla ba du spro 
BO_T02_D1313:238b-7	a'a ai a'i au 'phar ma'i shar la sogs par spro'o //	aa ai a au phar ma char la sogs ba spro 
BO_T02_D1313:238b-8	a'u ri r'i li phyi'i 'phar ma'i pukka s'i la sogs pa'i mtshams kyi'o //	au ri r li phyi phar ma pukka s la sogs ba mtshams kyi 
BO_T02_D1313:238b-9	l'i ae aee ao goo r'i la sogs phyogs kyi'o //	l ae aee ao goo r la sogs phyogs kyi 
BO_T02_D1313:238b-10	aoo aam 'og dang steng gi sa bon no //	aoo aam g dang steng gi sa bon no 
BO_T02_D1313:238b-11	de las spro zhing bsdu ba las //	de las spro zhing sdud ba las 
BO_T02_D1313:238b-12	gri gug bco lnga sa bon bsam //	gri gug chos lnga sa bon bsam 
BO_T02_D1313:238b-13	de las spro bsdus gcig tu 'dres //	de las spro sdud gcig tu dre 
BO_T02_D1313:238b-14	de las lha mo bco lnga'i sku //	de las lha mo chos lnga sku 
BO_T02_D1313:238b-15	kun kyang kha dog nag por bskyed //	kun kyang kha dog nag por skyed 
BO_T02_D1313:238b-16	zla ba me long ye shes ldan //	zla ba me long ye shes ldan 
BO_T02_D1313:238b-17	rta bdun pa ni mnyam pa nyid //	rta bdun ba ni mnyam ba nyid 
BO_T02_D1313:238b-18	rang lha'i sa bon phyag mtshan ni //	rang lha sa bon phyag mtshan ni 
BO_T02_D1313:238b-19	so sor rtog par shes par bya //	so sor rtogs ba shes ba byed 
BO_T02_D1313:238b-20	thams cad gcig gyur bya nan tan //	thams cad gcig gyur byed nan tan 
BO_T02_D1313:238b-21	rdzogs pa chos dbyings dag pa ste //	rdzogs ba chos dbyings dag ba ste 
BO_T02_D1313:238b-22	mkhas pas cho ga gsungs pa yis //	mkhas ba cho ga gsungs ba yis 
BO_T02_D1313:238b-23	rnam pa lnga po bsgom pa nyid //	rnam ba lnga po bsgom ba nyid 
BO_T02_D1313:238b-24	de la bdag med rnal 'byor ma //	de la bdag med rnal byor ma 
BO_T02_D1313:238b-25	kha dog nag mo drag chen mo //	kha dog nag mo drag chen mo 
BO_T02_D1313:238b-26	phyag rgya lnga yis rnam par brgyan //	phyag rgya lnga yis rnam ba rgyan 
BO_T02_D1313:238b-27	g-yas par gri gug rnam par bsnams //	g-yas ba gri gug rnam ba snom 
BO_T02_D1313:238b-28	g-yon pa nyid ni padma'i snod //	g-yon ba nyid ni padma snod 
BO_T02_D1313:238b-29	g-yas min par ni kha tv'am ga / stag gi pags pas smad dkris pa'o //	g-yas min ba ni kha tv ga stag gi pags ba smad dkri ba 
BO_T02_D1313:238b-30	re zhig nang gi 'phar ma la //	re jig nang gi phar ma la 
BO_T02_D1313:238b-31	rnal 'byor ma lnga nges gnas pa //	rnal byor ma lnga nges gnas ba 
BO_T02_D1313:238b-32	phung po lnga yi rang bzhin gyis //	phung po lnga yi rang bzhin gyis 
BO_T02_D1313:238b-33	rnal 'byor rig pas rtag tu bsgom //	rnal byor rig ba rtag tu bsgom 
BO_T02_D1313:238b-34	dang por rdo rje gshin rje dkar //	dang por rdo rje gshin rje dkar 
