segmentnr	original	stemmed
BO_K12_D0360_H0369:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0360_H0369:1b-1	manydzu shr'i dzny'a na satva sya pa ra m'artha n'a ma sam g'i ti /	manydzu shr dznya na satva sya ba ra martha na ma sam g ti 
BO_K12_D0360_H0369:1b-2	bod skad du /	bod skad du 
BO_K12_D0360_H0369:1b-3	'jam dpal ye shes sems dpa'i don dam pa'i mtshan yang dag par brjod pa /	jam dpal ye shes sems dpa don dam ba mtshan yang dag ba rjod ba 
BO_K12_D0360_H0369:1b-4	'jam (*// rgyad rgyal sdud mdzad chos rgyal zla ba bzang //	jam rgyad rgyal sdud mdzad chos rgyal zla ba bzang 
BO_K12_D0360_H0369:1b-5	) (*// rigs brgya'i khyab pa dag drug pa rdo rje 'chang //	rigs brgya khyab ba dag drug ba rdo rje chang 
BO_K12_D0360_H0369:2a-0	) (*// lha yi rigs ldan pad ma dkar po'i zhabs //) @2a #//	lha yi rigs ldan pad ma dkar po zhabs 
BO_K12_D0360_H0369:2a-1	dpal gzhon nur gyur pa la phyag 'tshal lo //	dpal gzhon nur gyur ba la phyag tshal lo 
BO_K12_D0360_H0369:2a-2	de nas dpal ldan rdo rje 'chang //	de nas dpal ldan rdo rje chang 
BO_K12_D0360_H0369:2a-3	gdul dka' 'dul ba rnams kyi mchog /	gdul dka dul ba rnams kyi mchog 
BO_K12_D0360_H0369:2a-4	dpa' bo 'jig rten gsum las rgyal //	dpa bo jig rten gsum las rgyal 
BO_K12_D0360_H0369:2a-5	rdo rje dbang phyug gsang ba'i rgyal //	rdo rje dbang phyug gsang ba rgyal 
BO_K12_D0360_H0369:2a-6	rnam rgyas padma dkar po'i spyan; ;padma rab tu rgyas pa'i zhal //	rnam rgya padma dkar po spyan; ;padma rab tu rgya ba zhal 
BO_K12_D0360_H0369:2a-7	rang gi lag gi rdo rje mchog /	rang gi lag gi rdo rje mchog 
BO_K12_D0360_H0369:2a-8	yang dang yang du gsor byed pa //	yang dang yang du gsor byed ba 
BO_K12_D0360_H0369:2a-9	khro gnyer ldan pa'i rlabs la sogs //	khro gnyer ldan ba rlabs la sogs 
BO_K12_D0360_H0369:2a-10	lag na rdo rje mtha' yas pa //	lag na rdo rje mtha yas ba 
BO_K12_D0360_H0369:2a-11	(*// rgyal ba gnyis pa 'jam mgon blo bzang grags //) (*//	rgyal ba gnyis ba jam mgon blo bzang grags 
BO_K12_D0360_H0369:2b-0	mkhas btsun bzang grub 7rgyal mchog thub bstan mtshon kha  ) @2b dpa' bo gdul dka' 'dul ba po //	mkhas btsun bzang grub 7rgyal mchog thub ston mtshon kha dpa bo gdul dka dul ba po 
BO_K12_D0360_H0369:2b-1	dpa' bo 'jigs rung gzugs can dang // rdo rje rtse mo rab 'phro ba //	dpa bo jigs rung gzugs can dang rdo rje rtse mo rab phro ba 
BO_K12_D0360_H0369:2b-2	rang gi lag gis gsor byed pa //	rang gi lag gis gsor byed ba 
BO_K12_D0360_H0369:2b-3	shes rab thabs dang snying rje che //	shes rab thabs dang snying rje che 
BO_K12_D0360_H0369:2b-4	'gro don byed pa rnams kyi mchog /	gro don byed ba rnams kyi mchog 
BO_K12_D0360_H0369:2b-5	dga' mgu rangs pa'i bsams pa can //	dga mgu rangs ba bsams ba can 
BO_K12_D0360_H0369:2b-6	khro bo'i lus kyi gzugs ldan pa //	khro bo lus kyi gzugs ldan ba 
BO_K12_D0360_H0369:2b-7	sangs rgyas 'phrin las byed pa'i mgon //	sangs rgya phrin las byed ba mgon 
BO_K12_D0360_H0369:2b-8	lus btud rnams kyis lhan cig tu //	lus dud rnams kyis lhan cig tu 
BO_K12_D0360_H0369:2b-9	mgon po bcom ldan de bzhin gshegs //	mgon po joms ldan de bzhin gshegs 
BO_K12_D0360_H0369:2b-10	rdzogs sangs rgyas la phyag 'tshal te //	rdzogs sangs rgya la phyag tshal te 
BO_K12_D0360_H0369:2b-11	thal mo sbyar ba byas gyur nas //	thal mo sbyor ba byed gyur nas 
BO_K12_D0360_H0369:2b-12	spyan sngar 'dug ste 'di skad gsol //	spyan sngar dug ste di skad gsol 
BO_K12_D0360_H0369:2b-13	khyab bdag bdag la sman pa dang // bdag don bdag la thugs brtse'i phyir //	khyab bdag bdag la sman ba dang bdag don bdag la thugs brtse phyir 
BO_K12_D0360_H0369:2b-14	sgyu 'phrul dra bas mngon rdzogs pa'i //	sgyu phrul dra ba mngon rdzogs ba 
BO_K12_D0360_H0369:2b-15	byang chub ji ltar bdag thob mdzod //	byang chub ji ltar bdag thob mdzod 
BO_K12_D0360_H0369:2b-16	nyon mongs pas ni sems dkrugs shing //	nyon mongs ba ni sems dkrug shing 
BO_K12_D0360_H0369:2b-17	mi shes 'dam du bying ba yi //	mi shes dam du bying ba yi 
BO_K12_D0360_H0369:3a-0	@3a #// sems can kun la sman pa dang // bla med 'bras bu thob pa'i phyir //	sems can kun la sman ba dang bla med bras bu thob ba phyir 
BO_K12_D0360_H0369:3a-1	bcom ldan ston pa rdzogs sangs rgyas //	joms ldan ston ba rdzogs sangs rgya 
BO_K12_D0360_H0369:3a-2	'gro ba'i bla mas bshad du gsol //	gro ba bla mas chad du gsol 
BO_K12_D0360_H0369:3a-3	dam tshig chen po de nyid mkhyen //	dam tshig chen po de nyid mkhyen 
BO_K12_D0360_H0369:3a-4	dbang po bsam pa rig pa mchog /	dbang po bsam ba rig ba mchog 
