segmentnr	original	stemmed
BO_T06_D4057:4a-0	@4a * // rgya gar skad du /	rgya gar skad du 
BO_T06_D4057:4a-1	bing shi ka bridhi //	bing chi ka bridhi 
BO_T06_D4057:4a-2	bod skad du /	bod skad du 
BO_T06_D4057:4a-3	nyi shu pa'i 'grel pa /	nyi shu ba grel ba 
BO_T06_D4057:4a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4057:4a-5	theg pa chen po la khams gsum pa rnam par rig pa tsam du rnam par gzhag ste /	theg ba chen po la khams gsum ba rnam ba rig ba tsam du rnam ba jog ste 
BO_T06_D4057:4a-6	mdo las kye rgyal ba'i sras dag 'di lta ste /	mdo las kye rgyal ba sras dag di lta ste 
BO_T06_D4057:4a-7	khams gsum pa 'di ni sems tsam mo zhes 'byung ba'i phyir ro //	khams gsum ba di ni sems tsam mo zhes byung ba phyir ro 
BO_T06_D4057:4a-8	sems dang yid dang / rnam par shes pa dang / rnam par rig pa zhes bya ba ni rnam grangs su gtogs pa'o //	sems dang yid dang rnam ba shes ba dang rnam ba rig ba zhes byed ba ni rnam grangs su gtogs ba 
BO_T06_D4057:4a-9	sems de yang 'dir mtshungs par ldan pa dang bcas par dgongs pa'o //	sems de yang dir mtshungs ba ldan ba dang cha ba dgongs ba 
BO_T06_D4057:4a-10	tsam zhes bya ba smos pa ni don dgag pa'i phyir ro //	tsam zhes byed ba smos ba ni don gog ba phyir ro 
BO_T06_D4057:4a-11	rnam par shes pa 'di nyid don du snang ba 'byung ste /	rnam ba shes ba di nyid don du snang ba byung ste 
BO_T06_D4057:4a-12	dper na rab rib can rnams kyis skra zla la sogs pa med par mthong ba bzhin te /	dper na rab rib can rnams kyis skra zla la sogs ba med ba mthong ba bzhin te 
BO_T06_D4057:4a-13	don gang yang med do //	don gang yang med do 
BO_T06_D4057:4a-14	'dir 'di skad ces brgal te /	dir di skad ces rgol te 
BO_T06_D4057:4a-15	gal te rnam rig don min na //	gal te rnam rig don min na 
BO_T06_D4057:4a-16	yul dang dus la nges med cing //	yul dang dus la nges med cing 
BO_T06_D4057:4a-17	sems kyang des med ma yin la //	sems kyang des med ma yin la 
BO_T06_D4057:4a-18	bya ba byed ba'ang mi rigs 'gyur //	byed ba byed ba mi rigs gyur 
BO_T06_D4057:4a-19	ji skad du bstan par 'gyur zhe na /	ji skad du ston ba gyur zhe na 
BO_T06_D4057:4a-20	gal te gzugs la sogs pa'i don med par gzugs la sogs pa'i rnam par rig pa 'byung ste gzugs la sogs pa'i don las ma yin na /	gal te gzugs la sogs ba don med ba gzugs la sogs ba rnam ba rig ba byung ste gzugs la sogs ba don las ma yin na 
BO_T06_D4057:4a-21	ci'i phyir yul la lar 'byung la thams cad na ma yin /	ci phyir yul la lar byung la thams cad na ma yin 
BO_T06_D4057:4a-22	yul de nyid na yang res 'ga' 'byung la thams cad du ma yin /	yul de nyid na yang res ga byung la thams cad du ma yin 
BO_T06_D4057:4a-23	yul dang dus de na 'khod pa thams cad kyi sems la nges pa med pa 'byung la 'ga' tsam la ma yin /	yul dang dus de na khod ba thams cad kyi sems la nges ba med ba byung la ga tsam la ma yin 
BO_T06_D4057:4a-24	de ltar rab ri ba can nyid kyi sems la skra la sogs pa snang gi /	de ltar rab ri ba can nyid kyi sems la skra la sogs ba snang gi 
BO_T06_D4057:4b-0	@4b gzhan dag la ni ma yin //	gzhan dag la ni ma yin 
BO_T06_D4057:4b-1	ci'i phyir gang rab rib can gyis mthong ba'i skra dang / sbrang bu la sogs pas skra la sog pa'i bya ba mi byed la /	ci phyir gang rab rib can gyis mthong ba skra dang sbrang bu la sogs ba skra la sog ba byed ba mi byed la 
BO_T06_D4057:4b-2	de ma yin pa gzhan dag gis ni byed /	de ma yin ba gzhan dag gis ni byed 
BO_T06_D4057:4b-3	rmi lam na mthong ba'i bza' ba dang btung ba dang bgo ba dang dug dang mtshon la sogs pas zas dang skom la sogs pa'i bya ba mi byed la /	rmi lam na mthong ba bza ba dang thung ba dang bgod ba dang dug dang mtshon la sogs ba zas dang skom la sogs ba byed ba mi byed la 
BO_T06_D4057:4b-4	de ma yin pa gzhan dag gis ni byed /	de ma yin ba gzhan dag gis ni byed 
BO_T06_D4057:4b-5	dri za'i grong khyer yod pa ma yin pas grong khyer gyi bya ba mi byed la /	dri za grong khyer yod ba ma yin ba grong khyer gyi byed ba mi byed la 
BO_T06_D4057:4b-6	de ma yin pa gzhan dag gis ni byed /	de ma yin ba gzhan dag gis ni byed 
BO_T06_D4057:4b-7	'di dag don med par med du 'dra na yul dang dus nges pa dang / sems nges pa med pa dang / bya ba byed pa 'di dag kyang mi rung ngo zhe na /	di dag don med ba med du dra na yul dang dus nges ba dang sems nges ba med ba dang byed ba byed ba di dag kyang mi rung ngo zhe na 
BO_T06_D4057:4b-8	mi rung ba ma yin te /	mi rung ba ma yin te 
BO_T06_D4057:4b-9	'di ltar / yul la sogs pa nges 'grub ste //	di ltar yul la sogs ba nges grub ste 
BO_T06_D4057:4b-10	rmi 'dra'o // rmi lam du rmis pa dang mtshungs pas na rmi 'dra'o //	rmi dra rmi lam du rmis ba dang mtshungs ba na rmi dra 
BO_T06_D4057:4b-11	ji lta zhe na /	ji lta zhe na 
BO_T06_D4057:4b-12	rmi lam na yang don med par yul la na grong dang / kun dga' ra ba dang / skyes pa dang bud med la sogs pa ji dag snang la thams cad na ma yin yul de nyid na yang res 'ga' snang la dus thams cad du ma yin pas don med par yang yul la sogs pa nges par 'grub po //	rmi lam na yang don med ba yul la na grong dang kun dga ra ba dang skye ba dang bud med la sogs ba ji dag snang la thams cad na ma yin yul de nyid na yang res ga snang la dus thams cad du ma yin ba don med ba yang yul la sogs ba nges ba grub po 
BO_T06_D4057:4b-13	sems kyang nges pa med /	sems kyang nges ba med 
BO_T06_D4057:4b-14	yi dags bzhin te /	yi dags bzhin te 
BO_T06_D4057:4b-15	grub ces bya bar bsnyegs so //	grub ces byed ba snyeg so 
BO_T06_D4057:4b-16	yi dags rnams kyi dang mtshungs pas na yi dags bzhin no //	yi dags rnams kyi dang mtshungs ba na yi dags bzhin no 
BO_T06_D4057:4b-17	ji ltar 'grub /	ji ltar grub 
BO_T06_D4057:4b-18	thams cad kyis /	thams cad kyis 
BO_T06_D4057:4b-19	klung la rang la sogs mthong bzhin //	klung la rang la sogs mthong bzhin 
BO_T06_D4057:4b-20	rang gis gang ba'i klung ni rang gi lung ste //	rang gis gang ba klung ni rang gi lung ste 
BO_T06_D4057:4b-21	mar gyi bum pa bzhin no //	mar gyi bum ba bzhin no 
BO_T06_D4057:4b-22	las kyi rnam par smin pa mtshungs pa la gnas pa'i yi dags rnams ni kun gyis kyang mtshungs par klung rang gis gang bar mthong ste /	las kyi rnam ba smin ba mtshungs ba la gnas ba yi dags rnams ni kun gyis kyang mtshungs ba klung rang gis gang ba mthong ste 
BO_T06_D4057:4b-23	gcig 'gas ni ma yin no //	gcig gas ni ma yin no 
BO_T06_D4057:4b-24	rnag gis gang ba ji lta ba bzhin du gcin dang / ngan skyugs dang / me ma mur dang / mchil ma dang / snabs kyis gang ba dang / dbyig pa dang / ral gri thogs pa'i mi dag gis srung ba yang de bzhin te /	rnag gis gang ba ji lta ba bzhin du gcin dang ngan skyug dang me ma mur dang mchil ma dang snabs kyis gang ba dang dbyig ba dang ral gri thogs ba mi dag gis srung ba yang de bzhin te 
BO_T06_D4057:4b-25	sogs pa zhes bya bar bsdu'o //	sogs ba zhes byed ba sdud 
BO_T06_D4057:4b-26	de ltar na don med par yang rnam par rig pa rnams kyi sems nges pa med par 'grub po //	de ltar na don med ba yang rnam ba rig ba rnams kyi sems nges ba med ba grub po 
BO_T06_D4057:4b-27	bya byed rmi lam gnod pa 'dra //	byed byed rmi lam gnod ba dra 
BO_T06_D4057:4b-28	grub ces bya bar rig par bya'o /	grub ces byed ba rig ba byed 
BO_T06_D4057:5a-0	dper na rmi lam na gnyis kyis gnyis phrad pa @5a * //	dper na rmi lam na gnyis kyis gnyis phrad ba 
BO_T06_D4057:5a-1	med par yang khu ba 'byung ba'i mtshan nyid ni rmi lam gyi gnod pa'o //	med ba yang khu ba byung ba mtshan nyid ni rmi lam gyi gnod ba 
BO_T06_D4057:5a-2	de ltar re zhig dpe gzhan dang gzhan dag gis yul dang dus nges pa la sogs pa bzhin 'grub bo //	de ltar re jig dpe gzhan dang gzhan dag gis yul dang dus nges ba la sogs ba bzhin grub bo 
BO_T06_D4057:5a-3	thams cad sems can dmyal ba bzhin //	thams cad sems can dmyal ba bzhin 
BO_T06_D4057:5a-4	grub ces bya bar rig par bya'o //	grub ces byed ba rig ba byed 
BO_T06_D4057:5a-5	sems can dmyal ba dag na yod pa dang mtshungs pas sems can dmyal ba bzhin no //	sems can dmyal ba dag na yod ba dang mtshungs ba sems can dmyal ba bzhin no 
BO_T06_D4057:5a-6	ji ltar 'grub ce na /	ji ltar grub ce na 
BO_T06_D4057:5a-7	dmyal ba'i srung ma sogs mthong dang // de dag gis ni gnod phyir ro //	dmyal ba srung ma sogs mthong dang de dag gis ni gnod phyir ro 
BO_T06_D4057:5a-8	dper na sems can dmyal ba dag na sems can dmyal ba'i sems can rnams kyis sems can dmyal ba'i srung ma la sogs pa mthong ste /	dper na sems can dmyal ba dag na sems can dmyal ba sems can rnams kyis sems can dmyal ba srung ma la sogs ba mthong ste 
BO_T06_D4057:5a-9	yul dang dus nges par 'grub po //	yul dang dus nges ba grub po 
BO_T06_D4057:5a-10	khyi dang bya rog dang lcags kyi ri la sogs pa 'ong ba dang 'gro bar yang mthong ba ni sogs pa zhes bya bar bsdu ste /	khyi dang byed rog dang lcags kyi ri la sogs ba ng ba dang gro ba yang mthong ba ni sogs ba zhes byed ba sdud ste 
BO_T06_D4057:5a-11	thams cad kyis mthong gi /	thams cad kyis mthong gi 
