segmentnr	original	stemmed
BO_T02_D2171:323a-0	@323a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2171:323a-1	ma h'a yaksha se n'a pa ta ye n'i l'm ba ra dha ra badzra p'a ni mandal bi dhi n'a ma /	ma ha yaksha se na ba ta ye n lm ba ra dha ra badzra pa ni mandal bi dhi na ma 
BO_T02_D2171:323a-2	bod skad du /	bod skad du 
BO_T02_D2171:323a-3	gdod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi dkyil 'khor gyi cho ga zhes bya ba /	gdod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi dkyil khor gyi cho ga zhes byed ba 
BO_T02_D2171:323a-4	bcom ldan 'das rdo rje 'dzin pa la phyag 'tshal lo //	joms ldan da rdo rje dzin ba la phyag tshal lo 
BO_T02_D2171:323a-5	bdud rnams thams cad tshar gcod pa'i //	bdud rnams thams cad tshar gcod ba 
BO_T02_D2171:323a-6	mthu stobs can la phyag 'tshal nas //	mthu stobs can la phyag tshal nas 
BO_T02_D2171:323a-7	chags la mos par gyur pa yi //	chags la mos ba gyur ba yi 
BO_T02_D2171:323a-8	rnal 'byor lam pa'i don ched du //	rnal byor lam ba don ched du 
BO_T02_D2171:323a-9	rgyud rnams kun dang mi 'gal ba'i //	brgyud rnams kun dang mi gal ba 
BO_T02_D2171:323a-10	dkyil 'khor cho ga bshad par bya //	dkyil khor cho ga chad ba byed 
BO_T02_D2171:323a-11	slob dpon mtshan nyid ldan pa yis //	slob dpon mtshan nyid ldan ba yis 
BO_T02_D2171:323a-12	sngon du bsnyen pa rdzogs byas te //	sngon du snyen ba rdzogs byed te 
BO_T02_D2171:323a-13	de nas dkyil 'khor bri bar bya //	de nas dkyil khor bri ba byed 
BO_T02_D2171:323a-14	yid du 'ong ba'i gnas dag tu //	yid du ng ba gnas dag tu 
BO_T02_D2171:323a-15	dri bzang tsandan spos kyis byugs //	dri bzang tsandan spros kyis byug 
BO_T02_D2171:323a-16	dri zhim me tog mchod bkram nas //	dri zhim me tog mchod grem nas 
BO_T02_D2171:323a-17	lho ru kha bltas rol pa'i 'dug stangs bya //	lho ru kha lta rol ba dug stangs byed 
BO_T02_D2171:323a-18	yang na bsnyen pa zhi ba'i tshul yin pas //	yang na snyen ba zhi ba tshul yin ba 
BO_T02_D2171:323a-19	shar du kha bltas sems dpa'i skyil krung bca' //	char du kha lta sems dpa skyil krung chos 
BO_T02_D2171:323a-20	'khor ba'i 'dam du bying ba yi //	khor ba dam du bying ba yi 
BO_T02_D2171:323a-21	'gro la phan dang skyob pa'i phyir //	gro la phan dang skyob ba phyir 
BO_T02_D2171:323a-22	snying rje chen pos dmigs par bya //	snying rje chen pos dmigs ba byed 
BO_T02_D2171:323a-23	bskyed pa'i rim pa'i tshul bsgom bya //	skyed ba rim ba tshul bsgom byed 
BO_T02_D2171:323a-24	de nas bzlas brjod tshul bzhin bya //	de nas bzlas rjod tshul bzhin byed 
BO_T02_D2171:323a-25	dkyil 'khor gtso bo'i 'bum du bzlas //	dkyil khor gtso bo bum du bzlas 
BO_T02_D2171:323a-26	de las gzhan pa khri ru bzlas //	de las gzhan ba khri ru bzlas 
BO_T02_D2171:323a-27	mtshan ma rnam gsum thob pa yis //	mtshan ma rnam gsum thob ba yis 
BO_T02_D2171:323a-28	yang na bsnyen sbyor goms pas ni //	yang na snyen sbyor goms ba ni 
BO_T02_D2171:323a-29	rdul tshon dkyil 'khor brtsam par bya'o //	rdul tshon dkyil khor brtsam ba byed 
BO_T02_D2171:323a-30	slob ma snod dang ldan pa yis //	slob ma snod dang ldan ba yis 
BO_T02_D2171:323a-31	dang por gsol gsum btab nas ni //	dang por gsol gsum debs nas ni 
BO_T02_D2171:323a-32	bsnyen rdzogs gting la gdab par bya //	snyen rdzogs gting la gdab ba byed 
BO_T02_D2171:323a-33	dang por sa ni brtag par bya //	dang por sa ni rtog ba byed 
BO_T02_D2171:323a-34	phyogs gcad dbyibs ldan skyon bral ba'i //	phyogs gcod dbyibs ldan skyon bral ba 
BO_T02_D2171:323b-0	mkhas pas ci @323b nus brtag par bya //	mkhas ba ci nus rtog ba byed 
BO_T02_D2171:323b-1	mandal lags byas me tog dgram //	mandal lags byed me tog grem 
BO_T02_D2171:323b-2	lha yi gnas dang gdan du bsam //	lha yi gnas dang gdan du bsam 
BO_T02_D2171:323b-3	lha bskyed la sogs byas nas ni //	lha skyed la sogs byed nas ni 
BO_T02_D2171:323b-4	mchod dang bstod pa tshul bzhin bya //	mchod dang bstod ba tshul bzhin byed 
BO_T02_D2171:323b-5	dgongs shig dus gsum mgon po rnams //	dgongs shig dus gsum mgon po rnams 
BO_T02_D2171:323b-6	sangs rgyas thams cad mchod pa dang // slob ma rnams la sman slad du //	sangs rgya thams cad mchod ba dang slob ma rnams la sman slad du 
BO_T02_D2171:323b-7	bdag ming 'di zhes bgyi ba yis //	bdag ming di zhes bgyid ba yis 
BO_T02_D2171:323b-8	dpal ldan rdo rje 'dzin pa yi //	dpal ldan rdo rje dzin ba yi 
BO_T02_D2171:323b-9	dkyil 'khor dam pa 'dri bar 'tshal //	dkyil khor dam ba bri ba tshal 
BO_T02_D2171:323b-10	rgyal ba sras dang bcas rnams kyis //	rgyal ba sras dang cha rnams kyis 
BO_T02_D2171:323b-11	bdag la byin gyis brlab tu gsol //	bdag la byin gyis brlab tu gsol 
BO_T02_D2171:323b-12	zhes lan gsum du brjod de gsol ba gdab par bya'o //	zhes lan gsum du rjod de gsol ba gdab ba byed 
BO_T02_D2171:323b-13	de nas chos skyod pa'i srung ma rnams la /	de nas chos skyod ba srung ma rnams la 
BO_T02_D2171:323b-14	mchod dang gtor ma byin nas ni //	mchod dang thor ma byin nas ni 
BO_T02_D2171:323b-15	bstod cing gsol ba gdab par bya //	bstod cing gsol ba gdab ba byed 
BO_T02_D2171:323b-16	de nas las thams cad pa'i thab khung du sbyin sreg gis sbyang bar bya'o //	de nas las thams cad ba thab khung du sbyin sreg gis sbyong ba byed 
BO_T02_D2171:323b-17	sbyin sreg grub par ma gyur na //	sbyin sreg grub ba ma gyur na 
BO_T02_D2171:323b-18	las thams cad pa'i gsang sngags chus //	las thams cad ba gsang sngags chus 
BO_T02_D2171:323b-19	bgegs ni nye bar zhi bar bya'o //	bgegs ni nye ba zhi ba byed 
BO_T02_D2171:323b-20	de nas ji ltar brtags pa'i dbus su /	de nas ji ltar rtog ba dbus su 
BO_T02_D2171:323b-21	byin rlabs rdo rjes khru gang brko //	byin rlabs rdo rjes khru gang rko 
BO_T02_D2171:323b-22	skyon rnams spangs nas sa rim bca' //	skyon rnams spong nas sa rim chos 
BO_T02_D2171:323b-23	'thas par bcags la byug par bya //	thas ba jags la byug ba byed 
BO_T02_D2171:323b-24	sngags dang phyag rgyas byin rlabs pa'i //	sngags dang phyag rgya byin rlabs ba 
BO_T02_D2171:323b-25	ri rab gzhal yas bskyed nas ni //	ri rab jal yas skyed nas ni 
BO_T02_D2171:323b-26	lha bskyed la sogs rdzogs byas la //	lha skyed la sogs rdzogs byed la 
BO_T02_D2171:323b-27	de nas skad cig myur du khros //	de nas skad cig myur du khro 
BO_T02_D2171:323b-28	'khor rnams kyis ni gsol ba gdab //	khor rnams kyis ni gsol ba gdab 
BO_T02_D2171:323b-29	khro bo'i mig dang rkang sogs byin gyis brlab //	khro bo mig dang rkang sogs byin gyis brlab 
BO_T02_D2171:323b-30	rdo rje dril bu gnyis bzung nas //	rdo rje dril bu gnyis bzung nas 
BO_T02_D2171:323b-31	stang stabs sbyor ba la sogs kyis //	stang stabs sbyor ba la sogs kyis 
BO_T02_D2171:323b-32	bgegs rnams ma lus tshar gcad do //	bgegs rnams ma lus tshar gcod do 
BO_T02_D2171:323b-33	de nas sa yi lha mo la//	de nas sa yi lha mo 
BO_T02_D2171:323b-34	mchod bstod gsol ba btab pa yis //	mchod bstod gsol ba debs ba yis 
BO_T02_D2171:323b-35	dbang po phyir ni sta gon gnas //	dbang po phyir ni sta gon gnas 
