segmentnr	original	stemmed
BO_T08_D4106-1:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4106-1:1b-1	pra ti moksha s'u tra t'ika bi na ya sa mutstsha ya /	pra ti moksha su tra tka bi na ya sa mutstsha ya 
BO_T08_D4106-1:1b-2	bod skad du /	bod skad du 
BO_T08_D4106-1:1b-3	so sor thar pa'i mdo rgya cher 'grel pa 'dul ba kun las btus pa /	so sor thar ba mdo rgya cher grel ba dul ba kun las thu ba 
BO_T08_D4106-1:1b-4	bam po dang po ;	bam po dang po 
BO_T08_D4106-1:1b-5	bkra shis / dkon mchog gsum la phyag 'tshal lo //	bkra shis dkon(d) mchog gsum la phyag tshal lo 
BO_T08_D4106-1:1b-6	bde bar gshegs pa'i tshul khrims rnam pa bzhi dngul dang gangs kyi ri bo spo mthon po ston ka'i zla ba'i 'od zer gyi tshogs kyis bskor ba dang / dung dang zla ba rab tu gsal ba dang / me tog ku mu da dang / chu klung sin dhu dang /	bde ba gshegs ba tshul khrims rnam ba bzhi dngul dang gangs kyi ri bo spo mthon po ston ka zla ba d zer gyi tshogs kyis skor ba dang dung dang zla ba rab tu gsal ba dang me tog ku mu da dang chu klung sin dhu dang 
BO_T08_D4106-1:1b-7	me tog sin du ba ra dang / pad ma'i rtsa lag gi chu ba dang / mu tig dag gi chun po'i phreng ba bas kyang ches dkar ba rjes su bskyang bar mdzad pas mthu stobs shin tu chen po yang dag par brnyes pa la phyag 'tshal lo //	me tog sin du ba ra dang pad ma rtsa lag gi chu ba dang mu tig dag gi chun po phreng ba ba kyang ches dkar ba rjes su skyong ba mdzad ba mthu stobs shin tu chen po yang dag ba brnyes ba la phyag tshal lo 
BO_T08_D4106-1:1b-8	rgyal ba rgya mtsho dpal dang ldan //	rgyal ba rgya mtsho dpal dang ldan 
BO_T08_D4106-1:1b-9	lta bas mi ngoms shin tu zab //	lta ba mi ngoms shin tu zab 
BO_T08_D4106-1:1b-10	dus las yol ba mi mnga' zhing //	dus las yol ba mi mnga zhing 
BO_T08_D4106-1:1b-11	rin chen phyug la phyag 'tshal te //	rin chen phyug la phyag tshal te 
BO_T08_D4106-1:1b-12	blo gzhan go bar bya ba'i phyir //	blo gzhan go ba byed ba phyir 
BO_T08_D4106-1:1b-13	gzhan gyis bcol bas bdag gis ni //	gzhan gyis chol ba bdag gis ni 
BO_T08_D4106-1:2a-0	so sor @2a * //	so sor 
BO_T08_D4106-1:2a-1	thar pa'i rgya cher 'grel //	thar ba rgya cher grel 
BO_T08_D4106-1:2a-2	gsal ba dag ni brtsam par bya //	gsal ba dag ni brtsam ba byed 
