segmentnr	original	stemmed
BO_T16_D4456:253a-0	@253a * // gtor ma'i phreng ba zhes bya ba bzhugs so /	thor ma phreng ba zhes byed ba bzhugs so 
BO_T16_D4456:253b-0	@253b * // rgya gar skad du /	rgya gar skad du 
BO_T16_D4456:253b-1	ba li m'a li k'a /	ba li ma li ka 
BO_T16_D4456:253b-2	na m'a mi badzra satva sya tsa ra na mbhyo tu ha dva yam / s'a dha k'a n'i /	na ma mi badzra satva sya tsa ra na mbhyo tu ha dva yam sa dha ka n 
BO_T16_D4456:253b-3	tsa siddhya rtham li khya te ba li m'a li k'a //	tsa siddhya rtham li khya te ba li ma li ka 
BO_T16_D4456:253b-4	yee nee pa ba li dva de na sr'i ni t'a: / sarba dzanta ba : / raksha tsakra di kam aarvam sho dha nam /	yee nee ba ba li dva de na sr ni ta: sarba dzanta ba raksha tsakra di kam aarvam sho dha nam 
BO_T16_D4456:253b-5	* // bod skad du /	bod skad du 
BO_T16_D4456:253b-6	gtor ma'i phreng ba /	thor ma phreng ba 
BO_T16_D4456:253b-7	(rdo rje sems dpa' zhabs gnyis kyi /	(rdo rje sems dpa zhabs gnyis kyi 
BO_T16_D4456:253b-8	chu skyes la ni phyag 'tshal te //	chu skye la ni phyag tshal te 
BO_T16_D4456:253b-9	sgrub po rnams kyi dngos grub phyir //	sgrub po rnams kyi dngos grub phyir 
BO_T16_D4456:253b-10	gtor ma'i phreng ba bri bar bya //	thor ma phreng ba bri ba byed 
BO_T16_D4456:253b-11	gang gis gtor ma byin pa yis //	gang gis thor ma byin ba yis 
BO_T16_D4456:253b-12	skye bo thams cad tshim gyur pa //	skye bo thams cad tshim gyur ba 
BO_T16_D4456:253b-13	srung ba'i 'khor lo sogs kun dang // ) bo dha nam ta ta : //	srung ba khor lo sogs kun dang bo dha nam ta ta 
BO_T16_D4456:253b-14	ba li ta tvam ma kri te dzny'a ta byam s'a dhu samma tee: //	ba li ta tvam ma kri te dznya ta byam sa dhu samma tee: 
BO_T16_D4456:253b-15	sh'anti kam booshti tsee ba pa shy'a bhi ts'a tu kam ta th'a //	shanti kam booshti tsee ba ba shya bhi tsa tu kam ta tha 
BO_T16_D4456:253b-16	pa lyu pa h'a da m'a tre na s'a dhya t'e n'a tra sam sha ya: //	ba lyu ba ha da ma tre na sa dhya te na tra sam sha ya: 
BO_T16_D4456:253b-17	ma y'a su ma ti si he na grintha t'a ba li m'a li k'a //	ma ya su ma ti si he na grintha ta ba li ma li ka 
BO_T16_D4456:253b-18	(de nas spyangs dang rtogs pa yis /	(de nas spyang dang rtogs ba yis 
BO_T16_D4456:253b-19	gtor ma'i de nyid bdag gis bya //	thor ma de nyid bdag gis byed 
BO_T16_D4456:253b-20	legs 'dod rnams kyis shes par bya //	legs dod rnams kyis shes ba byed 
BO_T16_D4456:253b-21	zhi dang rgyas pa nyid dang yang //	zhi dang rgya ba nyid dang yang 
BO_T16_D4456:253b-22	de bzhin dbang dang mngon spyod kyang //	de bzhin dbang dang mngon spyod kyang 
BO_T16_D4456:253b-23	gtor ma'i mchod pa tsam gyis ni //	thor ma mchod ba tsam gyis ni 
BO_T16_D4456:253b-24	'dis ni the tshom med par 'grub //	dis ni the tshom med ba grub 
BO_T16_D4456:253b-25	blo bzang seng ge bdag gis ni //	blo bzang seng ge bdag gis ni 
BO_T16_D4456:253b-26	gtor ma'i phreng ba 'di ni rgyud //	thor ma phreng ba di ni brgyud 
BO_T16_D4456:253b-27	) tsant'a ma ni ri b'a bh'a ti kantha stha mantri n'am sa d'a //	tsanta ma ni ri ba bha ti kantha stha mantri n sa da 
BO_T16_D4456:253b-28	aa tra su b'a hu trantokta g'a th'a bhirba li kam sri dze t'a: //	aa tra su ba hu trantokta ga tha bhirba li kam sri dze ta: 
BO_T16_D4456:253b-29	pi ta kee: sha ka teerbh'a ree ranta sho&amp ;	pi ta kee: sha ka teerbha ree ranta sho&amp 
BO_T16_D4456:253b-30	nydza li bhi sta th'a //	nydza li bhi sta tha 
