segmentnr	original	stemmed
BO_T02_D3335:26b-0	@26b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3335:26b-1	padma nar te shva ra s'a dha nam /	padma nar te shva ra sa dha nam 
BO_T02_D3335:26b-2	bod skad du /	bod skad du 
BO_T02_D3335:26b-3	padma gar gyi dbang phyug gi sgrub pa'i thabs /	padma gar gyi dbang phyug gi sgrub ba thabs 
BO_T02_D3335:26b-4	bcom ldan 'das padma gar dbang la phyag 'tshal lo //	joms ldan da padma gar dbang la phyag tshal lo 
BO_T02_D3335:26b-5	sngon du bstan pa'i cho gas stong pa nyid bsgoms pa'i rjes su sna tshogs padma'i steng du zla ba la hr'i:yongs su gyur pa las padma gar gyi dbang phyug ces bya ba /	sngon du ston ba cho gas stong ba nyid sgom ba rjes su sna tshogs padma steng du zla ba la hr:yongs su gyur ba las padma gar gyi dbang phyug ces byed ba 
BO_T02_D3335:27a-0	'phags pa spyan ras gzigs @27a * //	phag ba spyan ras gzigs 
BO_T02_D3335:27a-1	dbang phyug sems dpa'i skyil mo krung gis gnas pa /	dbang phyug sems dpa skyil mo krung gis gnas ba 
BO_T02_D3335:27a-2	phyag gnyis pa /	phyag gnyis ba 
BO_T02_D3335:27a-3	zhal gcig pa /	zhal gcig ba 
BO_T02_D3335:27a-4	yan lag thams cad dmar po lha rdzas kyi na bza'i rgyan gyis brgyan pa /	yan lag thams cad dmar po lha rdzas kyi na bza rgyan gyis rgyan ba 
BO_T02_D3335:27a-5	'od dpag tu med pa'i cod pan can /	d dpog tu med ba cod pan can 
BO_T02_D3335:27a-6	g-yon phyogs su gos dkar mo la mnyam par 'khyud pa'i tshul gyis gnas pa'o //	g-yon phyogs su gos dkar mo la mnyam ba khyud ba tshul gyis gnas ba 
BO_T02_D3335:27a-7	g-yon pa'i phyag na padma dmar po bsnams pa /	g-yon ba phyag na padma dmar po snom ba 
BO_T02_D3335:27a-8	gar gyi tshul gyis khab kyi phyag rgyas padma kha 'byed pa ni phyag g-yas pas so //	gar gyi tshul gyis khab kyi phyag rgya padma kha byed ba ni phyag g-yas ba so 
BO_T02_D3335:27a-9	bdag nyid skad cig gis bskyed la /	bdag nyid skad cig gis skyed la 
BO_T02_D3335:27a-10	aom k'a ya b'a ka tsitta badzra sva bh'a ba a'atma ko&amp; ham /	aom ka ya ba ka tsitta badzra sva bha ba aatma ko&amp; ham 
BO_T02_D3335:27a-11	zhes bya ba'i sngags brjod par bya'o //	zhes byed ba sngags rjod ba byed 
BO_T02_D3335:27a-12	de nas phyogs mtshams brgyad dang / lha mo brgyad bsam par bya ste /	de nas phyogs mtshams brgyad dang lha mo brgyad bsam ba byed ste 
BO_T02_D3335:27a-13	de la 'dab ma brgyad pa'i padma'i shar gyi 'dab ma la rnam par gzigs ma /	de la dab ma brgyad ba padma char gyi dab ma la rnam ba gzigs ma 
BO_T02_D3335:27a-14	dkar mo padma dmar po bsnams pa'o //	dkar mo padma dmar po snom ba 
BO_T02_D3335:27a-15	lho phyogs kyi 'dab ma la sgrol ma autpa la ljang gu bsnams pa'o //	lho phyogs kyi dab ma la sgrol ma autpa la ljang gu snom ba 
BO_T02_D3335:27a-16	nub phyogs kyi 'dab ma la dbang phyug ma ser mo autpa la sngon po bsnams pa'o //	nub phyogs kyi dab ma la dbang phyug ma ser mo autpa la sngon po snom ba 
BO_T02_D3335:27a-17	byang gi 'dab ma la khro gnyer can dkar mo padma ser po bsnams pa'o //	byang gi dab ma la khro gnyer can dkar mo padma ser po snom ba 
BO_T02_D3335:27a-18	shar gyi mtshams kyi padma'i 'dab ma la gnas ma ser mo btsod lta bu'i padma bsnams pa'o //	char gyi mtshams kyi padma dab ma la gnas ma ser mo btsod lta bu padma snom ba 
BO_T02_D3335:27a-19	lho phyogs kyi mtshams kyi 'dab ma la padma'i dbang phyug nam mkha'i mdog lta bu padma dkar po bsnams pa'o //	lho phyogs kyi mtshams kyi dab ma la padma dbang phyug nam mkha mdog lta bu padma dkar po snom ba 
BO_T02_D3335:27a-20	nub phyogs kyi mtshams kyi 'dab ma la sna tshogs padma dkar po padma nag po bsnams pa'o //	nub phyogs kyi mtshams kyi dab ma la sna tshogs padma dkar po padma nag po snom ba 
BO_T02_D3335:27a-21	byang phyogs kyi mtshams kyi 'dab ma la sna tshogs rdo rje ma sna tshogs kyi padma bsnams pa'o //	byang phyogs kyi mtshams kyi dab ma la sna tshogs rdo rje ma sna tshogs kyi padma snom ba 
BO_T02_D3335:27a-22	'di thams cad ni skyil mo krung can phyag gnyis pa /	di thams cad ni skyil mo krung can phyag gnyis ba 
BO_T02_D3335:27a-23	zhal gcig pa nye bar zhi ba'o //	zhal gcig ba nye ba zhi ba 
BO_T02_D3335:27a-24	ze'u 'bru'i dbus su 'dod chags chen po'i rang bzhin bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug go //	zeu bru dbus su dod chags chen po rang bzhin joms ldan da phag ba spyan ras gzigs dbang phyug go 
BO_T02_D3335:27a-25	aom hr'i:padma na rte shva ra h'um /	aom hr:padma na rte shva ra hum 
BO_T02_D3335:27a-26	zhes bya ba bzlas pa bya'o //	zhes byed ba bzlas ba byed 
BO_T02_D3335:27a-27	padma gar dbang gi sgrub pa'i thabs rdzogs pa'i sangs rgyas kyis gsungs pa rdzogs so //	padma gar dbang gi sgrub ba thabs rdzogs ba sangs rgya kyis gsungs ba rdzogs so 
BO_T02_D3335:27a-28	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur ba'o//	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur 
