segmentnr	original	stemmed
BO_T16_D4385:316a-0	@316a # // rgya gar skad du /	rgya gar skad du 
BO_T16_D4385:316a-1	bo dhi a'a ka ra pra ni dh'a na /	bo dhi aa ka ra pra ni dha na 
BO_T16_D4385:316a-2	bod skad du /	bod skad du 
BO_T16_D4385:316a-3	byang chub 'byung ba'i smon lam /	byang chub byung ba smon lam 
BO_T16_D4385:316a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T16_D4385:316a-5	log rtog mun bsal mkhyen rab 'dab rgyas shing //	log rtogs mun bsal mkhyen rab dab rgya shing 
BO_T16_D4385:316a-6	bdud bzhi'i dgra bcom yang dag ji bzhin gshegs //	bdud bzhi dgra joms yang dag ji bzhin gshegs 
BO_T16_D4385:316a-7	thugs rje'i mtsho bskyil don mchog 'byor ba'i gter //	thugs rje mtsho skyil don mchog byor ba gter 
BO_T16_D4385:316a-8	sangs rgyas bcom ldan rnams la phyag 'tshal lo //	sangs rgya joms ldan rnams la phyag tshal lo 
BO_T16_D4385:316a-9	mkha' ltar mtshan med rab zhi rtog las 'das //	mkha ltar mtshan med rab zhi rtogs las da 
BO_T16_D4385:316a-10	sgrib pa'i skyon bral legs tshogs 'byung ba'i gnas //	sgrib ba skyon bral legs tshogs byung ba gnas 
BO_T16_D4385:316a-11	skye bo 'gro mang byang chub 'byung ba'i gnas //	skye bo gro mang byang chub byung ba gnas 
BO_T16_D4385:316a-12	yang dag dam chos rnams la phyag 'tshal lo //	yang dag dam chos rnams la phyag tshal lo 
BO_T16_D4385:316a-13	nyon mongs dgra rgyal srid mtsho las rgal cing //	nyon mongs dgra rgyal srid mtsho las rgal cing 
BO_T16_D4385:316a-14	sdug bsngal mtshon spangs yang dag thar lam mkhyen //	sdug sngal mtshon spong yang dag thar lam mkhyen 
BO_T16_D4385:316a-15	'gro la phan mdzad yon tan mang po'i phul //	gro la phan mdzad yon tan mang po bul 
BO_T16_D4385:316a-16	'phags pa'i dge 'dun rnams la phyag 'tshal lo //	phag ba dge dun rnams la phyag tshal lo 
BO_T16_D4385:316a-17	chos dbyings mkha' dkyil mkhyen rab nyi shar nas //	chos dbyings mkha dkyil mkhyen rab nyi char nas 
BO_T16_D4385:316a-18	rmongs pa'i mun bsal yang dag chos nyid rtogs //	rmongs ba mun bsal yang dag chos nyid rtogs 
BO_T16_D4385:316a-19	thabs ldan thugs rjes 'gro la phan brtson pa //	thabs ldan thugs rjes gro la phan brtson ba 
BO_T16_D4385:316a-20	byang chub sems dpa'i tshogs la phyag 'tshal lo //	byang chub sems dpa tshogs la phyag tshal lo 
BO_T16_D4385:316a-21	rin chen sa gzhi dpag bsam nags tshal bcas //	rin chen sa gzhi dpog bsam nags tshal cha 
BO_T16_D4385:316a-22	yid bzhin gzhal yas gdan khri rgyan mchog ldan //	yid bzhin jal yas gdan khri rgyan mchog ldan 
BO_T16_D4385:316b-0	lha mi'i mchod sprin mang po gtibs @316b pa rnams //	lha mi mchod sprin mang po gtibs ba rnams 
BO_T16_D4385:316b-1	yon tan gter mnga' sras bcas rgyal la 'bul //	yon tan gter mnga sras cha rgyal la bul 
BO_T16_D4385:316b-2	dus kun bdag gis dkon mchog gsum spangs shing //	dus kun bdag gis dkon(d) mchog gsum spong shing 
BO_T16_D4385:316b-3	de yi bskor phyogs byang chub sems btang dang // mtshams med la sogs smad pa'i las byas rnams //	de yi skor phyogs byang chub sems gtong dang mtshams med la sogs smad ba las byed rnams 
BO_T16_D4385:316b-4	bla ma'i spyan sngar de bshags slan chad bsdams //	bla ma spyan sngar de chags slan chad sdom 
BO_T16_D4385:316b-5	sangs rgyas rang sangs rgyas dang nyan thos dang // byang chub sems dpa' so so'i skye bo yi //	sangs rgya rang sangs rgya dang nyan thos dang byang chub sems dpa so so skye bo yi 
BO_T16_D4385:316b-6	bsod nams rgyu dang 'bras bcas ci mchis pa //	bsod nams rgyu dang bras cha ci mchis ba 
BO_T16_D4385:316b-7	de dag kun la rjes su yi rang ngo //	de dag kun la rjes su yi rang ngo 
BO_T16_D4385:316b-8	phyogs gang 'gro la sman slad bde gshegs rnams //	phyogs gang gro la sman slad bde gshegs rnams 
BO_T16_D4385:316b-9	mya ngan 'dar bzhed chos bshad bskul gzhes la //	mya ngan dar bzhed chos chad skul gzhes la 
BO_T16_D4385:316b-10	'gro ba'i don slad mya ngan mi 'da' zhing //	gro ba don slad mya ngan mi da zhing 
BO_T16_D4385:316b-11	chos kyi 'khor lo dam pa bskor bar bskul //	chos kyi khor lo dam ba skor ba skul 
BO_T16_D4385:316b-12	skyon kun byang zhing yon tan kun rdzogs pa //	skyon kun byang zhing yon tan kun rdzogs ba 
BO_T16_D4385:316b-13	sangs rgyas dam chos dge 'dun dkon mchog la //	sangs rgya dam chos dge dun dkon(d) mchog la 
BO_T16_D4385:316b-14	bdag ni dus kun lus 'bul skyabs gsol gyis //	bdag ni dus kun lus bul skyob gsol gyis 
BO_T16_D4385:316b-15	yongs bzhes log lta'i lam las bskyab tu gsol //	yongs bzhes log lta lam las bskyab tu gsol 
BO_T16_D4385:316b-16	bdag gis 'gro ba'i nyon mongs bsal slad dang // byang chub spyad pa'i bcom ldan gdung bsab phyir //	bdag gis gro ba nyon mongs bsal slad dang byang chub spyod ba joms ldan gdung bsab phyir 
BO_T16_D4385:316b-17	bdag med rtog bral mi gnas rtag pa yi //	bdag med rtogs bral mi gnas rtag ba yi 
BO_T16_D4385:316b-18	bla med byang chub mchog tu dus kun bskyed //	bla med byang chub mchog tu dus kun skyed 
BO_T16_D4385:316b-19	phyogs dus bzhugs pa'i rgyal ba sras bcas dgongs //	phyogs dus bzhugs ba rgyal ba sras cha dgongs 
BO_T16_D4385:316b-20	khyod la bdag gi sdom pa'i tshul khrims dang // dge ba chos sdud sems can don byed pa'i //	khyod la bdag gi sdom ba tshul khrims dang dge ba chos sdud sems can don byed ba 
BO_T16_D4385:316b-21	bslab gsum deng nas brtsams te gzung bar bgyi //	bslab gsum deng nas brtsams te gzung ba bgyid 
BO_T16_D4385:316b-22	bsod nams stobs 'dis chos gnas thams cad la //	bsod nams stobs dis chos gnas thams cad la 
BO_T16_D4385:316b-23	bla med mchod sprin 'byung zhing bgyi bgyis shog / sems can rnams kyang sgrib tshogs kun byang nas //	bla med mchod sprin byung zhing bgyid bgyid shog sems can rnams kyang sgrib tshogs kun byang nas 
