segmentnr	original	stemmed
BO_T02_D1583:44a-0	@44a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1583:44a-1	badzra yo gi n'i su kha ta re wa sam ba ra mandala nir ma ya s'a dha ka n'a ma /	badzra yo gi n su kha ta re wa sam ba ra mandala nir ma ya sa dha ka na ma 
BO_T02_D1583:44a-2	bod skad du /	bod skad du 
BO_T02_D1583:44a-3	rdo rje rnal 'byor ma'i bde ba mchog gi sdom pa 'jug pa nges pa don gyi dkyil 'khor gyi sgrub thabs zhes bya ba /	rdo rje rnal byor ma bde ba mchog gi sdom ba jug ba nges ba don gyi dkyil khor gyi sgrub thabs zhes byed ba 
BO_T02_D1583:44a-4	dpal 'khor lo sdom pa la phyag 'tshal lo //	dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D1583:44a-5	dang por dpal 'khor lo sdom pa'i dam tshig dang dbang thob pa'i rnal 'byor pas /	dang por dpal khor lo sdom ba dam tshig dang dbang thob ba rnal byor ba 
BO_T02_D1583:44a-6	bdag dang gzhan gyi don phun sum tshogs pa thob par 'dod pas /	bdag dang gzhan gyi don phun sum tshogs ba thob ba dod ba 
BO_T02_D1583:44a-7	rnam par mi rtog pa'i rang bzhin gyis 'od gsal ba la dmigs te /	rnam ba mi rtogs ba rang bzhin gyis d gsal ba la dmigs te 
BO_T02_D1583:44a-8	dur khrod kyi gnas su rdo rje rnal 'byor ma bsgrub par bya'o //	dur khrod kyi gnas su rdo rje rnal byor ma sgrub ba byed 
BO_T02_D1583:44a-9	de yang / skye ldan 'dod mthong bla ma mgon po'i zhabs la btud //	de yang skye ldan dod mthong bla ma mgon po zhabs la dud 
BO_T02_D1583:44a-10	de yi brtse bas rdul bral zhabs kyi pad mo las //	de yi brtse ba rdul bral zhabs kyi pad mo las 
BO_T02_D1583:44a-11	bdud rtsi kun 'byung bde rnyed pa ni bum pa bzhin //	bdud rtsi kun byung bde rnyed ba ni bum ba bzhin 
BO_T02_D1583:44a-12	rtag tu dran pas rnal 'byor ma ni bdag 'gyur shog / de la sngon du rdo rje rnal 'byor ma'i 'khor lo rab tu gnas pa byas pa'am /	rtag tu dran ba rnal byor ma ni bdag gyur shog de la sngon du rdo rje rnal byor ma khor lo rab tu gnas ba byed ba 
BO_T02_D1583:44a-13	dkyil 'khor la ci 'byor pas mchod de /	dkyil khor la ci byor ba mchod de 
BO_T02_D1583:44a-14	mngon par rtogs pa rtag par bsgrubs la /	mngon ba rtogs ba rtag ba sgrub la 
BO_T02_D1583:44a-15	phyi dang nang gi mchod pa dang rkang pa brgyad kyis bstod nas dngos grub kyi rdzas bsgrubs te /	phyi dang nang gi mchod ba dang rkang ba brgyad kyis bstod nas dngos grub kyi rdzas sgrub te 
BO_T02_D1583:44b-0	ri lu khar @44b bcug la blo bde bas gnas par bya'o //	ri lu khar jug la blo bde ba gnas ba byed 
BO_T02_D1583:44b-1	de nas rnal 'byor pa'i bum pa lnga sbyar ba'i chus dag par bya ste /	de nas rnal byor ba bum ba lnga sbyor ba chus dag ba byed ste 
BO_T02_D1583:44b-2	grub pa'i rdzas kyis g-yung drung 'khyil pa bri bar bya'o //	grub ba rdzas kyis g-yung drung khyil ba bri ba byed 
BO_T02_D1583:44b-3	dbus su ni btsun mo'i bha ga hr'i:dang bcas pa'o //	dbus su ni btsun mo bha ga hr:dang cha ba 
BO_T02_D1583:44b-4	de nas phag mo lnga bsams te /	de nas phag mo lnga bsams te 
BO_T02_D1583:44b-5	cho ga'i rim pa yongs su byas nas me tog gi phreng ba rnam pa lnga yis mchod de /	cho ga rim ba yongs su byed nas me tog gi phreng ba rnam ba lnga yis mchod de 
BO_T02_D1583:44b-6	de nas de nyid kyi sras bu la btu ba shes pas sngags bzlas par bya'o //	de nas de nyid kyi sras bu la thu ba shes ba sngags bzlas ba byed 
BO_T02_D1583:44b-7	de nas dam tshig gi rdzas dang / bzang po gsum gyi ma das bkang la /	de nas dam tshig gi rdzas dang bzang po gsum gyi ma das geng la 
BO_T02_D1583:44b-8	phyi nang gi mchod pas mchod de /	phyi nang gi mchod ba mchod de 
BO_T02_D1583:44b-9	'khyil ba la bab pa 'di ni sngon du bsnyen pa'i cho ga'o //	khyil ba la bab ba di ni sngon du snyen ba cho ga 
BO_T02_D1583:44b-10	de yang / gsang ba mchog gi dgyes pa na //	de yang gsang ba mchog gi dgyes ba na 
BO_T02_D1583:44b-11	thams cad bdag nyid rtag tu bzhugs //	thams cad bdag nyid rtag tu bzhugs 
BO_T02_D1583:44b-12	sangs rgyas kun dngos sems dpa' ni //	sangs rgya kun dngos sems dpa ni 
BO_T02_D1583:44b-13	rdo rje sems dpa' bde ba'i mchog / ces bya ste /	rdo rje sems dpa bde ba mchog ces byed ste 
BO_T02_D1583:44b-14	gsang ba ni 'khor lo sdom pa'i dam tshig go //	gsang ba ni khor lo sdom ba dam tshig go 
BO_T02_D1583:44b-15	mchog ni sems can gyi don dang bdag gi don gyi dam tshig go //	mchog ni sems can gyi don dang bdag gi don gyi dam tshig go 
BO_T02_D1583:44b-16	dgyes pa ni 'khor lo mchod pa'i dam tshig go //	dgyes ba ni khor lo mchod ba dam tshig go 
BO_T02_D1583:44b-17	thams cad ni rnal 'byor bcu gsum mo //	thams cad ni rnal byor chu gsum mo 
BO_T02_D1583:44b-18	bdag nyid ni rtag pa bsgrub pa'o //	bdag nyid ni rtag ba sgrub ba 
BO_T02_D1583:44b-19	rtag tu bzhugs pa ni de'i rnam dag go //	rtag tu bzhugs ba ni de rnam dag go 
BO_T02_D1583:44b-20	sangs rgyas kun ni rnal 'byor ma lnga'o //	sangs rgya kun ni rnal byor ma lnga 
BO_T02_D1583:44b-21	dngos ni dngos kyi sbyor ba ste /	dngos ni dngos kyi sbyor ba ste 
BO_T02_D1583:44b-22	rnal 'byor gyi snod byin gyis brlab pa'i cho ga'o //	rnal byor gyi snod byin gyis brlab ba cho ga 
BO_T02_D1583:44b-23	sems dpa' ni rnal 'byor pa yongs su shes pa'i sbyor ba'o //	sems dpa ni rnal byor ba yongs su shes ba sbyor ba 
BO_T02_D1583:44b-24	rdo rje ni rdo rje'i mchog ste bsngags so //	rdo rje ni rdo rje mchog ste bsngags so 
BO_T02_D1583:44b-25	sems dpa' ni 'gro 'ong gi phreng ba'o //	sems dpa ni gro ng gi phreng ba 
BO_T02_D1583:44b-26	bde ba'i mchog ni 'khyil pa la bab pa'i tshogs so //	bde ba mchog ni khyil ba la bab ba tshogs so 
BO_T02_D1583:44b-27	'dis ni bsnyen pa nges pa'i don du shes par bya'o //	dis ni snyen ba nges ba don du shes ba byed 
BO_T02_D1583:44b-28	de nas dur khrod la sogs pa dben pa'i gnas su /	de nas dur khrod la sogs ba dben ba gnas su 
BO_T02_D1583:44b-29	dam tshig gi khyad par byugs pa'i nang du /	dam tshig gi khyad ba byug ba nang du 
BO_T02_D1583:44b-30	rgyus pa mchog sgril ba'i thig / thal ba mchog dang 'o mas sbags la gdab par bya'o //	rgyus ba mchog sgril ba thig thal ba mchog dang mang mas sbag la gdab ba byed 
BO_T02_D1583:44b-31	de nas cha brgyad pa'i dkyil 'khor la /	de nas cha brgyad ba dkyil khor la 
BO_T02_D1583:44b-32	'byi ba byas nas gcig dang cha gcig bcom ldan 'das ma'i gnas so //	byi ba byed nas gcig dang cha gcig joms ldan da ma gnas so 
BO_T02_D1583:44b-33	cha drug dang cha gcig ni mkha' 'gro ma la sogs pa'i'o //	cha drug dang cha gcig ni mkha gro ma la sogs ba 
BO_T02_D1583:44b-34	cha gcig ni gshin rje 'joms ma la sogs pa'i'o //	cha gcig ni gshin rje joms ma la sogs ba 
BO_T02_D1583:45a-0	sgor ni khva gdong ma la sogs @45a * //	sgor ni khva gdong ma la sogs 
BO_T02_D1583:45a-1	pa'i'o // gru bzhi pa la sgo bzhi pa //	ba gru bzhi ba la sgo bzhi ba 
BO_T02_D1583:45a-2	rta babs bzhis ni mdzos pa dang // kha khyer dra ba phyed pas spras //	rta bab bzhis ni mdzos ba dang kha khyer dra ba phyed ba spras 
BO_T02_D1583:45a-3	'gram rgyas ba rin chen pha gu ste //	grams rgya ba rin chen pha gu ste 
BO_T02_D1583:45a-4	ka ba brgyad sogs 'khor yug mdzes //	ka ba brgyad sogs khor yug mdzes 
BO_T02_D1583:45a-5	sreg byed rdo rje'i nang logs su //	sreg byed rdo rje nang logs su 
BO_T02_D1583:45a-6	dur khrod brgyad kyis brgyan pa'o//	dur khrod brgyad kyis rgyan 
BO_T02_D1583:45a-7	de yang shar dang byang dang nub dang lho ni /	de yang char dang byang dang nub dang lho ni 
BO_T02_D1583:45a-8	sngo ba dang ljang ba dang dmar ba dang ser ba'o //	sngo ba dang ljang ba dang dmar ba dang ser ba 
BO_T02_D1583:45a-9	dkyil 'khor phyogs dang po'i mdog go //	dkyil khor phyogs dang po mdog go 
BO_T02_D1583:45a-10	dkar po ni dur khrod kyi rkang rnyed pa'i thal bas bya'o //	dkar po ni dur khrod kyi rkang rnyed ba thal ba byed 
BO_T02_D1583:45a-11	nag po ni rus pa snum can gyi thal bas so //	nag po ni rus ba snum can gyi thal ba so 
BO_T02_D1583:45a-12	dmar po ni bha gar skyes pa'i gur kum gyis so ;	dmar po ni bha gar skye ba gur kum gyis so 
BO_T02_D1583:45a-13	/ ljang gu ni nim pa'i lo ma chur btsos shing bskams pas so //	ljang gu ni nim ba lo ma chur(d) btsos shing skem ba so 
BO_T02_D1583:45a-14	ser po ni tsa dur sa mas so //	ser po ni tsa dur sa mas so 
BO_T02_D1583:45a-15	gal te bri bar ma nus na /	gal te bri ba ma nus na 
BO_T02_D1583:45a-16	thig dbye ba la thig le dang bcas pa'am /	thig byed ba la thig le dang cha ba 
BO_T02_D1583:45a-17	me tog gi tshom bus kyang bya'o //	me tog gi tshom bud kyang byed 
