segmentnr	original	stemmed
BO_T02_D1380:265b-0	@265b * // dpal dus kyi 'khor lo'i sdom tshig bzhugs /	dpal dus kyi khor lo sdom tshig bzhugs 
BO_T02_D1380:265b-1	# // dam pa rnams la phyag 'tshal lo //	dam ba rnams la phyag tshal lo 
BO_T02_D1380:265b-2	bden pa dbyer med dus 'khor lo //	bden ba dbyer med dus khor lo 
BO_T02_D1380:265b-3	shes bya'i cha nas gnyis zhes bya //	shes byed cha nas gnyis zhes byed 
BO_T02_D1380:265b-4	brjod bya dang ni rjod byed do //	rjod byed dang ni rjod byed do 
BO_T02_D1380:265b-5	brjod bya bden pa gnyis yin te //	rjod byed bden ba gnyis yin te 
BO_T02_D1380:265b-6	kun rdzob phyi nang gzhan dang gsum //	kun rdzob phyi nang gzhan dang gsum 
BO_T02_D1380:265b-7	phyi ni 'chags gnas 'jig pa ste //	phyi ni chag gnas jig ba ste 
BO_T02_D1380:265b-8	chags pa rten dang brten pa'o //	chags ba rten dang rten ba 
BO_T02_D1380:265b-9	rten ni rgyu dang go rims dbyings //	rten ni rgyu dang go rims dbyings 
BO_T02_D1380:265b-10	rang bzhin kha dog ming dang ni //	rang bzhin kha dog ming dang ni 
BO_T02_D1380:265b-11	yi ge grangs dang tshad dag go //	yi ge grangs dang tshad dag go 
BO_T02_D1380:265b-12	rgyu ni las kyi 'dus byas nas //	rgyu ni las kyi du byed nas 
BO_T02_D1380:265b-13	rdul phran dag las skyes par 'dod //	rdul phran dag las skye ba dod 
BO_T02_D1380:265b-14	stong dang rlung sogs rim pa'o //	stong dang rlung sogs rim ba 
BO_T02_D1380:265b-15	dbyings ni gzhu sogs rang bzhin ni //	dbyings ni gzhu sogs rang bzhin ni 
BO_T02_D1380:265b-16	g-yo sogs kha dog sngo la sogs //	g-yo sogs kha dog sngo la sogs 
BO_T02_D1380:265b-17	ming ni rlung sogs ri la sogs //	ming ni rlung sogs ri la sogs 
BO_T02_D1380:265b-18	yi ge ya ra la sogs pa'o //	yi ge ya ra la sogs ba 
BO_T02_D1380:265b-19	grangs ni rlung dang mtsho yi bar //	grangs ni rlung dang mtsho yi ba 
BO_T02_D1380:265b-20	tshad ni rngams dang mtha' skor ro //	tshad ni rngams dang mtha skor ro 
BO_T02_D1380:265b-21	brten pa sems can zhes bya ste //	rten ba sems can zhes byed ste 
BO_T02_D1380:265b-22	rgyu dang ming gi rab dbye dang // so so'i gnas dang tshe tshad dang // sa bon yi ger rab shes bya //	rgyu dang ming gi rab byed dang so so gnas dang tshe tshad dang sa bon yi ger rab shes byed 
BO_T02_D1380:265b-23	rgyu ni las dang nyon mongs dang // ming ni mnar med nas bzung nas //	rgyu ni las dang nyon mongs dang ming ni mnar med nas bzung nas 
BO_T02_D1380:265b-24	srid pa sum cu rtsa gcig bar //	srid ba sum cu rtsa gcig ba 
BO_T02_D1380:265b-25	gnas ni rlung dang srid rtse'i bar //	gnas ni rlung dang srid rtse ba 
BO_T02_D1380:265b-26	tshe tshad lo dang bskal pa'i grangs //	tshe tshad lo dang bskal ba grangs 
BO_T02_D1380:265b-27	sa bon yi ge ka la sogs //	sa bon yi ge ka la sogs 
BO_T02_D1380:265b-28	'chags pa sdud par shes par bya //	chag ba sdud ba shes ba byed 
BO_T02_D1380:265b-29	gnas pa rnam pa gnyis yin te //	gnas ba rnam ba gnyis yin te 
BO_T02_D1380:265b-30	bstan pa dus dang byed pa rtsis //	ston ba dus dang byed ba rtsis 
BO_T02_D1380:265b-31	dang po dus bzhi la sogs pas //	dang po dus bzhi la sogs ba 
BO_T02_D1380:265b-32	sa yi dum bu rnams la ni //	sa yi dum bu rnams la ni 
BO_T02_D1380:265b-33	'khor los sgyur rgyal lus kyis su //	khor los sgyur rgyal lus kyis su 
BO_T02_D1380:265b-34	log 'dren mthar byed legs rnams 'dzin //	log bgrang mthar byed legs rnams dzin 
BO_T02_D1380:265b-35	byed pa yan lag lngas bsdus te //	byed ba yan lag lngas sdud te 
BO_T02_D1380:265b-36	gza' ni tshes dang rgyu skar dang // khyim la gnas pa dag yin no //	gza ni tshes dang rgyu skar dang khyim la gnas ba dag yin no 
BO_T02_D1380:265b-37	tshes ni dbyangs dang rten 'brel dang // drag mo la sogs shes par bya //	tshes ni dbyangs dang rten brel dang drag mo la sogs shes ba byed 
BO_T02_D1380:265b-38	'jig pa sa sogs rim zhugs pas //	jig ba sa sogs rim jug ba 
BO_T02_D1380:265b-39	tha ma stong par gyur pa'o //	tha ma stong ba gyur ba 
BO_T02_D1380:265b-40	nang ni skye gnas 'chi ba ste //	nang ni skye gnas chi ba ste 
BO_T02_D1380:265b-41	skye ba nang dang phyi dag go //	skye ba nang dang phyi dag go 
BO_T02_D1380:266a-0	nang @266a * //	nang 
BO_T02_D1380:266a-1	gi dus dang rgyu dag dang // ngo bo rkyen rnams rdzogs dus so //	gi dus dang rgyu dag dang ngo bo rkyen rnams rdzogs dus so 
BO_T02_D1380:266a-2	dus ni ye shes g-yo ba dang // rgyu ni khu srog skye gnas khrag / ngo bo phung po khams rang bzhin //	dus ni ye shes g-yo ba dang rgyu ni khu srog skye gnas khrag ngo bo phung po khams rang bzhin 
BO_T02_D1380:266a-3	rkyen ni ma yis rdo zos mthus //	rkyen ni ma yis rdo zos mthus 
BO_T02_D1380:266a-4	rnam pa khu khrag rtsa rlung gis //	rnam ba khu khrag rtsa rlung gis 
BO_T02_D1380:266a-5	gtso bo brgyad ni bskyed pa'o //	gtso bo brgyad ni skyed ba 
BO_T02_D1380:266a-6	rdzogs dus bcu gnyis bcu gsum mo //	rdzogs dus chu gnyis chu gsum mo 
BO_T02_D1380:266a-7	phyi nas dbyibs dang tshad dag dang // rnam grangs dag tu bstan pa yin //	phyi nas dbyibs dang tshad dag dang rnam grangs dag tu ston ba yin 
BO_T02_D1380:266a-8	dbyibs ni lus dang yan lag sogs //	dbyibs ni lus dang yan lag sogs 
BO_T02_D1380:266a-9	tshad ni sor dang khru yi bar //	tshad ni sor dang khru yi ba 
BO_T02_D1380:266a-10	dbye ba phung po khams dag dang // dbang po las kyi dbang po dang // 'khor lo bya ba'i 'khor lo dang // las kyi 'khor lo dag tu'o //	byed ba phung po khams dag dang dbang po las kyi dbang po dang khor lo byed ba khor lo dang las kyi khor lo dag tu 
BO_T02_D1380:266a-11	de yang rtsa rlung sems dag gis //	de yang rtsa rlung sems dag gis 
BO_T02_D1380:266a-12	lus kyi ngo bo bsdus pa'o //	lus kyi ngo bo sdud ba 
BO_T02_D1380:266a-13	gnas pa las dang bsrung ba'o //	gnas ba las dang bsrung ba 
BO_T02_D1380:266a-14	las ni phyi nyid nang sbyar bas //	las ni phyi nyid nang sbyor ba 
BO_T02_D1380:266a-15	dus kyi 'khor lor gyur pa'o //	dus kyi khor lor gyur ba 
BO_T02_D1380:266a-16	bsrung ba sems kyi sdig gzhom dang // nad zhi lus kyi bcud len no //	bsrung ba sems kyi sdig joms dang nad zhi lus kyi bcud len no 
BO_T02_D1380:266a-17	'chi ba dus dang dus min pa'o //	chi ba dus dang dus min ba 
BO_T02_D1380:266a-18	gzhan ni sgrub pa'i thabs dang ni //	gzhan ni sgrub ba thabs dang ni 
BO_T02_D1380:266a-19	'jig rten dbang ni ngo bo dang // nges tshig dbye ba cho ga'o //	jig rten dbang ni ngo bo dang nges tshig byed ba cho ga 
BO_T02_D1380:266a-20	ngo bo gzhan las thob bya ste //	ngo bo gzhan las thob byed ste 
BO_T02_D1380:266a-21	nges tshig dri 'khrud nges par 'joms //	nges tshig dri khrud nges ba joms 
BO_T02_D1380:266a-22	dbye ba thun mong khyad par gyis //	byed ba thun mong khyad ba gyis 
BO_T02_D1380:266a-23	bdun dang gsum du shes par bya'o //	bdun dang gsum du shes ba byed 
BO_T02_D1380:266a-24	cho ga sbyor ba dngos gzhi'o /	cho ga sbyor ba dngos gzhi 
BO_T02_D1380:266a-25	sgrub pa lam dang 'bras bu ste //	sgrub ba lam dang bras bu ste 
BO_T02_D1380:266a-26	lam ni las dang ye shes so //	lam ni las dang ye shes so 
BO_T02_D1380:266a-27	las brgya'i ngo bo dbye ba dang // nyams su blang ba'i cho ga'o //	las brgya ngo bo byed ba dang nyams su blang ba cho ga 
BO_T02_D1380:266a-28	ngo bo nus pa sgra ldan pa //	ngo bo nus ba sgra ldan ba 
BO_T02_D1380:266a-29	dbye ba gzhan gyi rigs la sogs //	byed ba gzhan gyi rigs la sogs 
BO_T02_D1380:266a-30	nyams blangs bsnyen sgrub sgrub pa'o //	nyams blangs snyen sgrub sgrub ba 
BO_T02_D1380:266a-31	ye shes phyag rgya'i ngo bo ni //	ye shes phyag rgya ngo bo ni 
BO_T02_D1380:266a-32	rang gi sems kyis brtags pa ste //	rang gi sems kyis rtog ba ste 
BO_T02_D1380:266a-33	dbye ba dkyil 'khor rnam gsum mo //	byed ba dkyil khor rnam gsum mo 
BO_T02_D1380:266a-34	cho ga sngon 'gro dngos dang mjug / dngos ni bskyed dang bsgom pa'o //	cho ga sngon gro dngos dang mjug dngos ni skyed dang bsgom ba 
BO_T02_D1380:266a-35	bsgom pa dngos zhen rnam gnyis dang // zhen bral dag pa bsgom pa'o //	bsgom ba dngos zhen rnam gnyis dang zhen bral dag ba bsgom ba 
BO_T02_D1380:266a-36	rjes ni mnyam gzhag las langs la //	rjes ni mnyam jog las ldang la 
BO_T02_D1380:266a-37	snang grags chos la sogs pa yang //	snang grags chos la sogs ba yang 
BO_T02_D1380:266a-38	nang gi rnam pa phyis sbyar nas //	nang gi rnam ba byid sbyor nas 
BO_T02_D1380:266a-39	lus ngag yid kyis byas pa'o //	lus ngag yid kyis byed ba 
BO_T02_D1380:266a-40	'bras bu 'dod dang gzugs khams kyi //	bras bu dod dang gzugs khams kyi 
BO_T02_D1380:266a-41	mthar thug thob par 'gyur ba'o //	mthar thug thob ba gyur ba 
BO_T02_D1380:266a-42	don dam bden pa la brten pa //	don dam bden ba la rten ba 
BO_T02_D1380:266a-43	lta ba lam dang 'bras bu'o //	lta ba lam dang bras bu 
BO_T02_D1380:266a-44	chos nyid mi mthun phyi nang gi //	chos nyid mi mthun phyi nang gi 
BO_T02_D1380:266a-45	log par rtog pa bstan pa'o //	log ba rtogs ba ston ba 
BO_T02_D1380:266b-0	mthun pa @266b gnyis su med sgrub pa //	mthun ba gnyis su med sgrub ba 
BO_T02_D1380:266b-1	ngo bo dbye ba mtshon byed dang // dpe yi rnam par shes par bya //	ngo bo byed ba mtshon byed dang dpe yi rnam ba shes ba byed 
BO_T02_D1380:266b-2	ngo bo mi rtog ye shes te //	ngo bo mi rtogs ye shes te 
BO_T02_D1380:266b-3	de yang bems po log pa'o //	de yang bems po log ba 
BO_T02_D1380:266b-4	dbye ba chos can dag gi ni //	byed ba chos can dag gi ni 
BO_T02_D1380:266b-5	stong pa lnga dang thig le drug / spang bya sogs pas shes par bya //	stong ba lnga dang thig le drug spong byed sogs ba shes ba byed 
BO_T02_D1380:266b-6	mtshon byed sgra dang mtshan ma ste //	mtshon byed sgra dang mtshan ma ste 
BO_T02_D1380:266b-7	ae bam aa la sogs pa dang // de ru mtshon pa'i dbyibs ngag go //	ae bam aa la sogs ba dang de ru mtshon ba dbyibs ngag go 
BO_T02_D1380:266b-8	dpe ni pra ti se na sogs //	dpe ni pra ti se na sogs 
BO_T02_D1380:266b-9	'jig rten dpe las 'das pa'o //	jig rten dpe las da ba 
BO_T02_D1380:266b-10	chos can ci rlung sems dag gi //	chos can ci rlung sems dag gi 
BO_T02_D1380:266b-11	gnas lugs shes par byed pa'o //	gnas lugs shes ba byed ba 
BO_T02_D1380:266b-12	lam ni dbang dang sgrub pa'i thabs //	lam ni dbang dang sgrub ba thabs 
BO_T02_D1380:266b-13	dbang ni 'jig rten las 'das te //	dbang ni jig rten las da te 
BO_T02_D1380:266b-14	ngo bo rang gi byang chub sems //	ngo bo rang gi byang chub sems 
BO_T02_D1380:266b-15	bla ma'i rkyen gyis ngo shes pa //	bla ma rkyen gyis ngo shes ba 
BO_T02_D1380:266b-16	nges pa'i tshig gong dang mtshungs //	nges ba tshig gong dang mtshungs 
BO_T02_D1380:266b-17	dbye ba dngos dang brtag pa ste //	byed ba dngos dang rtog ba ste 
BO_T02_D1380:266b-18	dang po sangs rgyas dus su ste //	dang po sangs rgya dus su ste 
BO_T02_D1380:266b-19	brtag pa da lta rgyu dus so //	rtog ba da lta rgyu dus so 
BO_T02_D1380:266b-20	cho ga byed dang bral na yang //	cho ga byed dang bral na yang 
BO_T02_D1380:266b-21	re zhig dpe dang brda tshig gis //	re jig dpe dang brda tshig gis 
BO_T02_D1380:266b-22	phyi yi rnam par rtog pa'o //	phyi yi rnam ba rtogs ba 
BO_T02_D1380:266b-23	sgrub pa phyag rgya chen po ste //	sgrub ba phyag rgya chen po ste 
BO_T02_D1380:266b-24	ngo bo mi rtog ye shes so //	ngo bo mi rtogs ye shes so 
BO_T02_D1380:266b-25	dbye ba rnam pa gsum bdag nyid //	byed ba rnam ba gsum bdag nyid 
BO_T02_D1380:266b-26	nyams blang rgyu dang ngo bo dang // dbye ba'i tshul du bstan pa'o //	nyams blang rgyu dang ngo bo dang byed ba tshul du ston ba 
BO_T02_D1380:266b-27	rgyu ni rkyen gsum ngo bo dang // mi rtog pa la dmigs pa'o //	rgyu ni rkyen gsum ngo bo dang mi rtogs ba la dmigs ba 
BO_T02_D1380:266b-28	dbye ba yan lag drug yin te //	byed ba yan lag drug yin te 
BO_T02_D1380:266b-29	spang bya spong byed thob bya yis //	spong byed spong byed thob byed yis 
BO_T02_D1380:266b-30	lam ni yan lag der bsdus na //	lam ni yan lag der sdud na 
BO_T02_D1380:266b-31	gdams ngag mtshan nyid rtags 'bras bu //	doms ngag mtshan nyid rtags bras bu 
BO_T02_D1380:266b-32	so sor dbye ba la sogs kun //	so sor byed ba la sogs kun 
BO_T02_D1380:266b-33	sgrub bzhi'i tshul du sgom pa'o //	sgrub bzhi tshul du sgom ba 
BO_T02_D1380:266b-34	'bras bu spangs thob phun tshogs pa'o //	bras bu spong thob phun tshogs ba 
BO_T02_D1380:266b-35	sangs rgyas sku bzhi la sogs pa'i //	sangs rgya sku bzhi la sogs ba 
BO_T02_D1380:266b-36	gdul bya'i sgo nas dag bya yis //	gdul byed sgo nas dag byed yis 
BO_T02_D1380:266b-37	rnam thar la sogs lam gyis so //	rnam thar la sogs lam gyis so 
BO_T02_D1380:266b-38	de ni brjod bya mdor bsdus pa'o //	de ni rjod byed mdor sdud ba 
BO_T02_D1380:266b-39	rjod par byed pa'i tshig dag ni //	rjod ba byed ba tshig dag ni 
BO_T02_D1380:266b-40	gzhung chad grangs dang bshad tshul bsdu //	gzhung chad grangs dang chad tshul sdud 
BO_T02_D1380:266b-41	gzhung tshad rgyu dang 'grel pa'o //	gzhung tshad rgyu dang grel ba 
BO_T02_D1380:266b-42	grangs ni rgyud kyi le'u grangs te //	grangs ni brgyud kyi leu grangs te 
BO_T02_D1380:266b-43	mdor bsdus dang ni bsdus don no //	mdor sdud dang ni sdud don no 
BO_T02_D1380:266b-44	rgyas par bshad pa 'grel pas so //	rgya ba chad ba grel ba so 
BO_T02_D1380:266b-45	rgyud kyi le'u rnam lnga ni //	brgyud kyi leu rnam lnga ni 
BO_T02_D1380:266b-46	grangs nges go rims nges pa yang //	grangs nges go rims nges ba yang 
BO_T02_D1380:266b-47	rgyud gsum dag gi grangs dag dang // gzhan gzhug dngos po'i rim pa dang // rnal 'byor snyoms zhugs rags pra dang // dman pa mchog gi go rims so //	brgyud gsum dag gi grangs dag dang gzhan jug dngos po rim ba dang rnal byor snyom jug rags pra dang dman ba mchog gi go rims so 
BO_T02_D1380:266b-48	'grel pa rnam gsum bshad pa yang //	grel ba rnam gsum chad ba yang 
BO_T02_D1380:267a-0	grangs @267a * //	grangs 
BO_T02_D1380:267a-1	nges lus la rtsa dag dang // de yi chas phyed dbus ma'i dbus //	nges lus la rtsa dag dang de yi cha phyed dbus ma dbus 
BO_T02_D1380:267a-2	mtshan dang dpe byad ting 'dzin dang // go rims so so'i rnam 'grel lo //	mtshan dang dpe byad ting dzin dang go rims so so rnam grel lo 
BO_T02_D1380:267a-3	bshad thams mtha' drug mtshan nyid de //	chad thams mtha drug mtshan nyid de 
BO_T02_D1380:267a-4	de yang drang don nges don no //	de yang dren don nges don no 
BO_T02_D1380:267a-5	don bsdus rgyud gsum dag tu ni //	don sdud brgyud gsum dag tu ni 
BO_T02_D1380:267a-6	spyi ru bsdus dang so so'i dang // dngos dang phal ba'i yul du ste //	spyi ru sdud dang so so dang dngos dang phal ba yul du ste 
BO_T02_D1380:267a-7	yan lag de dang der shes bya //	yan lag de dang der shes byed 
BO_T02_D1380:267a-8	dam pa'i drin gyis nges gsal ba'i //	dam ba drin gyis nges gsal ba 
BO_T02_D1380:267a-9	dam pa'i lam 'dis sems can la //	dam ba lam dis sems can la 
BO_T02_D1380:267a-10	mi yi skye ba 'di nyid kyis //	mi yi skye ba di nyid kyis 
BO_T02_D1380:267a-11	byang chub myur thob nges par shog / dpal dus kyi 'khor lo'i sdom tshig pandi ta chen po aa bhy'a ka ras mdzad pa rdzogs so /	byang chub myur thob nges ba shog dpal dus kyi khor lo sdom tshig pandi ta chen po aa bhya ka ras mdzad ba rdzogs so 
BO_T02_D1380:267a-12	// / pandi ta jo bo ri pa dang / sgra sgyur gyi lo ts'a ba khe'u bgad 'khor lo grags kyis bsgyur ba'o//	pandi ta jo bo ri ba dang sgra sgyur gyi lo tsa ba kheu dgod khor lo grags kyis sgyur 
