segmentnr	original	stemmed
BO_T12_D4286:121b-41	ljon shing gi ni glog mtshon no //	ljon shing gi ni glog mtshon no 
BO_T12_D4286:121b-42	phyogs ai ta ra /	phyogs ai ta ra 
BO_T12_D4286:121b-43	ri ta / gzhan pa rnams kyis yang ngo //	ri ta gzhan ba rnams kyis yang ngo 
BO_T12_D4286:121b-44	phyogs kyis sgras sbyor ba dang / ai ta ra dang / ri te dang / gzhan pa zhes pa 'di dag gi 'ang rtags las lnga par 'gyur ro //	phyogs kyis sgras sbyor ba dang ai ta ra dang ri te dang gzhan ba zhes ba di dag gi mang rtags las lnga ba gyur ro 
BO_T12_D4286:121b-45	p'urbo gr'a m'at\/ dakshi ni na ga r'at\/	purbo gra dakshi ni na ga 
BO_T12_D4286:121b-46	ai ta ro de wa datt'at /	ai ta ro de wa dattat 
BO_T12_D4286:121b-47	pandita:ri te shambho:/ kuto moksh'at /	pandita:ri te kuto mokshat 
BO_T12_D4286:121b-48	aan+yo de wa datt'at /	aan+yo de wa dattat 
BO_T12_D4286:121b-49	gzhan zhes pa 'dir don gzung bar bya ste /	gzhan zhes ba dir don gzung ba byed ste 
BO_T12_D4286:121b-50	des na / bi laksha no de wa datt'a ta /	des na bi laksha no de wa datta ta 
BO_T12_D4286:121b-51	aarth'anta ram ya dznya datt'a ta /	aarthanta ram ya dznya datta ta 
BO_T12_D4286:122a-0	@122a * // ae na yis gnyis pa'o //	ae na yis gnyis ba 
BO_T12_D4286:122a-1	ae na'i rkyen mtha'i sgras sbyor ba la rtags las gnyis par 'gyur ro //	ae na rkyen mtha sgras sbyor ba la rtags las gnyis ba gyur ro 
BO_T12_D4286:122a-2	dakshi ne na gr'a mam wa sa ti /	dakshi ne na gra mam wa sa ti 
BO_T12_D4286:122a-3	autta re na na ga ram wa sa ti /	autta re na na ga ram wa sa ti 
BO_T12_D4286:122a-4	lho'i phyogs na byang gi phyogs na zhes pa'o //	lho phyogs na byang gi phyogs na zhes ba 
BO_T12_D4286:122a-5	pu ra st'at sogs rnams kyang ngo zhes pas tshig phrad las ae na'i rkyen te ai'i yi ge dang a'i yi ge dag dbyi'o //	pu ra stat sogs rnams kyang ngo zhes ba tshig phrad las ae na rkyen te ai yi ge dang a yi ge dag byid 
BO_T12_D4286:122a-6	drug payang 'dod de /	drug payang dod de 
BO_T12_D4286:122a-7	dakshi ne na gr'a ma sya wa sa ti /	dakshi ne na gra ma sya wa sa ti 
BO_T12_D4286:122a-8	las rab tu brjod pa rnams kyang ngo //	las rab tu rjod ba rnams kyang ngo 
BO_T12_D4286:122a-9	las rab tu brjod pa las aa nu la sogs de rnams kyi sbyar ba la rtags las gnyis par 'gyur ro //	las rab tu rjod ba las aa nu la sogs de rnams kyi sbyor ba la rtags las gnyis ba gyur ro 
BO_T12_D4286:122a-10	briksha ma nu bi dyo ta te bi dyud /	briksha ma nu bi dyo ta te bi dyud 
BO_T12_D4286:122a-11	'gro ba'i don gyi las la lam ma yin pa la gnyis pa dang bzhi pa dag ste g-yo ba la'o //	gro ba don gyi las la lam ma yin ba la gnyis ba dang bzhi ba dag ste g-yo ba la 
BO_T12_D4286:122a-12	gang rnams kyi 'gro ba'i don gyi byings de rnams ni 'gro ba'i don to //	gang rnams kyi gro ba don gyi byings de rnams ni gro ba don to 
BO_T12_D4286:122a-13	de'i las ni 'gro ba'i don gyi las so //	de las ni gro ba don gyi las so 
BO_T12_D4286:122a-14	'gro ba'i don gyi byings kyi las de la las la lam ma yin pa ste /	gro ba don gyi byings kyi las de la las la lam ma yin ba ste 
BO_T12_D4286:122a-15	lam ma gtogs pa la gnyis pa dang bzhi ba dag 'gyur te /	lam ma gtogs ba la gnyis ba dang bzhi ba dag gyur te 
BO_T12_D4286:122a-16	g-yo ba ni 'gro bzhin pa ste lus g-yo zhing yongs su rgyug ba'o //	g-yo ba ni gro bzhin ba ste lus g-yo zhing yongs su rgyug ba 
BO_T12_D4286:122a-17	t'irtham gatstsha ti /	trtham gatstsha ti 
BO_T12_D4286:122a-18	t'irth'a ya gatstsha ti /	trtha ya gatstsha ti 
BO_T12_D4286:122a-19	ku ru kshe tram bra dza ti //	ku ru kshe tram bra dza ti 
BO_T12_D4286:122a-20	ku ru kshe tra ya bra dza ti /	ku ru kshe tra ya bra dza ti 
BO_T12_D4286:122a-21	'gro ba'i don smos pa ci zhe na /	gro ba don smos ba ci zhe na 
BO_T12_D4286:122a-22	ao da nam pa tsa ti /	ao da nam ba tsa ti 
BO_T12_D4286:122a-23	las la zhes pa ci zhe na /	las la zhes ba ci zhe na 
BO_T12_D4286:122a-24	aa shve na bra dza ti /	aa shve na bra dza ti 
BO_T12_D4286:122a-25	g-yo ba la zhes pa ci zhe na /	g-yo ba la zhes ba ci zhe na 
BO_T12_D4286:122a-26	m'a na s'a w'a r'a na s'i gatstsha ti /	ma na sa wa ra na s gatstsha ti 
BO_T12_D4286:122a-27	lam min pa la zhes pa ci zhe na /	lam min ba la zhes ba ci zhe na 
BO_T12_D4286:122a-28	aa dhva nam bra dza ti /	aa dhva nam bra dza ti 
BO_T12_D4286:122a-29	lam zhes pa 'dir don gzung bar bya ste /	lam zhes ba dir don gzung ba byed ste 
BO_T12_D4286:122a-30	des na / pantha gatstsha ti /	des na pantha gatstsha ti 
BO_T12_D4286:122a-31	m'argam bra dza ti /	margam bra dza ti 
BO_T12_D4286:122a-32	gang gi tshe lam po che'i ma thob par 'dod pa de'i tshe aa dhva ne gatstsha ti zhes par yang 'gyur ro //	gang gi tshe lam po che ma thob ba dod ba de tshe aa dhva ne gatstsha ti zhes ba yang gyur ro 
BO_T12_D4286:122a-33	bzhi pa la yang na zhes bya ba la gnyis pa smos pa ni dgag par bya ba la te drug pa'i yul la'ang gnyis pa bzhi pa dag 'jug pa'i don to //	bzhi ba la yang na zhes byed ba la gnyis ba smos ba ni gog ba byed ba la te drug ba yul la gnyis ba bzhi ba dag jug ba don to 
