segmentnr	original	stemmed
BO_T16_D4453:109b-27	shing skya // brgya byin shing //	shing skya brgya byin shing 
BO_T16_D4453:109b-28	su mtshan dbang dang nas bzang dang // nas kyi 'bras bu can zhes so //	su mtshan dbang dang nas bzang dang nas kyi bras bu can zhes so 
BO_T16_D4453:109b-29	klu shing chu shing dkar ba dang // tikka'i lo ma gzhon nu can //	klu shing chu shing dkar ba dang tikka lo ma gzhon nu can 
BO_T16_D4453:109b-30	aashma r'i 'joms zhes bya'o //	aashma r joms zhes byed 
BO_T16_D4453:109b-31	aa ti mukta /	aa ti mukta 
BO_T16_D4453:109b-32	ka yi shing //	ka yi shing 
BO_T16_D4453:109b-33	ti ni pa dang 'jig byed dang // mu khyud shing dang / shing rta'i shing //	ti ni ba dang jig byed dang mu khyud shing dang shing rta shing 
BO_T16_D4453:109b-34	sna tshogs byed dang / snod shing ngo /	sna tshogs byed dang snod shing ngo 
BO_T16_D4453:109b-35	7 / ka r'i ra dang kra ka ra //	ka r ra dang kra ka ra 
BO_T16_D4453:109b-36	mdud pa can zhes bya ba'o /	mdud ba can zhes byed ba 
BO_T16_D4453:109b-37	3 /'jam po len dang / s'a tsu ka / tra sa ri shya dha //	po len dang sa tsu ka tra sa ri shya dha 
BO_T16_D4453:109b-38	bi du la //	bi du la 
BO_T16_D4453:109b-39	chu skyes chu yi be ta sa /	chu skye chu yi be ta sa 
BO_T16_D4453:109b-40	4 / pe ta sa dang / bsil nag can //	pe ta sa dang bsil nag can 
BO_T16_D4453:109b-41	banydzu la dang / chu 'dong pa dang // shing rta'i shing dang sprin me tog / mkhas pa can dang yan lag mchog 7 / ni tsu la dang snye ma dmar //	banydzu la dang chu dong ba dang shing rta shing dang sprin me tog mkhas ba can dang yan lag mchog ni tsu la dang snye ma dmar 
BO_T16_D4453:109b-42	'gro chu can dang / 'bab chu can //	gro chu can dang bab chu can 
BO_T16_D4453:109b-43	chu skyes shing zhes bya ba'o /	chu skye shing zhes byed ba 
BO_T16_D4453:109b-44	5 / gu gul grong dang / koo shi ka / bum can l'ukha la ka dang // mdung can sa lam dra ba'o /	gu gul grong dang koo chi ka bum can lukha la ka dang mdung can sa lam dra ba 
BO_T16_D4453:109b-45	6 / mdzod ldan /	mdzod ldan 
BO_T16_D4453:109b-46	dri can / sbre'u shing //	dri can sbreu shing 
BO_T16_D4453:110a-0	ro hi ro hi ta ka dang // @110a * //	ro hi ro hi ta ka dang 
BO_T16_D4453:110a-1	mchin dgra se 'bru'i me tog go /	mchin dgra se bru me tog go 
BO_T16_D4453:110a-2	4 / g'al ba dang sh'a ba ra //	gal ba dang sha ba ra 
