segmentnr	original	stemmed
BO_T02_D2178:36b-0	@36b * // rgyas pa'i sbyin sreg bya ba ni //	rgya ba sbyin sreg byed ba ni 
BO_T02_D2178:36b-1	mandala kha dog ser po la //	mandala kha dog ser po la 
BO_T02_D2178:36b-2	khru do khru phyed khru gang du //	khru do khru phyed khru gang du 
BO_T02_D2178:36b-3	bskor te gru bzhi'am zur brgyad du ;	skor te gru bzhi zur brgyad du 
BO_T02_D2178:36b-4	; byas nas sor gnyis sor bzhi can //	byed nas sor gnyis sor bzhi can 
BO_T02_D2178:36b-5	dbus su rin chen 'bar bas mtshan //	dbus su rin chen bar ba mtshan 
BO_T02_D2178:36b-6	bar du me ri'i kha khyer steng //	ba du me ri kha khyer steng 
BO_T02_D2178:36b-7	rin chen rdo rjes bskor bar bri //	rin chen rdo rjes skor ba bri 
BO_T02_D2178:36b-8	ser po'i rgyan chas bgos nas ni //	ser po rgyan cha bgod nas ni 
BO_T02_D2178:36b-9	byang phyogs ngos su kha bltas la //	byang phyogs ngos su kha lta la 
BO_T02_D2178:36b-10	bskyed pa'i rim pa'i tshul bsgoms nas //	skyed ba rim ba tshul sgom nas 
BO_T02_D2178:36b-11	las kyi bum pa sbyang sogs bya'o //	las kyi bum ba sbyong sogs byed 
BO_T02_D2178:36b-12	'bras bu 'o ma can gyi shing //	bras bu mang ma can gyi shing 
BO_T02_D2178:36b-13	kha dog ser po dbus kyi cha //	kha dog ser po dbus kyi cha 
BO_T02_D2178:36b-14	thab khung dbus su brtsegs par bya //	thab khung dbus su brtsegs ba byed 
BO_T02_D2178:36b-15	khru gang khru phyed mdzub gang du //	khru gang khru phyed mdzub gang du 
BO_T02_D2178:36b-16	dri zhim spangs pa yam shing bya //	dri zhim spong ba yam shing byed 
BO_T02_D2178:36b-17	las kyi bum pas bsangs nas ni //	las kyi bum ba bsangs nas ni 
BO_T02_D2178:36b-18	mchod rdzas ser po la sogs rnams //	mchod rdzas ser po la sogs rnams 
BO_T02_D2178:37a-0	g-yon du mar sar @37a * //	g-yon du mar sar 
BO_T02_D2178:37a-1	zho la sogs //	zho la sogs 
BO_T02_D2178:37a-2	me sbar brtag cing thab khung sbyang //	me sbor rtog cing thab khung sbyong 
BO_T02_D2178:37a-3	thab bskyed me lha bskyed pa ni //	thab skyed me lha skyed ba ni 
BO_T02_D2178:37a-4	sde tshan drug pa'i gsum pa dang // gnyis pa lnga pa'i dang po ni //	sde tshan drug ba gsum ba dang gnyis ba lnga ba dang po ni 
BO_T02_D2178:37a-5	bskyed pa la ni bsngags par gsungs //	skyed ba la ni bsngags ba gsungs 
BO_T02_D2178:37a-6	me lha ser bo zhal gcig ni //	me lha ser bo zhal gcig ni 
BO_T02_D2178:37a-7	phyag bzhi zhabs gnyis dbang chen gdan ;	phyag bzhi zhabs gnyis dbang chen gdan 
BO_T02_D2178:37a-8	/ spyan drangs bstims te dbang bskur ro //	spyan drangs stim te dbang skur ro 
BO_T02_D2178:37a-9	mchod pa la sogs byas nas ni //	mchod ba la sogs byed nas ni 
BO_T02_D2178:37a-10	de nas sreg rdzas rnams ni dbul //	de nas sreg rdzas rnams ni bul 
BO_T02_D2178:37a-11	rtsa sngags nyid la mtha' bzhi ru //	rtsa sngags nyid la mtha bzhi ru 
BO_T02_D2178:37a-12	gzar bu rin chen rdo rjes bya'o //	gzar bu rin chen rdo rjes byed 
BO_T02_D2178:37a-13	rgyas par bstan pa zhi dang mthun //	rgya ba ston ba zhi dang mthun 
BO_T02_D2178:37a-14	man ngag nyis skor la sogs kyang //	man ngag nyis skor la sogs kyang 
BO_T02_D2178:37a-15	zhi dang mthun te khyad par ni //	zhi dang mthun te khyad ba ni 
BO_T02_D2178:37a-16	'od zer sna bug zhugs nas ni //	d zer sna bug jug nas ni 
BO_T02_D2178:37a-17	snying ga dag tu phyin nas ni //	snying ga dag tu phyin nas ni 
BO_T02_D2178:37a-18	lus kun rtsa yi rlung rnams dang // byang chub sems ni gsal zhing rgyas //	lus kun rtsa yi rlung rnams dang byang chub sems ni gsal zhing rgya 
BO_T02_D2178:37a-19	yang na 'od zer lus kun la //	yang na d zer lus kun la 
BO_T02_D2178:37a-20	khyab pas tshe dang bsod nams dang // stobs rnams gang 'dod rgyas par 'gyur //	khyab ba tshe dang bsod nams dang stobs rnams gang dod rgya ba gyur 
BO_T02_D2178:37a-21	tha ma dgang blugs bstod par bya //	tha ma geng blugs bstod ba byed 
BO_T02_D2178:37a-22	de ni 'bar ba'i rnam pa'am //	de ni bar ba rnam ba 
BO_T02_D2178:37a-23	thugs ka nyid du gos sngon can //	thugs ka nyid du gos sngon can 
BO_T02_D2178:37a-24	bskyed nas spyan drangs bstim byas la //	skyed nas spyan drangs stim byed la 
BO_T02_D2178:37a-25	dbang bskur mchod pa la sogs bya //	dbang skur mchod ba la sogs byed 
BO_T02_D2178:37a-26	dgang blugs bstod nas bshags pa bya //	geng blugs bstod nas chags ba byed 
BO_T02_D2178:37a-27	ye shes gshegs nas ting 'dzin bsdu //	ye shes gshegs nas ting dzin sdud 
BO_T02_D2178:37a-28	yi ge bcu bdun mtha' bsgyur la //	yi ge chu bdun mtha sgyur la 
BO_T02_D2178:37a-29	bdun nam nyi shu rtsa gcig tu //	bdun nam nyi shu rtsa gcig tu 
BO_T02_D2178:37a-30	brgya rtsa brgyad du bzlas te bya //	brgya rtsa brgyad du bzlas te byed 
BO_T02_D2178:37a-31	me lha rdzas rnams bsdus nas ni //	me lha rdzas rnams sdud nas ni 
BO_T02_D2178:37a-32	cho ga la sogs gong bzhin bya //	cho ga la sogs gong bzhin byed 
BO_T02_D2178:37a-33	nyi shu rtsa gcig nas bzung nas //	nyi shu rtsa gcig nas bzung nas 
BO_T02_D2178:37a-34	stong gi bar du tshun chad du //	stong gi ba du tshun chad du 
BO_T02_D2178:37a-35	sbyor ba gnyis po gang byas kyang //	sbyor ba gnyis po gang byed kyang 
BO_T02_D2178:37a-36	ji ltar 'dod pa rgyas par 'gyur ;	ji ltar dod ba rgya ba gyur 
BO_T02_D2178:37a-37	/ thun gsum sbyin sreg sbyor ka las //	thun gsum sbyin sreg sbyor ka las 
BO_T02_D2178:37a-38	rnal 'byor can gyis brtson par bya'o //	rnal byor can gyis brtson ba byed 
BO_T02_D2178:37a-39	rgyas pa'i sbyin sreg gi sbyor ka ste gnyis pa'o //	rgya ba sbyin sreg gi sbyor ka ste gnyis ba 
BO_T02_D2178:37a-40	slob dpon bha bas mdzad pa rdzogs so//	slob dpon bha ba mdzad ba rdzogs 
