segmentnr	original	stemmed
BO_T09_D4155-2:222b-1	aa bh'u ta p'urbba mudbh'u ta bhu tam ki mi da madbhu tam //	aa bhu ta purbba mudbhu ta bhu tam ki mi da madbhu tam 
BO_T09_D4155-2:222b-2	au di ta m'urdhni tsand'am shu yu ga lam ya sya dri shya te //	au di ta murdhni tsand shu yu ga lam ya sya dri shya te 
BO_T09_D4155-2:222b-3	aa sy'a bhi mu ba me tatkim sa li lam pa ri sarbba ti //	aa sya bhi mu ba me tatkim sa li lam ba ri sarbba ti 
BO_T09_D4155-2:222b-4	kri shya m'a nam pra ba ha nam ya sya be ge na gh'urnna te //	kri shya ma nam pra ba ha nam ya sya be ge na ghurnna te 
BO_T09_D4155-2:222b-5	'dzin pa dag la dris //	dzin ba dag la dri 
BO_T09_D4155-2:222b-6	sngon ma byung ba byung gyur pa //	sngon ma byung ba byung gyur ba 
BO_T09_D4155-2:222b-7	rmad byung 'byung po 'di ni ci //	rmad byung byung po di ni ci 
BO_T09_D4155-2:222b-8	gang gi spyi bor tsha zer can //	gang gi spyi bor tsha zer can 
BO_T09_D4155-2:222b-9	zung zhig shar ba lta bur mthong //	zung jig char ba lta bur mthong 
BO_T09_D4155-2:222b-10	'di ni mngon phyogs chu 'di dag / ci slad yongs su rgyug par byed //	di ni mngon phyogs chu di dag ci slad yongs su rgyug ba byed 
BO_T09_D4155-2:222b-11	gang gi shugs kyis gzings 'di ni //	gang gi shugs kyis gzings di ni 
BO_T09_D4155-2:222b-12	'dren par byed cing rnam par g-yo//	bgrang ba byed cing rnam ba 
BO_T09_D4155-2:222b-13	ai tya kanda ksha y'am ram bha bha ya sam bhra ma k'a ta re: //	ai tya kanda ksha y ram bha bha ya sam bhra ma ka ta re: 
BO_T09_D4155-2:222b-14	ba nigbhi:sam sha ye prishta:karnna dh'a ra:sa ma bhya dh'atra //	ba nigbhi:sam sha ye prishta:karnna dha ra:sa ma bhya dhatra 
BO_T09_D4155-2:222b-15	ti mim gi li gi limmat+sya:satva sam ha ra kritma h'ana //	ti mim gi li gi limmat+sya:satva sam ha ra kritma hana 
BO_T09_D4155-2:222b-16	sam mo ha ai ba sam s'a ra ni ba satye sha s'a ga re //	sam mo ha ai ba sam sa ra ni ba satye sha sa ga re 
BO_T09_D4155-2:222b-17	aa sya de lta glo bur brlag rtsom pa'i //	aa sya de lta glo bur brlag rtsom ba 
BO_T09_D4155-2:222b-18	'jigs pa'i rnam 'phrul gyis skrag pa //	jigs ba rnam phrul gyis skrag ba 
BO_T09_D4155-2:222b-19	tshong pa rnams kyis the tshom dris //	tshong ba rnams kyis the tshom dri 
BO_T09_D4155-2:222b-20	rna ba 'dzin pas rab smras pa //	rna ba dzin ba rab smras ba 
BO_T09_D4155-2:222b-21	nya mid mid par byed pa'i nya //	nya mid mid ba byed ba nya 
BO_T09_D4155-2:222b-22	sems can 'joms byed chen po 'di //	sems can joms byed chen po di 
