segmentnr	original	folio	stemmed
BO_K12_D0819=D1100_H0776:361a-0	@361a rgya gar skad du /	361a	rgya gar skad du 
BO_K12_D0819=D1100_H0776:361a-1	de ba pa ri pri tstsha mam ga la g'a th'a /	361a	de ba ba ri pri tstsha mam ga la ga tha 
BO_K12_D0819=D1100_H0776:361a-2	bod skad du /	361a	bod skad du 
BO_K12_D0819=D1100_H0776:361a-3	lhas zhus pa'i bkra shis kyi tshigs su bcad pa /	361a	lhas zhus ba bkra shis kyi tshigs su gcod ba 
BO_K12_D0819=D1100_H0776:361a-4	dkon mchog gsum la phyag 'tshal lo //	361a	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0819=D1100_H0776:361a-5	gzhan gyis mi thub rdzogs sangs rgyas //	361a	gzhan gyis mi thub rdzogs sangs rgya 
BO_K12_D0819=D1100_H0776:361a-6	mgon po phyogs gcig bzhugs pa na; ;lha gcig dpa' bo chen po la //	361a	mgon po phyogs gcig bzhugs ba na; ;lha gcig dpa bo chen po la 
BO_K12_D0819=D1100_H0776:361a-7	phyag 'tshal 'di skad tshig gsol to //	361a	phyag tshal di skad tshig gsol to 
BO_K12_D0819=D1100_H0776:361a-8	dge ba don du gnyer ba na //	361a	dge ba don du gnyer ba na 
BO_K12_D0819=D1100_H0776:361a-9	lha dang mi rnams so so nas //	361a	lha dang mi rnams so so nas 
BO_K12_D0819=D1100_H0776:361a-10	bkra shis dag ni brjod bgyis na //	361a	bkra shis dag ni rjod bgyid na 
BO_K12_D0819=D1100_H0776:361a-11	bkra shis dam pa gang zhig lags //	361a	bkra shis dam ba gang jig lags 
BO_K12_D0819=D1100_H0776:361a-12	bcom ldan 'das kyis bka' stsal pa //	361a	joms ldan da kyis bka stsal ba 
BO_K12_D0819=D1100_H0776:361a-13	dge ba don du gnyer ba na //	361a	dge ba don du gnyer ba na 
BO_K12_D0819=D1100_H0776:361a-14	lha dang mi rnams so so nas //	361a	lha dang mi rnams so so nas 
BO_K12_D0819=D1100_H0776:361a-15	bkra shis rnams ni rjod byed pa //	361a	bkra shis rnams ni rjod byed ba 
BO_K12_D0819=D1100_H0776:361b-0	de dag bkra shis @361b brjod par bya //	361b	de dag bkra shis rjod ba byed 
BO_K12_D0819=D1100_H0776:361b-1	yul bzang gnas dang grogs mchog dang // sngon chad bsod nams byas pa dang // sems ni legs par gtad byas pa //	361b	yul bzang gnas dang grogs mchog dang sngon chad bsod nams byed ba dang sems ni legs ba gtod byed ba 
BO_K12_D0819=D1100_H0776:361b-2	de ni bkra shis dam pa yin //	361b	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:361b-3	sbyin dang shin tu snyan smra dang // yang dag don la rnam nges dang // khrims ldan rnams dang mtshungs sbyor ba //	361b	sbyin dang shin tu snyan smra dang yang dag don la rnam nges dang khrims ldan rnams dang mtshungs sbyor ba 
BO_K12_D0819=D1100_H0776:361b-4	de ni bkra shis dam pa yin //	361b	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:361b-5	byis pa rnams la mi bsten dang // mkhas pa rnams la bsten pa dang // mchod 'os rnams la mchod byed pa //	361b	byis ba rnams la mi sten dang mkhas ba rnams la sten ba dang mchod s rnams la mchod byed ba 
BO_K12_D0819=D1100_H0776:361b-6	de ni bkra shis dam pa yin //	361b	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:361b-7	pha ma bsnyen bkur byed pa dang // zhi dang tshangs par spyod pa dang // 'byung po kun la snying brtse ba //	361b	pha ma snyen bkur byed ba dang zhi dang tshangs ba spyod ba dang byung po kun la snying brtse ba 
BO_K12_D0819=D1100_H0776:361b-8	de ni bkra shis dam pa yin //	361b	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:361b-9	sdig pa'i las las ldog pa dang // dge ba'i las la bsten pa dang // bag yod pa dang rtag mkhas pa //	361b	sdig ba las las ldog ba dang dge ba las la sten ba dang bag yod ba dang rtag mkhas ba 
BO_K12_D0819=D1100_H0776:361b-10	de ni bkra shis dam pa yin //	361b	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:361b-11	nga rgyal med dang khengs med dang // chog shes mthun pa'i 'tsho ba dang // rtag tu byas pa gzo byed pa //	361b	nga rgyal med dang kheng med dang chog shes mthun ba tsho ba dang rtag tu byed ba gzo byed ba 
BO_K12_D0819=D1100_H0776:361b-12	de ni bkra shis dam pa yin //	361b	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:361b-13	sbyin spyod de bzhin bzod pa dang // 'phags pa rnams dang mthun sbyor dang // dus skabs su ni chos nyan pa //	361b	sbyin spyod de bzhin bzod ba dang phag ba rnams dang mthun sbyor dang dus skabs su ni chos nyan ba 
BO_K12_D0819=D1100_H0776:361b-14	de ni bkra shis dam pa yin //	361b	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:361b-15	le lo med dang mang thos dang // chos la legs par rnam nges dang // de bzhin sems la rnyog med pa //	361b	le lo med dang mang thos dang chos la legs ba rnam nges dang de bzhin sems la rnyog med ba 
BO_K12_D0819=D1100_H0776:361b-16	de ni bkra shis dam pa yin //	361b	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:361b-17	gang zhig sems can thams cad la //	361b	gang jig sems can thams cad la 
BO_K12_D0819=D1100_H0776:361b-18	byams pa'i sems ni rab bsgom zhing //	361b	byams ba sems ni rab bsgom zhing 
BO_K12_D0819=D1100_H0776:361b-19	dpag tu med de mi 'khrug pa //	361b	dpog tu med de mi khrug ba 
BO_K12_D0819=D1100_H0776:361b-20	de ni bkra shis dam pa yin //	361b	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:361b-21	gang zhig 'phags pa'i bden rnams la //	361b	gang jig phag ba bden rnams la 
BO_K12_D0819=D1100_H0776:362a-0	shes rab mig @362a *//	362a	shes rab mig 
BO_K12_D0819=D1100_H0776:362a-1	ni rnam sbyangs dang // tshul khrims nongs par ma gyur pa //	362a	ni rnam sbyong dang tshul khrims nongs ba ma gyur ba 
BO_K12_D0819=D1100_H0776:362a-2	de ni bkra shis dam pa yin //	362a	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:362a-3	'phags pa'i bden pa mthong ba dang // tshangs par spyod pa sgom pa dang // mya ngan 'das pa 'thob 'gyur ba //	362a	phag ba bden ba mthong ba dang tshangs ba spyod ba sgom ba dang mya ngan da ba thob gyur ba 
BO_K12_D0819=D1100_H0776:362a-4	de ni bkra shis dam pa yin //	362a	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:362a-5	gang zhig 'dod chags zhe sdang dang // ma rig pa yang rnam spangs dang // shes pa mi 'khrugs skye 'gyur ba //	362a	gang jig dod chags zhe sdang dang ma rig ba yang rnam spong dang shes ba mi khrugs skye gyur ba 
BO_K12_D0819=D1100_H0776:362a-6	de ni bkra shis dam pa yin //	362a	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:362a-7	'jig rten chos rnams kyis bskyod kyang //	362a	jig rten chos rnams kyis skyod kyang 
BO_K12_D0819=D1100_H0776:362a-8	gang gi sems ni mi g-yo dang // dri med zhi dang mya ngan med //	362a	gang gi sems ni mi g-yo dang dri med zhi dang mya ngan med 
BO_K12_D0819=D1100_H0776:362a-9	de ni bkra shis dam pa yin //	362a	de ni bkra shis dam ba yin 
BO_K12_D0819=D1100_H0776:362a-10	de dang de ni ci rigs par //	362a	de dang de ni ci rigs ba 
BO_K12_D0819=D1100_H0776:362a-11	'di la bkra shis de dag ni //	362a	di la bkra shis de dag ni 
BO_K12_D0819=D1100_H0776:362a-12	mkhas pa gang zhig bstod byed pa //	362a	mkhas ba gang jig bstod byed ba 
BO_K12_D0819=D1100_H0776:362a-13	de la rtag tu bkra shis 'gyur //	362a	de la rtag tu bkra shis gyur 
BO_K12_D0819=D1100_H0776:362a-14	lhas zhus pa'i bkra shis kyi tshigs su bcad pa rdzogs so ///	362a	lhas zhus ba bkra shis kyi tshigs su gcod ba rdzogs so 
