segmentnr	original	stemmed
BO_T02_D3244:11a-0	@11a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3244:11a-1	bhri ku ti s'a dha nam /	bhri ku ti sa dha nam 
BO_T02_D3244:11a-2	bod skad du /	bod skad du 
BO_T02_D3244:11a-3	khro gnyer can gyi sgrub thabs /	khro gnyer can gyi sgrub thabs 
BO_T02_D3244:11a-4	sngar bshad pa'i cho ga'i rim pas rang gi snying ga'i zla ba'i dbus su sa bon ni drug pa'i bzhi pa ste /	sngar chad ba cho ga rim ba rang gi snying ga zla ba dbus su sa bon ni drug ba bzhi ba ste 
BO_T02_D3244:11a-5	dang po'i brgyad pas rgyas par byas shing stong pa nyid kyis legs par mnan te zla ba phyed pas mgo bo brgyan pa'o //	dang po brgyad ba rgya ba byed shing stong ba nyid kyis legs ba gnon te zla ba phyed ba mgo bo rgyan ba 
BO_T02_D3244:11a-6	de nyid las grub pa'i khro gnyer can sku mdog ser mo ste /	de nyid las grub ba khro gnyer can sku mdog ser mo ste 
BO_T02_D3244:11a-7	phyag bzhi ma /	phyag bzhi ma 
BO_T02_D3244:11a-8	ral ba dang cod pan dang ldan pa zhi bar gyur pa /	ral ba dang cod pan dang ldan ba zhi ba gyur ba 
BO_T02_D3244:11a-9	g-yas pas mchog sbyin pa dang phreng ba bsnams pa /	g-yas ba mchog sbyin ba dang phreng ba snom ba 
BO_T02_D3244:11a-10	g-yon pas dbyu gu dang ril ba spyi blugs bsnams shing /	g-yon ba dbyu gu dang ril ba spyi blugs snom shing 
BO_T02_D3244:11a-11	padma dang zla ba'i gdan la bzhugs par bsgom par bya'o //	padma dang zla ba gdan la bzhugs ba bsgom ba byed 
BO_T02_D3244:11a-12	de nas phyag rgya bcing bar bya ste /	de nas phyag rgya ching ba byed ste 
BO_T02_D3244:11a-13	lag pa gnyis brkyang bar byas la mtheb mo gnyis kyis mthe'u chung gnyis kyi sen mo bkab pa so sor byas pa'i lhag ma ni rdo rje'i mtshan nyid du byas pa 'di ni khro gnyer can gyi phyag rgya'o //	lag ba gnyis rkyong ba byed la mtheb mo gnyis kyis mtheu chung gnyis kyi sen mo gebs ba so sor byed ba lhag ma ni rdo rje mtshan nyid du byed ba di ni khro gnyer can gyi phyag rgya 
BO_T02_D3244:11a-14	phyi nas ni sngags bzla bar bya ste /	phyi nas ni sngags bzla ba byed ste 
BO_T02_D3244:11a-15	aom bhri sv'a h'a /	aom bhri sva ha 
BO_T02_D3244:11a-16	khro gnyer can gyi sgrub thabs so /	khro gnyer can gyi sgrub thabs so 
BO_T02_D3244:11a-17	// / aa bha ya'i zhal snga nas tshul khrims rgyal mtshan gyis bsgyur ba'o//	aa bha ya zhal snga nas tshul khrims rgyal mtshan gyis sgyur 
