segmentnr	original	stemmed
BO_K10_Dx_H0290:413a-0	gzugs dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa yang spangs shing yongs su ma shes pa @413a *//	gzugs dang ldan ba yang dag ba ma sdom ba sdom ba ma yin ba yang spong shing yongs su ma shes ba 
BO_K10_Dx_H0290:413a-1	yin nam zhe na /	yin nam zhe na 
BO_K10_Dx_H0290:413a-2	smras pa / gang gi gzugs dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa ma spangs shing yongs su ma shes pa de'i ni /	smras ba gang gi gzugs dang ldan ba yang dag ba ma sdom ba sdom ba ma yin ba ma spong shing yongs su ma shes ba de ni 
BO_K10_Dx_H0290:413a-3	gzugs med pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa yang ma spangs shing yongs su ma shes pa yin no //	gzugs med ba dang ldan ba yang dag ba ma sdom ba sdom ba ma yin ba yang ma spong shing yongs su ma shes ba yin no 
BO_K10_Dx_H0290:413a-4	gzugs med pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa ma spangs shing /	gzugs med ba dang ldan ba yang dag ba ma sdom ba sdom ba ma yin ba ma spong shing 
BO_K10_Dx_H0290:413a-5	yongs su ma shes la /	yongs su ma shes la 
BO_K10_Dx_H0290:413a-6	gzugs dang ldan pa'i ni /	gzugs dang ldan ba ni 
BO_K10_Dx_H0290:413a-7	ma spangs shing yongs su ma shes pa ma yin pa yod dam zhe na /	ma spong shing yongs su ma shes ba ma yin ba yod dam zhe na 
BO_K10_Dx_H0290:413a-8	smras pa / yod de; dper na /	smras ba yod de; dper na 
BO_K10_Dx_H0290:413a-9	gzugs rnams las 'dod chags dang bral la /	gzugs rnams las dod chags dang bral la 
BO_K10_Dx_H0290:413a-10	gzugs med pa rnams las ni /	gzugs med ba rnams las ni 
BO_K10_Dx_H0290:413a-11	'dod chags dang ma bral ba lta bu'o //	dod chags dang ma bral ba lta bu 
BO_K10_Dx_H0290:413a-12	yang dag par ma bsdams pa'i sdom pa ma yin pa drug yod de /	yang dag ba ma sdom ba sdom ba ma yin ba drug yod de 
BO_K10_Dx_H0290:413a-13	drug gang zhe na /	drug gang zhe na 
BO_K10_Dx_H0290:413a-14	'dod pa dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs med pa dang ldan pa'i sems dang mtshungs par ldan pa dang /	dod ba dang ldan ba sems dang mtshungs ba ldan ba dang sems dang mi ldan ba dang gzugs dang ldan ba sems dang mtshungs ba ldan ba dang sems dang mi ldan ba dang gzugs med ba dang ldan ba sems dang mtshungs ba ldan ba dang 
BO_K10_Dx_H0290:413a-15	sems dang mi ldan pa'o //	sems dang mi ldan ba 
BO_K10_Dx_H0290:413a-16	'dod pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa dang / sdom pa ma yin pa du zhig gis ma bsdams zhes bya /	dod ba dang ldan ba yang dag ba ma sdom ba sdom ba ma yin ba mngon sum du byed ba dang sdom ba ma yin ba du jig gis ma sdom zhes byed 
