segmentnr	original	stemmed
BO_T02_D2894:244a-0	@244a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2894:244a-1	badzra p'a ni mandal bi dhi /	badzra pa ni mandal bi dhi 
BO_T02_D2894:244a-2	bod skad du /	bod skad du 
BO_T02_D2894:244a-3	phyag na rdo rje'i dkyil 'khor gyi cho ga //	phyag na rdo rje dkyil khor gyi cho ga 
BO_T02_D2894:244a-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2894:244a-5	dpal ldan phyag na rdo rje dang // bla ma la gus phyag 'tshal nas //	dpal ldan phyag na rdo rje dang bla ma la gus phyag tshal nas 
BO_T02_D2894:244a-6	sgrub pa po la phan pa'i phyir //	sgrub ba po la phan ba phyir 
BO_T02_D2894:244a-7	de yi dkyil 'khor cho ga brtsam //	de yi dkyil khor cho ga brtsam 
BO_T02_D2894:244a-8	dpal phyag na rdo rje bsgrub par 'dod pa'i don du /	dpal phyag na rdo rje sgrub ba dod ba don du 
BO_T02_D2894:244a-9	dkyil 'khor cho ga 'di bsdu bar bya'o //	dkyil khor cho ga di sdud ba byed 
BO_T02_D2894:244a-10	de la sngon du bsnyen pa bya ba ni /	de la sngon du snyen ba byed ba ni 
BO_T02_D2894:244a-11	sgrub pa'i thabs las 'byung ba bzhin du /	sgrub ba thabs las byung ba bzhin du 
BO_T02_D2894:244a-12	bdag nyid lhar bskyed nas /	bdag nyid lhar skyed nas 
BO_T02_D2894:244a-13	snying po 'bum bzlas par bya ba'am /	snying po bum bzlas ba byed ba 
BO_T02_D2894:244b-0	yang na ji srid mtshan ma ma byung gi bar de srid kyi bar du bsgom pa dang @244b bzlas pa bya'o //	yang na ji srid mtshan ma ma byung gi ba de srid kyi ba du bsgom ba dang bzlas ba byed 
BO_T02_D2894:244b-1	de ni sngon du bsnyen pa byed pa'i cho ga'o //	de ni sngon du snyen ba byed ba cho ga 
BO_T02_D2894:244b-2	de ltar sngon du bsnyen pa'i cho ga rdzogs nas /	de ltar sngon du snyen ba cho ga rdzogs nas 
BO_T02_D2894:244b-3	sa'i cho ga bya ste /	sa cho ga byed ste 
BO_T02_D2894:244b-4	gtsug lag khang ngam /	gtsug lag khang ngam 
BO_T02_D2894:244b-5	kun dga' ra ba'am /	kun dga ra ba 
BO_T02_D2894:244b-6	nags tshal la sogs pa yid du 'ong ba'i gnas su sa bslang ba dang / sa sbyang ba dang / sa gzung ba dang / sa byin gyis brlab bar bya ste /	nags tshal la sogs ba yid du ng ba gnas su sa bslang ba dang sa sbyong ba dang sa gzung ba dang sa byin gyis brlab ba byed ste 
