segmentnr	original	stemmed
BO_T04_D3950:293b-0	@293b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3950:293b-1	hri da ya ni kri pta n'a ma /	hri da ya ni kri pta na ma 
BO_T04_D3950:293b-2	bod skad du /	bod skad du 
BO_T04_D3950:293b-3	snying po nges par bsdu ba zhes bya ba /	snying po nges ba sdud ba zhes byed ba 
BO_T04_D3950:293b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T04_D3950:293b-5	mngon mtho nges par 'byung ster ba //	mngon mtho nges ba byung ster ba 
BO_T04_D3950:293b-6	dkon mchog gsum la gus btud nas //	dkon(d) mchog gsum la gus dud nas 
BO_T04_D3950:293b-7	'khor ba'i 'jigs pa sel ba yi //	khor ba jigs ba sel ba yi 
BO_T04_D3950:293b-8	snying po bsdu ba bshad par bya //	snying po sdud ba chad ba byed 
BO_T04_D3950:293b-9	'khor ba'i mtshan nyid sdug bsngal dang // las dang nyon mongs rnam rtog ste //	khor ba mtshan nyid sdug sngal dang las dang nyon mongs rnam rtogs ste 
BO_T04_D3950:293b-10	de dag rgyu 'bras go rims can //	de dag rgyu bras go rims can 
BO_T04_D3950:293b-11	'khor ba bsdus nas bstan pa yin //	khor ba sdud nas ston ba yin 
BO_T04_D3950:293b-12	thar pa'i mtshan nyid byang chub ste //	thar ba mtshan nyid byang chub ste 
BO_T04_D3950:294a-0	shes rab thabs dang spyod pa dang / @294a * //	shes rab thabs dang spyod ba dang 
BO_T04_D3950:294a-1	lam lnga dang ni tshogs gnyis las //	lam lnga dang ni tshogs gnyis las 
BO_T04_D3950:294a-2	mya ngan 'das pa'i sku gsum 'byung //	mya ngan da ba sku gsum byung 
BO_T04_D3950:294a-3	de yang rgyu 'bras go rims can //	de yang rgyu bras go rims can 
BO_T04_D3950:294a-4	thar pa bsdus te bstan pa'o //	thar ba sdud te ston ba 
BO_T04_D3950:294a-5	khams gsum sdug bsngal rgya mtsho che //	khams gsum sdug sngal rgya mtsho che 
BO_T04_D3950:294a-6	dba' rlabs shin tu 'khrugs pa ni //	dba rlabs shin tu khrugs ba ni 
BO_T04_D3950:294a-7	dge dang mi dge la sogs pa'i //	dge dang mi dge la sogs ba 
BO_T04_D3950:294a-8	zag bcas las las nges par 'byung //	zag cha las las nges ba byung 
BO_T04_D3950:294a-9	de dag gti mug chags sdang sogs //	de dag gti mug chags sdang sogs 
BO_T04_D3950:294a-10	nyon mongs rgyu yis bskyed pa ste //	nyon mongs rgyu yis skyed ba ste 
BO_T04_D3950:294a-11	yid 'ong mi 'ong la sogs pa //	yid ng mi ng la sogs ba 
BO_T04_D3950:294a-12	gnyis su 'dzin pa nyid las byung //	gnyis su dzin ba nyid las byung 
BO_T04_D3950:294a-13	thams cad 'byung ba'i rgyu nyid ni //	thams cad byung ba rgyu nyid ni 
BO_T04_D3950:294a-14	da dang bdag tu 'dzin las byung //	da dang bdag tu dzin las byung 
BO_T04_D3950:294a-15	gzhan yang 'byung ba'i rgyu nyid ni //	gzhan yang byung ba rgyu nyid ni 
BO_T04_D3950:294a-16	rtag dang gcig pu khyab la sogs //	rtag dang gcig pu khyab la sogs 
