segmentnr	original	stemmed
BO_K12_D0422_H0382:39b-32	sku yi rdo rje rin chen khar //	sku yi rdo rje rin chen khar 
BO_K12_D0422_H0382:39b-33	gsung gi rdo rje dbus kyi dkyil //	gsung gi rdo rje dbus kyi dkyil 
BO_K12_D0422_H0382:39b-34	thugs kyi rdo rje mdud snying po //	thugs kyi rdo rje mdud snying po 
BO_K12_D0422_H0382:40a-0	dga' ba yis ni mchod par @40a *//	dga ba yis ni mchod ba 
BO_K12_D0422_H0382:40a-1	bya; ;gsung gi rdo rje blugs gzar mchog /	bya; ;gsung gi rdo rje blugs gzar mchog 
BO_K12_D0422_H0382:40a-2	dga' bral dga' ba sku rdo rje //	dga bral dga ba sku rdo rje 
BO_K12_D0422_H0382:40a-3	lhan skyes dga' ba'i ye shes kyi //	lhan skye dga ba ye shes kyi 
BO_K12_D0422_H0382:40a-4	dgang blugs kyis ni mchod par bya; ;bcom ldan 'das kyis de skad ces bka' stsal pas /	geng blugs kyis ni mchod ba bya; ;bcom ldan da kyis de skad ces bka stsal ba 
BO_K12_D0422_H0382:40a-5	bye ba phrag bdun cu rtsa gnyis kyi grangs kun brgyal ba dang / sa la 'gyel bar gyur to //	bye ba phrag bdun cu rtsa gnyis kyi grangs kun brgyal ba dang sa la gyel ba gyur to 
BO_K12_D0422_H0382:40a-6	de nas yun ring po zhig nas 'di skad ces gsol to //	de nas yun ring po jig nas di skad ces gsol to 
BO_K12_D0422_H0382:40a-7	lhan cig skyes pa'i dga' ba la 'dir ye shes yod dam ci zhes yang ya mtshan du gyur to //	lhan cig skye ba dga ba la dir ye shes yod dam ci zhes yang ya mtshan du gyur to 
BO_K12_D0422_H0382:40a-8	yang de'i dus su bcom ldan 'das mas phyag rgya chen pos dam por 'khyud nas ma mchu btung ba'i bdud rtsi'i mchod sbyin phul te gsang ba'i padma'i bskor ba dam po'i snyim pa mnyam par sbyor ba bcings nas gus pas zhus pa /	yang de dus su joms ldan da mas phyag rgya chen pos dam por khyud nas ma mchu thung ba bdud rtsi mchod sbyin bul te gsang ba padma skor ba dam po snyim ba mnyam ba sbyor ba ching nas gus ba zhus ba 
BO_K12_D0422_H0382:40a-9	sangs rgyas kun gyi bla ma mgon //	sangs rgya kun gyi bla ma mgon 
BO_K12_D0422_H0382:40a-10	ye shes zab mo dri ma med //	ye shes zab mo dri ma med 
BO_K12_D0422_H0382:40a-11	ci yi don phyir de'i lta'i tshig /	ci yi don phyir de lta tshig 
BO_K12_D0422_H0382:40a-12	'khor kun gyi ni nang du gsungs //	khor kun gyi ni nang du gsungs 
BO_K12_D0422_H0382:40a-13	lhan cig skyes dga'i ye shes gang //	lhan cig skye dga ye shes gang 
BO_K12_D0422_H0382:40a-14	dgang blugs kyis ni mchod pa la //	geng blugs kyis ni mchod ba la 
BO_K12_D0422_H0382:40a-15	bdag kyang 'dir ni bcom ldan 'das //	bdag kyang dir ni joms ldan da 
BO_K12_D0422_H0382:40a-16	the tshom chen po skyes par gyur //	the tshom chen po skye ba gyur 
BO_K12_D0422_H0382:40a-17	gsang ba yi ni gsang ba mchog /	gsang ba yi ni gsang ba mchog 
BO_K12_D0422_H0382:40a-18	rnal 'byor ma rgyud du ma ru //	rnal byor ma brgyud du ma ru 
BO_K12_D0422_H0382:40a-19	mgon pos gang du'ang ma gsungs so //	mgon pos gang du ma gsungs so 
BO_K12_D0422_H0382:40a-20	de tsam yang ni brdar ma mdzad //	de tsam yang ni rdar ma mdzad 
BO_K12_D0422_H0382:40a-21	lhan cig la ni ye shes yod //	lhan cig la ni ye shes yod 
BO_K12_D0422_H0382:40b-0	ma gsungs bdag gis @40b thos ma lags //	ma gsungs bdag gis thos ma lags 
BO_K12_D0422_H0382:40b-1	de ring de ltar the tshom dag /	de ring de ltar the tshom dag 
BO_K12_D0422_H0382:40b-2	mnga' bdag chen pos gcad du gsol //	mnga bdag chen pos gcod du gsol 
BO_K12_D0422_H0382:40b-3	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0422_H0382:40b-4	aa la la rab tu ngo mtshar to //	aa la la rab tu ngo mtshar to 
BO_K12_D0422_H0382:40b-5	lhan cig skyes pa'i dga' ba la ci'i phyir ye shes med //	lhan cig skye ba dga ba la ci phyir ye shes med 
BO_K12_D0422_H0382:40b-6	dad pa chen po dang brtson 'grus can dang ye shes dang ldan pa yang rmongs par 'gyur na /	dad ba chen po dang brtson grus can dang ye shes dang ldan ba yang rmongs ba gyur na 
BO_K12_D0422_H0382:40b-7	ye shes med pas lhan cig skyes pa'i dga' ba ji ltar rnyed /	ye shes med ba lhan cig skye ba dga ba ji ltar rnyed 
BO_K12_D0422_H0382:40b-8	de bzhin du yang 'dir gzhan pa de ma yin pa'i dpe nyon cig /	de bzhin du yang dir gzhan ba de ma yin ba dpe nyon cig 
BO_K12_D0422_H0382:40b-9	ji ltar / du ba las ni mer shes te //	ji ltar du ba las ni mer shes te 
BO_K12_D0422_H0382:40b-10	chu skyar las ni chu yin no //	chu skyar las ni chu yin no 
BO_K12_D0422_H0382:40b-11	byang chub sems dpa' blo ldan gyi //	byang chub sems dpa blo ldan gyi 
BO_K12_D0422_H0382:40b-12	rigs ni mtshan ma rnams las shes //	rigs ni mtshan ma rnams las shes 
BO_K12_D0422_H0382:40b-13	de bzhin du lhan cig skyes pa'i dga' ba rnyed pa'i don gyi phyir skyabs sbyin gyi ngo bo ye shes so //	de bzhin du lhan cig skye ba dga ba rnyed ba don gyi phyir skyob sbyin gyi ngo bo ye shes so 
BO_K12_D0422_H0382:40b-14	ye shes ni /	ye shes ni 
BO_K12_D0422_H0382:40b-15	tshor bar yongs su shes pas spyod pa'i bdag nyid kyi thabs de ni /	tshor ba yongs su shes ba spyod ba bdag nyid kyi thabs de ni 
BO_K12_D0422_H0382:40b-16	ye shes su bdag gis bshad do //	ye shes su bdag gis chad do 
BO_K12_D0422_H0382:40b-17	de bzhin du ji ltar mun nag tu rin po che phra mo'i phra mo yod pa de ni /	de bzhin du ji ltar mun nag tu rin po che phra mo phra mo yod ba de ni 
BO_K12_D0422_H0382:40b-18	rin po che mar me ma yin pas rnyed par mi 'gyur ba de bas na /	rin po che mar me ma yin ba rnyed ba mi gyur ba de ba na 
BO_K12_D0422_H0382:40b-19	blo gros can gyis rin po che mar me khyer nas tshol bar byed la /	blo gros can gyis rin po che mar me khyer nas tshol ba byed la 
BO_K12_D0422_H0382:40b-20	gal te de rnyed na de ci mar me las rin po che skye'am; 'on kyang mar me'i thabs kyis mthong ba dang rnyed pa de bzhin du ye shes kyi mar mes lhan cig skyes pa'i dga' ba'i rin po che'i rgyal po mthong zhing rnyed kyi /	gal te de rnyed na de ci mar me las rin po che skye; n kyang mar me thabs kyis mthong ba dang rnyed ba de bzhin du ye shes kyi mar mes lhan cig skye ba dga ba rin po che rgyal po mthong zhing rnyed kyi 
BO_K12_D0422_H0382:41a-0	ye shes @41a *//	ye shes 
BO_K12_D0422_H0382:41a-1	las skye ba ni /	las skye ba ni 
BO_K12_D0422_H0382:41a-2	ma yin no //	ma yin no 
BO_K12_D0422_H0382:41a-3	de bas na ye shes kyi sgra 'di ni /	de ba na ye shes kyi sgra di ni 
BO_K12_D0422_H0382:41a-4	don mi shes pa'i phyir mkhas pas 'dir the tshom mi bya'o //	don mi shes ba phyir mkhas ba dir the tshom mi byed 
BO_K12_D0422_H0382:41a-5	dpal ye shes thig le las /	dpal ye shes thig le las 
BO_K12_D0422_H0382:41a-6	mchod pa sna tshogs nges par bstan pa dang / nang gi sbyin sreg ces bya ba'i le'u ste bcu bzhi pa'o ////	mchod ba sna tshogs nges ba ston ba dang nang gi sbyin sreg ces byed ba leu ste chu bzhi ba 
BO_K12_D0422_H0382:41a-7	de nas gtor ma chen po'i las kyi nges par bstan pa'i don bshad do //	de nas thor ma chen po las kyi nges ba ston ba don chad do 
BO_K12_D0422_H0382:41a-8	sems can thams cad bsrung don du //	sems can thams cad bsrung don du 
BO_K12_D0422_H0382:41a-9	'bad pa yis ni gtor ma sbyin //	bad ba yis ni thor ma sbyin 
BO_K12_D0422_H0382:41a-10	bha yi yig 'bru bha gar brjod //	bha yi yig bru bha gar rjod 
BO_K12_D0422_H0382:41a-11	lim gi yig 'bru lim gar bstan //	lim gi yig bru lim gar ston 
BO_K12_D0422_H0382:41a-12	ling+ga gar mnyam sbyor bas //	ling+ga gar mnyam sbyor ba 
BO_K12_D0422_H0382:41a-13	sems can thams cad kyi ni tshogs //	sems can thams cad kyi ni tshogs 
BO_K12_D0422_H0382:41a-14	de las 'byung bar 'gyur ba ste //	de las byung ba gyur ba ste 
BO_K12_D0422_H0382:41a-15	lha mo de nyid shes bya ste //	lha mo de nyid shes byed ste 
BO_K12_D0422_H0382:41a-16	thams cad sgra ni dga' ba yin //	thams cad sgra ni dga ba yin 
BO_K12_D0422_H0382:41a-17	sems can don ni mchog tu 'gyur //	sems can don ni mchog tu gyur 
BO_K12_D0422_H0382:41a-18	tshogs pa de ni dga' bral dga'//	tshogs ba de ni dga bral 
BO_K12_D0422_H0382:41a-19	gtor ma de yis bstung ba'i don //	thor ma de yis stung ba don 
BO_K12_D0422_H0382:41a-20	dur khrod yang ni chu yi dogs //	dur khrod yang ni chu yi dogs 
BO_K12_D0422_H0382:41a-21	ye shes ldan pas sbyin par bya //	ye shes ldan ba sbyin ba byed 
BO_K12_D0422_H0382:41a-22	dur khrod dbugs dbyung gi ni gnas //	dur khrod dbugs byin gi ni gnas 
BO_K12_D0422_H0382:41a-23	gsang ba'i padma'i bya gdong ngo //	gsang ba padma byed gdong ngo 
BO_K12_D0422_H0382:41a-24	sha yi yig 'bru padma dag /	sha yi yig bru padma dag 
BO_K12_D0422_H0382:41a-25	wa yi yig 'bru lte bar yin; ;sa yi yig 'bru bde ngo bo //	wa yi yig bru lte ba yin; ;sa yi yig bru bde ngo bo 
BO_K12_D0422_H0382:41a-26	na yi yig 'bru bcos pa med //	na yi yig bru chos ba med 
BO_K12_D0422_H0382:41a-27	dri med ma yi zhu ba'i dga'//	dri med ma yi ju ba 
BO_K12_D0422_H0382:41a-28	thig le'i ngo bo yi ge bral //	thig le ngo bo yi ge bral 
BO_K12_D0422_H0382:41a-29	dur khrod dbugs dbyung du ni grags //	dur khrod dbugs byin du ni grags 
BO_K12_D0422_H0382:41b-0	@41b zhal bzang bdag gis bshad pa yin //	zhal bzang bdag gis chad ba yin 
BO_K12_D0422_H0382:41b-1	chu yi ngogs ni rin chen kha //	chu yi ngogs ni rin chen kha 
BO_K12_D0422_H0382:41b-2	yang na de ni rtog med ma //	yang na de ni rtogs med ma 
BO_K12_D0422_H0382:41b-3	'byung ba rnams ni bsrung ba'i phyir //	byung ba rnams ni bsrung ba phyir 
BO_K12_D0422_H0382:41b-4	de la gtor ma sbyin par bya //	de la thor ma sbyin ba byed 
BO_K12_D0422_H0382:41b-5	'byung ba khu ba ru ni grags //	byung ba khu ba ru ni grags 
BO_K12_D0422_H0382:41b-6	khu ba sems can 'di ru bstan //	khu ba sems can di ru ston 
BO_K12_D0422_H0382:41b-7	sems can snying po ye shes bde //	sems can snying po ye shes bde 
BO_K12_D0422_H0382:41b-8	bha ga lim ga gnyis las 'byung //	bha ga lim ga gnyis las byung 
BO_K12_D0422_H0382:41b-9	de las bsrung ba'i don du ni //	de las bsrung ba don du ni 
BO_K12_D0422_H0382:41b-10	gtor ma kun tu 'bad de sbyin; ;dpal ye shes thig le las /	thor ma kun tu bad de sbyin; ;dpal ye shes thig le las 
BO_K12_D0422_H0382:41b-11	'byung ba bsrung ba'i don du gtor ma chen po nges par bstan pa zhes bya ba'i le'u ste bco lnga pa'o ////	byung ba bsrung ba don du thor ma chen po nges ba ston ba zhes byed ba leu ste chos lnga ba 
