segmentnr	original	stemmed
BO_T02_D2810:166a-0	@166a * // thugs rje chen po bum pa bzang po can la phyag 'tshal lo //	thugs rje chen po bum ba bzang po can la phyag tshal lo 
BO_T02_D2810:166a-1	gter chen bum pa gser gyi mchog / dpag bsam shing ltar 'gro ba yi //	gter chen bum ba gser gyi mchog dpog bsam shing ltar gro ba yi 
BO_T02_D2810:166a-2	re bzhin yal ga bzad dgyed pa //	re bzhin yal ga bzad dgyed ba 
BO_T02_D2810:166a-3	de yi dbus bzhugs nyid dpal 'dud //	de yi dbus bzhugs nyid dpal dud 
BO_T02_D2810:166a-4	gang yang sgrub po blo gros che //	gang yang sgrub po blo gros che 
BO_T02_D2810:166a-5	dad dang ldan yang dbul gyur pa //	dad dang ldan yang bul gyur ba 
BO_T02_D2810:166a-6	de dag gis ni 'byor pa dang // dngos grub lhan cig 'phags pa bsgrub //	de dag gis ni byor ba dang dngos grub lhan cig phag ba sgrub 
BO_T02_D2810:166a-7	re zhig phun sum tshogs pa'i gnas sam bum pa bzang po lta bu'i dbyibs kyi gzhir de dang 'dra ba'i bsam gtan gyi khang bu bcos la /	re jig phun sum tshogs ba gnas sam bum ba bzang po lta bu dbyibs kyi gzhir de dang dra ba bsam gtan gyi khang bu chos la 
BO_T02_D2810:166a-8	gang du 'jug pa'i mal du mtshan nyid phun sum tshogs pa'i bum pa bris te /	gang du jug ba mal du mtshan nyid phun sum tshogs ba bum ba bri te 
BO_T02_D2810:166a-9	rab tu gnas pa'i bkra shis gsol bar bya'o //	rab tu gnas ba bkra shis gsol ba byed 
BO_T02_D2810:166a-10	de nas zla ba nya la bab pa na spyan ras gzigs dbang phyug snyan gsan phab la /	de nas zla ba nya la bab ba na spyan ras gzigs dbang phyug snyan gsan bebs la 
BO_T02_D2810:166a-11	zla ba gcig gi bar tshangs par spyod pas btsun pa dka' thub chen po can mnyes par bya'o //	zla ba gcig gi ba tshangs ba spyod ba btsun ba dka thub chen po can mnyes ba byed 
BO_T02_D2810:166a-12	slad kyis yang zla ba rgyas pa'i nyin mor gyur pa na /	slad kyis yang zla ba rgya ba nyin mor gyur ba na 
BO_T02_D2810:166a-13	gos bzang po gyon /	gos bzang po gyon 
BO_T02_D2810:166a-14	skra dang kha spu ni bcos /	skra dang kha spu ni chos 
BO_T02_D2810:166a-15	rgyan du mas ni brgyan /	rgyan du mas ni rgyan 
BO_T02_D2810:166a-16	rol mo mang po ni dkrol te /	rol mo mang po ni khrol te 
BO_T02_D2810:166b-0	@166b 'phags pa'i rten la phyag dang bskor ba la sogs pa bya zhing /	phag ba rten la phyag dang skor ba la sogs ba byed zhing 
BO_T02_D2810:166b-1	snying gar hr'i: bsams nas de'i 'od kyis 'phags pa spyan ras gzigs bum pa la bstim mo //	snying gar hr: bsams nas de d kyis phag ba spyan ras gzigs bum ba la stim mo 
BO_T02_D2810:166b-2	gzhal med khang mchog rin chen bum pa bzang 'khyil la //	jal med khang mchog rin chen bum ba bzang khyil la 
BO_T02_D2810:166b-3	lha rdzas mgul bcings yid bzhin yal ga 'bras bus brgyan //	lha rdzas mgul ching yid bzhin yal ga bras bud rgyan 
BO_T02_D2810:166b-4	de dbus sdong bu me tog au dum b'a ra'i rtser //	de dbus sdong bu me tog au dum ba ra rtser 
BO_T02_D2810:166b-5	'jig rten gsum skyob dmar mdzes nor gyi rgyun can bsgom //	jig rten gsum skyob dmar mdzes nor gyi rgyun can bsgom 
BO_T02_D2810:166b-6	dpag med lo 'dab me tog tshogs 'khrungs padma'i yang //	dpog med lo dab me tog tshogs khrung padma yang 
