segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:1b-0	@1b #// shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	1b	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-9_H0009-9:1b-1	bam po nyis brgya bzhi pa //	1b	bam po nyis brgya bzhi ba 
BO_K02_D0008-9_H0009-9:1b-2	rab 'byor / byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	1b	rab byor byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K02_D0008-9_H0009-9:1b-3	nam gzugs kyi 'grib pa yang dag par rjes su ma mthong ba de'i tshe /	1b	nam gzugs kyi grib ba yang dag ba rjes su ma mthong ba de tshe 
BO_K02_D0008-9_H0009-9:2a-0	byang chub sems dpa' sems dpa' chen po'i shes rab kyi pha @2a #//	2a	byang chub sems dpa sems dpa chen po shes rab kyi pha 
BO_K02_D0008-9_H0009-9:2a-1	rol tu phyin pa bsgom pa yongs su rdzogs par 'gyur ro //	2a	rol tu phyin ba bsgom ba yongs su rdzogs ba gyur ro 
BO_K02_D0008-9_H0009-9:2a-2	rab 'byor byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	2a	rab byor byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K02_D0008-9_H0009-9:2a-3	nam tshor ba'i 'grib pa yang dag par rjes su ma mthong ba de'i tshe /	2a	nam tshor ba grib ba yang dag ba rjes su ma mthong ba de tshe 
BO_K02_D0008-9_H0009-9:2a-4	byang chub sems dpa' sems dpa' chen po'i shes rab kyi pha rol tu phyin pa bsgom pa yongs su rdzogs par 'gyur ro //	2a	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba bsgom ba yongs su rdzogs ba gyur ro 
BO_K02_D0008-9_H0009-9:2a-5	rab 'byor / byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	2a	rab byor byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K02_D0008-9_H0009-9:2b-0	nam 'du shes kyi 'grib pa yang dag par rjes @2b su ma mthong ba de'i tshe /	2b	nam du shes kyi grib ba yang dag ba rjes su ma mthong ba de tshe 
BO_K02_D0008-9_H0009-9:2b-1	byang chub sems dpa' sems dpa' chen po'i shes rab kyi pha rol tu phyin pa bsgom pa yongs su rdzogs par 'gyur ro //	2b	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba bsgom ba yongs su rdzogs ba gyur ro 
BO_K02_D0008-9_H0009-9:2b-2	rab 'byor / byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	2b	rab byor byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
