segmentnr	original	stemmed
BO_T04_D3924:79b-0	@79b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3924:79b-1	sa m'a dhi sambh'a ra pa ri ba rta n'a ma /	sa ma dhi sambha ra ba ri ba rta na ma 
BO_T04_D3924:79b-2	bod skad du /	bod skad du 
BO_T04_D3924:79b-3	ting nge 'dzin gyi tshogs kyi le'u zhes bya ba /	ting nge dzin gyi tshogs kyi leu zhes byed ba 
BO_T04_D3924:79b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3924:79b-5	srid pa ji srid bar du bzhugs pa yi //	srid ba ji srid ba du bzhugs ba yi 
BO_T04_D3924:80a-0	@80a * // thub dbang sras bcas rnams la phyag 'tshal te //	thub dbang sras cha rnams la phyag tshal te 
BO_T04_D3924:80a-1	gsang sngags mdo sde pha rol phyin pa yi //	gsang sngags mdo sde pha rol phyin ba yi 
BO_T04_D3924:80a-2	mdo sde'i rjes 'gro ting 'dzin tshogs le'u brjod //	mdo sde rjes gro ting dzin tshogs leu rjod 
BO_T04_D3924:80a-3	deng song skye bo phal cher bdud kyi lcags kyus bzung ste khyim gyi btson ra dam por bcug / bdud kyi 'jig rten skyong bzhis khrims phas bsrungs shing sred sogs 'ching bas rab tu dam por bcings //	deng gro skye bo phal cher bdud kyi lcags kyus bzung ste khyim gyi btson ra dam por jug bdud kyi jig rten skyong bzhis khrims phas bsrungs shing sred sogs ching ba rab tu dam por ching 
BO_T04_D3924:80a-4	sdom brtson dag kyang phal cher bdud kyi 'jig rten skyong bzhi'i dbang du gyur cing dge sbyong gi / gnas dang tshul spangs khyim pa rnams dang spyod mtshungs ngan 'gro'i g-yang sar mngon phyogs mtho ris spang //	sdom brtson dag kyang phal cher bdud kyi jig rten skyong bzhi dbang du gyur cing dge sbyong gi gnas dang tshul spong khyim ba rnams dang spyod mtshungs ngan gro g-yang sar mngon phyogs mtho ris spong 
BO_T04_D3924:80a-5	de phyir 'di ni bdag nyid dran phyir byas kyi gzhan la phan pa'i re ba yod ma yin //	de phyir di ni bdag nyid dran phyir byed kyi gzhan la phan ba re ba yod ma yin 
BO_T04_D3924:80a-6	'on kyang bdag dang skal ba mnyam pa la la gnas 'dir dga' na yang dag rtogs pas smra 'di nyon //	n kyang bdag dang skal ba mnyam ba la la gnas dir dga na yang dag rtogs ba smra di nyon 
BO_T04_D3924:80a-7	de la ting nge 'dzin gyi tshogs kyi yan lag ni rnam pa dgu ste /	de la ting nge dzin gyi tshogs kyi yan lag ni rnam ba dgu ste 
BO_T04_D3924:80a-8	spang bar bya ba dang / sngon du 'gro ba dang / ldog par bya ba dang ; gdung ba bcad pa dang / yid 'byung bar bya ba dang / yon tan rjes su dran par bya ba dang / brtson par bya ba dang / 'brel par bya ba dang /	spong ba byed ba dang sngon du gro ba dang ldog ba byed ba dang gdung ba gcod ba dang yid byung ba byed ba dang yon tan rjes su dran ba byed ba dang brtson ba byed ba dang brel ba byed ba dang 
BO_T04_D3924:80a-9	gnas pa'i thabs zhes bya ba rnams so //	gnas ba thabs zhes byed ba rnams so 
BO_T04_D3924:80a-10	de la spang bar bya ba ni bdud kyi las so //	de la spong ba byed ba ni bdud kyi las so 
BO_T04_D3924:80a-11	de la bdud ni gang /	de la bdud ni gang 
BO_T04_D3924:80a-12	de'i las ni gang zhe na /	de las ni gang zhe na 
BO_T04_D3924:80a-13	bdud ni 'dod pa'i lha sdig can zhes bya ba la chung ma padma'i phreng ba can dang / 'khor 'jig rten skyong ba bzhi dang / bdud kyi rigs kyi yi dags dang bcas pa gang yin pa'o //	bdud ni dod ba lha sdig can zhes byed ba la chung ma padma phreng ba can dang khor jig rten skyong ba bzhi dang bdud kyi rigs kyi yi dags dang cha ba gang yin ba 
