segmentnr	original	stemmed
BO_T17_MW1PD95844_2643:0	@#/_/bde ba chen po phyag rgya'i man ngag zhes bya ba/	ba chen po phyag rgya man ngag zhes byed 
BO_T17_MW1PD95844_2643:1	kho_bde ba chen po phyag rgya'i man ngag zhes bya ba bzhugs so//_@#@#/_/rgya	kho_bde ba chen po phyag rgya man ngag zhes byed ba bzhugs 
BO_T17_MW1PD95844_2643:2	gar skad du/_ma ha su ka mu tra pa pre sha na ma/_bod skad du/_bde ba chen	gar skad ha su ka mu tra ba pre sha na skad ba chen 
BO_T17_MW1PD95844_2643:3	po phyag rgya'i man ngag zhes bya ba/_dpal kun tu bzang po ye shes rol pa'i klong	po phyag rgya man ngag zhes byed kun tu bzang po ye shes rol ba klong 
BO_T17_MW1PD95844_2643:4	la phyag 'tshhal lo/_/sgyu 'phrul thabs chen gsang rgyud las/_/dug gis dug	la phyag tshhal phrul thabs chen gsang brgyud gis dug 
BO_T17_MW1PD95844_2643:5	nad grol byed ltar/_/'dod chags bde bar rgyas byed phyir/_/bde chen rol	nad grol byed chags bde ba rgya byed chen rol 
BO_T17_MW1PD95844_2643:6	pa'i man ngag bstan/_/gzhan lus shes rab tshakra'i don/_/brtag dgug	ba man ngag lus shes rab tshakra gugs 
BO_T17_MW1PD95844_2643:7	byin brlab bde bskyed dang /_/rol thabs rtags skyon yon tan 'bras/_/	byin brlab bde skyed dang thabs rtags skyon yon tan 
BO_T17_MW1PD95844_2643:8	yan lag rgyas pa'i bzhi ru bzhag_/dang po nas brtshams mthar phyin par/_/	yan lag rgya ba bzhi ru po nas brtshams mthar phyin 
BO_T17_MW1PD95844_2643:9	las dang rigs pa byin rlabs dang /_/ye shes rnal 'byor ma yi tshhogs/_/	las dang rigs ba byin rlabs dang shes rnal byor ma yi 
BO_T17_MW1PD95844_2643:10	dngos dang ting 'dzin bde thob pas/_/pad+ma gsum la rim par sbyar/_/	dngos dang ting dzin bde thob gsum la rim ba 
BO_T17_MW1PD95844_2643:11	mthar thug bde chen sgrub bya'i phyir/_/ye shes sangs rgyas btshun mo brten/_/	mthar thug bde chen sgrub byed shes sangs rgya btshun mo 
BO_T17_MW1PD95844_2643:12	bde ba chen po phyag rgya'i man ngag zhes bya ba	bde ba chen po phyag rgya man ngag zhes byed ba 
BO_T17_MW1PD95844_2643:13	zag med bde ba rgyas bya'i phyir/_/rig pa'i bu mo brten par bya/_/lus	zag med bde ba rgya byed ba bu mo rten ba 
BO_T17_MW1PD95844_2643:14	sems nus bde brtan bya'i phyir/_/mi'i bu mo brten par bya/_/de yang nus	sems nus bde brtan byed bu mo rten ba yang nus 
BO_T17_MW1PD95844_2643:15	pa'i bye brag gis/_/lha klu gnod sbyin bu mo 'am/_/mi'i bu mo sngon brtag ste/_/	ba bye brag klu gnod sbyin bu mo bu mo sngon rtog 
BO_T17_MW1PD95844_2643:16	spyir na rigs brtag lo grangs brtag_/lus chos brtag ste bzang ngan dbye/_/	spyir na rigs rtog lo grangs chos rtog ste bzang ngan 
BO_T17_MW1PD95844_2643:17	khyad par b+ha ga'i dbyibs brtag dang /_/rtsha brtag bzang ngan khyad par can/_/	khyad ba b+ha ga dbyibs rtog dang rtog bzang ngan khyad ba 
BO_T17_MW1PD95844_2643:18	rol thabs skabs su shes par bya'o/_/thabs dang man ngag ldan pa'i sa/_/	rol thabs skabs su shes ba dang man ngag ldan ba 
BO_T17_MW1PD95844_2643:19	rgyal rigs rjes rigs bram ze'i rigs/_/rang bzhin rin bzang yum du	rgyal rigs rjes rigs bram ze bzhin rin bzang yum du 
BO_T17_MW1PD95844_2643:20	btshal/_/mtshhan dang mi ldan spang bar bya/_/dmangs rigs tshhos ma gar	dang mi ldan spong ba rigs tshhos ma gar 
BO_T17_MW1PD95844_2643:21	mkhan ma/_/gdol ma nyo tshhong ma nyid dang /_/chung ma sgyug mo bu sring mo/_/	mkhan ma nyo tshhong ma nyid dang ma sgyug mo bu sring 
BO_T17_MW1PD95844_2643:22	mthar sgyeg lus 'tshhong ma la sogs/_/rang bzhin rigs ni ngan gyur kyang /_/	mthar sgyeg lus tshhong ma la bzhin rigs ni ngan gyur kyang 
BO_T17_MW1PD95844_2643:23	mtshhan dang ldan na dngos grub zhing /_/rang bzhin ngan dang ma sbyangs dang /_/ dka' thub can dang dam med dang /_/zhen chags can dang phrag dog can/_/	mtshhan dang ldan na dngos grub zhing bzhin ngan dang ma sbyong dang dka thub can dang dam med dang chags can dang phrag dog 
BO_T17_MW1PD95844_2643:24	log sred can dang le lo can/_/log pa'i gang zag dbang song ba/_/lus	log sred can dang le lo ba gang zag dbang gro 
BO_T17_MW1PD95844_2643:25	mtshhan yod kyang shin tu spang /_/rigs rtag de sogs rab tu gces/_/bcu	mtshhan yod kyang shin tu spong rtag de sogs rab tu 
BO_T17_MW1PD95844_2643:26	gnyis bcu bzhi bcu drug dang /_/bco brgyad bcud ldan rab yin te/_/nyi	gnyis chu bzhi chu drug dang brgyad bcud ldan rab yin 
BO_T17_MW1PD95844_2643:27	shu la sogs 'bring du bshad/_/rtsha lnga tha ma'i tshhad yin te/_/gzhan la dngos	shu la sogs bring du lnga tha ma tshhad yin la dngos 
