segmentnr	original	stemmed
BO_T02_D1590:107a-0	@107a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1590:107a-1	shr'i badzra yo gi n'i s'a h'a na /	shr badzra yo gi n sa ha na 
BO_T02_D1590:107a-2	bos skad du /	bod skad du 
BO_T02_D1590:107a-3	dpal rdo rje 'byor ma'i sgrub thabs /	dpal rdo rje byor ma sgrub thabs 
BO_T02_D1590:107a-4	rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1590:107a-5	stong nyid snying rje'i bdag nyid can //	stong nyid snying rje bdag nyid can 
BO_T02_D1590:107b-0	khams gsum @107b pa yi ngo bo nyid //	khams gsum ba yi ngo bo nyid 
BO_T02_D1590:107b-1	bskal pa me ltar 'bar ba'i 'od //	bskal ba me ltar bar ba d 
BO_T02_D1590:107b-2	rdo rje rnal 'byor ma la 'dud //	rdo rje rnal byor ma la dud 
BO_T02_D1590:107b-3	bla ma brgyud pa'i rim pa yis //	bla ma brgyud ba rim ba yis 
BO_T02_D1590:107b-4	rtogs pa gcig gi spyod yul de //	rtogs ba gcig gi spyod yul de 
BO_T02_D1590:107b-5	rdo rje rnal 'byor ma'i sgrub thabs //	rdo rje rnal byor ma sgrub thabs 
BO_T02_D1590:107b-6	mdor bsdus bdag gis bshad par bya //	mdor sdud bdag gis chad ba byed 
BO_T02_D1590:107b-7	zhal gnyis ma dang don grub ma ;	zhal gnyis ma dang don grub ma 
BO_T02_D1590:107b-8	/ dbu bcad la sogs chos drug rnams //	dbu gcod la sogs chos drug rnams 
BO_T02_D1590:107b-9	bsdus phyir yang dag don gsal ba'i //	sdud phyir yang dag don gsal ba 
BO_T02_D1590:107b-10	dmar chung ma yi sgrub thabs bri //	dmar chung ma yi sgrub thabs bri 
BO_T02_D1590:107b-11	dbang bskur yang dag don thob nas //	dbang skur yang dag don thob nas 
BO_T02_D1590:107b-12	gnyug ma'i don rnams ma lus bya //	gnyug ma don rnams ma lus byed 
BO_T02_D1590:107b-13	bla ma sangs rgyas dkon mchog la //	bla ma sangs rgya dkon(d) mchog la 
BO_T02_D1590:107b-14	dang ba'i yid kyis skyabs song nas //	dang ba yid kyis skyob gro nas 
BO_T02_D1590:107b-15	sems can don rab dga' ba la //	sems can don rab dga ba la 
BO_T02_D1590:107b-16	byang chub tu ni sems kyang bzung //	byang chub tu ni sems kyang bzung 
BO_T02_D1590:107b-17	rang bzhin phun sum tshogs pa'i gnas //	rang bzhin phun sum tshogs ba gnas 
BO_T02_D1590:107b-18	bar chad bsal la dben pa ru //	ba chad bsal la dben ba ru 
BO_T02_D1590:107b-19	khong tshangs can gyi stan bting la //	khong tshangs can gyi stan bting la 
BO_T02_D1590:107b-20	yab la bltas te gnas par bya //	yab la lta te gnas ba byed 
BO_T02_D1590:107b-21	sngags pas tho rangs re zhig langs ;	sngags ba tho rangs re jig ldang 
BO_T02_D1590:107b-22	/ me yi bu dang chu skyes dang // a'a li k'a li nir bcas dang // hr'ir bcad bcom ldan bskyed par bya //	me yi bu dang chu skye dang aa li ka li nir cha dang hrr gcod joms ldan skyed ba byed 
BO_T02_D1590:107b-23	de nas skad cig rang lhar gnas //	de nas skad cig rang lhar gnas 
BO_T02_D1590:107b-24	dbyangs yig gsal byed ka shas brgyan //	dbyangs yig gsal byed ka shas rgyan 
BO_T02_D1590:107b-25	yig btul rgyal po 'di yin pas //	yig dul rgyal po di yin ba 
BO_T02_D1590:107b-26	logs su 'thor ba bsdus pa med //	logs su thor ba sdud ba med 
BO_T02_D1590:107b-27	de dag sgyu gzugs rang bzhin las //	de dag sgyu gzugs rang bzhin las 
BO_T02_D1590:107b-28	ka p'a la yi chang la ni //	ka pa la yi chang la ni 
BO_T02_D1590:107b-29	nam mkha' lding gis bkab gyur te //	nam mkha lding gis gebs gyur te 
BO_T02_D1590:107b-30	aom dang h'um gis rab sbyangs nas //	aom dang hum gis rab sbyong nas 
BO_T02_D1590:107b-31	rtsa ba'i sngags kyis yum la mchod //	rtsa ba sngags kyis yum la mchod 
BO_T02_D1590:107b-32	bam ham hrim hrem h'um phat /	bam ham hrim hrem hum phat 
BO_T02_D1590:107b-33	zla gam bdud rtsis gtso la mchod //	zla gam bdud rtsis gtso la mchod 
BO_T02_D1590:107b-34	g-yon pas g-yas la rdo rje'i khrus //	g-yon ba g-yas la rdo rje khru 
BO_T02_D1590:107b-35	rab tu byas te dag byas nas //	rab tu byed te dag byed nas 
BO_T02_D1590:107b-36	g-yas kyis g-yon la de bzhin mchod //	g-yas kyis g-yon la de bzhin mchod 
BO_T02_D1590:107b-37	padma'i phyag rgyas rang la bsdu //	padma phyag rgya rang la sdud 
BO_T02_D1590:107b-38	de rjes lte ba snying ga dang // mgrin pa smin mtshams spyi gtsug dang // lte ba la sogs gnas drug tu //	de rjes lte ba snying ga dang mgrin ba smin mtshams spyi gtsug dang lte ba la sogs gnas drug tu 
BO_T02_D1590:107b-39	bam ham hrim hrem h'um phat /	bam ham hrim hrem hum phat 
BO_T02_D1590:107b-40	mthil dang dkar dang dmar ba dang // nag dang ser dang ljang ba rnams //	mthil dang dkar dang dmar ba dang nag dang ser dang ljang ba rnams 
BO_T02_D1590:107b-41	go rims bzhin du rab tu dgod //	go rims bzhin du rab tu god 
BO_T02_D1590:107b-42	de nas / aom sum bha ni sum bha h'um /	de nas aom sum bha ni sum bha hum 
BO_T02_D1590:107b-43	aom gri hna gri hna h'um /	aom gri hna gri hna hum 
BO_T02_D1590:107b-44	grihn'a pa pa gri hn'a pa ya h'um: a'a ya ho: bha ga b'an badzra r'a dza h'um phat /	grihna ba ba gri hna ba ya hum: aa ya ho: bha ga ban badzra ra dza hum phat 
BO_T02_D1590:107b-45	ces so // sngo ba ljang dang dmar ba dang // ser ba dag gi khro bo dgod //	ces so sngo ba ljang dang dmar ba dang ser ba dag gi khro bo god 
BO_T02_D1590:108a-0	sa bon dag las 'od 'phros @108a * //	sa bon dag las d phro 
BO_T02_D1590:108a-1	nas ; / dam pa rnams ni spyan drangs te //	nas dam ba rnams ni spyan drangs te 
BO_T02_D1590:108a-2	bdun kyis  bstod nas rang la bsdu //	bdun kyis bstod nas rang la sdud 
BO_T02_D1590:108a-3	tshangs pa'i gnas bzhi sngon song nas //	tshangs ba gnas bzhi sngon gro nas 
BO_T02_D1590:108a-4	aom sva bh'a ba bi shuddha: sarbbadharmm'a: sva bh'a ba bi shuddho&amp; ham /	aom sva bha ba bi shuddha: sarbbadharmma: sva bha ba bi shuddho&amp; ham 
BO_T02_D1590:108a-5	aom yo ga shuddha: sarbba dharmm'a yo ga shuddho&amp; ham /	aom yo ga shuddha: sarbba dharmma yo ga shuddho&amp; ham 
BO_T02_D1590:108a-6	aom badzra shuddha: sarbba dharmm'a badzra shuddho&amp ;	aom badzra shuddha: sarbba dharmma badzra shuddho&amp 
BO_T02_D1590:108a-7	ham / zhes pa dag pa rnam pa gsum bsam //	ham zhes ba dag ba rnam ba gsum bsam 
BO_T02_D1590:108a-8	me yi bu dang h'um gyur pas //	me yi bu dang hum gyur ba 
BO_T02_D1590:108a-9	nyi ma sna tshogs rdo rje dang // rdo rje'i gur dang ra bar bsam //	nyi ma sna tshogs rdo rje dang rdo rje gur dang ra ba bsam 
BO_T02_D1590:108a-10	de nas me bu chu skyes dang // a'a li k'a li khri las gdan //	de nas me bu chu skye dang aa li ka li khri las gdan 
BO_T02_D1590:108a-11	rdzogs pa nyid du bskyed par bya //	rdzogs ba nyid du skyed ba byed 
BO_T02_D1590:108a-12	hr'i: dmar 'od gsal 'phro 'du las //	hr: dmar d gsal phro du las 
BO_T02_D1590:108a-13	gri gug de nyid re res mtshan //	gri gug de nyid re res mtshan 
BO_T02_D1590:108a-14	skad cig tsam gyis lte dkyil du //	skad cig tsam gyis lte dkyil du 
BO_T02_D1590:108a-15	rdo rje rnal 'byor ma nyid bsam //	rdo rje rnal byor ma nyid bsam 
BO_T02_D1590:108a-16	gcer bu'i cha byad sgra grol ma //	bcer bu cha byad sgra grol ma 
BO_T02_D1590:108a-17	g-yon pa khro mo spyan gsum pa //	g-yon ba khro mo spyan gsum ba 
BO_T02_D1590:108a-18	mche ba zur gsum gtsigs mdzad cing //	mche ba zur gsum gtsigs mdzad cing 
BO_T02_D1590:108a-19	dbu la rus pa'i thor tshugs brgyan //	dbu la rus ba thor tshugs rgyan 
BO_T02_D1590:108a-20	thod pa lnga yi dbu rgyan can //	thod ba lnga yi dbu rgyan can 
BO_T02_D1590:108a-21	g-yas na phag gdong rna ltag gyen //	g-yas na phag gdong rna ltag gyen 
BO_T02_D1590:108a-22	sku mdog me tog sindhu ra //	sku mdog me tog sindhu ra 
BO_T02_D1590:108a-23	g-yas na gri gug g-yon pa na //	g-yas na gri gug g-yon ba na 
BO_T02_D1590:108a-24	thod pa khrag gis bkang ba bsnams //	thod ba khrag gis geng ba snom 
BO_T02_D1590:108a-25	kha tv'am thod pa sum brtsegs can //	kha tv thod ba sum brtsegs can 
BO_T02_D1590:108a-26	g-yon gyi gru mo rab brten nas //	g-yon gyi gru mo rab rten nas 
BO_T02_D1590:108a-27	gsang ba'i gnas su bzung ba'o //	gsang ba gnas su bzung ba 
BO_T02_D1590:108a-28	thod can khrag 'dzag do shal can //	thod can khrag dzag do shal can 
BO_T02_D1590:108a-29	g-yon brkyang g-yas ni bskum pa yis //	g-yon rkyong g-yas ni skum ba yis 
BO_T02_D1590:108a-30	gung mo byin pa la reg pa'o //	gung mo byin ba la reg ba 
BO_T02_D1590:108a-31	gcer bu mtshan ma rang bzhin gnas //	bcer bu mtshan ma rang bzhin gnas 
BO_T02_D1590:108a-32	nu 'bur rgyas pa phun sum tshogs //	nu bur rgya ba phun sum tshogs 
BO_T02_D1590:108a-33	rus pa'i dbu rgyan snyan cha dang // mgul chu do shal phyag gdub dang // se mo do dang zhabs gdub dang // dpung rgyan sku chings stod g-yogs can //	rus ba dbu rgyan snyan cha dang mgul chu do shal phyag gdub dang se mo do dang zhabs gdub dang dpung rgyan sku ching stod g-yogs can 
BO_T02_D1590:108a-34	g-yas su 'gying zhing g-yon du ldem //	g-yas su gying zhing g-yon du ldem 
BO_T02_D1590:108a-35	'gying bag can la mthu byin ldan //	gying bag can la mthu byin ldan 
BO_T02_D1590:108a-36	gzi brjid che la 'od 'bar ba //	gzi brjid che la d bar ba 
BO_T02_D1590:108a-37	me ris bskor zhing 'du 'phror ldan //	me ris skor zhing du phror ldan 
BO_T02_D1590:108a-38	stong gsum kun snyoms thugs rjer ldan //	stong gsum kun snyom thugs rjer ldan 
BO_T02_D1590:108a-39	rngam zhing srin po'i zhal ni bsdams //	rngam zhing srin po zhal ni sdom 
BO_T02_D1590:108a-40	de ltar yongs su gnas par bya'o ;	de ltar yongs su gnas ba byed 
BO_T02_D1590:108a-41	/ bla ma'i gdams ngag las kyis ni //	bla ma doms ngag las kyis ni 
BO_T02_D1590:108a-42	rim pa rgyas par rtogs par bya //	rim ba rgya ba rtogs ba byed 
BO_T02_D1590:108a-43	dza: h'um bam ho: sa dgug gzhug dang // aom dang a'a: dang h'um gsum gyis //	dza: hum bam ho: sa gugs jug dang aom dang aa: dang hum gsum gyis 
BO_T02_D1590:108a-44	gnas gsum pa ni 'thor bsdu dang // de nas gnas drug sngar bzhin du //	gnas gsum ba ni thor sdud dang de nas gnas drug sngar bzhin du 
BO_T02_D1590:108a-45	go cha'i lha mo'i sku rdzogs nas //	go cha lha mo sku rdzogs nas 
BO_T02_D1590:108b-0	snying gar @108b sa bon rab tu brgyan //	snying gar sa bon rab tu rgyan 
BO_T02_D1590:108b-1	de nas spyan drangs mchod bstod de //	de nas spyan drangs mchod bstod de 
BO_T02_D1590:108b-2	yang gshegs sku brjid byon pa las //	yang gshegs sku brjid byon ba las 
BO_T02_D1590:108b-3	dbang bskur tshig gis rab mnyan te //	dbang skur tshig gis rab nyan te 
BO_T02_D1590:108b-4	mkha' 'gro bzhin yis dbang bskur bas //	mkha gro bzhin yis dbang skur ba 
BO_T02_D1590:108b-5	ye shes sems dpa' ma nyes byas nas //	ye shes sems dpa ma nyes byed nas 
