segmentnr	original	stemmed
BO_K12_D0442-0443_H0416:431b-0	@431b rgya gar skad du /	rgya gar skad du 
BO_K12_D0442-0443_H0416:431b-1	shr'i gu hya sa ma dza ma h'a tantra r'a dza n'a ma /	shr gu hya sa ma dza ma ha tantra ra dza na ma 
BO_K12_D0442-0443_H0416:431b-2	bod skad du /	bod skad du 
BO_K12_D0442-0443_H0416:431b-3	dpal gsang ba 'dus pa zhes bya ba rgyud kyi rgyal po chen po /	dpal gsang ba du ba zhes byed ba brgyud kyi rgyal po chen po 
BO_K12_D0442-0443_H0416:431b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0442-0443_H0416:432a-0	'di @432a *// skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0442-0443_H0416:432a-1	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje btsun mo'i bha ga la bzhugs so //	joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs kyi snying po rdo rje btsun mo bha ga la bzhugs so 
BO_K12_D0442-0443_H0416:432a-2	brjod kyi mi lang ba'i yang brjod kyi mi lang ba'i sangs rgyas kyi zhing gi rdul phra rab snyed kyi byang chub sems dpa' sems dpa' chen po la /	rjod kyi mi lang ba yang rjod kyi mi lang ba sangs rgya kyi zhing gi rdul phra rab snyed kyi byang chub sems dpa sems dpa chen po la 
BO_K12_D0442-0443_H0416:432a-3	'di lta ste /	di lta ste 
BO_K12_D0442-0443_H0416:432a-4	byang chub sems dpa' sems dpa' chen po dam tshig rdo rje dang / byang chub sems dpa' sems dpa' chen po sku rdo rje dang / byang chub sems dpa' sems dpa' chen po gsung rdo rje dang / byang chub sems dpa' sems dpa' chen po thugs rdo rje dang /	byang chub sems dpa sems dpa chen po dam tshig rdo rje dang byang chub sems dpa sems dpa chen po sku rdo rje dang byang chub sems dpa sems dpa chen po gsung rdo rje dang byang chub sems dpa sems dpa chen po thugs rdo rje dang 
BO_K12_D0442-0443_H0416:432a-5	byang chub sems dpa' sems dpa' chen po ting nge 'dzin rdo rje dang / byang chub sems dpa' sems dpa' chen po rgyal ba rdo rje dang / byang chub sems dpa' sems dpa' chen po sa rdo rje dang / byang chub sems dpa' sems dpa' chen po chu rdo rje dang /	byang chub sems dpa sems dpa chen po ting nge dzin rdo rje dang byang chub sems dpa sems dpa chen po rgyal ba rdo rje dang byang chub sems dpa sems dpa chen po sa rdo rje dang byang chub sems dpa sems dpa chen po chu rdo rje dang 
