segmentnr	original	stemmed
BO_T09_D4156:52a-44	zhes ni gang du lhag par la//	zhes ni gang du lhag ba 
BO_T09_D4156:52b-0	@52b sred dang yongs ldan byis rnams kyis //	sred dang yongs ldan byis rnams kyis 
BO_T09_D4156:52b-1	rgyun chad med par rjes su myong //	rgyun chad med ba rjes su myong 
BO_T09_D4156:52b-2	'di gzhan bsod nams las rnams kyis //	di gzhan bsod nams las rnams kyis 
BO_T09_D4156:52b-3	mtho ris su ni skyes pa rnams //	mtho ris su ni skye ba rnams 
BO_T09_D4156:52b-4	'dod chags me yis drag tu ni //	dod chags me yis drag tu ni 
BO_T09_D4156:52b-5	me ltar rab tu sreg par byed //	me ltar rab tu sreg ba byed 
BO_T09_D4156:52b-6	yul rnams kyis ni ngoms med rnams //	yul rnams kyis ni ngoms med rnams 
BO_T09_D4156:52b-7	gang las 'di rnams gzi bcom ste //	gang las di rnams gzi joms ste 
BO_T09_D4156:52b-8	phred ba yongs rnyings zhags pa rnams //	phred ba yongs rnyings zhags ba rnams 
BO_T09_D4156:52b-9	gyen du mig phyogs rnams lhung ngo //	gyen du mig phyogs rnams lhung ngo 
BO_T09_D4156:52b-10	gang du lha mo rnams kyis ni //	gang du lha mo rnams kyis ni 
BO_T09_D4156:52b-11	sdug pa dbang med lhung ba la //	sdug ba dbang med lhung ba la 
BO_T09_D4156:52b-12	snying la brtse ba ltos rnams kyis //	snying la brtse ba ltos rnams kyis 
BO_T09_D4156:52b-13	lag pa rnams kyis gos rnams 'dzin //	lag ba rnams kyis gos rnams dzin 
BO_T09_D4156:52b-14	gang zhig sa la lhung ba bzhin //	gang jig sa la lhung ba bzhin 
BO_T09_D4156:52b-15	lus 'dud do shal g-yo rnams kyis //	lus dud do shal g-yo rnams kyis 
BO_T09_D4156:52b-16	sdug rnams gzhal med khang rnams nas //	sdug rnams jal med khang rnams nas 
BO_T09_D4156:52b-17	snying rje dang bcas ltung ba lta //	snying rje dang cha ltung ba lta 
BO_T09_D4156:52b-18	rnam pa sna tshogs rgyan phreng can //	rnam ba sna tshogs rgyan phreng can 
BO_T09_D4156:52b-19	gzhan 'dis sdug bsngal lhung rnams la //	gzhan dis sdug sngal lhung rnams la 
BO_T09_D4156:52b-20	gdung rnams brtse dang g-yo ba yi //	gdung rnams brtse dang g-yo ba yi 
BO_T09_D4156:52b-21	lta byed rnams kyi rjes su 'gro //	lta byed rnams kyi rjes su gro 
BO_T09_D4156:52b-22	'dod pa can rnams lhung ba la //	dod ba can rnams lhung ba la 
BO_T09_D4156:52b-23	lag pa rnams kyis brang brdung zhing //	lag ba rnams kyis brang rdung zhing 
BO_T09_D4156:52b-24	'khrugs chen gyi ltar nyam thag pa //	khrugs chen gyi ltar nyam thag ba 
BO_T09_D4156:52b-25	lha mo'i tshogs rnams kyis bstan to //	lha mo tshogs rnams kyis ston to 
BO_T09_D4156:52b-26	kyi hud shing rta sna tshogs rdzing //	kyi hud shing rta sna tshogs rdzing 
BO_T09_D4156:52b-27	kyi hud sdug pa gang na zhes //	kyi hud sdug ba gang na zhes 
BO_T09_D4156:52b-28	nyam thag pa rnams rnam zlos shing //	nyam thag ba rnams rnam zlos shing 
BO_T09_D4156:52b-29	lha la gnas rnams sa la lhung //	lha la gnas rnams sa la lhung 
BO_T09_D4156:52b-30	las mang rnams kyis thob pa yis //	las mang rnams kyis thob ba yis 
BO_T09_D4156:52b-31	mtho ris mi brtan g-yo ba la //	mtho ris mi brtan g-yo ba la 
BO_T09_D4156:52b-32	'bral bas byas pa'i sdug bsngal ni //	bral ba byed ba sdug sngal ni 
BO_T09_D4156:52b-33	gang du 'di 'dra thob par 'gyur //	gang du di dra thob ba gyur 
BO_T09_D4156:52b-34	kye ma ded las khyad par du //	kye ma ded las khyad ba du 
BO_T09_D4156:52b-35	'jig rten mdzad pa'i chos nyid de //	jig rten mdzad ba chos nyid de 
BO_T09_D4156:52b-36	'dod chags bral ba thob nas kyang ;	dod chags bral ba thob nas kyang 
BO_T09_D4156:52b-37	/ gzhan rnams lha nas nges par lhung //	gzhan rnams lha nas nges ba lhung 
BO_T09_D4156:52b-38	'di ni rtag par gnas pa ste //	di ni rtag ba gnas ba ste 
BO_T09_D4156:52b-39	zhes ni nges pa'i sems ldan rnams //	zhes ni nges ba sems ldan rnams 
BO_T09_D4156:52b-40	'jig rten 'di yi rang bzhin ni //	jig rten di yi rang bzhin ni 
BO_T09_D4156:52b-41	'di lta bur ni mthong ma yin //	di lta bur ni mthong ma yin 
BO_T09_D4156:52b-42	dmyal ba rnams su sdug bsngal drag / dud 'gro rnams su phan tshun za //	dmyal ba rnams su sdug sngal drag dud gro rnams su phan tshun za 
BO_T09_D4156:52b-43	bkres skom sdug bsngal yi dags su //	bkres skom sdug sngal yi dags su 
BO_T09_D4156:52b-44	mi la tshol ba'i sdug bsngal lo //	mi la tshol ba sdug sngal lo 
BO_T09_D4156:52b-45	lha na sdug pa dang bral bas //	lha na sdug ba dang bral ba 
BO_T09_D4156:52b-46	skyed pa'i sdug bsngal phul byung ste //	skyed ba sdug sngal bul byung ste 
BO_T09_D4156:52b-47	bskor ba gson pa'i 'jig rten gyis //	skor ba gson ba jig rten gyis 
BO_T09_D4156:52b-48	gang na zhi ba nges par byed //	gang na zhi ba nges ba byed 
BO_T09_D4156:52b-49	'khor ba'i chu bo rten med du //	khor ba chu bo rten med du 
BO_T09_D4156:53a-0	'di ni 'chi bas bskor ba @53a * //	di ni chi ba skor ba 
BO_T09_D4156:53a-1	ste ; / tsam tsom du ni bskor ba yi //	ste tsam tsom du ni skor ba yi 
BO_T09_D4156:53a-2	'gro bas gnas ni thob ma yin //	gro ba gnas ni thob ma yin 
BO_T09_D4156:53a-3	de ltar des ni 'gro ba lnga //	de ltar des ni gro ba lnga 
BO_T09_D4156:53a-4	lha yi spyan gyis gzigs pa ste //	lha yi spyan gyis gzigs ba ste 
BO_T09_D4156:53a-5	chu shing gshags pa bzhin du ni //	chu shing gshags ba bzhin du ni 
BO_T09_D4156:53a-6	srid par snying po rnyed ma yin //	srid ba snying po rnyed ma yin 
BO_T09_D4156:53a-7	de nas de yi mtshan mo'i thun //	de nas de yi mtshan mo thun 
BO_T09_D4156:53a-8	gsum pa nye bar gnas pa na //	gsum ba nye ba gnas ba na 
BO_T09_D4156:53a-9	'jig rten 'di yi rang bzhin ni //	jig rten di yi rang bzhin ni 
BO_T09_D4156:53a-10	bsam gtan rig pa mchog gis bsgoms //	bsam gtan rig ba mchog gis sgom 
BO_T09_D4156:53a-11	kye ma 'jig rten ngal thob gang //	kye ma jig rten ngal thob gang 
BO_T09_D4156:53a-12	yang dang yang du skye ba dang // 'khogs pa dang ni 'chi ba dang // 'pho ba dang ni skye ba nyid //	yang dang yang du skye ba dang khogs ba dang ni chi ba dang pho ba dang ni skye ba nyid 
BO_T09_D4156:53a-13	yang na sdug bsngal che 'di las ;	yang na sdug sngal che di las 
BO_T09_D4156:53a-14	/ chags las long min gyis bsgribs pa //	chags las long min gyis sgrib ba 
BO_T09_D4156:53a-15	skyes long shin tu dog sa nas //	skye long shin tu dog sa nas 
BO_T09_D4156:53a-16	phyi rol 'gro ba shes ma yin //	phyi rol gro ba shes ma yin 
BO_T09_D4156:53a-17	de ltar bsams pa de yis ni //	de ltar bsams ba de yis ni 
BO_T09_D4156:53a-18	thugs kyis rnam dpyod gyur pa ste //	thugs kyis rnam dpyod gyur ba ste 
BO_T09_D4156:53a-19	gang du gyur na nges sam zhes //	gang du gyur na nges sam zhes 
BO_T09_D4156:53a-20	rga bas 'chi ba mngon par song //	rga ba chi ba mngon ba gro 
BO_T09_D4156:53a-21	skye gnas nas de nyid bsgoms pa //	skye gnas nas de nyid sgom ba 
BO_T09_D4156:53a-22	de yis mngon par rtogs par gyur //	de yis mngon ba rtogs ba gyur 
BO_T09_D4156:53a-23	rga dang 'chi ba dag gis ni //	rga dang chi ba dag gis ni 
BO_T09_D4156:53a-24	skye ba yod na rdzogs pa'o //	skye ba yod na rdzogs ba 
BO_T09_D4156:53a-25	mgo po yod na mgo bo yi //	mgo po yod na mgo bo yi 
BO_T09_D4156:53a-26	nad 'di 'byung ba mthong ba ste //	nad di byung ba mthong ba ste 
BO_T09_D4156:53a-27	shing gi skye ba yod gyur na //	shing gi skye ba yod gyur na 
BO_T09_D4156:53a-28	'gyel pa 'byung bar 'gyur ba'o //	gyel ba byung ba gyur ba 
BO_T09_D4156:53a-29	de nas de yi slar gyur pa //	de nas de yi slar gyur ba 
BO_T09_D4156:53a-30	skye ba 'di slar gang la zhes //	skye ba di slar gang la zhes 
BO_T09_D4156:53a-31	de nas las srid las skye bar //	de nas las srid las skye ba 
BO_T09_D4156:53a-32	skye ba yang dag mkhyen pa'o //	skye ba yang dag mkhyen ba 
BO_T09_D4156:53a-33	des ni lha yi spyan gyis ni //	des ni lha yi spyan gyis ni 
BO_T09_D4156:53a-34	las las 'jug par mkhyen pa ste //	las las jug ba mkhyen ba ste 
BO_T09_D4156:53a-35	dbang phyug las min rang bzhin min //	dbang phyug las min rang bzhin min 
BO_T09_D4156:53a-36	bdag las ma yin rgyu med min //	bdag las ma yin rgyu med min 
BO_T09_D4156:53a-37	ji ltar rig pa las gling bu //	ji ltar rig ba las gling bu 
BO_T09_D4156:53a-38	dang po'i tshigs ni bcad pa na //	dang po tshigs ni gcod ba na 
BO_T09_D4156:53a-39	cho ga bzhin du kun myur 'gro //	cho ga bzhin du kun myur gro 
BO_T09_D4156:53a-40	de ltar ye shes go rims so //	de ltar ye shes go rims so 
BO_T09_D4156:53a-41	de nas srid pa'i skye ba ni //	de nas srid ba skye ba ni 
BO_T09_D4156:53a-42	mkhyen phyir thub pas blo gros mdzad //	mkhyen phyir thub ba blo gros mdzad 
BO_T09_D4156:53a-43	de nas srid pa'i skye ba des //	de nas srid ba skye ba des 
BO_T09_D4156:53a-44	nye bar len las byung bar mkhyen //	nye ba len las byung ba mkhyen 
BO_T09_D4156:53a-45	tshul khrims brtul zhugs mchog 'dzin dang // 'dod blo bdag tu lta rnams kyis //	tshul khrims brtul jug mchog dzin dang dod blo bdag tu lta rnams kyis 
BO_T09_D4156:53a-46	bud shing rnams kyis me bzhin du //	bud shing rnams kyis me bzhin du 
BO_T09_D4156:53a-47	'di yis las ni nye bar len //	di yis las ni nye ba len 
BO_T09_D4156:53a-48	gang gi rgyu las len pa zhes //	gang gi rgyu las len ba zhes 
BO_T09_D4156:53a-49	de nas de yi gyur pa ste //	de nas de yi gyur ba ste 
BO_T09_D4156:53a-50	de nas nye bar len pa'i rkyen //	de nas nye ba len ba rkyen 
BO_T09_D4156:53a-51	sred par des ni mkhyen pa'o //	sred ba des ni mkhyen ba 
BO_T09_D4156:53a-52	chung ngu'i me yis nags kyi me //	chung ngu me yis nags kyi me 
BO_T09_D4156:53b-0	rlung gis bud de bskyed pa @53b bzhin ;	rlung gis bud de skyed ba bzhin 
BO_T09_D4156:53b-1	/'dod sogs nyon mongs rgya chen rnams //	sogs nyon mongs rgya chen rnams 
BO_T09_D4156:53b-2	sred pa yis ni skyed par byed //	sred ba yis ni skyed ba byed 
BO_T09_D4156:53b-3	de nas de yis bsams pa ni //	de nas de yis bsams ba ni 
BO_T09_D4156:53b-4	sred pa gang las byung zhas so //	sred ba gang las byung zhas so 
BO_T09_D4156:53b-5	tshor ba'i rkyen gyis sred pa zhes //	tshor ba rkyen gyis sred ba zhes 
BO_T09_D4156:53b-6	de nas rnam par nges pa mdzad //	de nas rnam ba nges ba mdzad 
BO_T09_D4156:53b-7	tshor bas mngon bcom skye dgu rnams //	tshor ba mngon joms skye dgu rnams 
BO_T09_D4156:53b-8	gnyen por byed la sred pa ste //	gnyen por byed la sred ba ste 
BO_T09_D4156:53b-9	skom pa med na chu la ni //	skom ba med na chu la ni 
BO_T09_D4156:53b-10	kha cig mngon par dga' ba yin //	kha cig mngon ba dga ba yin 
BO_T09_D4156:53b-11	de nas slar yang tshor ba yi //	de nas slar yang tshor ba yi 
BO_T09_D4156:53b-12	skye ba'i gnas ni gang zhes bsams //	skye ba gnas ni gang zhes bsams 
BO_T09_D4156:53b-13	tshor ba tshor ba mthar byed kyis //	tshor ba tshor ba mthar byed kyis 
BO_T09_D4156:53b-14	reg pa'i rgyu can nyid du mkhyen //	reg ba rgyu can nyid du mkhyen 
BO_T09_D4156:53b-15	yul dang dbang po blo rnams kyis //	yul dang dbang po blo rnams kyis 
BO_T09_D4156:53b-16	'dus pa reg par brjod bya ste ;	du ba reg ba rjod byed ste 
BO_T09_D4156:53b-17	/ gtsub shing las ni me bzhin du //	gtsub shing las ni me bzhin du 
BO_T09_D4156:53b-18	gang las tshor ba skye ba'o //	gang las tshor ba skye ba 
BO_T09_D4156:53b-19	de nas reg pa rgyu yin zhes //	de nas reg ba rgyu yin zhes 
BO_T09_D4156:53b-20	de yis bsams par gyur pa'o //	de yis bsams ba gyur ba 
BO_T09_D4156:53b-21	de nas skye mched drug gi ni //	de nas skye mched drug gi ni 
BO_T09_D4156:53b-22	rgyu can nyid du des mkhyen te //	rgyu can nyid du des mkhyen te 
BO_T09_D4156:53b-23	long bas gzugs ni mi rig cing //	long ba gzugs ni mi rig cing 
BO_T09_D4156:53b-24	mig ni blo yis mi sbyor phyir //	mig ni blo yis mi sbyor phyir 
BO_T09_D4156:53b-25	mig yod gyur na des sbyor te //	mig yod gyur na des sbyor te 
BO_T09_D4156:53b-26	de phyir dbang po yod na reg / de nas skye mched drug gis ni //	de phyir dbang po yod na reg de nas skye mched drug gis ni 
BO_T09_D4156:53b-27	skye ba mkhyen phyir blo gros mdzad //	skye ba mkhyen phyir blo gros mdzad 
BO_T09_D4156:53b-28	de nas de'i rgyu mid dang gzugs //	de nas de rgyu mid dang gzugs 
BO_T09_D4156:53b-29	rgyu la mkhas pas mkhyen pa'o //	rgyu la mkhas ba mkhyen ba 
BO_T09_D4156:53b-30	ji ltar myur gu yod pa las //	ji ltar myur gu yod ba las 
BO_T09_D4156:53b-31	lo ma sdong bu 'byung bar dran //	lo ma sdong bu byung ba dran 
BO_T09_D4156:53b-32	de ltar ming dang gzugs yod na ;	de ltar ming dang gzugs yod na 
BO_T09_D4156:53b-33	/ skye mched drug ni 'gyur ba'o //	skye mched drug ni gyur ba 
BO_T09_D4156:53b-34	ming dang gzugs ni rgyu gang zhes //	ming dang gzugs ni rgyu gang zhes 
BO_T09_D4156:53b-35	de yi de nas gyur de nas //	de yi de nas gyur de nas 
BO_T09_D4156:53b-36	de yi skye ba rnam shes su //	de yi skye ba rnam shes su 
BO_T09_D4156:53b-37	ye shes pha rol son pas mkhyen //	ye shes pha rol son ba mkhyen 
BO_T09_D4156:53b-38	rnam par shes pa 'das pa na //	rnam ba shes ba da ba na 
BO_T09_D4156:53b-39	ming dang gzugs ni rab gnas te //	ming dang gzugs ni rab gnas te 
BO_T09_D4156:53b-40	sa bon bskrun pa rdzogs pa na //	sa bon skrun ba rdzogs ba na 
BO_T09_D4156:53b-41	myu gu rnam par 'dzin pa'o //	myu gu rnam ba dzin ba 
BO_T09_D4156:53b-42	de nas rnam par shes pa ni //	de nas rnam ba shes ba ni 
BO_T09_D4156:53b-43	gang las yin zhes bsams par gyur //	gang las yin zhes bsams ba gyur 
BO_T09_D4156:53b-44	ming dang gzugs la brten nas de //	ming dang gzugs la rten nas de 
BO_T09_D4156:53b-45	de nas de yi skya pha mkhyen //	de nas de yi skya pha mkhyen 
BO_T09_D4156:53b-46	de nas rgyu yi go rims ni //	de nas rgyu yi go rims ni 
BO_T09_D4156:53b-47	mkhyen nas de yi blor gyur te //	mkhyen nas de yi blor gyur te 
BO_T09_D4156:53b-48	sems ni lugs 'byung bskor ba ste //	sems ni lugs byung skor ba ste 
BO_T09_D4156:53b-49	gzhan du lugs las zlog par min //	gzhan du lugs las zlog ba min 
BO_T09_D4156:53b-50	rnam par shes pa'i rkyen las ni //	rnam ba shes ba rkyen las ni 
BO_T09_D4156:53b-51	ming dang gzugs la brten nas ni //	ming dang gzugs la rten nas ni 
BO_T09_D4156:53b-52	slar yang rnam par shes pa skye //	slar yang rnam ba shes ba skye 
BO_T09_D4156:53b-53	ji ltar gru yis mi 'dren zhing //	ji ltar gru yis mi bgrang zhing 
BO_T09_D4156:53b-54	de bzhin rnam par shes pa dang // ming gzugs phan tshun gyi rgyu'o //	de bzhin rnam ba shes ba dang ming gzugs phan tshun gyi rgyu 
BO_T09_D4156:53b-55	ji ltar lcags ni 'bar ba yis //	ji ltar lcags ni bar ba yis 
BO_T09_D4156:54a-0	rtsva rnams @54a * //	rtsva rnams 
BO_T09_D4156:54a-1	'bar bar byed na yang //	bar ba byed na yang 
BO_T09_D4156:54a-2	'bar ba de yis de gdung ste //	bar ba de yis de gdung ste 
BO_T09_D4156:54a-3	de bzhin phan tshun rgyu nyid do //	de bzhin phan tshun rgyu nyid do 
BO_T09_D4156:54a-4	de ltar rnam par shes pa las //	de ltar rnam ba shes ba las 
BO_T09_D4156:54a-5	ming gzugs 'byung ba mkhyen gyur pa //	ming gzugs byung ba mkhyen gyur ba 
BO_T09_D4156:54a-6	de nas dbang po 'byung 'gyur zhing //	de nas dbang po byung gyur zhing 
BO_T09_D4156:54a-7	dbang po las byung reg pa'o //	dbang po las byung reg ba 
BO_T09_D4156:54a-8	reg pa las skyes tshor ba mkhyen //	reg ba las skye tshor ba mkhyen 
BO_T09_D4156:54a-9	tshor ba las skyes sred pa'o //	tshor ba las skye sred ba 
BO_T09_D4156:54a-10	sred pa las skyes len pa'o //	sred ba las skye len ba 
BO_T09_D4156:54a-11	len pa las ni de bzhin srid //	len ba las ni de bzhin srid 
BO_T09_D4156:54a-12	srid pa las ni skye ba dag / skye bas rga shi 'byung bar mkhyen //	srid ba las ni skye ba dag skye ba rga chi byung ba mkhyen 
BO_T09_D4156:54a-13	'gro ba dag ni rkyen rnams las //	gro ba dag ni rkyen rnams las 
BO_T09_D4156:54a-14	skyes zhes yang dag mkhyen pa'o //	skye zhes yang dag mkhyen ba 
BO_T09_D4156:54a-15	de nas 'di yi blo gros nges par song ba ni //	de nas di yi blo gros nges ba gro ba ni 
BO_T09_D4156:54a-16	skye ba zad las 'chi dang rga ba 'gags pa ste //	skye ba zad las chi dang rga ba gag ba ste 
BO_T09_D4156:54a-17	srid pa nyams pa las kyang skye pa nyams pa nyid //	srid ba nyams ba las kyang skye ba nyams ba nyid 
BO_T09_D4156:54a-18	len pa 'gags pa las ni srid pa rnam ldog cing //	len ba gag ba las ni srid ba rnam ldog cing 
BO_T09_D4156:54a-19	de nas srid 'gags pa las de ni 'gag pa ste //	de nas srid gag ba las de ni gag ba ste 
BO_T09_D4156:54a-20	tshor ba yod pa min na sred pa yod ma yin//	tshor ba yod ba min na sred ba yod ma 
BO_T09_D4156:54a-21	reg las chud zos gyur na tshor ba yod min zhing //	reg las chud zos gyur na tshor ba yod min zhing 
BO_T09_D4156:54a-22	skye mched 'jug pa med las reg pa zad pa'o //	skye mched jug ba med las reg ba zad ba 
BO_T09_D4156:54a-23	de bzhin ming dang gzugs ni yang dag 'gags pa las //	de bzhin ming dang gzugs ni yang dag gag ba las 
