segmentnr	original	stemmed
BO_K10_D0184_H0185:153a-0	@153a ;;rgya gar skad du /	;;rgya gar skad du 
BO_K10_D0184_H0185:153a-1	a'arya bo dhi satva tsarya ni rde sha n'a ma ma h'a y'a na s'u tra /	aarya bo dhi satva tsarya ni rde sha na ma ma ha ya na su tra 
BO_K10_D0184_H0185:153a-2	bod skad du /	bod skad du 
BO_K10_D0184_H0185:153a-3	'phags pa byang chub sems dpa'i spyod pa bstan pa zhes bya ba theg pa chen po'i mdo /	phag ba byang chub sems dpa spyod ba ston ba zhes byed ba theg ba chen po mdo 
BO_K10_D0184_H0185:153a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0184_H0185:153a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0184_H0185:153b-0	bcom ldan 'das yangs pa can na tshal @153b chen po'i khang pa brtsegs pa'i gnas na dge slong stong tham pa'i dge slong gi dge 'dun chen po thams cad kyang dgra bcom pa /	joms ldan da yangs ba can na tshal chen po khang ba brtsegs ba gnas na dge slong stong tham ba dge slong gi dge dun chen po thams cad kyang dgra joms ba 
BO_K10_D0184_H0185:153b-1	zag pa zad pa /	zag ba zad ba 
BO_K10_D0184_H0185:153b-2	nyon mongs pa med pa /	nyon mongs ba med ba 
BO_K10_D0184_H0185:153b-3	dbang dang ldan par gyur pa /	dbang dang ldan ba gyur ba 
BO_K10_D0184_H0185:153b-4	sems shin tu rnam par grol ba /	sems shin tu rnam ba grol ba 
BO_K10_D0184_H0185:153b-5	shes rab shin tu rnam par grol ba /	shes rab shin tu rnam ba grol ba 
BO_K10_D0184_H0185:153b-6	cang shes pa /	cang shes ba 
BO_K10_D0184_H0185:153b-7	glang po chen po /	glang po chen po 
BO_K10_D0184_H0185:153b-8	bya ba byas pa /	byed ba byed ba 
BO_K10_D0184_H0185:153b-9	byed pa byas pa /	byed ba byed ba 
BO_K10_D0184_H0185:153b-10	khur bor ba /	khur bor ba 
BO_K10_D0184_H0185:153b-11	bdag gi don rjes su thob pa /	bdag gi don rjes su thob ba 
BO_K10_D0184_H0185:153b-12	srid par kun tu sbyor ba yongs su zad pa /	srid ba kun tu sbyor ba yongs su zad ba 
BO_K10_D0184_H0185:153b-13	yang dag pa'i shes pas sems shin tu rnam par grol ba /	yang dag ba shes ba sems shin tu rnam ba grol ba 
BO_K10_D0184_H0185:153b-14	sems thams cad kyi dbang gi dam pa'i pha rol tu phyin pa /	sems thams cad kyi dbang gi dam ba pha rol tu phyin ba 
BO_K10_D0184_H0185:153b-15	spyod lam zhi ba dang / dul ba dang / rnam par grol ba dang / ma brtags pa dang ldan pa sha stag la 'di lta ste /	spyod lam zhi ba dang dul ba dang rnam ba grol ba dang ma rtog ba dang ldan ba sha stag la di lta ste 
BO_K10_D0184_H0185:153b-16	tshe dang ldan pa kun dga' bo gang zag gcig ni ma gtogs te; de'ang bcom ldan 'das kyis nyams su len par bka' stsal te /	tshe dang ldan ba kun dga bo gang zag gcig ni ma gtogs te; de joms ldan da kyis nyams su len ba bka stsal te 
BO_K10_D0184_H0185:153b-17	tshe 'di nyid la lung bstan pa dang / byang chub sems dpa' stong tham pa thams cad kyang phyir mi ldog pa /	tshe di nyid la lung ston ba dang byang chub sems dpa stong tham ba thams cad kyang phyir mi ldog ba 
BO_K10_D0184_H0185:153b-18	thams cad kyang gzungs thob pa /	thams cad kyang gzungs thob ba 
BO_K10_D0184_H0185:153b-19	thams cad kyang mnyam pa nyid kyi bzod pa dang ldan pa /	thams cad kyang mnyam ba nyid kyi bzod ba dang ldan ba 
BO_K10_D0184_H0185:153b-20	thams cad kyang ji skad smras pa de bzhin du byed pa'i sa thob pa /	thams cad kyang ji skad smras ba de bzhin du byed ba sa thob ba 
BO_K10_D0184_H0185:153b-21	mkhas pa / drang po /	mkhas ba dren po 
BO_K10_D0184_H0185:153b-22	dad pa dang ldan pa /	dad ba dang ldan ba 
BO_K10_D0184_H0185:153b-23	rtog pa mang ba /	rtogs ba mang ba 
BO_K10_D0184_H0185:153b-24	dang ba gtso bor byed pa /	dang ba gtso bor byed ba 
BO_K10_D0184_H0185:153b-25	bzhin 'dzum pa /	bzhin dzum ba 
BO_K10_D0184_H0185:153b-26	khro gnyer med pa /	khro gnyer med ba 
BO_K10_D0184_H0185:153b-27	g-yo med pa /	g-yo med ba 
BO_K10_D0184_H0185:153b-28	bsgrub pa dang ldan pa /	sgrub ba dang ldan ba 
BO_K10_D0184_H0185:153b-29	chos thams cad kyi rang bzhin rjes su rtogs pa /	chos thams cad kyi rang bzhin rjes su rtogs ba 
BO_K10_D0184_H0185:154a-0	@154a *// chos bstan pas yongs su mi skyo ba /	chos ston ba yongs su mi skyo ba 
BO_K10_D0184_H0185:154a-1	sangs rgyas kyi ye shes yang dag par skyes pa /	sangs rgya kyi ye shes yang dag ba skye ba 
BO_K10_D0184_H0185:154a-2	yongs su smin par byed pa /	yongs su smin ba byed ba 
BO_K10_D0184_H0185:154a-3	ldem po dag la phyin ci ma log pa'i bzod pa dang ldan pa /	ldem po dag la phyin ci ma log ba bzod ba dang ldan ba 
BO_K10_D0184_H0185:154a-4	yul thams cad phyin ci ma log pa'i sa dang ldan pa /	yul thams cad phyin ci ma log ba sa dang ldan ba 
BO_K10_D0184_H0185:154a-5	dus shes pa /	dus shes ba 
BO_K10_D0184_H0185:154a-6	tshod shes pa /	tshod shes ba 
BO_K10_D0184_H0185:154a-7	skabs shes pa /	skabs shes ba 
BO_K10_D0184_H0185:154a-8	ran ba shes pa /	ran ba shes ba 
BO_K10_D0184_H0185:154a-9	rgod pa med pa /	rgod ba med ba 
BO_K10_D0184_H0185:154a-10	khengs pa med pa /	kheng ba med ba 
BO_K10_D0184_H0185:154a-11	spyod lam tha mal pa phun sum tshogs pa /	spyod lam tha mal ba phun sum tshogs ba 
BO_K10_D0184_H0185:154a-12	stong pa nyid kyi ting nge 'dzin la mkhas pa /	stong ba nyid kyi ting nge dzin la mkhas ba 
BO_K10_D0184_H0185:154a-13	'byung ba dang / 'jig pa yongs su spangs pa /	byung ba dang jig ba yongs su spong ba 
BO_K10_D0184_H0185:154a-14	smon pa med pa'i ting nge 'dzin dang ldan pa /	smon ba med ba ting nge dzin dang ldan ba 
BO_K10_D0184_H0185:154a-15	'khor ba la yun ring du spyod pa la zhugs pa /	khor ba la yun ring du spyod ba la jug ba 
BO_K10_D0184_H0185:154a-16	mtshan ma med pa'i ting nge 'dzin dang ldan pa /	mtshan ma med ba ting nge dzin dang ldan ba 
BO_K10_D0184_H0185:154a-17	spros pa'i rnam pa thams cad kyi mtshan ma legs par bzung ba /	spros ba rnam ba thams cad kyi mtshan ma legs ba bzung ba 
BO_K10_D0184_H0185:154a-18	sems can yongs su smin par bya ba la mkhas pa; 'du shes thams cad dang bral ba /	sems can yongs su smin ba byed ba la mkhas pa; du shes thams cad dang bral ba 
BO_K10_D0184_H0185:154a-19	nyan thos kyi theg pa rnam par bzhag pa la mkhas pa /	nyan thos kyi theg ba rnam ba jog ba la mkhas ba 
BO_K10_D0184_H0185:154a-20	chos bstan pa yang dag par dbye ba 'jug par byed pa /	chos ston ba yang dag ba byed ba jug ba byed ba 
BO_K10_D0184_H0185:154a-21	sangs rgyas kyi theg pa ston pa; nye bar zhi ba'i bsngags pa brjod pa /	sangs rgya kyi theg ba ston pa; nye ba zhi ba bsngags ba rjod ba 
BO_K10_D0184_H0185:154a-22	byang chub sems dpa' yang dag par slong ba /	byang chub sems dpa yang dag ba slong ba 
