segmentnr	original	stemmed
BO_T08_D4123:41a-35	mi yi bdag po'i sgo 'am ni //	mi yi bdag po sgo mang ni 
BO_T08_D4123:41a-36	btsun mo'i 'khor du 'das pa la //	btsun mo khor du da ba la 
BO_T08_D4123:41a-37	ma langs de ru 'du shes sam //	ma ldang de ru du shes sam 
BO_T08_D4123:41a-38	the tshom gyis kyang zad lhung reg / cig shos dag tu 'du shes pas//	the tshom gyis kyang zad lhung reg cig shos dag tu du shes 
BO_T08_D4123:41a-39	thams cad la ni nyes byas so //	thams cad la ni nyes byed so 
BO_T08_D4123:41a-40	rin chen ma bsdus zhes bya ni //	rin chen ma sdud zhes byed ni 
BO_T08_D4123:41a-41	sba brtul ma byas pa la brjod //	sbed brtul ma byed ba la rjod 
BO_T08_D4123:41a-42	zla ba phyed phyed yang dang yang //	zla ba phyed phyed yang dang yang 
BO_T08_D4123:41a-43	so sor thar pa thos nas kyang //	so sor thar ba thos nas kyang 
BO_T08_D4123:41a-44	'di dag mdor ni gtogs pa dang // chos su rang byung gis bstan pa //	di dag mdor ni gtogs ba dang chos su rang byung gis ston ba 
BO_T08_D4123:41b-0	ji bzhin rnam gzhag de byas dag / ma @41b lus bdag gis da gdod shes //	ji bzhin rnam jog de byed dag ma lus bdag gis da gdod shes 
BO_T08_D4123:41b-1	de ltar go byed tshul 'chos can //	de ltar go byed tshul chos can 
BO_T08_D4123:41b-2	sdom brtson de ni ltung byed 'dod //	sdom brtson de ni ltung byed dod 
BO_T08_D4123:41b-3	rus pa ba so rva yi ni //	rus ba ba so rva yi ni 
BO_T08_D4123:41b-4	rang bzhin khab ral gang zhig byed //	rang bzhin khab ral gang jig byed 
BO_T08_D4123:41b-5	blo ngan de 'dir ltung byed kyi //	blo ngan de dir ltung byed kyi 
BO_T08_D4123:41b-6	chu srin kha ru ltung 'dod yin //	chu srin kha ru ltung dod yin 
BO_T08_D4123:41b-7	de yis khab ral bcag nas ni //	de yis khab ral chag nas ni 
BO_T08_D4123:41b-8	ltung ba de ni bshags bya ste //	ltung ba de ni chags byed ste 
BO_T08_D4123:41b-9	rigs pa'i khab ral byed de la //	rigs ba khab ral byed de la 
BO_T08_D4123:41b-10	bya ba'i cho ga 'di yin te //	byed ba cho ga di yin te 
BO_T08_D4123:41b-11	snu gu dang ni chang ba yi //	snu gu dang ni chang ba yi 
BO_T08_D4123:41b-12	rnam pa de dang 'tsham pa'i tshad //	rnam ba de dang tsham ba tshad 
BO_T08_D4123:41b-13	khab dang gri gu yang dag ldan //	khab dang gri gu yang dag ldan 
BO_T08_D4123:41b-14	de las gzhan du nam yang min //	de las gzhan du nam yang min 
BO_T08_D4123:41b-15	khab kyang zangs ma 'khar ba dang // ra gan lcags dang rnam pa bzhi //	khab kyang zangs ma khar ba dang ra gan lcags dang rnam ba bzhi 
BO_T08_D4123:41b-16	gri gu lcags nyid kho nar gsungs //	gri gu lcags nyid kho nar gsungs 
BO_T08_D4123:41b-17	de la rab 'bring tha mar 'dod //	de la rab bring tha mar dod 
BO_T08_D4123:41b-18	rab tshad sor ni brgyad shes te //	rab tshad sor ni brgyad shes te 
BO_T08_D4123:41b-19	tha ma yang ni sor bzhi yin //	tha ma yang ni sor bzhi yin 
BO_T08_D4123:41b-20	bya gag gshog pa'i rnam pa ni //	byed gag gshog ba rnam ba ni 
BO_T08_D4123:41b-21	gri gu'i dbyibs su bya ba yin //	gri gu dbyibs su byed ba yin 
BO_T08_D4123:41b-22	gang tshe grong gzhan 'gro ba na //	gang tshe grong gzhan gro ba na 
BO_T08_D4123:41b-23	dge slong rings par gyur kyang der //	dge slong dring ba gyur kyang der 
BO_T08_D4123:41b-24	khab kyi bslab bya bsrung pa'i phyir //	khab kyi bslab byed bsrung ba phyir 
BO_T08_D4123:41b-25	gcig tsam nges par khyer bar bya //	gcig tsam nges ba khyer ba byed 
BO_T08_D4123:41b-26	dge 'dun khri dang khri'u sogs //	dge dun khri dang khriu sogs 
BO_T08_D4123:41b-27	byed na bder gshegs sor gyis ni //	byed na bder gshegs sor gyis ni 
BO_T08_D4123:41b-28	rkang pa la ni sor brgyad bya //	rkang ba la ni sor brgyad byed 
BO_T08_D4123:41b-29	lhag par dge slong mi bya'o //	lhag ba dge slong mi byed 
BO_T08_D4123:41b-30	bde bar gshegs pa'i sor brgyad la //	bde ba gshegs ba sor brgyad la 
BO_T08_D4123:41b-31	khru gang tshad du 'dod pa yin //	khru gang tshad du dod ba yin 
BO_T08_D4123:41b-32	de las lhag pa dge slong gis ;	de las lhag ba dge slong gis 
BO_T08_D4123:41b-33	/ bcad nas ltung ba so sor bshags //	gcod nas ltung ba so sor chags 
BO_T08_D4123:41b-34	tho mtshams don du dge slong gis //	tho mtshams don du dge slong gis 
BO_T08_D4123:41b-35	dge 'dun mal stan la sogs la //	dge dun mal stan la sogs la 
BO_T08_D4123:41b-36	shing bal la sogs bdal mi bya //	shing bal la sogs gdal mi byed 
BO_T08_D4123:41b-37	bdal na de zad ltung bar 'gyur //	gdal na de zad ltung ba gyur 
BO_T08_D4123:41b-38	ra bal lug bal ka sha dang // shal ma la yi bal yang ste //	ra bal lug bal ka sha dang shal ma la yi bal yang ste 
BO_T08_D4123:41b-39	dngos po de ni bsdus nas su ;	dngos po de ni sdud nas su 
BO_T08_D4123:41b-40	/ ltung bshags par bya ba yin //	ltung chags ba byed ba yin 
BO_T08_D4123:41b-41	steng du 'grems par byed pa gang //	steng du grem ba byed ba gang 
