segmentnr	original	folio	stemmed
BO_K02_D0008-2_H0009-2:221b-6	gzugs las gud na'ang stong pa nyid med de /	221b	gzugs las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:221b-7	stong pa nyid kyang gzugs /	221b	stong ba nyid kyang gzugs 
BO_K02_D0008-2_H0009-2:221b-8	gzugs nyid kyang stong pa nyid do //	221b	gzugs nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:221b-9	sgra'i stong pa nyid gang yin pa de'ang sgra ma yin /	221b	sgra stong ba nyid gang yin ba de sgra ma yin 
BO_K02_D0008-2_H0009-2:221b-10	stong pa nyid las gud na'ang sgra med /	221b	stong ba nyid las gud na sgra med 
BO_K02_D0008-2_H0009-2:221b-11	sgra las gud na'ang stong pa nyid med de /	221b	sgra las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:221b-12	stong pa nyid kyang sgra /	221b	stong ba nyid kyang sgra 
BO_K02_D0008-2_H0009-2:221b-13	sgra nyid kyang stong pa nyid do //	221b	sgra nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:221b-14	dri'i stong pa nyid gang yin pa de'ang dri ma yin /	221b	dri stong ba nyid gang yin ba de dri ma yin 
BO_K02_D0008-2_H0009-2:221b-15	stong pa nyid las gud na'ang dri med /	221b	stong ba nyid las gud na dri med 
BO_K02_D0008-2_H0009-2:221b-16	dri las gud na'ang stong pa nyid med de /	221b	dri las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:221b-17	stong pa nyid kyang dri /	221b	stong ba nyid kyang dri 
BO_K02_D0008-2_H0009-2:221b-18	dri nyid kyang stong pa nyid do //	221b	dri nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:221b-19	ro'i stong pa nyid gang yin pa de'ang ro ma yin /	221b	ro stong ba nyid gang yin ba de ro ma yin 
BO_K02_D0008-2_H0009-2:221b-20	stong pa nyid las gud na'ang ro med /	221b	stong ba nyid las gud na ro med 
BO_K02_D0008-2_H0009-2:221b-21	ro las gud na'ang stong pa nyid med de /	221b	ro las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:221b-22	stong pa nyid kyang ro /	221b	stong ba nyid kyang ro 
BO_K02_D0008-2_H0009-2:221b-23	ro nyid kyang stong pa nyid do //	221b	ro nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:221b-24	reg gi stong pa nyid gang yin pa de'ang reg ma yin /	221b	reg gi stong ba nyid gang yin ba de reg ma yin 
BO_K02_D0008-2_H0009-2:221b-25	stong pa nyid las gud na'ang reg med /	221b	stong ba nyid las gud na reg med 
BO_K02_D0008-2_H0009-2:221b-26	reg las gud na'ang stong pa nyid med de /	221b	reg las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:221b-27	stong pa nyid kyang reg /	221b	stong ba nyid kyang reg 
BO_K02_D0008-2_H0009-2:221b-28	reg nyid kyang stong pa nyid do //	221b	reg nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:221b-29	chos kyi stong pa nyid gang yin pa de'ang chos ma yin /	221b	chos kyi stong ba nyid gang yin ba de chos ma yin 
BO_K02_D0008-2_H0009-2:221b-30	stong pa nyid las gud na'ang chos med; chos las gud na'ang stong pa nyid med de /	221b	stong ba nyid las gud na chos med; chos las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:221b-31	stong pa nyid kyang chos /	221b	stong ba nyid kyang chos 
BO_K02_D0008-2_H0009-2:221b-32	chos nyid kyang stong pa nyid do //	221b	chos nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:221b-33	mig gi khams kyi stong pa nyid gang yin pa de'ang mig gi khams ma yin /	221b	mig gi khams kyi stong ba nyid gang yin ba de mig gi khams ma yin 
BO_K02_D0008-2_H0009-2:222a-0	stong pa @222a *//	222a	stong ba 
BO_K02_D0008-2_H0009-2:222a-1	nyid las gud na'ang mig gi khams med /	222a	nyid las gud na mig gi khams med 
BO_K02_D0008-2_H0009-2:222a-2	mig gi khams las gud na'ang stong pa nyid med de /	222a	mig gi khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:222a-3	stong pa nyid kyang mig gi khams /	222a	stong ba nyid kyang mig gi khams 
BO_K02_D0008-2_H0009-2:222a-4	mig gi khams nyid kyang stong pa nyid do //	222a	mig gi khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:222a-5	gzugs kyi khams kyi stong pa nyid gang yin pa de'ang gzugs kyi khams ma yin /	222a	gzugs kyi khams kyi stong ba nyid gang yin ba de gzugs kyi khams ma yin 
BO_K02_D0008-2_H0009-2:222a-6	stong pa nyid las gud na'ang gzugs kyi khams med /	222a	stong ba nyid las gud na gzugs kyi khams med 
BO_K02_D0008-2_H0009-2:222a-7	gzugs kyi khams las gud na'ang stong pa nyid med de /	222a	gzugs kyi khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:222a-8	stong pa nyid kyang gzugs kyi khams /	222a	stong ba nyid kyang gzugs kyi khams 
BO_K02_D0008-2_H0009-2:222a-9	gzugs kyi khams nyid kyang stong pa nyid do //	222a	gzugs kyi khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:222a-10	mig gi rnam par shes pa'i khams kyi stong pa nyid gang yin pa de'ang mig gi rnam par shes pa'i khams ma yin /	222a	mig gi rnam ba shes ba khams kyi stong ba nyid gang yin ba de mig gi rnam ba shes ba khams ma yin 
BO_K02_D0008-2_H0009-2:222a-11	stong pa nyid las gud na'ang mig gi rnam par shes pa'i khams med /	222a	stong ba nyid las gud na mig gi rnam ba shes ba khams med 
BO_K02_D0008-2_H0009-2:222a-12	mig gi rnam par shes pa'i khams las gud na'ang stong pa nyid med de; stong pa nyid kyang mig gi rnam par shes pa'i khams /	222a	mig gi rnam ba shes ba khams las gud na stong ba nyid med de; stong ba nyid kyang mig gi rnam ba shes ba khams 
BO_K02_D0008-2_H0009-2:222a-13	mig gi rnam par shes pa'i khams nyid kyang stong pa nyid do //	222a	mig gi rnam ba shes ba khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:222a-14	rna ba'i khams kyi stong pa nyid gang yin pa de'ang rna ba'i khams ma yin /	222a	rna ba khams kyi stong ba nyid gang yin ba de rna ba khams ma yin 
BO_K02_D0008-2_H0009-2:222a-15	stong pa nyid las gud na'ang rna ba'i khams med /	222a	stong ba nyid las gud na rna ba khams med 
BO_K02_D0008-2_H0009-2:222a-16	rna ba'i khams las gud na'ang stong pa nyid med de /	222a	rna ba khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:222a-17	stong pa nyid kyang rna ba'i khams /	222a	stong ba nyid kyang rna ba khams 
BO_K02_D0008-2_H0009-2:222a-18	rna ba'i khams nyid kyang stong pa nyid do; ;sgra'i khams kyi stong pa nyid gang yin pa de'ang sgra'i khams ma yin /	222a	rna ba khams nyid kyang stong ba nyid do; ;sgra khams kyi stong ba nyid gang yin ba de sgra khams ma yin 
BO_K02_D0008-2_H0009-2:222a-19	stong pa nyid las gud na'ang sgra'i khams med /	222a	stong ba nyid las gud na sgra khams med 
BO_K02_D0008-2_H0009-2:222a-20	sgra'i khams las gud na'ang stong pa nyid med de /	222a	sgra khams las gud na stong ba nyid med de 
