segmentnr	original	stemmed
BO_T02_D2174:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2174:1b-1	ma h'a yaksha se n'a pa ta ye n'i l'amba ra dha ra badzra p'a ni ma h'a ga na bi dhi:/	ma ha yaksha se na ba ta ye n lba ra dha ra badzra pa ni ma ha ga na bi 
BO_T02_D2174:1b-2	bod skad du /	bod skad du 
BO_T02_D2174:1b-3	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi sbyor ka chen po'i cho ga /	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi sbyor ka chen po cho ga 
BO_T02_D2174:1b-4	bcom ldan 'das phyag na rdo rje gos sngon po can la phyag 'tshal lo //	joms ldan da phyag na rdo rje gos sngon po can la phyag tshal lo 
BO_T02_D2174:1b-5	dus gsum bde gshegs thams cad kyis //	dus gsum bde gshegs thams cad kyis 
BO_T02_D2174:1b-6	rig sngags gsang sngags bdag po ru //	rig sngags gsang sngags bdag po ru 
BO_T02_D2174:1b-7	dbang bskur 'byung po tshar gcod pa //	dbang skur byung po tshar gcod ba 
BO_T02_D2174:1b-8	gsang sngags sdud mdzad khyod phyag 'tshal //	gsang sngags sdud mdzad khyod phyag tshal 
BO_T02_D2174:1b-9	bcom ldan phyag na rdo rje yi //	joms ldan phyag na rdo rje yi 
BO_T02_D2174:1b-10	rgyud rnams ma lus kun dang ni //	brgyud rnams ma lus kun dang ni 
BO_T02_D2174:1b-11	rnal 'byor pha rgyud ma rgyud kyi //	rnal byor pha brgyud ma brgyud kyi 
BO_T02_D2174:1b-12	rnal 'byor chen po'i rgyud dang ni //	rnal byor chen po brgyud dang ni 
BO_T02_D2174:1b-13	rnal 'byor rgyud dang spyod pa'i rgyud //	rnal byor brgyud dang spyod ba brgyud 
BO_T02_D2174:1b-14	rgyud rnams kun dang mi 'gal phyir //	brgyud rnams kun dang mi gal phyir 
BO_T02_D2174:1b-15	man ngag cung zad dran pa 'di //	man ngag cung zad dran ba di 
BO_T02_D2174:1b-16	blo dman bsgrub pa'i don du ni //	blo dman sgrub ba don du ni 
BO_T02_D2174:1b-17	rnal 'byor cha rkyen bstan par bya //	rnal byor cha rkyen ston ba byed 
BO_T02_D2174:1b-18	sbyor ba'i rim pa dpag med kyang //	sbyor ba rim ba dpog med kyang 
BO_T02_D2174:1b-19	sgrub pa po yi don slad du //	sgrub ba po yi don slad du 
BO_T02_D2174:1b-20	dgos pa bsdus pa bstan pa 'di //	dgos ba sdud ba ston ba di 
BO_T02_D2174:1b-21	sgrub po slob dpon dang bral na //	sgrub po slob dpon dang bral na 
BO_T02_D2174:1b-22	sbyor ba 'di rnams bstan par gsungs //	sbyor ba di rnams ston ba gsungs 
BO_T02_D2174:1b-23	de la sbyor ba rim bzhin bstan //	de la sbyor ba rim bzhin ston 
BO_T02_D2174:1b-24	dang po tshogs gnyis rdzogs bya'i phyir //	dang po tshogs gnyis rdzogs byed phyir 
BO_T02_D2174:2a-0	bdag nyid skad @2a * //	bdag nyid skad 
BO_T02_D2174:2a-1	cig lhar sprul la //	cig lhar sprul la 
BO_T02_D2174:2a-2	snying gar zla ba'i mandala bsam //	snying gar zla ba mandala bsam 
BO_T02_D2174:2a-3	h'um gi 'od zer 'phros pa las //	hum gi d zer phro ba las 
BO_T02_D2174:2a-4	sgrib pa sbyangs nas phyi nang gsal //	sgrib ba sbyong nas phyi nang gsal 
BO_T02_D2174:2a-5	mdun du zla ba'i gzugs brnyan dang // padma'i gzugs brnyan gsum mam gcig / la la gzhal yas sprul par 'dod //	mdun du zla ba gzugs rnyan dang padma gzugs rnyan gsum mam gcig la la jal yas sprul ba dod 
