segmentnr	original	folio	stemmed
BO_K05_D0010-3_H0012-3:1b-0	@1b #// shes rab kyi pha rol tu phyin pa khri brgyad stong pa /	1b	shes rab kyi pha rol tu phyin ba khri brgyad stong ba 
BO_K05_D0010-3_H0012-3:1b-1	bam po bzhi bcu rtsa lnga pa /	1b	bam po bzhi chu rtsa lnga ba 
BO_K05_D0010-3_H0012-3:1b-2	gsol pa / bcom ldan 'das /	1b	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:1b-3	byang chub sems dpa' sems dpa' chen pos ji ltar shes rab kyi pha rol tu phyin pa la spyad par bgyi; ji ltar shes rab kyi pha rol tu phyin pa mngon par bsgrub par bgyi /	1b	byang chub sems dpa sems dpa chen pos ji ltar shes rab kyi pha rol tu phyin ba la spyod ba bgyi; ji ltar shes rab kyi pha rol tu phyin ba mngon ba sgrub ba bgyid 
BO_K05_D0010-3_H0012-3:2a-0	ji @2a *// ltar shes rab kyi pha rol tu phyin pa bsgom par bgyi lags /	2a	ji ltar shes rab kyi pha rol tu phyin ba bsgom ba bgyid lags 
BO_K05_D0010-3_H0012-3:2a-1	bcom ldan 'das kyis bka' stsal pa /	2a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-3_H0012-3:2a-2	rab 'byor / gzugs zhi ba dang / gzugs ya ma brla dang / gzugs gsog dang; gzugs snying po med pas shes rab kyi pha rol tu phyin pa la spyad par bya'o //	2a	rab byor gzugs zhi ba dang gzugs ya ma brla dang gzugs gsog dang; gzugs snying po med ba shes rab kyi pha rol tu phyin ba la spyod ba byed 
BO_K05_D0010-3_H0012-3:2b-0	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa zhi ba dang / rnam par shes pa ya ma brla dang / rnam par shes pa gsog dang / rnam par shes pa snying po med pas shes rab kyi pha rol tu phyin pa la spyad @2b par bya'o //	2b	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba zhi ba dang rnam ba shes ba ya ma brla dang rnam ba shes ba gsog dang rnam ba shes ba snying po med ba shes rab kyi pha rol tu phyin ba la spyod ba byed 
BO_K05_D0010-3_H0012-3:2b-1	gang yang 'di skad du ji ltar shes rab kyi pha rol tu phyin pa mngon par bsgrub par bgyi /	2b	gang yang di skad du ji ltar shes rab kyi pha rol tu phyin ba mngon ba sgrub ba bgyid 
BO_K05_D0010-3_H0012-3:2b-2	zhes zer ba ni /	2b	zhes zer ba ni 
BO_K05_D0010-3_H0012-3:2b-3	nam mkha' ltar stong pa nyid mngon par bsgrub pas shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	2b	nam mkha ltar stong ba nyid mngon ba sgrub ba shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K05_D0010-3_H0012-3:2b-4	gang yang 'di skad du /	2b	gang yang di skad du 
BO_K05_D0010-3_H0012-3:2b-5	ji ltar shes rab kyi pha rol tu phyin pa sgom par bgyi /	2b	ji ltar shes rab kyi pha rol tu phyin ba sgom ba bgyid 
BO_K05_D0010-3_H0012-3:2b-6	zhes zer ba ni /	2b	zhes zer ba ni 
BO_K05_D0010-3_H0012-3:2b-7	nam mkha' ltar stong pa nyid bsgom pas shes rab kyi pha rol tu phyin pa bsgom par bya'o //	2b	nam mkha ltar stong ba nyid bsgom ba shes rab kyi pha rol tu phyin ba bsgom ba byed 
BO_K05_D0010-3_H0012-3:2b-8	gsol pa / bcom ldan 'das /	2b	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:2b-9	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa la yun ring po ji srid cig tu spyad na /	2b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba la yun ring po ji srid cig tu spyod na 
BO_K05_D0010-3_H0012-3:2b-10	shes rab kyi pha rol tu phyin pa la spyad pa lags /	2b	shes rab kyi pha rol tu phyin ba la spyod ba lags 
BO_K05_D0010-3_H0012-3:2b-11	bcom ldan 'das kyis bka' stsal pa; rab 'byor /	2b	joms ldan da kyis bka stsal pa; rab byor 
BO_K05_D0010-3_H0012-3:2b-12	sems dang po bskyed pa nas bzung ste /	2b	sems dang po skyed ba nas bzung ste 
BO_K05_D0010-3_H0012-3:3a-0	byang chub kyi snying po la 'dug gi bar du shes rab kyi pha rol tu @3a #//	3a	byang chub kyi snying po la dug gi ba du shes rab kyi pha rol tu 
BO_K05_D0010-3_H0012-3:3a-1	phyin pa la spyad par bya'o //	3a	phyin ba la spyod ba byed 
BO_K05_D0010-3_H0012-3:3a-2	de ltar mngon par bsgrub par bya'o //	3a	de ltar mngon ba sgrub ba byed 
BO_K05_D0010-3_H0012-3:3a-3	de ltar bsgom par bya'o //	3a	de ltar bsgom ba byed 
BO_K05_D0010-3_H0012-3:3a-4	gsol pa / bcom ldan 'das ci sems kyi rgyun ma chad cing /	3a	gsol ba joms ldan da ci sems kyi rgyun ma chad cing 
BO_K05_D0010-3_H0012-3:3a-5	ma bral bar rjes su 'brel pas spyad par bgyi lags sam /	3a	ma bral ba rjes su brel ba spyod ba bgyid lags sam 
