segmentnr	original	stemmed
BO_K12_D0494_H0462:176b-0	@176b rgya gar skad du /	rgya gar skad du 
BO_K12_D0494_H0462:176b-1	ma h'a bee ro tsa na aa bhi sam bo dhi bi kurba ti aa dhishth'a na bee pu lya s'u tra aindra r'a dza n'a ma dharma pary'a ya /	ma ha bee ro tsa na aa bhi sam bo dhi bi kurba ti aa dhishtha na bee pu lya su tra aindra ra dza na ma dharma parya ya 
BO_K12_D0494_H0462:176b-2	bod skad du /	bod skad du 
BO_K12_D0494_H0462:176b-3	rnam par snang mdzad chen po mngon par rdzogs par byang chub pa rnam par sprul pa byin gyis rlob pa shin tu rgyas pa mdo sde'i dbang po'i rgyal po zhes bya ba'i chos kyi rnam grangs /	rnam ba snang mdzad chen po mngon ba rdzogs ba byang chub ba rnam ba sprul ba byin gyis rlob ba shin tu rgya ba mdo sde dbang po rgyal po zhes byed ba chos kyi rnam grangs 
BO_K12_D0494_H0462:176b-4	bam po dang po /	bam po dang po 
BO_K12_D0494_H0462:176b-5	bcom ldan 'das ngag gi dbang phyug la phyag 'tshal lo //	joms ldan da ngag gi dbang phyug la phyag tshal lo 
BO_K12_D0494_H0462:176b-6	'di skad bdag gi thos pa dus gcig na /	di skad bdag gi thos ba dus gcig na 
BO_K12_D0494_H0462:176b-7	bcom ldan 'das de bzhin gshegs pa thams cad byin gyis rlob pa /	joms ldan da de bzhin gshegs ba thams cad byin gyis rlob ba 
BO_K12_D0494_H0462:176b-8	rdo rje chen po rgya che ba /	rdo rje chen po rgya che ba 
BO_K12_D0494_H0462:176b-9	chos kyi dbyings kyi pho brang rdo rje 'dzin thams cad 'du ba /	chos kyi dbyings kyi pho brang rdo rje dzin thams cad du ba 
BO_K12_D0494_H0462:176b-10	de bzhin gshegs pa mos pas rnam par rol pa /	de bzhin gshegs ba mos ba rnam ba rol ba 
BO_K12_D0494_H0462:176b-11	mtha' dang dbus med cing rtse mo mtho ba /	mtha dang dbus med cing rtse mo mtho ba 
