segmentnr	original	stemmed
BO_K12_D0454_H0421:193b-0	@193b rgya gar skad du /	rgya gar skad du 
BO_K12_D0454_H0421:193b-1	a'arya n'i lam ba ra dha ra badzra p'a ni ru dra bi tri bi na tantra n'a ma /	aarya n lam ba ra dha ra badzra pa ni ru dra bi tri bi na tantra na ma 
BO_K12_D0454_H0421:193b-2	bod skad du /	bod skad du 
BO_K12_D0454_H0421:193b-3	'phags pa lag na rdo rje gos sngon po can drag po gsum 'dul ba zhes bya ba'i rgyud /	phag ba lag na rdo rje gos sngon po can drag po gsum dul ba zhes byed ba brgyud 
BO_K12_D0454_H0421:193b-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_K12_D0454_H0421:193b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0454_H0421:193b-6	bcom ldan 'das bdud rnam par 'joms pa bdud kyi sde dang lhan cig tu 'og man gzhan 'phrul dbang byed kyi pho brang na thabs cig tu bzhugs so //	joms ldan da bdud rnam ba joms ba bdud kyi sde dang lhan cig tu g man gzhan phrul dbang byed kyi pho brang na thabs cig tu bzhugs so 
BO_K12_D0454_H0421:193b-7	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can sangs rgyas gang+g'a'i klung gi bye ma snyed kyi rjes su gnang ba 'di lag na rdo rjes zungs cig ces bka' stsal to //	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can sangs rgya gang+ga klung gi bye ma snyed kyi rjes su gnang ba di lag na rdo rjes zungs cig ces bka stsal to 
BO_K12_D0454_H0421:193b-8	de nas phyag na rdo rjes gsol pa /	de nas phyag na rdo rjes gsol ba 
BO_K12_D0454_H0421:194a-0	gnod sbyin bye ba stong phrag @194a *//	gnod sbyin bye ba stong phrag 
BO_K12_D0454_H0421:194a-1	bye ba dpag tu med pa'i tshogs kyis yongs su bskor ba /	bye ba dpog tu med ba tshogs kyis yongs su skor ba 
BO_K12_D0454_H0421:194a-2	mche ba gtsigs pa dang 'tsham pa /	mche ba gtsigs ba dang tsham ba 
BO_K12_D0454_H0421:194a-3	mig me mdag gi phung po 'dra ba /	mig me mdag gi phung po dra ba 
BO_K12_D0454_H0421:194a-4	dbugs me lce ltar 'bar ba /	dbugs me lce ltar bar ba 
BO_K12_D0454_H0421:194a-5	'jigs pa'i nga ro can /	jigs ba nga ro can 
BO_K12_D0454_H0421:194a-6	padma dang chu lhas lag pa dang dpung pa brgyan pa /	padma dang chu lhas lag ba dang dpung ba rgyan ba 
BO_K12_D0454_H0421:194a-7	nor rgyas dang dung skyong gis dbu la brgyan pa /	nor rgya dang dung skyong gis dbu la rgyan ba 
BO_K12_D0454_H0421:194a-8	sprul rin po che 'bar ba'i cod pan thogs pa; klu dga' bo dang nye dga' bo 'bar bas snyan cha byas pa /	sprul rin po che bar ba cod pan thogs pa; klu dga bo dang nye dga bo bar ba snyan cha byed ba 
BO_K12_D0454_H0421:194a-9	rkang pas sprul gdug pa 'bar ba mnan cing za ba /	rkang ba sprul gdug ba bar ba gnon cing za ba 
BO_K12_D0454_H0421:194a-10	klu'i rgyal po 'dab bzang ska rags su bcings pa /	klu rgyal po dab bzang ska rags su ching ba 
BO_K12_D0454_H0421:194a-11	sprul nag po se ral khar thogs pa /	sprul nag po se ral khar thogs ba 
BO_K12_D0454_H0421:194a-12	bzhin rgyas pa /	bzhin rgya ba 
BO_K12_D0454_H0421:194a-13	smin ma khro gnyer du bsdus pa /	smin ma khro gnyer du sdud ba 
BO_K12_D0454_H0421:194a-14	ya sos ma mchu mnan pa /	ya sos ma mchu gnon ba 
BO_K12_D0454_H0421:194a-15	lce glog ltar 'gyu ba /	lce glog ltar gyu ba 
BO_K12_D0454_H0421:194a-16	gshin rje'i cha byad can /	gshin rje cha byad can 
BO_K12_D0454_H0421:194a-17	gsus po che sprul za ba /	gsus po che sprul za ba 
BO_K12_D0454_H0421:194a-18	rgya mtsho'i zabs su dpag tshad brgyad khri yod pas rkang pa'i pus mor phyin pa /	rgya mtsho zabs su dpog tshad brgyad khri yod ba rkang ba pus mor phyin ba 
BO_K12_D0454_H0421:194a-19	dbang po dang nyi ma'i steng na bzhugs pa /	dbang po dang nyi ma steng na bzhugs ba 
BO_K12_D0454_H0421:194a-20	lag pa brdabs pa'i sgras 'jigs par byed pa /	lag ba brdab ba sgras jigs ba byed ba 
BO_K12_D0454_H0421:194a-21	aa la la zhes bsgrags pas skrag par byed pa /	aa la la zhes sgrog ba skrag ba byed ba 
BO_K12_D0454_H0421:194a-22	klu thams cad brlag par byed pa /	klu thams cad brlag ba byed ba 
BO_K12_D0454_H0421:194a-23	gad rgyangs chen po rgod pas kun tu 'khrug par byed pa /	gad rgyangs chen po rgod ba kun tu khrug ba byed ba 
BO_K12_D0454_H0421:194a-24	gshin rje'i gzugs can khams gsum 'jigs par byed pa /	gshin rje gzugs can khams gsum jigs ba byed ba 
BO_K12_D0454_H0421:194a-25	klu rnams 'dul bar byed pa de la phyag 'tshal lo //	klu rnams dul ba byed ba de la phyag tshal lo 
BO_K12_D0454_H0421:194b-0	zhes byang chub sems dpa' phyag na rdo rjes bstod nas gsung du gsol zhes @194b smras so //	zhes byang chub sems dpa phyag na rdo rjes bstod nas gsung du gsol zhes smras so 
BO_K12_D0454_H0421:194b-1	de nas nam mkha' de nyid la gzhal yas khang dang / 'khor lo chen po'i ting nge 'dzin dang ldan pa'i drag po chen pos 'khor bsdus nas /	de nas nam mkha de nyid la jal yas khang dang khor lo chen po ting nge dzin dang ldan ba drag po chen pos khor sdud nas 
BO_K12_D0454_H0421:194b-2	phyag na rdo rje drag po che //	phyag na rdo rje drag po che 
BO_K12_D0454_H0421:194b-3	rdo rje khro bo drag chen 'joms //	rdo rje khro bo drag chen joms 
BO_K12_D0454_H0421:194b-4	rdo rje gzi brjid sngags kyi gtso //	rdo rje gzi brjid sngags kyi gtso 
BO_K12_D0454_H0421:194b-5	rdo rje mi thub 'jigs byed che //	rdo rje mi thub jigs byed che 
BO_K12_D0454_H0421:194b-6	rdo rje 'phrin las kun don mdzad //	rdo rje phrin las kun don mdzad 
BO_K12_D0454_H0421:194b-7	thabs 'dul 'khor lo che sku la //	thabs dul khor lo che sku la 
BO_K12_D0454_H0421:194b-8	'byung ba lnga yi bdag nyid che; ;mdzes ldan 'od zer can dang ni //	byung ba lnga yi bdag nyid che; ;mdzes ldan d zer can dang ni 
BO_K12_D0454_H0421:194b-9	mdangs can sgra dbyangs rlung 'byin te //	mdangs can sgra dbyangs rlung byin te 
BO_K12_D0454_H0421:194b-10	skyed byed las kun sgrub pa la //	skyed byed las kun sgrub ba la 
BO_K12_D0454_H0421:194b-11	'gugs shing sdud dang sdom zhi mdzad //	gugs shing sdud dang sdom zhi mdzad 
BO_K12_D0454_H0421:194b-12	mtha' brtul las rnams sgrub pa la //	mtha brtul las rnams sgrub ba la 
BO_K12_D0454_H0421:194b-13	thig le'i rang bzhin mi shigs la //	thig le rang bzhin mi shigs la 
BO_K12_D0454_H0421:194b-14	kha sbyor nyi zla'i 'phro 'du las //	kha sbyor nyi zla phro du las 
BO_K12_D0454_H0421:194b-15	bgegs rigs stong phrag 'joms mdzad pa //	bgegs rigs stong phrag joms mdzad ba 
BO_K12_D0454_H0421:194b-16	'khor lo'i bdag po khyod la bstod //	khor lo bdag po khyod la bstod 
BO_K12_D0454_H0421:194b-17	sa bon rab tu 'bar ba yis //	sa bon rab tu bar ba yis 
BO_K12_D0454_H0421:194b-18	thabs dang shes rab sreg gso mdzad //	thabs dang shes rab sreg gso mdzad 
BO_K12_D0454_H0421:194b-19	bde chen rab tu gsol mdzad nas //	bde chen rab tu gsol mdzad nas 
BO_K12_D0454_H0421:194b-20	sdug bsngal nyon mongs 'joms la 'dud //	sdug sngal nyon mongs joms la dud 
BO_K12_D0454_H0421:194b-21	aom aa k'a ro mu kham sarbba dharm'a n'am a'a dya nu tma nn'a tv'a ta aom a'a:h'um/	aom aa ka ro mu kham sarbba dharma n aa dya nu tma nna tva ta aom 
