segmentnr	original	stemmed
BO_T07_D4101:222b-0	@222b # // rgya gar skad du /	rgya gar skad du 
BO_T07_D4101:222b-1	a'arya dharma dh'a tu garbha bi ba ra na /	aarya dharma dha tu garbha bi ba ra na 
BO_T07_D4101:222b-2	bod skad du /	bod skad du 
BO_T07_D4101:222b-3	'phags pa chos kyi dbyings kyi snying po'i rnam par 'grel pa /	phag ba chos kyi dbyings kyi snying po rnam ba grel ba 
BO_T07_D4101:222b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T07_D4101:222b-5	chos rnams gang dag rgyus byung de dag ni //	chos rnams gang dag rgyus byung de dag ni 
BO_T07_D4101:222b-6	rgyu dang de la 'gog pa gang yin pa //	rgyu dang de la gog ba gang yin ba 
BO_T07_D4101:222b-7	de bzhin gshegs pa nyid kyis bka' stsal pa //	de bzhin gshegs ba nyid kyis bka stsal ba 
BO_T07_D4101:222b-8	de skad gsungs pa'i tshul can dge sbyong che //	de skad gsungs ba tshul can dge sbyong che 
BO_T07_D4101:222b-9	zhes bya ba smos te /	zhes byed ba smos te 
BO_T07_D4101:222b-10	de la chos gang dag ces bya ba ni rnam pa bdun du shes par bya ste /	de la chos gang dag ces byed ba ni rnam ba bdun du shes ba byed ste 
BO_T07_D4101:222b-11	rnam par shes pa dang / ming dang / gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / skye ba dang / rga shi rnams so ;	rnam ba shes ba dang ming dang gzugs dang skye mched drug dang reg ba dang tshor ba dang skye ba dang rga chi rnams so 
BO_T07_D4101:222b-12	/ chos de dag kyang rnam pa lnga las byung ba yin pas rgyus byung ngo //	chos de dag kyang rnam ba lnga las byung ba yin ba rgyus byung ngo 
BO_T07_D4101:222b-13	rgyu lnga po de dag kyang gang zhe na /	rgyu lnga po de dag kyang gang zhe na 
BO_T07_D4101:222b-14	ma rig pa dang / sred pa dang / len pa dang / 'du byed dang srid pa dang lnga'o //	ma rig ba dang sred ba dang len ba dang du byed dang srid ba dang lnga 
BO_T07_D4101:222b-15	chos rnam pa bdun dang / de'i rgyu lnga po de dag 'gog pa ni rgyu dang de la 'gog pa ste /	chos rnam ba bdun dang de rgyu lnga po de dag gog ba ni rgyu dang de la gog ba ste 
BO_T07_D4101:222b-16	de yang nye bar zhi ba dang / thar pa dang / mya ngan las 'das pa zhes bya ba nyid do //	de yang nye ba zhi ba dang thar ba dang mya ngan las da ba zhes byed ba nyid do 
BO_T07_D4101:222b-17	de yang su zhig gis bshad ce na /	de yang su jig gis chad ce na 
BO_T07_D4101:222b-18	de bzhin gshegs pa nyid kyis bka' stsal te zhes bya ba smos te /	de bzhin gshegs ba nyid kyis bka stsal te zhes byed ba smos te 
BO_T07_D4101:222b-19	des bshad ces bya ba'i don to //	des chad ces byed ba don to 
BO_T07_D4101:222b-20	don ji ltar gnas pa de bzhin du rtogs pas na de bzhin gshegs pa'o //	don ji ltar gnas ba de bzhin du rtogs ba na de bzhin gshegs ba 
BO_T07_D4101:222b-21	yang na dngos po ji lta ba bzhin du ma nor bar gzhan la ston par mdzad pas na de bzhin gshegs pa'o //	yang na dngos po ji lta ba bzhin du ma nor ba gzhan la ston ba mdzad ba na de bzhin gshegs ba 
BO_T07_D4101:222b-22	de lta bu'i lam ston cing rang nyid kyis rtogs pa ste /	de lta bu lam ston cing rang nyid kyis rtogs ba ste 
BO_T07_D4101:222b-23	thos pa'i dang tshul gang la yod pa de ni de skad gsung ba'i dang tshul can zhes bya'o //	thos ba dang tshul gang la yod ba de ni de skad gsung ba dang tshul can zhes byed 
BO_T07_D4101:222b-24	chen po ni gtso bo dang / phul dang / dam pa dang / rab mchog gi don te /	chen po ni gtso bo dang bul dang dam ba dang rab mchog gi don te 
BO_T07_D4101:222b-25	de yang gsungs pa /	de yang gsungs ba 
BO_T07_D4101:222b-26	mkhas pa dang / dpa' ba dang / dka' thub can dang / spro ba che ba dang / brtson 'grus drag po dang / rmad du byung ba'i phrin las mdzad pa gang yin pa de ni chen po'o //	mkhas ba dang dpa ba dang dka thub can dang spro ba che ba dang brtson grus drag po dang rmad du byung ba phrin las mdzad ba gang yin ba de ni chen po 
BO_T07_D4101:222b-27	de la shes par bya ba ma lus pa mkhyen pas na mkhas pa'o //	de la shes ba byed ba ma lus ba mkhyen ba na mkhas ba 
BO_T07_D4101:222b-28	nyon mongs pa thams cad bcom pas dpa' ba'o /	nyon mongs ba thams cad joms ba dpa ba 
BO_T07_D4101:222b-29	tshul khrims yang dag par bsgoms pas dka' thub pa'o //	tshul khrims yang dag ba sgom ba dka thub ba 
BO_T07_D4101:222b-30	yon tan la sogs pa la mi skyo bas na spro ba che ba'o //	yon tan la sogs ba la mi skyo ba na spro ba che ba 
BO_T07_D4101:222b-31	mgo 'am thod la me 'bar ba bzhin du brtson 'grus drag po'o //	mgo mang thod la me bar ba bzhin du brtson grus drag po 
BO_T07_D4101:222b-32	rmad du byung ba'i chos mngon sum du mdzad pas na rmad du byung ba'i phrin las can te /	rmad du byung ba chos mngon sum du mdzad ba na rmad du byung ba phrin las can te 
BO_T07_D4101:222b-33	de lta bu la chen po zhes bya'o //	de lta bu la chen po zhes byed 
BO_T07_D4101:223a-0	dge sbyong zhes bya ba ni sdig pa dang nyon mongs pa nye bar @223a * //	dge sbyong zhes byed ba ni sdig ba dang nyon mongs ba nye ba 
BO_T07_D4101:223a-1	zhi bas dge sbyong ngo //	zhi ba dge sbyong ngo 
