segmentnr	original	stemmed
BO_T06_D4034-1:223a-1	chos btsal ba'i skabs kyi rjes la /	chos btsal ba skabs kyi rjes la 
BO_T06_D4034-1:223a-2	chos bstan pa'i skabs bshad bar 'brel to //	chos ston ba skabs chad ba brel to 
BO_T06_D4034-1:223a-3	yang na byang chub sems dpa' chos btsal ba bdag gi sems kyi rgyud la gsal bar bya ba 'ba' zhig tu ma zad kyi /	yang na byang chub sems dpa chos btsal ba bdag gi sems kyi brgyud la gsal ba byed ba ba jig tu ma zad kyi 
BO_T06_D4034-1:223a-4	sems can gzhan gyi sems kyi rgyud la gsal bar bya ba'i phyir yang tshol te ;	sems can gzhan gyi sems kyi brgyud la gsal ba byed ba phyir yang tshol te 
BO_T06_D4034-1:223a-5	chos gsal ba ni bdag gi sems kyi rgyud gsal bar byas so //	chos gsal ba ni bdag gi sems kyi brgyud gsal ba byed so 
BO_T06_D4034-1:223a-6	chos bshad pas ni gzhan gyi sems kyi rgyud gsal bar byed de /	chos chad ba ni gzhan gyi sems kyi brgyud gsal ba byed de 
BO_T06_D4034-1:223a-7	de bas na chos bcal ba'i rjes la chos bstan pa'i skabs bshad par 'brel to //	de ba na chos jal ba rjes la chos ston ba skabs chad ba brel to 
BO_T06_D4034-1:223a-8	chos bstan pa la ser sna spangs ba'i tshigs su bcad pa zhes bya ba la /	chos ston ba la ser sna spong ba tshigs su gcod ba zhes byed ba la 
BO_T06_D4034-1:223a-9	byang chub sems dpa' chos ston pa na ser sna 'byung ba'i skabs cung zad kyang med do zhes bstan pa'i phyir tshigs su bcad pa rtsom mo zhes bya ba'i don to //	byang chub sems dpa chos ston ba na ser sna byung ba skabs cung zad kyang med do zhes ston ba phyir tshigs su gcod ba rtsom mo zhes byed ba don to 
BO_T06_D4034-1:223a-10	lus dang longs spyod dka' bas rnyed //	lus dang longs spyod dka ba rnyed 
BO_T06_D4034-1:223a-11	ces bya ba la /	ces byed ba la 
BO_T06_D4034-1:223a-12	gzugs la sogs pa'i phung po lnga ni lus so //	gzugs la sogs ba phung po lnga ni lus so 
BO_T06_D4034-1:223a-13	'bru dang gter la sogs pa ni longs spyod do //	bru dang gter la sogs ba ni longs spyod do 
BO_T06_D4034-1:223a-14	lus kyang sdug bsngal bas rnyed pas na dka' bas rnyed pa zhes bya'o //	lus kyang sdug sngal ba rnyed ba na dka ba rnyed ba zhes byed 
BO_T06_D4034-1:223a-15	ji ltar na lus sdug bsngal bas rnyed ce na /	ji ltar na lus sdug sngal ba rnyed ce na 
BO_T06_D4034-1:223a-16	'di ltar dge ba'i rtsa ba sgrub par dka' ba brgya stong du mas byas pas lus rnyed de /	di ltar dge ba rtsa ba sgrub ba dka ba brgya stong du mas byed ba lus rnyed de 
BO_T06_D4034-1:223a-17	de bas na mdo las kyang rgya mtsho'i nang na gnas pa'i rus sbal zhar ba lo brgya zhing lan cig khar byung bas gnya' shing mig gcig pa phyogs bzhi'i rlung gis phyogs bcur bdas pa'i mig tu mgo chud par sla'i mi'i lus thob pa ni shin tu dka'o	de ba na mdo las kyang rgya mtsho nang na gnas ba rus sbal zhar ba lo brgya zhing lan cig khar byung ba gnya shing mig gcig ba phyogs bzhi rlung gis phyogs jur ded ba mig tu mgo chud ba sla mi lus thob ba ni shin tu dka 
BO_T06_D4034-1:223a-18	zhes gsungs pa lta bu'o //	zhes gsungs ba lta bu 
BO_T06_D4034-1:223a-19	longs spyod ji ltar rnyed par dka' zhe na /	longs spyod ji ltar rnyed ba dka zhe na 
