segmentnr	original	stemmed
BO_T02_D2901:260b-0	@260b ` // de'i sbyin sreg gi cho ga bzhugs //	de sbyin sreg gi cho ga bzhugs 
BO_T02_D2901:260b-1	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_T02_D2901:260b-2	sa gzhi shin tu legs pa la //	sa gzhi shin tu legs ba la 
BO_T02_D2901:260b-3	thab khung rgyar ni khru gang zhing //	thab khung rgyar ni khru gang zhing 
BO_T02_D2901:260b-4	zabs su khru phyed brkos pa dag / kha khyer sor bzhi gnyis dor bya //	zabs su khru phyed rko ba dag kha khyer sor bzhi gnyis dor byed 
BO_T02_D2901:260b-5	ba yi rnam pa lnga yis byugs //	ba yi rnam ba lnga yis byug 
BO_T02_D2901:260b-6	kha dog dkar po byas nas kyang //	kha dog dkar po byed nas kyang 
BO_T02_D2901:260b-7	dri dkar 'o ma me tog dor //	dri dkar mang ma me tog dor 
BO_T02_D2901:260b-8	dkyil 'du rdo rje sor brgyad pa //	dkyil du rdo rje sor brgyad ba 
BO_T02_D2901:260b-9	nang du rdo rjes bskor nas kyang //	nang du rdo rjes skor nas kyang 
BO_T02_D2901:260b-10	tha ma me yi 'od zer can //	tha ma me yi d zer can 
BO_T02_D2901:260b-11	bya ba thab khung rim pa'o //	byed ba thab khung rim ba 
BO_T02_D2901:260b-12	tsandan p'a la sha dag dang // byang chub shing dang n+ya gro dha //	tsandan pa la sha dag dang byang chub shing dang n+ya gro dha 
BO_T02_D2901:260b-13	dri bzangs dri zhim pa yi shing //	dri bzangs dri zhim ba yi shing 
BO_T02_D2901:260b-14	srog chags med cing ma rul ba //	srog chags med cing ma rul ba 
BO_T02_D2901:260b-15	gsar ba khru gang tshad la ni //	gsar ba khru gang tshad la ni 
BO_T02_D2901:260b-16	'o ma sbrang rtsi bran nas kyang //	mang ma sbrang rtsi bran nas kyang 
BO_T02_D2901:260b-17	dri zhim pa yi chu yis gtor //	dri zhim ba yi chu yis thor 
BO_T02_D2901:260b-18	thab kyi kho ra khor yug tu //	thab kyi kho ra khor yug tu 
BO_T02_D2901:260b-19	ku sha rtse mo phyir bstan pa //	ku sha rtse mo phyir ston ba 
BO_T02_D2901:260b-20	bkram la bud shing brtsig par bya //	grem la bud shing brtsig ba byed 
BO_T02_D2901:260b-21	thab bas mtho na nyes par 'gyur //	thab ba mtho na nyes ba gyur 
BO_T02_D2901:260b-22	de ni bud shing rim pa'o //	de ni bud shing rim ba 
BO_T02_D2901:260b-23	rtse mo'i cha las byung ba yi //	rtse mo cha las byung ba yi 
BO_T02_D2901:260b-24	yam shing sor ni bcu gnyis pa //	yam shing sor ni chu gnyis ba 
BO_T02_D2901:260b-25	gsar zhing 'dab ma bcas pa dang // drang zhing bla skams med pa ste //	gsar zhing dab ma cha ba dang dren zhing bla skams med ba ste 
BO_T02_D2901:260b-26	skyon dang bral ba'i yam shing la //	skyon dang bral ba yam shing la 
BO_T02_D2901:261a-0	mngar gsum @261a * //	mngar gsum 
