segmentnr	original	stemmed
BO_T02_D1404:246b-0	@246b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1404:246b-1	ratna tsha da n'a ma panytsi k'a /	ratna tsha da na ma panytsi ka 
BO_T02_D1404:246b-2	bod skad du /	bod skad du 
BO_T02_D1404:246b-3	rin po che'i tshogs zhes bya ba'i dka' 'grel /	rin po che tshogs zhes byed ba dka grel 
BO_T02_D1404:246b-4	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1404:246b-5	sna tshogs padma'i ge sar rdul gyis sku byugs pa //	sna tshogs padma ge sar rdul gyis sku byug ba 
BO_T02_D1404:246b-6	nyi ma'i dkyil 'khor la gnas dam pa'i gzi brjid ldan //	nyi ma dkyil khor la gnas dam ba gzi brjid ldan 
BO_T02_D1404:246b-7	ral pa can gyi mgo dang au ma'i nu ma gnyis //	ral ba can gyi mgo dang au ma nu ma gnyis 
BO_T02_D1404:246b-8	zhabs kyis mnan cing dpa' bo'i 'dug stangs kyis bzhugs pa //	zhabs kyis gnon cing dpa bo dug stangs kyis bzhugs ba 
BO_T02_D1404:246b-9	rdor dril phyag ni g-yas dang g-yon gyis 'dzin pa dang // glang chen dpa' bo'i pags pa 'dzin pa'i gar thabs can //	rdar dril phyag ni g-yas dang g-yon gyis dzin ba dang glang chen dpa bo pags ba dzin ba gar thabs can 
BO_T02_D1404:246b-10	snying rje'i rgyu las byung ba'i myu gu'i bde mchog gis //	snying rje rgyu las byung ba myu gu bde mchog gis 
BO_T02_D1404:246b-11	rnal 'byor la gnas rnal 'byor pa rnams srung gyur cig //	rnal byor la gnas rnal byor ba rnams srung gyur cig 
BO_T02_D1404:246b-12	sbas pa'i tshig don rin chen ming gi brag rgyud las //	sbed ba tshig don rin chen ming gi brag brgyud las 
BO_T02_D1404:246b-13	dka' rgyal zla ba'i shes rab rnon pos brkos pa yis //	dka rgyal zla ba shes rab rnon pos rko ba yis 
BO_T02_D1404:246b-14	tshig gi rmongs pa'i mun pa chen pos 'joms byed pa //	tshig gi rmongs ba mun ba chen pos joms byed ba 
BO_T02_D1404:246b-15	rin chen tshogs zhes bya ba'i dka' 'grel 'di byung ngo //	rin chen tshogs zhes byed ba dka grel di byung ngo 
BO_T02_D1404:246b-16	de la / mkha' 'gro 'byung ba kun spyod dang // de bzhin mtshan mchog bla ma'i rgyud //	de la mkha gro byung ba kun spyod dang de bzhin mtshan mchog bla ma brgyud 
BO_T02_D1404:246b-17	kha sbyar rgyud dang bzhi po ni //	kha sbyor brgyud dang bzhi po ni 
BO_T02_D1404:246b-18	bshad pa'i rgyud du shes par bya //	chad ba brgyud du shes ba byed 
BO_T02_D1404:246b-19	de dag dang ni rgyud gzhan rnams //	de dag dang ni brgyud gzhan rnams 
BO_T02_D1404:246b-20	rin chen tshogs zhes bya ba yi //	rin chen tshogs zhes byed ba yi 
BO_T02_D1404:246b-21	dka' 'grel 'di ru bsdus pas na //	dka grel di ru sdud ba na 
BO_T02_D1404:246b-22	mkhas pas rang dbang snyam mi brtag / de nas gsang ba bshad bya ba //	mkhas ba rang dbang snyam mi rtog de nas gsang ba chad byed ba 
BO_T02_D1404:246b-23	mdor bsdus pa ste rgyas par min //	mdor sdud ba ste rgya ba min 
BO_T02_D1404:246b-24	zhes bya ba la sogs pa smos pa la /	zhes byed ba la sogs ba smos ba la 
BO_T02_D1404:246b-25	sku dang ras ris kyi mtshan nyid ston pa'i le'u bzhi bcu rtsa gsum pa'i 'og tu rang dad pa'i lha thams cad kyi mtshan nyid ston par byed pa'i rgyud 'di yin zhes pa ni de nas kyis ston to //	sku dang ras ris kyi mtshan nyid ston ba leu bzhi chu rtsa gsum ba g tu rang dad ba lha thams cad kyi mtshan nyid ston ba byed ba brgyud di yin zhes ba ni de nas kyis ston to 
BO_T02_D1404:246b-26	le'u de las kyang gsang bas na de nas gsang ba'o //	leu de las kyang gsang ba na de nas gsang ba 
BO_T02_D1404:246b-27	mdor bsdus pa ni ma spros shing nyung la mi gsal bar byas pa ste /	mdor sdud ba ni ma spros shing nyung la mi gsal ba byed ba ste 
BO_T02_D1404:246b-28	bla ma mnyes par ma byas pa rnams kyis rtogs par dka' zhes bya ba'i don to //	bla ma mnyes ba ma byed ba rnams kyis rtogs ba dka zhes byed ba don to 
BO_T02_D1404:246b-29	sangs rgyas rnams la gsang ba ste /	sangs rgya rnams la gsang ba ste 
BO_T02_D1404:246b-30	gzhan rnams la ni smos ci dgos zhes bya ba la sogs pa 'byung ngo //	gzhan rnams la ni smos ci dgos zhes byed ba la sogs ba byung ngo 
