segmentnr	original	stemmed
BO_T02_D2279:133a-0	@133a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2279:133a-1	nir bi kalpa pra ka ra na /	nir bi kalpa pra ka ra na 
BO_T02_D2279:133a-2	bod skad du /	bod skad du 
BO_T02_D2279:133a-3	rnam par mi rtog pa'i rab tu byed pa /	rnam ba mi rtogs ba rab tu byed ba 
BO_T02_D2279:133a-4	bla ma dang sangs rgyas la phyag 'tshal lo //	bla ma dang sangs rgya la phyag tshal lo 
BO_T02_D2279:133a-5	rnam par rtog pa gang gang gis ;	rnam ba rtogs ba gang gang gis 
BO_T02_D2279:133a-6	/ dngos po gang dang gang brtags pa //	dngos po gang dang gang rtog ba 
BO_T02_D2279:133a-7	yongs su brtags pa 'di nyid dang // rang bzhin yod min pa kho na //	yongs su rtog ba di nyid dang rang bzhin yod min ba kho na 
BO_T02_D2279:133a-8	slob dpon klu sgrub zhal snga yi //	slob dpon klu sgrub zhal snga yi 
BO_T02_D2279:133a-9	lam las phyi rol song gyur cing //	lam las phyi rol gro gyur cing 
BO_T02_D2279:133a-10	legs par mngon pa'i thabs med pa'i //	legs ba mngon ba thabs med ba 
BO_T02_D2279:133a-11	kun rdzob de nyid bden pa las //	kun rdzob de nyid bden ba las 
BO_T02_D2279:133a-12	nyams pas thar pa'i dngos grub ni //	nyams ba thar ba dngos grub ni 
BO_T02_D2279:133a-13	yod pa ma yin de dag nyams //	yod ba ma yin de dag nyams 
BO_T02_D2279:133a-14	gang zhig las las byung ba yi //	gang jig las las byung ba yi 
BO_T02_D2279:133a-15	rnam par rtog pa gang ci'ang rung //	rnam ba rtogs ba gang ci rung 
BO_T02_D2279:133a-16	de dag spangs pa'i rang bzhin las //	de dag spong ba rang bzhin las 
BO_T02_D2279:133a-17	mya ngan 'das pa gzhan na ni //	mya ngan da ba gzhan na ni 
BO_T02_D2279:133a-18	yod min yul ni gang du yang //	yod min yul ni gang du yang 
BO_T02_D2279:133a-19	rnam par mi sems bdag nyid do //	rnam ba mi sems bdag nyid do 
BO_T02_D2279:133a-20	gang yang dga' ba'i rang bzhin gyis //	gang yang dga ba rang bzhin gyis 
BO_T02_D2279:133a-21	sems la bde ba 'byung gyur cing //	sems la bde ba byung gyur cing 
BO_T02_D2279:133a-22	nyams su myong ba'i sar phyin pa //	nyams su myong ba sar phyin ba 
BO_T02_D2279:133a-23	de yang kun du rtog pa tsam //	de yang kun du rtogs ba tsam 
BO_T02_D2279:133a-24	gang de 'dod chags bral ba yi //	gang de dod chags bral ba yi 
BO_T02_D2279:133b-0	@133b rang gi ngo bo de dag dang // gnyis po gang yin pa de ni //	rang gi ngo bo de dag dang gnyis po gang yin ba de ni 
BO_T02_D2279:133b-1	srid pa'i rgyu yi mchog yin no //	srid ba rgyu yi mchog yin no 
BO_T02_D2279:133b-2	dngos po dngos po las mi skye //	dngos po dngos po las mi skye 
BO_T02_D2279:133b-3	dngos po dngos med las kyang min //	dngos po dngos med las kyang min 
BO_T02_D2279:133b-4	dngos po skye ba rtag tu spangs //	dngos po skye ba rtag tu spong 
BO_T02_D2279:133b-5	dngos 'khrul nam mkha'i me tog bzhin //	dngos khrul nam mkha me tog bzhin 
BO_T02_D2279:133b-6	mkha' dang mnyam pa'i chos rnams kun //	mkha dang mnyam ba chos rnams kun 
BO_T02_D2279:133b-7	skye ba mkha' dang mnyam pa nyid //	skye ba mkha dang mnyam ba nyid 
BO_T02_D2279:133b-8	rkyen ni mkha' dang mnyam kun nges //	rkyen ni mkha dang mnyam kun nges 
BO_T02_D2279:133b-9	srid par gyur pa bden pa yin //	srid ba gyur ba bden ba yin 
BO_T02_D2279:133b-10	rgyu med 'bras bu med gyur cing //	rgyu med bras bu med gyur cing 
BO_T02_D2279:133b-11	las kyi rang bzhin yod ma yin //	las kyi rang bzhin yod ma yin 
BO_T02_D2279:133b-12	'jig rten pa med 'jig rten med //	jig rten ba med jig rten med 
BO_T02_D2279:133b-13	mi brtan par gyur chos 'di kun //	mi brtan ba gyur chos di kun 
BO_T02_D2279:133b-14	ma skyes pas ni dngos po gang //	ma skye ba ni dngos po gang 
BO_T02_D2279:133b-15	ji ltar gzhan las shes par gyur //	ji ltar gzhan las shes ba gyur 
BO_T02_D2279:133b-16	mo gsham bu yi bzhin yang ni //	mo gsham bu yi bzhin yang ni 
BO_T02_D2279:133b-17	de ltar shes par mi nus so //	de ltar shes ba mi nus so 
BO_T02_D2279:133b-18	'jig rten gzod nas ma skyes te //	jig rten gzod nas ma skye te 
BO_T02_D2279:133b-19	gang gis kyang ni sprul pa med //	gang gis kyang ni sprul ba med 
BO_T02_D2279:133b-20	don med 'khrul pa'i 'jig rten 'di //	don med khrul ba jig rten di 
BO_T02_D2279:133b-21	dri za'i grong khyer ji bzhin no //	dri za grong khyer ji bzhin no 
BO_T02_D2279:133b-22	rnam rtog las gang 'jig rten 'byung //	rnam rtogs las gang jig rten byung 
BO_T02_D2279:133b-23	rnam rtog sems las byung ba ste //	rnam rtogs sems las byung ba ste 
BO_T02_D2279:133b-24	gang phyir lus las sems byung bas //	gang phyir lus las sems byung ba 
BO_T02_D2279:133b-25	de phyir lus la rnam par brtag / gzugs stong tshor ba rang bzhin med //	de phyir lus la rnam ba rtog gzugs stong tshor ba rang bzhin med 
BO_T02_D2279:133b-26	'du shes med cing 'du byed kyis //	du shes med cing du byed kyis 
BO_T02_D2279:133b-27	dngos po yod pa ma yin te //	dngos po yod ba ma yin te 
BO_T02_D2279:133b-28	rang rig gsal ba'i bdag nyid do //	rang rig gsal ba bdag nyid do 
BO_T02_D2279:133b-29	de la shes dang shes bya med //	de la shes dang shes byed med 
BO_T02_D2279:133b-30	sems dang sems las byung ba med //	sems dang sems las byung ba med 
BO_T02_D2279:133b-31	'byung ba med de de yi phyir //	byung ba med de de yi phyir 
BO_T02_D2279:133b-32	rnam par mi rtog rang bzhin no //	rnam ba mi rtogs rang bzhin no 
BO_T02_D2279:133b-33	de ni sems min lus kyang min //	de ni sems min lus kyang min 
BO_T02_D2279:133b-34	khams rnams ma yin chos kyang min //	khams rnams ma yin chos kyang min 
BO_T02_D2279:133b-35	gnyis su med pa'i lam mchog 'di //	gnyis su med ba lam mchog di 
