segmentnr	original	stemmed
BO_T01_D1165:237b-0	@237b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1165:237b-1	sapta ta th'a ga ta sto tra:/	sapta ta tha ga ta sto 
BO_T01_D1165:237b-2	bod skad du /	bod skad du 
BO_T01_D1165:237b-3	de bzhin gshegs pa bdun gyi bstod pa //	de bzhin gshegs ba bdun gyi bstod ba 
BO_T01_D1165:237b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1165:237b-5	'gro ba'i bla ma lha mi 'jig rten phyir mchod cing //	gro ba bla ma lha mi jig rten phyir mchod cing 
BO_T01_D1165:237b-6	thugs rjes gsal zhing gzhan la phan pa'i thar pa ston //	thugs rjes gsal zhing gzhan la phan ba thar ba ston 
BO_T01_D1165:237b-7	srid gsum chu chen mthar phyin bde 'gror son pa po //	srid gsum chu chen mthar phyin bde gror son ba po 
BO_T01_D1165:237b-8	de bzhin gshegs pa rnam par gzigs la phyag 'tshal lo //	de bzhin gshegs ba rnam ba gzigs la phyag tshal lo 
BO_T01_D1165:237b-9	srid pa'i rgya mtsho mtha' dang pha rol med pa 'di //	srid ba rgya mtsho mtha dang pha rol med ba di 
BO_T01_D1165:237b-10	'jig rten nub cing 'dug pa rab tu gzigs nas kyang //	jig rten nub cing dug ba rab tu gzigs nas kyang 
BO_T01_D1165:237b-11	phan gdags phyir ni chos rnams ston pa gang yin pa //	phan dogs phyir ni chos rnams ston ba gang yin ba 
BO_T01_D1165:237b-12	rgyal ba gtsug tor mnga' ba de la phyag 'tshal lo //	rgyal ba gtsug tor mnga ba de la phyag tshal lo 
BO_T01_D1165:237b-13	nyi zla dag las 'das pa'i gzi brjid mnga' ba des //	nyi zla dag las da ba gzi brjid mnga ba des 
BO_T01_D1165:237b-14	ye shes dang ni spyod pa'i ngang tshul rnams las kyang //	ye shes dang ni spyod ba ngang tshul rnams las kyang 
BO_T01_D1165:238a-0	rgya mtsho'i 'jing ltar gting dpag nus par @238a * //	rgya mtsho jing ltar gting dpog nus ba 
BO_T01_D1165:238a-1	mi 'gyur ba'i //	mi gyur ba 
BO_T01_D1165:238a-2	sangs rgyas thams cad skyob pa de la phyag 'tshal lo //	sangs rgya thams cad skyob ba de la phyag tshal lo 
BO_T01_D1165:238a-3	gang gi grags pa zla ba'i 'od zer 'dra ba yis //	gang gi grags ba zla ba d zer dra ba yis 
BO_T01_D1165:238a-4	sa stengs mtha' dag rab tu brgyan par snang ba dang // au du mb'a ra'i me tog bzhin du rmad byung ba //	sa stengs mtha dag rab tu rgyan ba snang ba dang au du mba ra me tog bzhin du rmad byung ba 
BO_T01_D1165:238a-5	thub dbang chen po log dang sel la phyag 'tshal lo //	thub dbang chen po log dang sel la phyag tshal lo 
BO_T01_D1165:238a-6	dri ma med cing rtag tu phan par mdzad pa dang // chags pa med pa gang gi dri ma med pa'i thugs //	dri ma med cing rtag tu phan ba mdzad ba dang chags ba med ba gang gi dri ma med ba thugs 
BO_T01_D1165:238a-7	rnam par 'phro bas mun pa'i thibs po rab bcom zhing //	rnam ba phro ba mun ba thibs po rab joms zhing 
BO_T01_D1165:238a-8	lha yis mchod pa'i gser thub de la phyag 'tshal lo //	lha yis mchod ba gser thub de la phyag tshal lo 
BO_T01_D1165:238a-9	btso ma'i gser gyi phung po'i kha dog 'dra ba yi ;	btso ma gser gyi phung po kha dog dra ba yi 
BO_T01_D1165:238a-10	/ gzi brjid 'bar ba nyi ma stong pas lhag pa mnga' //	gzi brjid bar ba nyi ma stong ba lhag ba mnga 
BO_T01_D1165:238a-11	skyi bo kun gyis phyag byas 'jig rten mchog gyur pa //	skyi bo kun gyis phyag byed jig rten mchog gyur ba 
BO_T01_D1165:238a-12	'od srungs mtshan gsol gang yin de la phyag 'tshal lo //	d srungs mtshan gsol gang yin de la phyag tshal lo 
BO_T01_D1165:238a-13	nyi ma'i 'od zer mang pos pad+ma'i tshal phye ltar //	nyi ma d zer mang pos pad+ma tshal byed ltar 
BO_T01_D1165:238a-14	gsung gi 'od zer mang pos 'jig rten sad par mdzad //	gsung gi d zer mang pos jig rten sad ba mdzad 
BO_T01_D1165:238a-15	ston pa sh'akya thub pa thugs rje sgron ma can //	ston ba shakya thub ba thugs rje sgron ma can 
