segmentnr	original	stemmed
BO_K12_D0477_H0446:40b-13	sbyor dang ldan pas dbang bskur bya //	sbyor dang ldan ba dbang skur byed 
BO_K12_D0477_H0446:40b-14	rdo rje padmo las drangs pa //	rdo rje padmo las drangs ba 
BO_K12_D0477_H0446:40b-15	sbom po dang ni dbang gis blangs //	sbom po dang ni dbang gis blangs 
BO_K12_D0477_H0446:40b-16	rdo rje dkan du bzhag byas nas //	rdo rje dkan du jog byed nas 
BO_K12_D0477_H0446:40b-17	rtag pa dge ba bde ba che //	rtag ba dge ba bde ba che 
BO_K12_D0477_H0446:40b-18	kye ma'o dam tshig bde brjod cing //	kye ma dam tshig bde rjod cing 
BO_K12_D0477_H0446:40b-19	kye ma bde ba blang bar bya //	kye ma bde ba blang ba byed 
BO_K12_D0477_H0446:40b-20	'di ni gsang ba zhes bya ste //	di ni gsang ba zhes byed ste 
BO_K12_D0477_H0446:40b-21	dbang bskur ba yi thabs mchog go /	dbang skur ba yi thabs mchog go 
BO_K12_D0477_H0446:40b-22	rdo rje slob dpon bdag nyid che'i //	rdo rje slob dpon bdag nyid che 
BO_K12_D0477_H0446:40b-23	rang gi khar ni rdo rje bzhag /	rang gi khar ni rdo rje jog 
BO_K12_D0477_H0446:40b-24	sems dpa' chen po drangs byas na //	sems dpa chen po drangs byed na 
BO_K12_D0477_H0446:40b-25	sems kyis byang chub bde ba 'thob //	sems kyis byang chub bde ba thob 
BO_K12_D0477_H0446:40b-26	'di ni mchog tu gsang ba ste //	di ni mchog tu gsang ba ste 
BO_K12_D0477_H0446:40b-27	dbang bskur ba yi bde ba'o //	dbang skur ba yi bde ba 
BO_K12_D0477_H0446:40b-28	slob ma mi shes pa rnams la //	slob ma mi shes ba rnams la 
BO_K12_D0477_H0446:40b-29	'di dag thams cad bsgrag mi bya //	di dag thams cad sgrog mi byed 
BO_K12_D0477_H0446:40b-30	rdo rje slob dpon gyis bya ba //	rdo rje slob dpon gyis byed ba 
BO_K12_D0477_H0446:40b-31	yang nas yang du brtag par bya //	yang nas yang du rtog ba byed 
BO_K12_D0477_H0446:40b-32	'di yis dbang ni bskur ma thag /	di yis dbang ni skur ma thag 
BO_K12_D0477_H0446:40b-33	slob ma tshogs kyi bdag por 'gyur //	slob ma tshogs kyi bdag por gyur 
BO_K12_D0477_H0446:40b-34	sangs rgyas rdo rje 'dzin pa yi //	sangs rgya rdo rje dzin ba yi 
BO_K12_D0477_H0446:40b-35	slob dpon nyid du bde bar 'gyur //	slob dpon nyid du bde ba gyur 
BO_K12_D0477_H0446:41a-0	gzungs ma rnams kyi dga' @41a *//	gzungs ma rnams kyi dga 
BO_K12_D0477_H0446:41a-1	pa'i bdag / sangs rgyas rnams kyi rjer bshad do //	ba bdag sangs rgya rnams kyi rjer chad do 
BO_K12_D0477_H0446:41a-2	mkha' la 'gro ba'i khyor 'gyur te //	mkha la gro ba khyor gyur te 
BO_K12_D0477_H0446:41a-3	ri dang 'gro ba kun gyi bdag /	ri dang gro ba kun gyi bdag 
BO_K12_D0477_H0446:41a-4	de nas shes rab ye shes dbang //	de nas shes rab ye shes dbang 
BO_K12_D0477_H0446:41a-5	slob ma mchog la sbyin par bya //	slob ma mchog la sbyin ba byed 
BO_K12_D0477_H0446:41a-6	gzungs ma de ni bdag nyid la //	gzungs ma de ni bdag nyid la 
BO_K12_D0477_H0446:41a-7	bla ma nyid kyis byin brlabs te //	bla ma nyid kyis byin brlabs te 
BO_K12_D0477_H0446:41a-8	dngos grub 'bras bu myur 'thob phyir //	dngos grub bras bu myur thob phyir 
BO_K12_D0477_H0446:41a-9	slob ma la ni sbyin par bya //	slob ma la ni sbyin ba byed 
BO_K12_D0477_H0446:41a-10	dbang bskur shin tu sbas pa yis //	dbang skur shin tu sbed ba yis 
BO_K12_D0477_H0446:41a-11	rdo rje slob dpon tshul ji bzhin //	rdo rje slob dpon tshul ji bzhin 
BO_K12_D0477_H0446:41a-12	blo ldan the tshom med pa'i phyir //	blo ldan the tshom med ba phyir 
BO_K12_D0477_H0446:41a-13	rnam pa bzhi po 'di sbyin no //	rnam ba bzhi po di sbyin no 
BO_K12_D0477_H0446:41a-14	de tshun chad ni slob ma la //	de tshun chad ni slob ma la 
BO_K12_D0477_H0446:41a-15	rgyud kun las ni gang cung zad //	brgyud kun las ni gang cung zad 
BO_K12_D0477_H0446:41a-16	yi ge'i tshul gyis sbas pa rnams //	yi ge tshul gyis sbed ba rnams 
BO_K12_D0477_H0446:41a-17	gsang ba mchog ni bstan par bya //	gsang ba mchog ni ston ba byed 
BO_K12_D0477_H0446:41a-18	de nas de nyid langs byas te //	de nas de nyid ldang byed te 
BO_K12_D0477_H0446:41a-19	slob dpon rkang par gtugs byas nas //	slob dpon rkang ba gtugs byed nas 
BO_K12_D0477_H0446:41a-20	rgyal po dbang phyug bde dam pa //	rgyal po dbang phyug bde dam ba 
BO_K12_D0477_H0446:41a-21	thams cad yon ni dbul bar bya //	thams cad yon ni bul ba byed 
BO_K12_D0477_H0446:41a-22	gzungs de dag ni thams cad la //	gzungs de dag ni thams cad la 
BO_K12_D0477_H0446:41a-23	ci dga' bar ni yon yang 'bul //	ci dga ba ni yon yang bul 
BO_K12_D0477_H0446:41a-24	slob dpon cung zad gang 'dod pa //	slob dpon cung zad gang dod ba 
BO_K12_D0477_H0446:41a-25	yid la bsams pa'i yon yang rung //	yid la bsams ba yon yang rung 
