segmentnr	original	stemmed
BO_T04_D3843:281a-0	@281a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3843:281a-1	sva bh'a wa tra ya pra be sha s'a dha na /	sva bha wa tra ya pra be sha sa dha na 
BO_T04_D3843:281a-2	bod skad du /	bod skad du 
BO_T04_D3843:281a-3	rang bzhin gsum la 'jug pa'i sgrub pa /	rang bzhin gsum la jug ba sgrub ba 
BO_T04_D3843:281a-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T04_D3843:281a-5	kun brtags dang ni gzhan dbang dang // yongs su grub pa nyid kyang ni //	kun rtog dang ni gzhan dbang dang yongs su grub ba nyid kyang ni 
BO_T04_D3843:281a-6	brtan pa rnams kyi rang bzhin gsum //	brtan ba rnams kyi rang bzhin gsum 
BO_T04_D3843:281a-7	shes bya zab par 'dod pa yin //	shes byed zab ba dod ba yin 
BO_T04_D3843:281a-8	gang snang de ni gzhan dbang yin //	gang snang de ni gzhan dbang yin 
BO_T04_D3843:281a-9	ji ltar snang ba kun brtags ta //	ji ltar snang ba kun rtog ta 
BO_T04_D3843:281a-10	rkyen la 'jug pa'i dbang phyir dang // brtag pa'i dngos po tsam phyir ro //	rkyen la jug ba dbang phyir dang rtog ba dngos po tsam phyir ro 
BO_T04_D3843:281a-11	de yi snang ba ji bzhin snang //	de yi snang ba ji bzhin snang 
BO_T04_D3843:281a-12	brtag tu med pa nyid gang ni //	rtog tu med ba nyid gang ni 
BO_T04_D3843:281a-13	gzhan du mi 'gyur phyir nyid de //	gzhan du mi gyur phyir nyid de 
BO_T04_D3843:281a-14	yongs grub rang bzhin shes par bya //	yongs grub rang bzhin shes ba byed 
BO_T04_D3843:281a-15	de la ci snang yod min rtog / ji ltar snang ba gnyis dag gis //	de la ci snang yod min rtogs ji ltar snang ba gnyis dag gis 
BO_T04_D3843:281a-16	de yi med nyid gang de yis //	de yi med nyid gang de yis 
BO_T04_D3843:281a-17	de ru gnyis med chos nyid gang //	de ru gnyis med chos nyid gang 
